"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018492714,0.008819038,"{""low"":0.008280314,""high"":0.008819038}",0.008280314,47387,0.008358046,"CCC",0.008358046,101698,70386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013518059,0.18391916,"{""low"":0.00735,""high"":0.088158}",-0.07945619,-0.90129304,0.00735,0.088158,-82.27209,0.01010858,-0.0014067739,-0.13916633,0.012470475,-0.0037686694,-0.30220735,9116834,15,0,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",47387,47387,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","REGULAR",2.1713018,0.008701806,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Nexera USD",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056867953,0.009213416,"0.008649531 - 0.009213416",0.008649531,137651,0.008649531,"CCC",0.008649531,212606,112708,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008940042,182.44984,"4.9E-5 - 0.081046",-0.07205696,-0.88908714,0.000049,0.081046,-73.91631,0.01014892,-0.0011598784,-0.1142859,0.016360525,-0.0073714834,-0.45056522,7491028,15,0,false,1589328000000,6,833351168,"CoinMarketCap",137651,137651,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","REGULAR",-5.9499526,0.008989042,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Hacken Token USD",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"I LOVE SNOOPY USD",false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004339218,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,4111,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-0.31695962,1.0022265,-0.00212121,-0.0021164978,1.0067976,-0.0066922903,-0.0066471063,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","REGULAR",-0.00433593,1.0001053,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","STIMA USD",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","REGULAR",0,0.0014047015,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"eCredits USD",false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.885989e-7,0.0007105076,"6.756671E-4 - 7.105076E-4",0.0006756671,1139095,0.00071011233,"CCC",0.00071011233,959964,1135315,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00047202723,2.2057347,"2.14E-4 - 0.001211",-0.0005249728,-0.43350354,0.000214,0.001211,148.25175,0.00065356,0.000032467244,0.04967753,0.000444045,0.00024198223,0.54494977,11798070,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",1139095,1139095,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","REGULAR",-0.14389727,0.0006860272,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"XDB CHAIN USD",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018842984,0.0024724435,"{""low"":0.0024705592,""high"":0.0024724435}",0.0024705592,36,0.0024705592,"CCC",0.0024705592,1329,86,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078544347,0.46558592,"{""low"":0.001687,""high"":0.017726}",-0.015253557,-0.8605188,0.001687,0.017726,-83.17903,0.00265648,-0.00018403656,-0.06927835,0.004083445,-0.0016110013,-0.39452016,298441,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",36,36,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","REGULAR",0.07626851,0.0024724435,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Xpanse USD",false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.972445e-13,3.9906342e-10,"3.9552892E-10 - 3.9906342E-10",3.9552892e-10,148,3.981154e-10,"CCC",3.981154e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.2009616e-12,0.0055646035,"3.9552892E-10 - 3.9906342E-10",-1.3335444e-12,-0.0033416853,3.9552892e-10,3.9906342e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",148,148,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","REGULAR",-0.14994296,3.9772988e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"CATCOIN USD",false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD","REGULAR",0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061734766,0.08610679,"{""low"":0.075711265,""high"":0.08610679}",0.075711265,0,0.076306716,"CCC",0.076306716,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04081046,1.1642833,"{""low"":0.035052,""high"":0.126982}",-0.051119544,-0.40257314,0.035052,0.126982,9.968292,0.0861125,-0.010250039,-0.119030796,0.06405609,0.011806369,0.18431298,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR",-0.807207,0.07586246,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","SX Network USD",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038187765,0.021112671,"{""low"":0.020361712,""high"":0.021112671}",0.020361712,1488722,0.020631505,"CCC",0.020631505,2114979,2563133,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018782653,0.09969561,"{""low"":0.01884,""high"":0.161296}",-0.14057773,-0.8715513,0.01884,0.161296,-50.279545,0.02222306,-0.0015047938,-0.06771317,0.02622484,-0.005506575,-0.20997554,25362076,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1488722,1488722,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","REGULAR",1.8778028,0.020718265,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:55:00.000Z","CLV USD",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008109724,0.001094125,"0.0010390526 - 0.001094125",0.0010390526,72403,0.0010410955,"CCC",0.0010410955,114865,65382,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015006185,0.16729303,"8.97E-4 - 0.00455",-0.0035029384,-0.76987654,0.000897,0.00455,-61.634754,0.00114494,-0.00009787816,-0.08548759,0.001285395,-0.00023833313,-0.18541625,486653,15,0,false,1639958400000,6,464780352,"CoinMarketCap",72403,72403,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","REGULAR",0.78056717,0.0010470619,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"WAM USD",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030310825,0.004113257,"{""low"":0.004077217,""high"":0.004113257}",0.004077217,559,0.0040824343,"CCC",0.0040824343,2978,2958,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00014440762,0.03664238,"{""low"":0.003941,""high"":0.058068}",-0.053982593,-0.92964447,0.003941,0.058068,-92.80781,0.00444516,-0.00035975222,-0.080931224,0.00724886,-0.0031634523,-0.43640688,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD","REGULAR",-0.7364643,0.0040854076,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z",,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049980916,0.018482598,"0.015790634 - 0.018482598",0.015790634,15829,0.015801162,"CCC",0.015801162,72629,18458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016190458,147.18597,"1.1E-4 - 0.036394",-0.020093542,-0.5521114,0.00011,0.036394,1992.9802,0.01827984,-0.0019793808,-0.10828218,0.007721115,0.008579344,1.1111535,0,15,0,false,1640217600000,6,0,"CoinMarketCap",15829,15829,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","REGULAR",3.1632166,0.016300458,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Sentre Protocol USD",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017282441,0.028749222,"{""low"":0.027857272,""high"":0.028749222}",0.027857272,446037,0.027963975,"CCC",0.027963975,912908,4079097,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00022295862,0.00801404,"{""low"":0.027821,""high"":0.264398}",-0.23635405,-0.8939328,0.027821,0.264398,-87.420265,0.03672458,-0.008680619,-0.23637083,0.067770556,-0.039726596,-0.58619255,5786586,15,0,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",446037,446037,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","REGULAR",-5.8048906,0.02804396,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Lingo USD",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","REGULAR",19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD",false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022425592,0.6652684,"{""low"":0.5961804,""high"":0.6652684}",0.5961804,24704,0.59960186,"CCC",0.59960186,90220,25727,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.09452987,0.17373684,"{""low"":0.544098,""high"":1.189064}",-0.55043614,-0.46291548,0.544098,1.189064,-39.995396,0.7062322,-0.0676043,-0.09572532,0.8944005,-0.2557726,-0.285971,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24704,24704,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD","REGULAR",-3.392399,0.6386279,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z",,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009003299,0.00035307548,"3.4306778E-4 - 3.5307548E-4",0.00034306778,1490787,0.0003452356,"CCC",0.0003452356,2346107,2008081,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071153336,0.020805068,"3.42E-4 - 0.009845",-0.009495884,-0.9645388,0.000342,0.009845,-94.32472,0.00041044,-0.00006132465,-0.14941198,0.000587055,-0.00023793965,-0.40531066,1002407,15,0,false,1721260800000,6,2871280128,"CoinMarketCap",1490787,1490787,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","REGULAR",-2.5140576,0.00034911535,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Pixelverse USD",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","REGULAR",0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BPINKY USD",false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015584528,0.055855416,"{""low"":0.05442594,""high"":0.055855416}",0.05442594,153916,0.054932404,"CCC",0.054932404,159055,150188,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014935583,0.36553064,"{""low"":0.04086,""high"":0.257642}",-0.20184642,-0.78343755,0.04086,0.257642,-56.34878,0.0562184,-0.00042281672,-0.0075209667,0.06429002,-0.008494433,-0.13212678,19879144,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153916,153916,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","REGULAR",2.8734105,0.055795584,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Vow USD",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051674942,0.00012649361,"1.1786186E-4 - 1.2649361E-4",0.00011786186,13890,0.00012447944,"CCC",0.00012447944,111139,68742,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001184627,0.10391465,"1.14E-4 - 0.001111",-0.0009851537,-0.88672704,0.000114,0.001111,-72.74725,0.00020044,-0.00007459373,-0.3721499,0.00028334,-0.00015749372,-0.5558471,235447,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",13890,13890,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","REGULAR",4.2820163,0.00012584627,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Tokoin USD",false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034728087,0.004903844,"{""low"":0.004808112,""high"":0.004903844}",0.004808112,11763,0.004867973,"CCC",0.004867973,15747,9902,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000036626123,0.0076175686,"{""low"":0.004808112,""high"":0.022553}",-0.017708262,-0.7851843,0.004808112,0.022553,-77.951904,0.00648396,-0.0016392218,-0.25281182,0.009235725,-0.0043909866,-0.475435,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11763,11763,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","REGULAR",-0.7117222,0.004844738,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Javsphere USD",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051808776,0.0024786016,"{""low"":0.0022382638,""high"":0.0024786016}",0.0022382638,239569,0.0023640057,"CCC",0.0023640057,608344,234123,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009192638,0.69693995,"{""low"":0.001319,""high"":0.166611}",-0.16437274,-0.98656595,0.001319,0.166611,-89.19265,0.00199668,0.00024158391,0.12099281,0.00338531,-0.0011470462,-0.33883047,2238202,15,0,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",239569,239569,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD","REGULAR",-2.2623186,0.0022382638,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z",,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","REGULAR",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","Synternet USD",false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","REGULAR",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015880615,0.12188074,"{""low"":0.120704465,""high"":0.12188074}",0.120704465,45,0.12085644,"CCC",0.12085644,16321,5111,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0019952953,0.016646465,"{""low"":0.119863,""high"":1.940151}",-1.8182926,-0.9371913,0.119863,1.940151,-90.704285,0.13982981,-0.017971516,-0.1285242,0.2320868,-0.110228494,-0.47494513,974545,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",45,45,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","REGULAR",1.3204066,0.1218583,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","KlimaDAO USD",false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD","REGULAR",397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,,false,false,"LUFFY"
