"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.71163,0.0689583,0.08628858,-0.017330281,-0.20084096,0.19453499,-0.12557669,-0.6455224,6606205,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1167690,1167690,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0041772276,0.07179605,"{""low"":0.06841465,""high"":0.07179605}",0.06841465,1167690,0.07174696,"CCC",0.07174696,2984208,1104273,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0018832982,0.028077498,"{""low"":0.067075,""high"":0.780635}",-0.7116767,-0.9116639,0.067075,0.780635,-83.28603,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1699923,155.77505,148.74298,7.032074,0.04727668,128.90497,26.870087,0.20844881,21964282,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1030824,1030824,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.8441315,157.05807,"{""low"":148.30794,""high"":157.05807}",148.30794,1030824,151.12814,"CCC",151.12814,1149414,1108316,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",64.738266,0.71112204,"{""low"":91.03679,""high"":179.45181}",-23.676758,-0.13193937,91.03679,179.45181,75.60741,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-8.472748,0.0007110322,0.00097268,-0.0002616478,-0.2689968,0.001136115,-0.00042508286,-0.37415478,17152868,15,0,false,false,"Oho USD","Oho USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",129734,129734,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00006582076,0.00073212245,"{""low"":6.664168,""high"":4}",0.0006664168,129734,0.00069418893,"CCC",0.00069418893,197540,171005,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0001390322,0.24306329,"{""low"":5.72,""high"":4}",-0.0006769678,-0.48772895,0.000572,0.001388,-24.270933,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-9.6210165,1.1396793e-10,,,,,,,5024386,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",86232,86232,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2132101e-11,1.1766597e-10,"{""low"":1.0651612,""high"":10}",1.0651612e-10,86232,1.11215856e-10,"CCC",1.11215856e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.45181e-12,0.069959454,"{""low"":1.0651612,""high"":10}",-3.698042e-12,-0.031428304,1.0651612e-10,1.1766597e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.7029978,0.016447917,0.02427492,-0.007827003,-0.32243165,0.05698076,-0.040532842,-0.71134263,1011124,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",110566,110566,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002849605,0.016557522,"{""low"":0.015022065,""high"":0.016557522}",0.015022065,110566,0.015164525,"CCC",0.015164525,106038,86024,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014258521,0.094917186,"{""low"":0.015022065,""high"":0.185807}",-0.16935909,-0.9114785,0.015022065,0.185807,-90.085495,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,8.524151,0.00413064,0.00458578,-0.00045514014,-0.09925032,0.013995235,-0.009864595,-0.70485383,625237,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76647,76647,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000324446,0.0041386527,"{""low"":0.0039450917,""high"":0.0041386527}",0.0039450917,76647,0.003993075,"CCC",0.003993075,79705,73160,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00063264,0.18085761,"{""low"":0.003498,""high"":0.051969}",-0.04783836,-0.92051727,0.003498,0.051969,-91.032005,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-12.883719,0.09227919,0.1065405,-0.014261313,-0.13385813,0.19769286,-0.10541367,-0.5332194,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",90436,90436,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.013647273,0.09353981,"{""low"":0.08896523,""high"":0.09353981}",0.08896523,90436,0.093440235,"CCC",0.093440235,33857,35731,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05886719,1.7618577,"{""low"":0.033412,""high"":0.400492}",-0.30821282,-0.76958543,0.033412,0.400492,-58.32601,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.2494326,0.0037474781,0.00431046,-0.0005629817,-0.13060828,0.005973595,-0.002226117,-0.3726595,1312827,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,350322848,"CoinMarketCap",272553,272553,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0002076202,0.0037492213,"{""low"":0.0037127433,""high"":0.0037492213}",0.0037127433,272553,0.0037381814,"CCC",0.0037381814,379387,279449,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001225478,0.48591512,"{""low"":0.002522,""high"":0.010149}",-0.006401522,-0.63075393,0.002522,0.010149,-61.934258,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-21.430607,0.15023966,0.199049,-0.048809335,-0.24521266,0.18812424,-0.037884578,-0.20138063,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",321573,321573,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0409794,0.18811357,"{""low"":0.13619897,""high"":0.18811357}",0.13619897,321573,0.18802999,"CCC",0.18802999,198955,137058,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15022565,10730.403,"{""low"":1.4,""high"":5}",-96.99696,-0.9984535,0.000014,97.1472,131.01073,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.97665566,0.0022584903,0.00472964,-0.00247115,-0.52248156,0.00818503,-0.0059265397,-0.7240706,2362348,15,0,false,false,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",42836,42836,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000022275373,0.002315751,"{""low"":0.0021951122,""high"":0.002315751}",0.0021951122,42836,0.0022905949,"CCC",0.0022905949,44105,49700,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000107490225,0.04997221,"{""low"":0.002151,""high"":0.029526}",-0.02726751,-0.9235084,0.002151,0.029526,-88.61676,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9987616,0.99910414,-0.0003425479,-0.00034285506,1.0031307,-0.00436908,-0.0043554446,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3171,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.808821,0.0001499541,0.0002371,-0.000087145905,-0.36754915,0.000453495,-0.0003035409,-0.6693368,2578861,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",361376,361376,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000012701479,0.00015328365,"{""low"":1.419533,""high"":4}",0.0001419533,361376,0.00014394578,"CCC",0.00014394578,167332,106719,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008000803,0.056362223,"{""low"":1.419533,""high"":4}",-0.0008170459,-0.84492856,0.0001419533,0.000967,-56.919064,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-17.638405,0.0070517985,0.01186288,-0.004811081,-0.4055576,0.012378665,-0.005326866,-0.4303264,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211668,211668,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0015102001,0.0073891995,"{""low"":0.006993593,""high"":0.0073891995}",0.006993593,211668,0.0073891995,"CCC",0.0073891995,270373,241159,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0022107987,0.45668224,"{""low"":0.004841,""high"":0.089014}",-0.081962205,-0.9207788,0.004841,0.089014,-75.33955,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.27852792,0.00060622126,0.00076984,-0.00016361871,-0.212536,0.00100711,-0.00040088873,-0.39805853,281759,15,0,false,false,"WAM USD","WAM USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",37993,37993,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000016838312,0.0006447873,"{""low"":6.0622126,""high"":4}",0.00060622126,37993,0.0006369327,"CCC",0.0006369327,42724,45550,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00006522128,0.12055689,"{""low"":5.41,""high"":4}",-0.0028737788,-0.8257985,0.000541,0.00348,-61.93732,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,9.997134,0.00043948885,0.00075334,-0.00031385117,-0.4166129,0.00231079,-0.0018713011,-0.80981016,0,15,0,false,false,"Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000039943116,0.00043948885,"{""low"":3.9954574,""high"":4}",0.00039954574,1,0.00039954574,"CCC",0.00039954574,170,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00039248884,8.350826,"{""low"":4.7,""high"":5}",-0.014659511,-0.97089285,0.000047,0.015099,-97.23394,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.593275,0.00036232045,0.00031166,0.000050660456,0.16255039,0.006914885,-0.0065525644,-0.9476028,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14409,14409,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000058662263,0.00049732515,"{""low"":3.424474,""high"":4}",0.0003424474,14409,0.0003944527,"CCC",0.0003944527,12577,13245,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020632046,1.3225671,"{""low"":1.56,""high"":4}",-0.03603168,-0.9900445,0.000156,0.036394,-44.925125,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.911854,0.008051166,0.00990394,-0.0018527741,-0.18707444,0.01982024,-0.011769073,-0.59379065,3914526,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",372282,372282,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0005978048,0.008286293,"{""low"":0.00784671,""high"":0.008286293}",0.00784671,372282,0.007889617,"CCC",0.007889617,376805,349640,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00020445604,0.026056275,"{""low"":0.00784671,""high"":0.264398}",-0.25634685,-0.9695491,0.00784671,0.264398,-96.06031,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-8.115283,0.89032924,0.8563572,0.033972025,0.03967039,0.789352,0.10097724,0.12792422,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26411,26411,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.07863408,0.894448,"{""low"":0.69447,""high"":0.894448}",0.69447,26411,0.69559973,"CCC",0.69559973,30448,25886,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.44535524,1.0008568,"{""low"":0.444974,""high"":1.095461}",-0.20513177,-0.18725611,0.444974,1.095461,-16.519142,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.850302,0.00006797685,0.000113,-0.000045023153,-0.39843497,0.000234645,-0.00016666815,-0.71029913,258860,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",240193,240193,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005791,0.0000723152,"{""low"":6.764265,""high"":5}",0.00006764265,240193,0.0000723152,"CCC",0.0000723152,411622,288147,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000069768503,0.1143746,"{""low"":6.1,""high"":5}",-0.0014080231,-0.9539452,0.000061,0.001476,-94.263565,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.6617858,0.01843457,0.02491916,-0.0064845905,-0.2602251,0.04129873,-0.02286416,-0.5536286,6567965,15,0,false,false,"Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",76469,76469,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007006917,0.018730868,"{""low"":0.017740086,""high"":0.018730868}",0.017740086,76469,0.01809783,"CCC",0.01809783,123280,65958,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0006944835,0.039147697,"{""low"":0.017740086,""high"":0.1309}",-0.11246543,-0.8591706,0.017740086,0.1309,-62.848305,"VOW"
