"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09932662,-0.018569618,-0.18695511,0.06774072,0.013016276,0.19214846,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",225274,225274,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","Resistance Dog USD","Resistance Dog USD","2025-09-18T13:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.731059,0.080757,"REGULAR",-0.008705668,0.08475517,"{""low"":0.08002309,""high"":0.08475517}",0.08002309,225274,0.08343545,"CCC",0.08343545,473189,194467,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.054788,2.1097462,"{""low"":0.025969,""high"":0.498603}",-0.417846,-0.8380335,0.025969,0.498603,-80.83541,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04008004,-0.0012375042,-0.03087582,0.0520186,-0.013176065,-0.25329524,3213567,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",554,554,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","SingularityDAO USD","SingularityDAO USD","2025-09-18T13:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.6872063,0.038842537,"REGULAR",0.0010164641,0.0390477,"{""low"":0.03882915,""high"":0.0390477}",0.03882915,554,0.0390477,"CCC",0.0390477,2032,3124,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007277537,0.23055717,"{""low"":0.031565,""high"":0.458873}",-0.42003047,-0.91535234,0.031565,0.458873,-86.642586,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020646,0.000053603653,0.25963214,0.000864205,-0.0006041414,-0.6990718,32064,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]","Rebel Bots USD","Rebel Bots USD",1758203400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00661988,0.00026006365,"REGULAR",-1.7229468e-8,0.00026014706,"2.6001016E-4 - 2.6014706E-4",0.00026001016,0,0.00026009255,"CCC",0.00026009255,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018106366,2.2919452,"7.9E-5 - 0.027747",-0.027486935,-0.9906273,0.000079,0.027747,-97.46143,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03114114,-0.0045576785,-0.14635554,0.04351109,-0.016927628,-0.3890417,2385735,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4887,4887,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","Sipher USD","Sipher USD","2025-09-18T13:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.06301954,0.026583461,"REGULAR",-0.000016763806,0.026766982,"{""low"":0.026583115,""high"":0.026766982}",0.026583115,4887,0.02671077,"CCC",0.02671077,8140,4512,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0011674613,0.045934107,"{""low"":0.025416,""high"":0.229189}",-0.20260553,-0.88401073,0.025416,0.229189,-76.27656,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]","FRED Energy USD","FRED Energy USD",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]","XRdoge USD","XRdoge USD",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383828,-0.0018591026,-0.48435825,0.005694415,-0.0037152376,-0.65243536,1640617,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",351,351,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","DeFiChain USD","DeFiChain USD",1758203700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-13.716387,0.0019791774,"REGULAR",-0.00031462708,0.0023042557,"0.0019791774 - 0.0023042557",0.0019791774,351,0.0022375032,"CCC",0.0022375032,67308,1589,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0018041774,10.309586,"1.75E-4 - 0.082937",-0.08095782,-0.9761363,0.000175,0.082937,-89.8157,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.708479,0.114868164,0.005058382,21.904282,0.9190655,0.041958258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88402,88402,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","Olympus v2 USD","Olympus v2 USD","2025-09-18T13:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.04941667,22.823347,"REGULAR",0.01127243,23.033129,"{""low"":22.8059,""high"":23.033129}",22.8059,88402,22.998503,"CCC",22.998503,182502,126440,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.062634,0.54622257,"{""low"":14.760713,""high"":28.34014}",-5.5167923,-0.19466355,14.760713,28.34014,55.80889,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526264,-0.00021308381,-0.04048991,0.00558157,-0.00053201383,-0.095316164,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10256,10256,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","SundaeSwap USD","SundaeSwap USD","2025-09-18T13:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.197792,0.005049556,"REGULAR",0.00020343019,0.005121105,"{""low"":0.00489527,""high"":0.005121105}",0.00489527,10256,0.0049407557,"CCC",0.0049407557,8886,8173,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002729556,1.1765327,"{""low"":0.00232,""high"":1.407403}",-1.4023534,-0.9964121,0.00232,1.407403,8.641159,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009904,-0.00059135724,-0.05970893,0.012465045,-0.0031524021,-0.25289938,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","COTI Governance Token USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.3263903,0.009312643,"REGULAR",-0.00062894356,0.0099633485,"{""low"":0.008982204,""high"":0.0099633485}",0.008982204,693,0.009958902,"CCC",0.009958902,3131,1398,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020216429,0.27727923,"{""low"":0.007291,""high"":0.067201}",-0.05788836,-0.86142105,0.007291,0.067201,-79.20356,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013932,-1.8619176e-7,-0.0013364324,0.0001817765,-0.0000426427,-0.23458862,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",58653,58653,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]","Morning Routine USD","Morning Routine USD",1758203460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6.1909876,0.0001391338,"REGULAR",0.000008111572,0.0001391338,"1.2973418E-4 - 1.391338E-4",0.00012973418,58653,0.00013604635,"CCC",0.00013604635,74496,53197,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041133804,0.41973272,"9.8E-5 - 0.00143",-0.0012908662,-0.90270364,0.000098,0.00143,-80.058655,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003365,0.000051208306,0.15217921,0.000611185,-0.00022347667,-0.3656449,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",90017,90017,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]","NEWM USD","NEWM USD",1758203400,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.342076,0.0003877083,"REGULAR",0.000012538483,0.0004077747,"3.877083E-4 - 4.077747E-4",0.0003877083,90017,0.00040370782,"CCC",0.00040370782,41356,72502,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001747083,0.8202267,"2.13E-4 - 0.002675",-0.002287292,-0.85506237,0.000213,0.002675,-78.510635,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",13,13,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]","Golden Inu USD","Golden Inu USD",1758203400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-21.171225,2.0757129e-12,"REGULAR",-5.57479e-13,3.259801e-12,"1.992111E-12 - 3.259801E-12",1.992111e-12,13,3.259801e-12,"CCC",3.259801e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.360196e-14,0.04196652,"1.992111E-12 - 3.259801E-12",-1.1840882e-12,-0.3632394,1.992111e-12,3.259801e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]","DropArb USD","DropArb USD",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020566,-0.0000074083655,-0.03602239,0.00018661,0.000011641634,0.062384833,1532175,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",161336,161336,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]","myDID USD","myDID USD",1758203400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.12817281,0.00019825164,"REGULAR",2.537854e-7,0.00019876026,"1.9786776E-4 - 1.9876026E-4",0.00019786776,161336,0.00019821021,"CCC",0.00019821021,88176,156406,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010725164,1.1785895,"9.1E-5 - 3.55E-4",-0.00015674836,-0.44154468,0.000091,0.000355,-26.666664,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]","AI Pepe USD",,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198758,-0.00027279463,-0.13724963,0.0026947956,-0.0009800103,-0.36366776,1973645,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",266616,266616,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","Rivalz Network USD","Rivalz Network USD","2025-09-18T13:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9197825,0.0017147854,"REGULAR",-0.000033564516,0.0017307989,"{""low"":0.0016926428,""high"":0.0017307989}",0.0016926428,266616,0.0017002617,"CCC",0.0017002617,423686,267120,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00023578538,0.15942217,"{""low"":0.001479,""high"":0.005983}",-0.004268215,-0.7133904,0.001479,0.005983,-8.837706,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066002,-0.000008472009,-0.012835988,0.000738085,-0.00008653704,-0.117245354,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",85690,85690,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]","Kommunitas USD","Kommunitas USD",1758203460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.4068952,0.000651548,"REGULAR",0.000021466229,0.00065597374,"6.4471544E-4 - 6.5597374E-4",0.00064471544,85690,0.00064868905,"CCC",0.00064868905,85436,70725,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000270548,0.7100997,"3.81E-4 - 0.001785",-0.0011334519,-0.6349871,0.000381,0.001785,-58.71501,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000424,0.0000095132345,0.22436875,0.000035285,0.000016628233,0.471255,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",30183,30183,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]","smolecoin USD","smolecoin USD",1758203460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.086661,0.000051913234,"REGULAR",0.0000020382213,0.000052727126,"5.085968E-5 - 5.2727126E-5",0.00005085968,30183,0.000051200557,"CCC",0.000051200557,86009,29771,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000030913234,1.4720588,"2.1E-5 - 6.7E-5",-0.000015086767,-0.22517563,0.000021,0.000067,37.837837,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.076703e-7,-0.89741147,0.000001095,-0.0000010026703,-0.9156806,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",315308,315308,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]","Pond Coin USD","Pond Coin USD",1758203400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-12.470912,9.232971e-8,"REGULAR",-1.3154896e-8,1.1307373e-7,"8.839515E-8 - 1.1307373E-7",8.839515e-8,315308,9.9510764e-8,"CCC",9.9510764e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.232971e-8,,"0.0 - 3.0E-6",-0.0000029076705,-0.96922344,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203432,0.001437105,0.70643014,0.005160655,-0.0016892299,-0.3273286,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]","Klayr USD",,1758203400,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00995781,0.003471425,"REGULAR",3.4552068e-7,0.003472064,"0.0034702015 - 0.003472064",0.0034702015,43,0.00347115,"CCC",0.00347115,4195,458,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003134425,9.300964,"3.37E-4 - 0.02737",-0.023898575,-0.8731668,0.000337,0.02737,-84.28629,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]","Digital Currency Daily USD",,1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06097314,-0.007261399,-0.119091764,0.092710525,-0.038998783,-0.42065108,1539050,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",224997,224997,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","Lattice Token USD","Lattice Token USD","2025-09-18T13:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-15.489748,0.053711742,"REGULAR",-0.009844735,0.10414572,"{""low"":0.007736412,""high"":0.10414572}",0.007736412,224997,0.072490945,"CCC",0.072490945,139852,197882,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04597533,5.9427204,"{""low"":0.007736412,""high"":0.294136}",-0.24042425,-0.81739146,0.007736412,0.294136,-15.807014,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004411,0.005063057,0.0050608246,0.9963798,0.009124339,0.009157491,3311531,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",42282,42282,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","Djed USD","Djed USD","2025-09-18T13:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.7125784,1.0055041,"REGULAR",0.007114291,1.0114183,"{""low"":0.9858595,""high"":1.0114183}",0.9858595,42282,1.0045822,"CCC",1.0045822,71844,13960,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15562713,0.18311724,"{""low"":0.849877,""high"":1.256247}",-0.2507429,-0.19959682,0.849877,1.256247,-0.96610785,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80094737,0.87023216,1.0865035,0.83021986,0.84095967,1.0129361,4793979,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",8284,8284,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","Kinic USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.0903873,1.6711795,"REGULAR",0.06567156,1.6835274,"{""low"":1.6485584,""high"":1.6835274}",1.6485584,8284,1.6566361,"CCC",1.6566361,57777,16111,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1848456,2.4362795,"{""low"":0.486334,""high"":2.322709}",-0.65152955,-0.28050417,0.486334,2.322709,-18.70851,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185188,-0.00015845965,-0.08556691,0.00222192,-0.0005284997,-0.23785721,1692606,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",1549203,1549203,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","Urolithin A USD","Urolithin A USD","2025-09-18T13:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,5.271401,0.0016934203,"REGULAR",0.00008479692,0.0017270296,"{""low"":0.00156833,""high"":0.0017270296}",0.00156833,1549203,0.0016516992,"CCC",0.0016516992,2548577,1919469,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002944204,0.21045062,"{""low"":0.001399,""high"":0.08974}",-0.08804658,-0.9811297,0.001399,0.08974,-95.58206,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084572,0.0007514367,0.06928417,0.012522995,-0.000925838,-0.07393104,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","Nyxia AI USD","Nyxia AI USD","2025-09-18T13:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.25331154,0.0115971565,"REGULAR",0.000029302202,0.012048866,"{""low"":0.0115971565,""high"":0.012048866}",0.0115971565,584,0.012048748,"CCC",0.012048748,841,511,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0042811567,0.58517724,"{""low"":0.007316,""high"":0.140721}",-0.12912384,-0.9175876,0.007316,0.140721,-53.527214,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060682,0.00034444995,0.5676312,0.00087052,0.00008074992,0.09276055,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]","Aion USD","Aion USD",1758203640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-6.770502,0.00095126993,"REGULAR",-0.000069083006,0.0010005353,"9.0003805E-4 - 0.0010005353",0.00090003805,32933,0.001000281,"CCC",0.001000281,20359,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0005712699,1.5033418,"3.8E-4 - 0.002313",-0.00136173,-0.58872896,0.00038,0.002313,-37.53904,"AION"
