"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.8431373,0.1324,0.132808,-0.0004079938,-0.0030720574,0.1789855,-0.0465855,-0.26027527,370710,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",9873,9873,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0049000084,0.1398,"{""low"":0.1259,""high"":0.1398}",0.1259,9873,0.1259,"CCC",0.1259,2563,1305,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.015800007,0.13550606,"{""low"":0.1166,""high"":2.0028}",-1.8704,-0.93389255,0.1166,2.0028,-86.993805,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.9128337,0.0030273409,0.00381314,-0.00078579923,-0.20607668,0.003160605,-0.00013326411,-0.042164113,2504739,15,0,false,false,"[]",1757793060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",29816,29816,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00019025081,0.0032126445,"0.0029669004 - 0.0032126445",0.0029669004,29816,0.0032126445,"CCC",0.0032126445,46888,36363,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025233408,5.0066285,"5.04E-4 - 0.009408",-0.006380659,-0.67821634,0.000504,0.009408,165.75682,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.22039095,1.176699,1.1671365,0.009562492,0.008193122,1.1373291,0.03936994,0.03461614,66149252,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",21004664,21004664,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002587676,1.178196,"{""low"":1.1741527,""high"":1.178196}",1.1741527,21004664,1.1743606,"CCC",1.1743606,17165158,30506692,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1683271,0.16692957,"{""low"":1.008372,""high"":1.188958}",-0.0122590065,-0.010310714,1.008372,1.188958,6.1620116,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.71518,1.5194709,1.5868027,-0.06733179,-0.042432364,1.7417034,-0.22223246,-0.12759489,11507241,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",4755343,4755343,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.025622249,1.5520214,"{""low"":1.4904407,""high"":1.5520214}",1.4904407,4755343,1.4913934,"CCC",1.4913934,4161248,4940770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3033799,0.24947137,"{""low"":1.216091,""high"":6.964788}",-5.4453173,-0.7818353,1.216091,6.964788,-28.033941,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2386455,1.1733983,1.1661706,0.007227659,0.006197772,1.1359887,0.037409544,0.032931264,3243370,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",116333,116333,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0027935505,1.181449,"{""low"":1.1688852,""high"":1.181449}",1.1688852,116333,1.1718063,"CCC",1.1718063,326814,196717,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33857727,0.40556872,"{""low"":0.834821,""high"":1.20308}",-0.029681802,-0.02467151,0.834821,1.20308,5.6697845,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.1848471,0.7804637,0.7779066,0.0025570989,0.003287154,0.76875186,0.011711836,0.015234872,10834991,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",251491,251491,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001445353,0.7826269,"{""low"":0.7802601,""high"":0.7826269}",0.7802601,251491,0.7819031,"CCC",0.7819031,871682,697168,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.085805714,0.123522244,"{""low"":0.694658,""high"":0.800631}",-0.020167291,-0.025189247,0.694658,0.800631,1.5163064,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08189398,1.2573208,1.244893,0.012427807,0.009983033,1.2110841,0.046236634,0.03817789,5117134,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",100912,100912,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0010288954,1.2632968,"{""low"":1.2550508,""high"":1.2632968}",1.2550508,100912,1.2566448,"CCC",1.2566448,352941,200372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17828679,0.16522816,"{""low"":1.079034,""high"":1.289125}",-0.031804204,-0.024671156,1.079034,1.289125,6.785929,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.599644,0.0064261113,0.0063799,0.000046211295,0.007243263,0.006714255,-0.00028814375,-0.04291522,13487000,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",79,79,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0005628518,0.006447284,"{""low"":0.005712208,""high"":0.006447284}",0.005712208,79,0.0062786066,"CCC",0.0062786066,251,243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029111113,0.8281967,"{""low"":0.003515,""high"":0.012188}",-0.0057618883,-0.47275093,0.003515,0.012188,-10.312814,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.69025785,0.0026404771,0.00378822,-0.0011477428,-0.30297682,0.0057895,-0.003149023,-0.5439197,1251708,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2166,2166,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000018101186,0.0030014168,"{""low"":0.0023754614,""high"":0.0030014168}",0.0023754614,2166,0.0027717066,"CCC",0.0027717066,3101,3079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005874771,0.28615543,"{""low"":0.002053,""high"":0.05854}",-0.055899523,-0.9548945,0.002053,0.05854,-94.5148,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.59206,0.047949728,0.03675786,0.011191867,0.3044755,0.046374086,0.0015756413,0.033976763,30291332,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",5989274,5989274,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029653944,0.051705677,"{""low"":0.044613283,""high"":0.051705677}",0.044613283,5989274,0.045868017,"CCC",0.045868017,28500733,4746559,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022547727,0.8876359,"{""low"":0.025402,""high"":0.685564}",-0.63761425,-0.930058,0.025402,0.685564,-63.961243,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7947044,0.13432947,0.14392838,-0.009598911,-0.06669227,0.16672969,-0.03240022,-0.19432785,5543115,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",441214,441214,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0010591149,0.13476883,"{""low"":0.13187656,""high"":0.13476883}",0.13187656,441214,0.13341406,"CCC",0.13341406,912477,426369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021468468,0.19022043,"{""low"":0.112861,""high"":1.273096}",-1.1387665,-0.894486,0.112861,1.273096,-79.363846,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market","Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.381596,0.29791233,0.3025575,-0.004645169,-0.015353012,0.20037305,0.097539276,0.4867884,168207664,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,564621376,"CoinMarketCap",6313109,6313109,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0104267895,0.30852678,"{""low"":0.29675564,""high"":0.30852678}",0.29675564,6313109,0.30800527,"CCC",0.30800527,6097671,16890247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19777933,1.9751663,"{""low"":0.100133,""high"":0.501893}",-0.20398065,-0.40642262,0.100133,0.501893,-11.8082285,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8679739,1.6217985,1.5452338,0.07656467,0.04954892,1.531156,0.09064257,0.059198786,0,15,0,false,false,"[]",1757793060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",78586,78586,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.014200091,1.6837276,"1.6209157 - 1.6837276",1.6209157,78586,1.655634,"CCC",1.655634,96734,89388,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6215955,7988.1553,"2.03E-4 - 4.182594",-2.5607953,-0.6122505,0.000203,4.182594,1503.0693,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.7337155,0.013196874,0.01312484,0.000072034076,0.0054883775,0.01762728,-0.004430406,-0.25133803,5196481,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",630754,630754,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0007156385,0.0135009065,"{""low"":0.012782413,""high"":0.0135009065}",0.012782413,630754,0.012849793,"CCC",0.012849793,988772,741117,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005161874,0.6424236,"{""low"":0.008035,""high"":0.282596}",-0.2693991,-0.95330125,0.008035,0.282596,-84.218994,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.3066938,0.005318225,0.00625134,-0.0009331149,-0.14926639,0.004417235,0.00090098986,0.20397146,2975076,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",216892,216892,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012557162,0.005588124,"{""low"":0.005318225,""high"":0.005588124}",0.005318225,216892,0.005509684,"CCC",0.005509684,302460,175225,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028982249,1.1976136,"{""low"":0.00242,""high"":0.014949}",-0.009630775,-0.64424205,0.00242,0.014949,-20.214308,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3302957,0.01091434,0.01269212,-0.0017777802,-0.1400696,0.01286243,-0.0019480903,-0.15145585,8334359,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",222330,222330,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00014328677,0.010961021,"{""low"":0.010666041,""high"":0.010961021}",0.010666041,222330,0.010714745,"CCC",0.010714745,602802,367643,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0030593397,0.38947672,"{""low"":0.007855,""high"":0.059569}",-0.04865466,-0.8167782,0.007855,0.059569,-27.123714,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.145745,0.036383998,0.03403114,0.002352856,0.069138326,0.020378236,0.016005762,0.7854341,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0024265125,0.037139233,"{""low"":0.033957485,""high"":0.037139233}",0.033957485,64,0.033957485,"CCC",0.033957485,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027394999,3.0476136,"{""low"":0.008989,""high"":0.060452}",-0.024068002,-0.39813408,0.008989,0.060452,78.98482,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.54547864,0.028450811,0.02882422,-0.0003734082,-0.012954668,0.028184645,0.0002661664,0.009443667,28450812,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",63278,63278,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00015435182,0.028800976,"{""low"":0.027952375,""high"":0.028800976}",0.027952375,63278,0.028147334,"CCC",0.028147334,187535,76604,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0074498113,0.35473603,"{""low"":0.021001,""high"":0.07997}",-0.051519193,-0.6442315,0.021001,0.07997,-22.346062,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.02986,1.1735317,1.1655183,0.008013368,0.0068753683,1.1361841,0.037347555,0.03287104,3781508,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3222332,"CoinMarketCap",264290,264290,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00035059452,1.1749731,"{""low"":1.1730419,""high"":1.1749731}",1.1730419,264290,1.1736673,"CCC",1.1736673,624298,167147,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17594963,0.1763761,"{""low"":0.997582,""high"":1.186123}",-0.012591362,-0.010615562,0.997582,1.186123,6.030786,"CEUR"
