"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",614891,614891,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0005224427,0.00020078834,"1.7851614E-4 - 2.0078834E-4",0.00017851614,0.00019892202,"CCC",0.00019892202,122405,95994,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",-73.555756,0.00018782489,614891,"[]",1759485060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00007982489,0.73911935,"1.08E-4 - 7.02E-4",-0.0005141751,-0.73244315,0.000108,0.000702,-56.284153,0.00011324,0.00007458489,0.6586444,0.00017687,0.0000109548855,0.0619375,770469,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",24814,24814,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00001938187,0.0009235628,"9.047272E-4 - 9.235628E-4",0.0009047272,0.0009234649,"CCC",0.0009234649,42820,22499,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",2.1832316,0.00090714125,24814,"[]",1759485060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00024114124,0.36207393,"6.66E-4 - 0.069596",-0.06868886,-0.98696566,0.000666,0.069596,-35.760635,0.00090406,0.0000030812225,0.0034082057,0.000918175,-0.000011033728,-0.012017021,269373,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",23866,23866,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000007082839,0.00012310797,"1.2249767E-4 - 1.2310797E-4",0.00012249767,0.00012297294,"CCC",0.00012297294,52354,26905,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",-5.4492264,0.00012289606,23866,"[]",1759485060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00007289606,1.4579213,"5.0E-5 - 5.08E-4",-0.00038510398,-0.75807863,0.00005,0.000508,-52.14008,0.00018692,-0.000064023945,-0.34252056,0.00014164,-0.000018743944,-0.1323351,8941,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",152505,152505,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.250481e-7,0.000024971545,"1.2377754E-5 - 2.4971545E-5",0.000012377754,0.000017025455,"CCC",0.000017025455,41479,17780,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",-1.7496032,0.000012637755,152505,"[]",1759485060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000056377553,0.8053936,"7.0E-6 - 4.7E-5",-0.000034362245,-0.7311116,0.000007,0.000047,-66.666664,0.00001542,-0.0000027822452,-0.18043095,0.000013655,-0.0000010172444,-0.07449611,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",25937,25937,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017111714,0.00055592053,"5.503124E-4 - 5.5592053E-4",0.0005503124,0.00055514474,"CCC",0.00055514474,54694,23897,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",-2.989576,0.0005552668,25937,"[]",1759485060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000055266777,0.11053355,"5.0E-4 - 0.003173",-0.002617733,-0.82500255,0.0005,0.003173,-64.82165,0.00057834,-0.000023073226,-0.039895605,0.00078614,-0.00023087318,-0.29367948,555266,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18567,18567,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0004728036,0.0146260215,"{""low"":0.014478436,""high"":0.0146260215}",0.014478436,0.014615634,"CCC",0.014615634,38610,14562,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",3.3738365,0.014486633,18567,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.006797633,0.8840724,"{""low"":0.007689,""high"":0.025044}",-0.010557367,-0.42155272,0.007689,0.025044,-9.249109,0.0146237,-0.00013706647,-0.009372899,0.013142335,0.001344298,0.102287605,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,146209936,"CoinMarketCap",404976,404976,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0020806026,0.020463793,"{""low"":0.019514771,""high"":0.020463793}",0.019514771,0.019588385,"CCC",0.019588385,651020,412460,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",11.331256,0.020442218,404976,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.0062582176,0.4412167,"{""low"":0.014184,""high"":0.04646}",-0.026017781,-0.56000394,0.014184,0.04646,-56.51954,0.01959504,0.0008471776,0.043234285,0.02152224,-0.0010800231,-0.050181724,2988855,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22475,22475,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00024626777,0.018025152,"{""low"":0.017738003,""high"":0.018025152}",0.017738003,0.017814672,"CCC",0.017814672,45190,21763,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",-1.3536446,0.01794661,22475,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.0062226104,0.5307583,"{""low"":0.011724,""high"":0.057434}",-0.03948739,-0.6875264,0.011724,0.057434,-41.523235,0.01780314,0.00014347024,0.008058704,0.020010645,-0.0020640343,-0.10314682,168453,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",21610,21610,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000021775253,0.00076769845,"7.231367E-4 - 7.6769845E-4",0.0007231367,0.0007253639,"CCC",0.0007253639,39943,21374,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",2.9983292,0.00074802147,21610,"[]",1759485060,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00056402147,3.065334,"1.84E-4 - 0.001893",-0.0011449785,-0.6048486,0.000184,0.001893,-9.041834,0.00052128,0.00022674148,0.43497062,0.000439315,0.00030870648,0.70269966,319459,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,7.717224e-7,23,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0,0.0010338317,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",18616,18616,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000014413614,0.0010116491,"9.85064E-4 - 0.0010116491",0.000985064,0.0009864144,"CCC",0.0009864144,42179,18961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",-1.4372864,0.0009884186,18616,"[]",1759485000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.0009184186,13.120265,"7.0E-5 - 0.004648",-0.0036595813,-0.78734535,0.00007,0.004648,49.478386,0.00079312,0.00019529858,0.24624088,0.00061873,0.0003696886,0.5974959,570468,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",-1e-8,5.1780337e-11,5,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",127446,127446,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0002825763,0.025264418,"{""low"":0.02320462,""high"":0.025264418}",0.02320462,0.02320462,"CCC",0.02320462,163061,120773,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",1.137781,0.025118344,127446,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.0024983436,0.110448435,"{""low"":0.02262,""high"":0.066697}",-0.041578658,-0.6233962,0.02262,0.066697,-35.280712,0.0314364,-0.006318055,-0.20097898,0.033847183,-0.008728839,-0.2578897,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0,0.0036257163,23,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",17923,17923,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.6274862e-7,0.0010841652,"0.0010828841 - 0.0010841652",0.0010828841,0.0010832107,"CCC",0.0010832107,41213,17981,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.01502051,0.0010838803,17923,"[]",1759485060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.0010478803,29.107784,"3.6E-5 - 0.003607",-0.0025231196,-0.6995064,0.000036,0.003607,266.88965,0.00101916,0.00006472028,0.063503556,0.00094755,0.00013633032,0.14387664,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16302,16302,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000027740374,0.02230921,"{""low"":0.021765668,""high"":0.02230921}",0.021765668,0.022074407,"CCC",0.022074407,39241,15260,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",-0.1255015,0.022074856,16302,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.015021856,2.1298535,"{""low"":0.007053,""high"":0.058963}",-0.036888145,-0.6256151,0.007053,0.058963,22.699118,0.02198566,0.00008919649,0.00405703,0.01751862,0.004556237,0.26007968,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",16839,16839,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000051026,0.0013829522,"0.001315017 - 0.0013829522",0.001315017,0.0013389871,"CCC",0.0013389871,76850,18095,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.37544444,0.0013641792,16839,"[]",1759485000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.0006981792,1.0483171,"6.66E-4 - 0.011945",-0.010580821,-0.885795,0.000666,0.011945,-75.30865,0.0013932,-0.000029020826,-0.020830337,0.001674845,-0.0003106658,-0.1854893,78016,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17194,17194,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0010918658,0.021524867,"{""low"":0.021299947,""high"":0.021524867}",0.021299947,0.021330057,"CCC",0.021330057,39804,18066,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",5.3492336,0.021503497,17194,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0017594974,0.08911555,"{""low"":0.019744,""high"":0.219999}",-0.1984955,-0.9022564,0.019744,0.219999,-27.805244,0.02221974,-0.00071624294,-0.032234535,0.02168793,-0.00018443353,-0.008503971,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",26333,26333,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00009149959,0.0009521447,"9.0291275E-4 - 9.521447E-4",0.00090291275,0.00095094834,"CCC",0.00095094834,42431,22745,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",-9.147489,0.0009087704,26333,"[]",1759485060,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.0005557704,1.5744203,"3.53E-4 - 0.042925",-0.04201623,-0.9788289,0.000353,0.042925,-94.333694,0.0014823,-0.00057352957,-0.3869187,0.00508636,-0.0041775894,-0.82133186,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0,0.022303363,5,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000014244579,0.007328681,"{""low"":0.007324495,""high"":0.007328681}",0.007324495,0.0073253117,"CCC",0.0073253117,31054,444,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.01944548,0.0073275995,5,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.0000695996,0.009589364,"{""low"":0.007258,""high"":0.120438}",-0.1131104,-0.93915874,0.007258,0.120438,-90.87225,0.00860074,-0.0012731403,-0.14802684,0.01390466,-0.0065770606,-0.47301126,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",-26.238785,0.00087738363,161929,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00016949605,0.013271753,"{""low"":0.013128541,""high"":0.013271753}",0.013128541,0.013271753,"CCC",0.013271753,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",1.2975122,0.013232664,0,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.0035346644,0.36447355,"{""low"":0.009698,""high"":0.169401}",-0.15616834,-0.92188555,0.009698,0.169401,-75.48957,0.01388826,-0.00065559614,-0.047205057,0.0138038,-0.00057113543,-0.041375235,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3712863488,"CoinMarketCap",17255,17255,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000030567899,0.00014600252,"1.4147392E-4 - 1.4600252E-4",0.00014147392,0.00014558673,"CCC",0.00014558673,44021,18376,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",-2.1142266,0.00014152545,17255,"[]",1759485000,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00011352545,4.05448,"2.8E-5 - 3.38E-4",-0.00019647456,-0.58128566,0.000028,0.000338,3.676474,0.00011112,0.000030405448,0.27362713,0.000058785,0.00008274045,1.4075096,525464,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zodium USD","Zodium USD",false,1638403200000,6,0,"CoinMarketCap",8303,8303,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000020089137,0.00007306811,"7.2178285E-5 - 7.306811E-5",0.000072178285,0.00007305444,"CCC",0.00007305444,113546,17439,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",-2.706667,0.0000722121,8303,"[]",1759485000,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.000041212097,1.3294225,"3.1E-5 - 0.00489",-0.004817788,-0.9852327,0.000031,0.00489,-27.45098,0.00008172,-0.000009507901,-0.116347305,0.000366425,-0.0002942129,-0.80292803,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD",false,1718668800000,6,272435872,"CoinMarketCap",18537,18537,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-3.2156822e-7,0.00032154037,"3.212147E-4 - 3.2154037E-4",0.0003212147,0.00032144153,"CCC",0.00032144153,96048,17286,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",-0.09991728,0.0003215318,18537,"[]",1759485060,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00026953183,5.1833043,"5.2E-5 - 0.002157",-0.0018354681,-0.85093564,0.000052,0.002157,-82.98996,0.00030234,0.000019191823,0.06347762,0.00022752,0.00009401182,0.41320243,87596,15,0,false,false,"LEGION"
