"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4839566,17014.896,7.3144627,"{""low"":2046.4216,""high"":22681.002}",-5666.1055,-0.24981725,2046.4216,22681.002,128.60289,16119.331,895.5654,0.055558473,8784.399,8230.497,0.9369448,636510208,15,0,"REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31349152,31349152,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,248.80078,17646.713,"{""low"":16844.244,""high"":17646.713}",16844.244,31349152,17621.418,"CCC",17621.418,11074044,29533899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14968.475,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-04T13:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-24.158873,53.36944,2.709627,"{""low"":14.38674,""high"":104.69539}",-51.32595,-0.49024078,14.38674,104.69539,27.639067,42.26695,11.102489,0.26267543,50.21746,3.1519775,0.06276657,53369440,15,0,"REGULAR","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8556232,8556232,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,-17.00061,64.198204,"{""low"":52.171726,""high"":64.198204}",52.171726,8556232,64.017075,"CCC",64.017075,8452285,7684537,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.982697,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-04T13:00:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-21.308245,0.023957696,0.254264,"{""low"":0.019101,""high"":0.271225}",-0.2472673,-0.91166854,0.019101,0.271225,9.635735,0.05839882,-0.034441125,-0.5897572,0.037795875,-0.013838179,-0.36612937,0,15,0,"REGULAR","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1617868,1617868,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,-0.0064872913,0.02656975,"{""low"":0.023859512,""high"":0.02656975}",0.023859512,1617868,0.026214784,"CCC",0.026214784,815184,946183,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0048566964,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.415895,0.09012277,0.036298856,"{""low"":0.086966,""high"":5.518344}",-5.428221,-0.9836685,0.086966,5.518344,-97.43296,0.1591306,-0.06900784,-0.43365535,0.21846968,-0.12834692,-0.5874816,3061583,15,0,"REGULAR","2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",610238,610238,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,-0.011614189,0.11685714,"{""low"":0.08948858,""high"":0.11685714}",0.08948858,610238,0.114673905,"CCC",0.114673905,990708,353168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0031567663,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1741093200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-14.170502,0.0008059395,0.02411345,"7.869631E-4 - 0.097697",-0.09689106,-0.99175066,0.0007869631,0.097697,-97.45787,0.0014759,-0.00066996046,-0.4539335,0.004042065,-0.0032361252,-0.8006119,0,15,0,"REGULAR",1721260800000,6,0,"CoinMarketCap",4729065,4729065,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,-0.00013306114,0.0008823391,"7.869631E-4 - 8.823391E-4",0.0007869631,4729065,0.0008823391,"CCC",0.0008823391,6735016,4652485,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018976396,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1741093260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.0525512,0.00006291705,1.0295824,"3.1E-5 - 0.339829",-0.3397661,-0.99981487,0.000031,0.339829,-99.9751,0.00009908,-0.00003616295,-0.36498737,0.002438365,-0.002375448,-0.97419703,0,15,0,"REGULAR",1711670400000,6,0,"CoinMarketCap",20195,20195,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,-6.6927896e-7,0.00007453456,"6.110809E-5 - 7.453456E-5",0.00006110809,20195,0.000062038,"CCC",0.000062038,41803,25759,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000031917054,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1741093260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.32579,0.00006908293,0.17089713,"5.9E-5 - 0.033385",-0.03331592,-0.99793077,0.000059,0.033385,-99.73666,0.00011666,-0.000047577065,-0.40782672,0.00334986,-0.003280777,-0.9793774,0,15,0,"REGULAR",1721952000000,6,0,"CoinMarketCap",48426,48426,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,-9.282012e-7,0.000079482124,"6.708793E-5 - 7.9482124E-5",0.00006708793,48426,0.000069977235,"CCC",0.000069977235,80545,75901,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010082931,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-16.423475,0.043695297,0.22619052,"{""low"":0.035635,""high"":1.414073}",-1.3703777,-0.96909964,0.035635,1.414073,-71.4603,0.07992796,-0.03623266,-0.45331648,0.25196615,-0.20827085,-0.8265827,0,15,0,"REGULAR","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",874401,874401,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,-0.008586485,0.05018637,"{""low"":0.04148109,""high"":0.05018637}",0.04148109,874401,0.045879323,"CCC",0.045879323,1188109,879491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008060299,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-19.993896,0.20135456,0.2744685,"{""low"":0.157991,""high"":0.606189}",-0.40483445,-0.66783535,0.157991,0.606189,-27.826733,0.27971905,-0.07836449,-0.2801543,0.32110524,-0.11975068,-0.3729328,99033976,15,0,"REGULAR","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15793068,15793068,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,-0.050319433,0.22164983,"{""low"":0.19894888,""high"":0.22164983}",0.19894888,15793068,0.22164983,"CCC",0.22164983,10707697,15586900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043363556,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-04T13:01:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-15.18886,0.3418439,0.44334152,"{""low"":0.236842,""high"":1.397062}",-1.055218,-0.75531226,0.236842,1.397062,-32.8763,0.53671646,-0.19487256,-0.3630829,0.7708818,-0.42903787,-0.5565547,63811124,15,0,"REGULAR","2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",17946960,17946960,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,-0.061220974,0.3790992,"{""low"":0.33480945,""high"":0.3790992}",0.33480945,17946960,0.3790992,"CCC",0.3790992,31813100,56492344,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1050019,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-17.92234,0.022795092,1.6475136,"{""low"":0.00861,""high"":0.254709}",-0.23191391,-0.91050535,0.00861,0.254709,-41.8076,0.04461724,-0.021822147,-0.48909676,0.079878576,-0.057083484,-0.7146282,11089885,15,0,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",451340,451340,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,-0.004977498,0.025732743,"{""low"":0.02235609,""high"":0.025732743}",0.02235609,451340,0.025394032,"CCC",0.025394032,861983,506590,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014185092,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-10.772505,0.0063079246,0.04691135,"{""low"":0.006025271,""high"":0.062713}",-0.05640507,-0.89941597,0.006025271,0.062713,-80.74081,0.01108888,-0.004780955,-0.43114862,0.01452544,-0.008217515,-0.56573266,1715263,15,0,"REGULAR","2023-03-16T00:00:00.000Z",6,271921952,"CoinMarketCap",766179,766179,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,-0.00076156063,0.00645901,"{""low"":0.006025271,""high"":0.00645901}",0.006025271,766179,0.00645901,"CCC",0.00645901,951604,794935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002826536,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1741093200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01554116,0.000030183324,1.7439386,"1.1E-5 - 7.0E-4",-0.0006698166,-0.9568809,0.000011,0.0007,-55.88235,0.00002836,0.000001823324,0.0642921,0.00004672,-0.000016536676,-0.35395283,2305,15,0,"REGULAR",1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,-4.6911737e-9,0.000030212754,"3.0173209E-5 - 3.0212754E-5",0.000030173209,24,0.000030177967,"CCC",0.000030177967,8,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019183324,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.0543729,0.17017035,0.21343102,"{""low"":0.140239,""high"":0.865266}",-0.69509566,-0.80333173,0.140239,0.865266,-70.88543,0.19341058,-0.023240224,-0.12016004,0.31727168,-0.14710133,-0.46364468,6678984,15,0,"REGULAR","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2154388,2154388,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,0.0017755032,0.17149405,"{""low"":0.16432555,""high"":0.17149405}",0.16432555,2154388,0.16432555,"CCC",0.16432555,1642808,2493361,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029931352,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.440287,0.0022951085,0.14355187,"{""low"":0.002007,""high"":0.062639}",-0.06034389,-0.9633598,0.002007,0.062639,-95.13472,0.015230244,-0.0129351355,-0.84930587,0.015230244,-0.0129351355,-0.84930587,2204571,15,0,"REGULAR","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4509423,4509423,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,-0.00005740812,0.0023394034,"{""low"":0.0022378901,""high"":0.0023394034}",0.0022378901,4509423,0.0022951297,"CCC",0.0022951297,5767536,2494006,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002881086,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-15.994816,0.040310565,0.06304239,"{""low"":0.03792,""high"":0.285329}",-0.24501845,-0.8587225,0.03792,0.285329,-74.648605,0.06916682,-0.028856251,-0.4171979,0.12472589,-0.08441533,-0.6768068,8195980,15,0,"REGULAR","2024-03-28T00:00:00.000Z",6,203320896,"CoinMarketCap",270309,270309,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,-0.0076752417,0.04356555,"{""low"":0.040310565,""high"":0.04356555}",0.040310565,270309,0.043486387,"CCC",0.043486387,325999,226398,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0023905672,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,false,false,"RADAR"
