"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0922158,0.13059245,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4715031,4715031,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.12003822,0.010554232,0.08792393,0.15001813,-0.019425675,-0.12948886,49867624,0.0014109462,"2024-11-18T01:16:00.000Z",0.13067122,"{""low"":0.1290635,""high"":0.13067122}",0.1290635,4715031,0.1290635,"CCC",0.1290635,884266,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03239745,0.3299297,"{""low"":0.098195,""high"":0.392981}",-0.26238853,-0.6676876,0.098195,0.392981,3.2380104,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9868126,0.0070454497,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10039516,10039516,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00706556,-0.000020110514,-0.0028462731,0.008193415,-0.001147965,-0.14010824,36470480,-0.00021691294,"2024-11-18T01:17:00.000Z",0.0070493356,"{""low"":0.0069444263,""high"":0.0070493356}",0.0069444263,10039516,0.0069950083,"CCC",0.0069950083,7952235,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019064499,0.37097684,"{""low"":0.005139,""high"":0.032716}",-0.025670549,-0.7846482,0.005139,0.032716,28.599049,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9137335,0.03984692,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",9203276,9203276,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03675292,0.0030939989,0.08418375,0.042103413,-0.002256494,-0.053594086,42971072,0.00222487,"2024-11-18T01:17:00.000Z",0.03984692,"{""low"":0.039100613,""high"":0.03984692}",0.039100613,9203276,0.039124936,"CCC",0.039124936,5597907,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014846919,0.5938768,"{""low"":0.025,""high"":0.105911}",-0.06606408,-0.62376976,0.025,0.105911,34.02058,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0587564,0.0064849723,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11043,11043,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.01491876,-0.008433788,-0.5653143,0.016833214,-0.010348242,-0.6147514,0,0.00031226221,"2024-11-18T01:16:00.000Z",0.0064849723,"{""low"":0.00634785,""high"":0.0064849723}",0.00634785,11043,0.00634785,"CCC",0.00634785,527,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020229723,0.45337793,"{""low"":0.004462,""high"":0.056211}",-0.049726024,-0.8846316,0.004462,0.056211,-39.56926,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3383374,1.6644264,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2925309,2925309,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.6614658,0.002960682,0.0017819699,1.8471193,-0.18269289,-0.09890692,12393155,-0.0056505203,"2024-11-18T01:17:00.000Z",1.6644264,"{""low"":1.6482496,""high"":1.6644264}",1.6482496,2925309,1.6524785,"CCC",1.6524785,3593943,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28095043,0.20307575,"{""low"":1.383476,""high"":3.584878}",-1.9204515,-0.535709,1.383476,3.584878,-33.31193,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8004522,0.11094573,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9733169,9733169,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.10235976,0.008585975,0.08388037,0.10199073,0.008955002,0.08780211,51774672,-0.0043830127,"2024-11-18T01:17:00.000Z",0.11113465,"{""low"":0.109781146,""high"":0.11113465}",0.109781146,9733169,0.10992007,"CCC",0.10992007,9835951,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042707734,0.6258644,"{""low"":0.068238,""high"":0.289896}",-0.17895028,-0.6172913,0.068238,0.289896,-30.143333,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1797975,0.3587381,false,"2023-05-10T00:00:00.000Z",6,605401920,"CoinMarketCap",94045344,94045344,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.21640432,0.14233378,0.6577215,0.11275012,0.24598798,2.1817093,217180736,-0.0042829216,"2024-11-18T01:17:00.000Z",0.36196697,"{""low"":0.3572238,""high"":0.36196697}",0.3572238,94045344,0.36196697,"CCC",0.36196697,39412313,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31984308,8.223245,"{""low"":0.038895,""high"":0.492378}",-0.1336399,-0.2714173,0.038895,0.492378,727.62024,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.219044,0.044380523,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9979421,9979421,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04312654,0.0012539849,0.029076872,0.058381855,-0.014001332,-0.23982336,26708664,0.00096344575,"2024-11-18T01:17:00.000Z",0.04472894,"{""low"":0.04404056,""high"":0.04472894}",0.04404056,9979421,0.04472894,"CCC",0.04472894,4398275,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009292524,0.26483482,"{""low"":0.035088,""high"":0.459252}",-0.41487148,-0.90336347,0.035088,0.459252,-75.13803,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2964454,0.08088414,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20820856,20820856,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0703461,0.010538042,0.14980277,0.07857645,0.0023076907,0.02936873,79248592,0.003331989,"2024-11-18T01:20:00.000Z",0.08094124,"{""low"":0.07905107,""high"":0.08094124}",0.07905107,20820856,0.07957977,"CCC",0.07957977,3599862,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027207144,0.5068678,"{""low"":0.053677,""high"":0.177655}",-0.09677085,-0.54471225,0.053677,0.177655,0.107979774,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7262752,0.19215567,false,"2018-03-23T00:00:00.000Z",6,198361744,"CoinMarketCap",8598493,8598493,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.17687716,0.015278518,0.08637926,0.19316983,-0.0010141581,-0.0052500856,38116332,-0.003375411,"2024-11-18T01:19:00.000Z",0.19314474,"{""low"":0.19028535,""high"":0.19314474}",0.19028535,8598493,0.19033828,"CCC",0.19033828,1362626,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06615968,0.5250935,"{""low"":0.125996,""high"":0.505968}",-0.31381232,-0.6202217,0.125996,0.505968,-7.4747324,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9098816,0.6455824,false,"2021-06-01T00:00:00.000Z",6,1183097984,"CoinMarketCap",76346168,76346168,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.5518622,0.0937202,0.16982538,0.5718953,0.07368708,0.12884715,763787200,-0.055450916,"2024-11-18T01:17:00.000Z",0.6455824,"{""low"":0.63895214,""high"":0.6455824}",0.63895214,76346168,0.6413506,"CCC",0.6413506,31484379,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3097604,0.92239463,"{""low"":0.335822,""high"":1.710897}",-1.0653145,-0.62266433,0.335822,1.710897,11.9107485,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7646337,0.18122567,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",25326154,25326154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.16488326,0.016342416,0.09911507,0.16877517,0.012450501,0.07376975,26104838,-0.003255412,"2024-11-18T01:20:00.000Z",0.18172394,"{""low"":0.1801232,""high"":0.18172394}",0.1801232,25326154,0.18027996,"CCC",0.18027996,5626160,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060306676,0.49873614,"{""low"":0.120919,""high"":0.375844}",-0.19461833,-0.5178168,0.120919,0.375844,15.075218,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.142487,1.1501389,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12636276,12636276,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.9836174,0.16652143,0.16929492,1.1678236,-0.017684698,-0.015143297,90388144,-0.04970336,"2024-11-18T01:20:00.000Z",1.1501389,"{""low"":1.1270192,""high"":1.1501389}",1.1270192,12636276,1.1337236,"CCC",1.1337236,8116149,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.41795385,0.57083094,"{""low"":0.732185,""high"":3.716443}",-2.5663042,-0.69052696,0.732185,3.716443,-28.050274,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-7.7816477,1.0380104,false,,4,75906824,"CoinMarketCap",16874946,16874946,"LUMIA","USD=X",,,,,,,,78792072,-0.08759034,"2024-11-18T01:17:00.000Z",1.0380104,"{""low"":1.0197357,""high"":1.0380104}",1.0197357,16874946,1.0227015,"CCC",1.0227015,,,,,,0.018274665,0.017920982,"{""low"":1.0197357,""high"":1.0380104}",0,0,1.0197357,1.0380104,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.695168,0.2392448,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7778209,7778209,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.19754332,0.04170148,0.21110043,0.22415443,0.015090376,0.06732134,119801656,-0.0066266507,"2024-11-18T01:20:00.000Z",0.24159835,"{""low"":0.2367686,""high"":0.24159835}",0.2367686,7778209,0.24159835,"CCC",0.24159835,11874412,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0910788,0.6147078,"{""low"":0.148166,""high"":0.528244}",-0.2889992,-0.5470941,0.148166,0.528244,-30.410427,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.047141,0.017116657,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2599868,2599868,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01698246,0.00013419613,0.007902043,0.01952686,-0.0024102032,-0.12343015,17752840,-0.00053795986,"2024-11-18T01:17:00.000Z",0.017149635,"{""low"":0.01698192,""high"":0.017149635}",0.01698192,2599868,0.017020877,"CCC",0.017020877,3561014,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0025656568,0.17632169,"{""low"":0.014551,""high"":0.064608}",-0.04749134,-0.73506904,0.014551,0.064608,1.6483545,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5459433,13.912086,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",17237190,17237190,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.484724,0.4273615,0.031692266,15.683456,-1.7713709,-0.112945184,91681440,-0.51145077,"2024-11-18T01:17:00.000Z",13.938225,"{""low"":13.697123,""high"":13.938225}",13.697123,17237190,13.715852,"CCC",13.715852,23864667,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.471843,0.6483039,"{""low"":8.440243,""high"":48.101295}",-34.18921,-0.7107752,8.440243,48.101295,59.975613,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7054282,0.14071043,false,"2020-10-23T00:00:00.000Z",6,1275112064,"CoinMarketCap",45566836,45566836,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.12516016,0.015550271,0.12424298,0.14211628,-0.00140585,-0.009892252,179421568,-0.0024413466,"2024-11-18T01:17:00.000Z",0.14071043,"{""low"":0.13732389,""high"":0.14071043}",0.13732389,45566836,0.13748404,"CCC",0.13748404,13011554,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04045943,0.40358135,"{""low"":0.100251,""high"":0.39672}",-0.25600958,-0.6453155,0.100251,0.39672,-24.237543,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.264626,239.60735,false,,2,2903685,"CoinMarketCap",11186194,11186194,"BNSOL","USD=X",,,,,,,,695744320,18.29097,"2024-11-18T01:17:00.000Z",240.82335,"{""low"":237.42825,""high"":240.82335}",237.42825,11186194,240.78662,"CCC",240.78662,,,,,,2.1790924,0.009177898,"{""low"":237.42825,""high"":240.82335}",-1.2160034,-0.0050493586,237.42825,240.82335,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43207487,2.0696535,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5379904,5379904,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0873487,-0.017695189,-0.008477352,2.421643,-0.3519895,-0.14535153,13131058,-0.008981228,"2024-11-18T01:17:00.000Z",2.0696535,"{""low"":2.045758,""high"":2.0696535}",2.045758,5379904,2.0536988,"CCC",2.0536988,5567950,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30251348,0.17118818,"{""low"":1.76714,""high"":6.463825}",-4.3941717,-0.6798098,1.76714,6.463825,-13.194686,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.620195,0.0020066719,false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",21784476,21784476,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00189428,0.00011239189,0.05933225,0.00240979,-0.0004031181,-0.16728349,68810304,-0.000053993426,"2024-11-18T01:17:00.000Z",0.0020066719,"{""low"":0.0019751955,""high"":0.0020066719}",0.0019751955,21784476,0.001989057,"CCC",0.001989057,8943604,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00079767185,0.6597782,"{""low"":0.001209,""high"":0.004407}",-0.002400328,-0.5446626,0.001209,0.004407,48.70504,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.4658365,0.13228633,false,,6,5872010752,"CoinMarketCap",30135418,30135418,"KAIA","USD=X",,,,,,,,776786752,-0.006183848,"2024-11-18T01:16:00.000Z",0.13228633,"{""low"":0.1315565,""high"":0.13228633}",0.1315565,30135418,0.1315565,"CCC",0.1315565,,,,,,0.0007298291,0.0055476474,"{""low"":0.1315565,""high"":0.13228633}",0,0,0.1315565,0.13228633,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2176886,0.0019336026,false,"2018-07-30T00:00:00.000Z",6,82948440064,"CoinMarketCap",4618937,4618937,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00178762,0.0001459826,0.0816631,0.002313055,-0.00037945248,-0.16404818,160389312,-0.00006428594,"2024-11-18T01:20:00.000Z",0.0019336026,"{""low"":0.0018920209,""high"":0.0019336026}",0.0018920209,4618937,0.0018928761,"CCC",0.0018928761,3291197,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006646026,0.5237215,"{""low"":0.001269,""high"":0.006922}",-0.0049883975,-0.7206584,0.001269,0.006922,47.619045,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.456429,0.1539624,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13695114,13695114,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15148693,0.0024754703,0.016341148,0.1512871,0.0026753098,0.017683662,95598840,-0.007181257,"2024-11-18T01:17:00.000Z",0.15470807,"{""low"":0.15133938,""high"":0.15470807}",0.15133938,13695114,0.15234706,"CCC",0.15234706,39502831,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061159402,0.65902394,"{""low"":0.092803,""high"":0.297804}",-0.1438416,-0.4830076,0.092803,0.297804,43.97849,"DAR"
