"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1951156,0.0008319921,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",1022,1022,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000027460454,0.00087564107,"8.2733965E-4 - 8.7564107E-4",0.00082733965,1022,0.0008493986,"CCC",0.0008493986,64942,8714,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00047999207,1.3636138,"3.52E-4 - 0.009534",-0.008702008,-0.91273415,0.000352,0.009534,-81.12495,0.0006145,0.00021749205,0.35393336,0.00095781,-0.00012581795,-0.13136002,1117592,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4402988,0.03610405,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",826786,826786,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0009030849,0.03704465,"{""low"":0.03602704,""high"":0.03704465}",0.03602704,826786,0.03701242,"CCC",0.03701242,346408,848700,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01224505,0.5132256,"{""low"":0.023859,""high"":0.081212}",-0.04510795,-0.5554345,0.023859,0.081212,-51.635498,0.03481504,0.00128901,0.037024517,0.033387586,0.002716463,0.081361465,2829362,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.08340898,0.0000051615993,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",4.30191e-9,0.0000051615993,"5.157298E-6 - 5.1615993E-6",0.000005157298,0,0.000005157298,"CCC",0.000005157298,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6159947e-7,0.032319896,"5.0E-6 - 1.2E-5",-0.000006838401,-0.5698667,0.000005,0.000012,-54.54545,0.00000652,-0.0000013584008,-0.20834368,0.000007895,-0.0000027334004,-0.34621918,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.4754868,2.6931343,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",194743,194743,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06836057,2.7768638,"{""low"":2.6931343,""high"":2.7768638}",2.6931343,194743,2.7684705,"CCC",2.7684705,147076,176687,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1330663,0.7262929,"{""low"":1.560068,""high"":15.985476}",-13.292341,-0.83152616,1.560068,15.985476,-79.25347,2.6593163,0.033818007,0.012716805,4.5043297,-1.8111954,-0.40210098,1972043,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-2.713449,0.027555155,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63374,63374,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00076854974,0.028330052,"{""low"":0.027465668,""high"":0.028330052}",0.027465668,63374,0.02831186,"CCC",0.02831186,64766,64974,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014578154,1.123384,"{""low"":0.012977,""high"":0.054307}",-0.026751844,-0.492604,0.012977,0.054307,-47.34904,0.02141086,0.0061442945,0.28697094,0.019068895,0.00848626,0.44503155,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.04254416,0.00030571333,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",7067,7067,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.3000681e-7,0.0003112116,"2.9976765E-4 - 3.112116E-4",0.00029976765,7067,0.00030548443,"CCC",0.00030548443,11000,8463,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000059456797,0.019834295,"2.9976765E-4 - 0.014253",-0.013947287,-0.978551,0.00029976765,0.014253,-97.82392,0.00045216,-0.00014644666,-0.3238824,0.000492935,-0.00018722168,-0.37981007,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.3404892,0.000065751,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",10160,10160,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.2310996e-7,0.000066127985,"6.512664E-5 - 6.6127985E-5",0.00006512664,10160,0.00006582746,"CCC",0.00006582746,1457,4675,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045751003,2.2875502,"2.0E-5 - 6.19E-4",-0.000553249,-0.8937786,0.00002,0.000619,-87.5,0.00005512,0.0000106310035,0.19287017,0.00005675,0.0000090010035,0.15860799,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.33139,0.00027221115,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",26797,26797,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.050709e-7,0.00027713497,"2.7205845E-4 - 2.7713497E-4",0.00027205845,26797,0.0002721135,"CCC",0.0002721135,19237,22384,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00001321116,0.05100834,"2.59E-4 - 3.51E-4",-0.00007878884,-0.22446963,0.000259,0.000351,-10.526318,0.00028562,-0.000013408833,-0.04694641,0.000300235,-0.000028023846,-0.093339704,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.04677284,0.0228177,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.000010669231,0.022819642,"0.022805331 - 0.022819642",0.022805331,47,0.022807032,"CCC",0.022807032,26,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0227177,227.177,"1.0E-4 - 0.092545",-0.0697273,-0.7534421,0.0001,0.092545,-50.383972,0.02680444,-0.0039867405,-0.14873433,0.01480256,0.008015139,0.54146975,0,15,0,false,false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.0489988,0.46414405,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",450443,450443,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009709239,0.47958162,"{""low"":0.46287805,""high"":0.47958162}",0.46287805,450443,0.47673684,"CCC",0.47673684,449240,475503,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26487607,1.3292453,"{""low"":0.199268,""high"":0.53796}",-0.07381594,-0.13721456,0.199268,0.53796,89.91237,0.42311513,0.041028917,0.09696868,0.38165286,0.08249119,0.21614194,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303740,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030005283,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,27389,119,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.000036,-0.000005994718,-0.16651994,0.06651915,-0.066489145,-0.999549,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.3720237,0.00095342513,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707491264,"CoinMarketCap",86887,86887,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000012904231,0.00097081874,"9.4782934E-4 - 9.7081874E-4",0.00094782934,86887,0.00096994685,"CCC",0.00096994685,66608,87509,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00047042512,0.97396505,"4.83E-4 - 0.00127",-0.00031657488,-0.24927156,0.000483,0.00127,3.191495,0.00085698,0.00009644515,0.11254072,0.00085634,0.00009708514,0.11337219,674539,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.43177116,0.0023493432,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",75,75,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000010100193,0.002356033,"0.002336417 - 0.002356033",0.002336417,75,0.0023392576,"CCC",0.0023392576,47131,370,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002279343,32.562042,"7.0E-5 - 0.017916",-0.015566656,-0.868869,0.00007,0.017916,3241.4287,0.00312854,-0.00077919685,-0.24906085,0.0036652477,-0.0013159045,-0.359022,0,15,0,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-5.4436584,0.0031603368,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11206,11206,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00018194225,0.0034606976,"{""low"":0.0030631544,""high"":0.0034606976}",0.0030631544,11206,0.0032432438,"CCC",0.0032432438,9551,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007953367,0.33629456,"{""low"":0.002365,""high"":0.049922}",-0.046761665,-0.93669456,0.002365,0.049922,-92.6816,0.0039589,-0.00079856324,-0.20171341,0.00765029,-0.0044899536,-0.58689976,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.41123748,0.0052440935,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1004,1004,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000021654647,0.0052587157,"{""low"":0.005238616,""high"":0.0052587157}",0.005238616,1004,0.0052569513,"CCC",0.0052569513,127026,146740,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00003009336,0.0057716453,"{""low"":0.005214,""high"":0.024078}",-0.018833907,-0.782204,0.005214,0.024078,-78.13228,0.00622016,-0.00097606657,-0.15691985,0.007251985,-0.0020078914,-0.27687475,0,15,0,false,false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4077983,0.000020836695,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",82048,82048,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000011912252,0.000022290473,"2.0615533E-5 - 2.2290473E-5",0.000020615533,82048,0.000022030334,"CCC",0.000022030334,68001,82356,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005836695,0.389113,"1.5E-5 - 2.87E-4",-0.00026616332,-0.9273983,0.000015,0.000287,-86.666664,0.00002318,-0.0000023433058,-0.101091705,0.00002642,-0.000005583306,-0.21132876,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61012655,0.90555364,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99054,99054,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.005558908,0.9111976,"{""low"":0.9018946,""high"":0.9111976}",0.9018946,99054,0.9111342,"CCC",0.9111342,95813,88166,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.57689464,1.7552985,"{""low"":0.328659,""high"":1.136684}",-0.2311303,-0.20333736,0.328659,1.136684,139.38782,0.8776022,0.02795142,0.03184976,0.8475381,0.058015525,0.06845182,12609089,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2850312,0.0001391266,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",192896,192896,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-3.976893e-7,0.0001612197,"1.3523613E-4 - 1.612197E-4",0.00013523613,192896,0.00013943845,"CCC",0.00013943845,66331,94496,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000069126596,0.9875228,"7.0E-5 - 4.59E-4",-0.0003198734,-0.6968919,0.00007,0.000459,-59.23754,0.00018142,-0.000042293395,-0.23312423,0.0001837,-0.000044573404,-0.24264237,134748,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6462225,0.000011709083,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",2990,2990,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.9598338e-7,0.000011909965,"1.1504491E-5 - 1.1909965E-5",0.000011504491,2990,0.000011704882,"CCC",0.000011704882,3723,2369,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004709083,0.67272615,"7.0E-6 - 7.0E-5",-0.00005829092,-0.8327274,0.000007,0.00007,-82.35294,0.0000111,6.0908314e-7,0.054872356,0.000014395,-0.000002685917,-0.1865868,0,15,0,false,false,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,72,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003446,-0.000025256668,-0.7329271,0.000068245,-0.000059041664,-0.86514276,26554,15,0,false,false,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8142145,0.101117425,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16208,16208,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0029280633,0.10485449,"{""low"":0.09148395,""high"":0.10485449}",0.09148395,16208,0.0935994,"CCC",0.0935994,27979,19544,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.041953426,0.70910394,"{""low"":0.059164,""high"":62.724884}",-62.623768,-0.99838793,0.059164,62.724884,-6.2444267,0.09034304,0.010774381,0.11926077,0.09834361,0.002773814,0.02820533,97860136,15,0,false,false,"REGULAR","KEEP"
