"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2326355,0.061595976,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024649978,0.66718936,"{""low"":0.036946,""high"":0.299919}",-0.23832303,-0.7946246,0.036946,0.299919,64.2906,0.064624,-0.0030280203,-0.046855975,0.0824195,-0.020823523,-0.25265288,10988932,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1163181,1163181,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.005525902,"2024-11-14T23:52:00.000Z",0.06724988,"{""low"":0.059267927,""high"":0.06724988}",0.059267927,1163181,0.067076154,"CCC",0.067076154,532092,901547,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.968227,0.0000010065978,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.5978156e-9,0.0065978155,"1.0E-6 - 7.0E-6",-0.0000059934023,-0.85620034,0.000001,0.000007,-75,0.000001,6.5978156e-9,0.0065978155,0.00000133,-3.2340222e-7,-0.24315956,10045012,15,0,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",422617,422617,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.715256e-8,1731628320,0.0000011056466,"1.0015608E-6 - 1.1056466E-6",0.0000010015608,422617,0.0000011056466,"CCC",0.0000011056466,262249,412583,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0726242,5847.4004,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3800.9788,1.8573781,"{""low"":2046.4216,""high"":12215.795}",-6368.3945,-0.52132463,2046.4216,12215.795,-50.704617,6538.202,-690.80176,-0.10565622,5302.1226,545.27783,0.10284142,187292240,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3701473,3701473,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-123.759766,"2024-11-14T23:42:00.000Z",5987.9453,"{""low"":5817.3438,""high"":5987.9453}",5817.3438,3701473,5978.1235,"CCC",5978.1235,4965089,4730899,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.787644,0.2228554,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1147904,1.0622348,"{""low"":0.108065,""high"":7.768142}",-7.5452867,-0.9713116,0.108065,7.768142,-95.377365,0.3128439,-0.089988485,-0.28764662,0.6976392,-0.47478384,-0.68055785,6119991,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",465914,465914,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0017415732,"2024-11-14T23:52:00.000Z",0.22503269,"{""low"":0.2070605,""high"":0.22503269}",0.2070605,465914,0.22101852,"CCC",0.22101852,900580,1393821,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.788762,0.0043951105,"USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00011256477,0.026284546,"{""low"":0.0042825458,""high"":0.0053102206}",-0.0009151101,-0.17232996,0.0042825458,0.0053102206,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",13395672,13395672,"PIXFI","USD=X",,-0.0006445041,"2024-11-14T23:52:00.000Z",0.0053102206,"{""low"":0.0042825458,""high"":0.0053102206}",0.0042825458,13395672,0.005015415,"CCC",0.005015415,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.22266,0.0007971396,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002171396,0.37437862,"5.8E-4 - 0.339829",-0.33903185,-0.99765426,0.00058,0.339829,-99.73208,0.00289034,-0.0020932006,-0.7242056,0.039405786,-0.038608644,-0.97977096,0,15,0,false,false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",36590,36590,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00012286991,1731628320,0.0008454253,"6.343882E-4 - 8.454253E-4",0.0006343882,36590,0.0006673385,"CCC",0.0006673385,170497,32133,1711670400,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2615042,0.00044125292,"USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000020214007,0.04800983,"4.2103892E-4 - 4.6025225E-4",-0.00001899933,-0.041280255,0.00042103892,0.00046025225,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",265944,265944,"KAMA","USD=X",,-0.000014876685,1731628260,0.00046025225,"4.2103892E-4 - 4.6025225E-4",0.00042103892,265944,0.00044432224,"CCC",0.00044432224,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.951806,0.38819742,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.28079543,2.614434,"{""low"":0.107402,""high"":1.414073}",-1.0258756,-0.72547567,0.107402,1.414073,183.61482,0.2891118,0.09908563,0.34272426,0.5385473,-0.15034986,-0.2791767,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3923166,3923166,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.06824663,"2024-11-14T23:52:00.000Z",0.48396516,"{""low"":0.33671823,""high"":0.48396516}",0.33671823,3923166,0.45902082,"CCC",0.45902082,2045426,2200619,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1812255,0.00032363003,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012663002,0.642792,"1.97E-4 - 0.004599",-0.00427537,-0.92963034,0.000197,0.004599,-88.630936,0.0003878,-0.00006416999,-0.16547185,0.000554475,-0.00023084498,-0.41633072,3165968,15,0,false,false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",17507,17507,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000072164985,1731628320,0.0003530809,"3.2265572E-4 - 3.530809E-4",0.00032265572,17507,0.00033320702,"CCC",0.00033320702,35490,16506,1624406400,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.774048,0.06564922,"USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025103219,0.61912936,"{""low"":0.040546,""high"":0.662509}",-0.5968598,-0.9009082,0.040546,0.662509,-33.83632,0.05528392,0.0103653,0.18749213,0.06856546,-0.0029162392,-0.04253219,1163003,15,0,false,false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",442752,442752,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.009907551,"2024-11-14T23:52:00.000Z",0.07820539,"{""low"":0.055546053,""high"":0.07820539}",0.055546053,442752,0.055687103,"CCC",0.055687103,578794,229596,"2021-05-17T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-24.585634,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-14T23:54:00.000Z",0.001911337,"{""low"":0.0019109828,""high"":0.001911337}",0.0019109828,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4121594,0.80530113,"USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"{""low"":0.80530113,""high"":0.8681881}",-0.06288695,-0.07243471,0.80530113,0.8681881,,,,,,,,121104472,15,0,false,false,"REGULAR",false,,6,150384080,"CoinMarketCap",59069040,59069040,"CARV","USD=X",,-0.055175126,"2024-11-14T23:41:00.000Z",0.8681881,"{""low"":0.80530113,""high"":0.8681881}",0.80530113,59069040,0.8681881,"CCC",0.8681881,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1113477,0.09202588,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06578288,2.506683,"{""low"":0.026243,""high"":0.254709}",-0.16268313,-0.6387019,0.026243,0.254709,146.81024,0.10324648,-0.011220597,-0.10867777,0.09741727,-0.005391389,-0.055343255,44770884,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1024695,1024695,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0049571395,"2024-11-14T23:52:00.000Z",0.10578034,"{""low"":0.09068065,""high"":0.10578034}",0.09068065,1024695,0.09718626,"CCC",0.09718626,532416,705131,"2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.723283,0.014642203,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012739203,6.6942735,"{""low"":0.001903,""high"":0.076733}",-0.0620908,-0.80917984,0.001903,0.076733,-62.4307,0.01059984,0.004042363,0.3813607,0.019631704,-0.004989501,-0.25415528,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18459,18459,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.001758717,"2024-11-14T23:52:00.000Z",0.017850263,"{""low"":0.014207153,""high"":0.017850263}",0.014207153,18459,0.01639929,"CCC",0.01639929,75918,15518,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23430692,0.0009600637,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002010637,0.26490605,"7.59E-4 - 0.00496",-0.0039999364,-0.8064388,0.000759,0.00496,-47.434498,0.0009326,0.000027463713,0.029448545,0.001418015,-0.00045795128,-0.32295236,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",308,308,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000022547902,1731628320,0.001010498,"9.596779E-4 - 0.001010498",0.0009596779,308,0.00096269394,"CCC",0.00096269394,229,613,1527033600,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.931166,0.0120423855,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018683858,0.18364319,"{""low"":0.010174,""high"":0.062713}",-0.050670613,-0.80797625,0.010174,0.062713,-25.630342,0.01294282,-0.00090043433,-0.069570184,0.015459085,-0.0034166994,-0.22101563,3177001,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",670820,670820,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0013278164,"2024-11-14T23:52:00.000Z",0.013477567,"{""low"":0.01204018,""high"":0.013477567}",0.01204018,670820,0.013379281,"CCC",0.013379281,721528,783807,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11131617,0.00004850196,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044501958,11.125489,"4.0E-6 - 7.0E-4",-0.00065149803,-0.9307115,0.000004,0.0007,-44.94382,0.00005928,-0.00001077804,-0.18181579,0.00007379,-0.000025288038,-0.3427028,3704,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.405309e-8,1731628260,0.000048561473,"4.8484566E-5 - 4.8561473E-5",0.000048484566,11,0.00004854904,"CCC",0.00004854904,16,11,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.363884,0.32376906,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08753006,0.37051487,"{""low"":0.236239,""high"":1.024229}",-0.70045996,-0.6838899,0.236239,1.024229,-60.857224,0.3789634,-0.055194348,-0.14564559,0.3868499,-0.06308085,-0.16306284,12658985,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1403555,1403555,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014773607,"2024-11-14T23:42:00.000Z",0.35087603,"{""low"":0.31794605,""high"":0.35087603}",0.31794605,1403555,0.3390311,"CCC",0.3390311,2386232,1055490,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7166367,0.15298997,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.063177966,0.7034468,"{""low"":0.089812,""high"":0.285329}",-0.13233905,-0.46381208,0.089812,0.285329,-6.405181,0.1334981,0.019491866,0.14600857,0.1457985,0.0071914643,0.049324676,34385080,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",548827,548827,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0075731725,"2024-11-14T23:52:00.000Z",0.16900411,"{""low"":0.15285003,""high"":0.16900411}",0.15285003,548827,0.16054563,"CCC",0.16054563,1538379,560452,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3157377,0.8860125,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.25907052,0.41322884,"{""low"":0.626942,""high"":55.687485}",-54.80147,-0.98408955,0.626942,55.687485,-88.66651,0.8234738,0.06253868,0.07594496,5.13362,-4.247607,-0.8274098,0,15,0,false,false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52001,52001,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.020053327,"2024-11-14T23:42:00.000Z",0.8967875,"{""low"":0.8562747,""high"":0.8967875}",0.8562747,52001,0.86190116,"CCC",0.86190116,53586,52632,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
