"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",353373,353373,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000090142945,0.0020550953,"{""low"":0.0019677859,""high"":0.0020550953}",0.0019677859,353373,0.0019753934,"CCC",0.0019753934,837616,600265,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005374042,0.36335647,"{""low"":0.001479,""high"":0.005983}",-0.003966596,-0.66297776,0.001479,0.005983,16.764868,0.00312872,-0.0011123158,-0.35551786,0.0029388603,-0.00092245615,-0.31388226,2320796,15,0,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2791777,0.0020164042,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",165802,165802,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000035967678,0.0024966644,"{""low"":0.0024420558,""high"":0.0024966644}",0.0024420558,165802,0.0024836685,"CCC",0.0024836685,197193,161687,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00080625084,0.48076975,"{""low"":0.001677,""high"":0.007632}",-0.005148749,-0.6746264,0.001677,0.007632,-52.53561,0.00287398,-0.00039072917,-0.13595404,0.00303686,-0.0005536091,-0.18229656,19440480,15,0,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.14463349,0.0024832508,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627948800000,6,0,"CoinMarketCap",87016,87016,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000025587447,0.0006515694,"6.3285476E-4 - 6.515694E-4",0.00063285476,87016,0.0006406653,"CCC",0.0006406653,92447,82897,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025511865,0.66960275,"3.81E-4 - 0.001844",-0.0012078814,-0.6550333,0.000381,0.001844,-45.256744,0.00078564,-0.00014952134,-0.19031788,0.000804945,-0.00016882637,-0.20973653,0,15,0,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1754463360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.8668911,0.00063611864,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710979200000,6,0,"CoinMarketCap",85384,85384,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.882206e-7,0.000035694076,"3.5268138E-5 - 3.5694076E-5",0.000035268138,85384,0.00003527915,"CCC",0.00003527915,142509,93122,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014353773,0.683513,"2.1E-5 - 6.7E-5",-0.00003164623,-0.47233176,0.000021,0.000067,-7.8947363,0.00003486,4.9377195e-7,0.014164427,0.000035785,-4.3122782e-7,-0.012050519,0,15,0,"smolecoin USD","smolecoin USD","REGULAR","[]",1754463360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7192254,0.000035353773,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1690934400000,8,0,"CoinMarketCap",431673,431673,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4538784e-8,1.7673072e-7,"1.6489619E-7 - 1.7673072E-7",1.6489619e-7,431673,1.7513791e-7,"CCC",1.7513791e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6724472e-7,,"0.0 - 3.0E-6",-0.0000028327554,-0.9442518,0,0.000003,,9e-7,-7.3275527e-7,-0.81417257,0.000001095,-9.277553e-7,-0.8472651,0,15,0,"Pond Coin USD","Pond Coin USD","REGULAR","[]",1754463360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.997862,1.6724472e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3064,3064,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00006247498,0.003271834,"{""low"":0.0032137232,""high"":0.003271834}",0.0032137232,3064,0.0032239356,"CCC",0.0032239356,13705,10691,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002194733,2.141203,"{""low"":0.001025,""high"":0.063916}",-0.060696267,-0.9496256,0.001025,0.063916,-94.28253,0.005258,-0.0020382672,-0.38765067,0.007082205,-0.003862472,-0.5453771,0,15,0,"Klayr USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9034429,0.0032197328,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56428,56428,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0015535727,0.038088623,"{""low"":0.036968417,""high"":0.038088623}",0.036968417,56428,0.03787576,"CCC",0.03787576,58622,54777,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027101493,2.6745772,"{""low"":0.010133,""high"":0.201555}",-0.1643205,-0.8152638,0.010133,0.201555,-61.128754,0.03951268,-0.0022781864,-0.057657097,0.05375119,-0.016516697,-0.30728057,4227509,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0052814,0.037234493,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",46516,46516,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0030376315,0.9921328,"{""low"":0.98443216,""high"":0.9921328}",0.98443216,46516,0.98983634,"CCC",0.98983634,64105,62033,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14034241,0.16513261,"{""low"":0.849877,""high"":1.256247}",-0.26602763,-0.21176378,0.849877,1.256247,-0.79607964,0.9969552,-0.0067358017,-0.006756373,0.9943207,-0.0041012764,-0.004124702,3261192,15,0,"Djed USD","Djed USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.30582437,0.9902194,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",366784,366784,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00023879763,0.009321205,"{""low"":0.009247384,""high"":0.009321205}",0.009247384,366784,0.009247631,"CCC",0.009247631,397029,364220,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002758374,0.42280412,"{""low"":0.006524,""high"":0.058952}",-0.049669627,-0.84254354,0.006524,0.058952,-81.08055,0.01079848,-0.0015161065,-0.14039999,0.0121548,-0.002872426,-0.2363203,18430372,15,0,"Everscale USD","Everscale USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5080712,0.009282374,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",133553,133553,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.02529645,0.6229232,"{""low"":0.608141,""high"":0.6229232}",0.608141,133553,0.6209325,"CCC",0.6209325,99209,110462,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13368443,0.27488193,"{""low"":0.486334,""high"":2.510292}",-1.8902736,-0.75300944,0.486334,2.510292,-64.187965,0.7972715,-0.17725307,-0.22232461,0.9050755,-0.28505707,-0.31495392,1778597,15,0,"Kinic USD",,"REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.920019,0.6200184,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.054738e-7,0.00052114215,"5.208827E-4 - 5.2114215E-4",0.0005208827,32917,0.0005209188,"CCC",0.0005209188,4182,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014092322,0.37085056,"3.8E-4 - 0.002313",-0.0017920767,-0.7747846,0.00038,0.002313,-70.73034,0.00065176,-0.0001308368,-0.20074381,0.001106795,-0.0005858718,-0.5293408,0,15,0,"Aion USD","Aion USD","REGULAR","[]",1754463600,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.05860875,0.00052092323,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13460,13460,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.2009151,2.6406953,"{""low"":2.5663247,""high"":2.6406953}",2.5663247,13460,2.6391487,"CCC",2.6391487,30830,20395,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0378284,3.8131232,"{""low"":0.534425,""high"":8.544111}",-5.971858,-0.69894433,0.534425,8.544111,298.1,2.5669227,0.005330801,0.0020767283,2.7297144,-0.15746093,-0.05768403,51811344,15,0,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.2449703,2.5722535,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",174838,174838,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000040482846,0.0006407152,"6.201903E-4 - 6.407152E-4",0.0006201903,174838,0.0006375403,"CCC",0.0006375403,506667,161365,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008548639,0.15514772,"5.51E-4 - 0.008684",-0.008047514,-0.92670584,0.000551,0.008684,-90.30512,0.00084774,-0.00021125359,-0.2491962,0.0028344311,-0.0021979448,-0.77544475,636486,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1754463360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.980014,0.0006364864,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000059698126,0.0012602555,"0.0012596456 - 0.0012602555",0.0012596456,38,0.0012600368,"CCC",0.0012600368,220,28,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084991707,2.0729685,"4.1E-4 - 0.005971",-0.004711083,-0.788994,0.00041,0.005971,-59.28439,0.00118556,0.00007435703,0.062718906,0.00107906,0.00018085702,0.16760609,958978,15,0,"Ignis USD","Ignis USD","REGULAR","[]",1754463360,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.523904,0.001259917,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687478400000,8,0,"CoinMarketCap",1287,1287,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.4571304e-14,1.51717e-12,"1.496367E-12 - 1.51717E-12",1.496367e-12,1287,1.512848e-12,"CCC",1.512848e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0802696e-14,0.013902134,"1.496367E-12 - 1.51717E-12",-2.1684043e-19,-1.4292429e-7,1.496367e-12,1.51717e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","REGULAR","[]",1754463300,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-2.2279027,1.5171697e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",248852,248852,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.044052243,1.6014594,"{""low"":1.5576867,""high"":1.6014594}",1.5576867,248852,1.5632571,"CCC",1.5632571,502447,551093,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4202795,0.3559359,"{""low"":1.180773,""high"":4.389709}",-2.7886565,-0.6352714,1.180773,4.389709,4.886079,1.469465,0.1315875,0.0895479,1.8307375,-0.22968495,-0.12546034,9606315,15,0,"Aventus USD","Aventus USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.6777818,1.6010525,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1219664,1219664,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000058652367,0.004182273,"0.0041543567 - 0.004182273",0.0041543567,1219664,0.0041812067,"CCC",0.0041812067,868448,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038483175,12.255788,"3.14E-4 - 0.004502",-0.0003396822,-0.075451404,0.000314,0.004502,826.1468,0.00327044,0.0008918776,0.27270874,0.003157785,0.0010045327,0.3181131,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1754463360,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.3895504,0.0041623176,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-82.01748,0.00539404,0.001127101,0.20895302,0.017222505,-0.010701364,-0.6213593,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006521141,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.12567282,5.044827,"{""low"":5.044827,""high"":5.044827}",5.044827,74,5.044827,"CCC",5.044827,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.386637,2.0423696,"{""low"":1.65819,""high"":23.234192}",-18.189365,-0.7828706,1.65819,23.234192,-54.752945,4.293989,0.7508378,0.17485787,9.195726,-4.1508994,-0.4513944,0,15,0,"Dopex USD","Dopex USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.4305682,5.044827,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",172430,172430,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.335128e-9,5.3727238e-8,"5.325147E-8 - 5.3727238E-8",5.325147e-8,172430,5.370974e-8,"CCC",5.370974e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.327346e-8,,"0.0 - 1.2E-5",-0.000011946727,-0.9955605,0,0.000012,-80,0.00000134,-0.0000012867266,-0.9602437,0.0000025706,-0.0000025173265,-0.9792759,367586,15,0,"Ginnan The Cat USD",,"REGULAR","[]",1754463360,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.5251412,5.327346e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",88,88,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00020000339,0.138,"{""low"":0.1378,""high"":0.138}",0.1378,88,0.1378,"CCC",0.1378,7459,2289,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017299995,0.14333053,"{""low"":0.1207,""high"":2.0028}",-1.8648,-0.93109643,0.1207,2.0028,-84.58681,0.1416,-0.0036000013,-0.02542374,0.260032,-0.122032,-0.4692961,358789,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.14513788,0.138,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",9569,9569,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00041738153,0.004255203,"0.0037968275 - 0.004255203",0.0037968275,9569,0.004255203,"CCC",0.004255203,83024,63166,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003300198,6.548012,"5.04E-4 - 0.009408",-0.005603802,-0.5956422,0.000504,0.009408,270.64792,0.00412516,-0.00032096216,-0.07780599,0.00268352,0.0011206779,0.41761488,3147490,15,0,"Wecan Group USD","Wecan Group USD","REGULAR","[]",1754463360,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-9.886857,0.003804198,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",19776464,19776464,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012258291,1.1570299,"{""low"":1.1553634,""high"":1.1570299}",1.1553634,19776464,1.1562529,"CCC",1.1562529,5364285,17165324,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14759862,0.1463732,"{""low"":1.008372,""high"":1.188958}",-0.032987475,-0.027744861,1.008372,1.188958,4.4569254,1.1673961,-0.011425495,-0.009787163,1.1115441,0.04442644,0.039968222,54205132,15,0,"EUR CoinVertible USD",,"REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.1061513,1.1559706,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2799247,2799247,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.09798753,1.5867287,"{""low"":1.5616913,""high"":1.5867287}",1.5616913,2799247,1.5817376,"CCC",1.5817376,4820195,3305615,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.34830606,0.28641447,"{""low"":1.216091,""high"":6.964788}",-5.4003906,-0.7753848,1.216091,6.964788,-8.601671,1.5452996,0.019097447,0.01235841,2.0324562,-0.46805906,-0.23029234,11714502,15,0,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-5.8944,1.5643971,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",314969,314969,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0008414984,1.1604583,"{""low"":1.1499592,""high"":1.1604583}",1.1499592,314969,1.1585197,"CCC",1.1585197,224308,558695,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32403982,0.38815486,"{""low"":0.834821,""high"":1.20308}",-0.044219255,-0.03675504,0.834821,1.20308,6.4587355,1.165032,-0.0061712265,-0.0052970443,1.1104074,0.04845345,0.043635745,3342250,15,0,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.072673,1.1588608,"VEUR"
