"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]","2025-06-19T10:09:00.000Z","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]","2022-08-16T18:20:00.000Z","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.5280354,0.000014189349,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",7.453127e-8,0.000014622012,"{""low"":1.4189349,""high"":5}",0.000014189349,5113,0.000014490822,"CCC",0.000014490822,3933,8535,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000051893485,0.57659423,"{""low"":9,""high"":6}",-0.00032181066,-0.9577698,0.000009,0.000336,-80,0.0000137,4.893491e-7,0.03571891,0.000032175,-0.000017985652,-0.5589946,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",5113,5113,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]","2026-02-25T03:43:00.000Z","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.519879,0.00017711788,"Mode USD","Mode USD",-0.000004578542,0.0001771312,"{""low"":1.6920184,""high"":4}",0.00016920184,75383,0.00017516527,"CCC",0.00017516527,269310,73672,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000007916038,0.046784587,"{""low"":1.6920184,""high"":4}",-0.008710882,-0.98007226,0.00016920184,0.008888,-97.248405,0.0003357,-0.00015858212,-0.47239238,0.000991975,-0.0008148571,-0.8214492,442794,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75383,75383,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2026-02-25T03:43:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,8.073498,0.0002122491,"DEGOD USD","DEGOD USD",0.00001585581,0.00021229549,"{""low"":2.0026721,""high"":4}",0.00020026721,2199,0.00020026721,"CCC",0.00020026721,15067,3564,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000037249105,0.21285203,"{""low"":1.75,""high"":4}",-0.0018217508,-0.8956494,0.000175,0.002034,-88.71224,0.00031016,-0.00009791089,-0.31567866,0.00061572,-0.00040347088,-0.65528303,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2199,2199,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]","2026-02-25T03:44:00.000Z","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5408537,0.8375505,"Pundi AI USD","Pundi AI USD",-0.021835744,0.8424287,"{""low"":0.82391787,""high"":0.8424287}",0.82391787,169265,0.82451653,"CCC",0.82451653,272068,247878,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3290065,0.64695776,"{""low"":0.508544,""high"":18.389347}",-17.551796,-0.95445454,0.508544,18.389347,-85.28422,0.9858268,-0.14827627,-0.15040803,1.274495,-0.43694448,-0.34283733,5911106,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",169265,169265,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2026-02-25T03:44:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,1.3449035,0.0025552919,"Abster USD","Abster USD",0.000033910153,0.0025710582,"{""low"":0.002477111,""high"":0.0025710582}",0.002477111,15546,0.0024771765,"CCC",0.0024771765,32058,13504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00046029198,0.21970978,"{""low"":0.002095,""high"":0.031691}",-0.029135708,-0.9193685,0.002095,0.031691,-88.65644,0.00392724,-0.0013719483,-0.34934157,0.0083239125,-0.0057686204,-0.6930179,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",15546,15546,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","[]","2026-02-25T03:44:00.000Z","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.217367,0.058126476,"THORSwap USD","THORSwap USD",0.0028822906,0.058784414,"{""low"":0.057227433,""high"":0.058784414}",0.057227433,15603,0.057248037,"CCC",0.057248037,62972,44566,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03310048,1.3226436,"{""low"":0.025026,""high"":177.47356}",-177.41544,-0.99967253,0.025026,177.47356,-27.144485,0.06599808,-0.007871602,-0.11927017,0.067270204,-0.009143729,-0.1359254,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15603,15603,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2026-02-25T03:43:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.522134,0.0011220457,"Beraborrow USD","Beraborrow USD",-0.000017343089,0.0011237015,"{""low"":0.0011203698,""high"":0.0011237015}",0.0011203698,2526,0.001122206,"CCC",0.001122206,7589,3042,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000022045686,0.020041533,"{""low"":0.0011,""high"":0.055148}",-0.054025955,-0.9796539,0.0011,0.055148,-97.02629,0.00171548,-0.0005934343,-0.34592903,0.0056728,-0.004550754,-0.802206,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2026-02-25T03:43:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.0079691,0.0021928058,"Gram USD","Gram USD",0.00004316424,0.0022189626,"{""low"":0.002164169,""high"":0.0022189626}",0.002164169,7954,0.0022189626,"CCC",0.0022189626,16365,7036,"2024-03-13T00:00:00.000Z",5000000000,2456316928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006528058,0.42389986,"{""low"":0.00154,""high"":0.00791}",-0.0057171946,-0.7227806,0.00154,0.00791,-21.03203,0.00265682,-0.00046401424,-0.17465024,0.00293456,-0.0007417542,-0.25276506,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7954,7954,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2026-02-25T03:43:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,16.660025,1.1909509,"Railgun USD","Railgun USD",0.17007768,1.1955843,"{""low"":1.1474417,""high"":1.1955843}",1.1474417,457665,1.1479397,"CCC",1.1479397,1198448,402284,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.75961983,1.7611065,"{""low"":0.431331,""high"":5.668776}",-4.477825,-0.7899104,0.431331,5.668776,59.157764,1.9430345,-0.75208366,-0.38706654,2.047498,-0.8565471,-0.41833845,16256443,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13649970,"CoinMarketCap",457665,457665,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2026-02-25T03:43:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,7.419591,0.0013135006,"LOCK IN USD","LOCK IN USD",0.000090724905,0.0013193607,"{""low"":0.0012533016,""high"":0.0013193607}",0.0012533016,275006,0.0012634579,"CCC",0.0012634579,398380,266643,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005505006,0.72149485,"{""low"":7.63,""high"":4}",-0.0226625,-0.94521606,0.000763,0.023976,-75.463776,0.00197912,-0.0006656195,-0.33632094,0.005878735,-0.0045652343,-0.77656746,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",275006,275006,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2026-02-25T03:44:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.8606853,0.03936375,"Sovryn USD","Sovryn USD",-0.0015807375,0.039740447,"{""low"":0.03919073,""high"":0.039740447}",0.03919073,85056,0.03919073,"CCC",0.03919073,54172,61436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00017302111,0.004414848,"{""low"":0.03919073,""high"":0.231973}",-0.19260925,-0.8303089,0.03919073,0.231973,-80.147705,0.0655486,-0.02618485,-0.3994723,0.09641745,-0.0570537,-0.59173626,2336568,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59358392,"CoinMarketCap",85056,85056,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2026-02-25T03:42:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.3214571,0.0027449678,"Opus Genesis USD","Opus Genesis USD",0.000088242115,0.0027579463,"{""low"":0.0026469277,""high"":0.0027579463}",0.0026469277,11587,0.0026470532,"CCC",0.0026470532,168312,9236,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027069678,71.236,"{""low"":3.8,""high"":5}",-0.012279032,-0.8172945,0.000038,0.015024,-33.262665,0.00329708,-0.00055211224,-0.16745491,0.00623855,-0.0034935821,-0.55999905,2744795,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",11587,11587,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2026-02-25T03:44:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-35.39389,0.0002902038,"pSTAKE Finance USD","pSTAKE Finance USD",-0.00015898564,0.0004427227,"{""low"":2.902038,""high"":4}",0.0002902038,337438,0.00040307868,"CCC",0.00040307868,2604211,320357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00001620382,0.05913803,"{""low"":2.74,""high"":4}",-0.1125558,-0.99742836,0.000274,0.112846,-97.8853,0.00070028,-0.0004100762,-0.5855889,0.01341947,-0.013129266,-0.9783744,127588,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",337438,337438,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2026-02-25T03:43:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]","2023-11-05T18:19:00.000Z","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.4576888,0.77615297,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.018617868,0.782407,"{""low"":0.7692717,""high"":0.782407}",0.7692717,301173,0.7744772,"CCC",0.7744772,375536,283369,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32729697,0.72918034,"{""low"":0.448856,""high"":1.116288}",-0.34013498,-0.30470183,0.448856,1.116288,7.3714614,0.80964524,-0.033492267,-0.041366596,0.74151856,0.03463441,0.04670741,8258218,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",301173,301173,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2026-02-25T03:44:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,7.427649,0.0028835537,"nubcat USD","nubcat USD",0.00019937148,0.0029500872,"{""low"":0.0027539295,""high"":0.0029500872}",0.0027539295,310271,0.0027666779,"CCC",0.0027666779,564195,316942,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00043555372,0.17792228,"{""low"":0.002448,""high"":0.060375}",-0.057491448,-0.9522393,0.002448,0.060375,-52.76234,0.00567024,-0.0027866864,-0.49145827,0.016121555,-0.013238002,-0.8211368,2739376,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",310271,310271,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2026-02-25T03:43:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,9.169687,0.00064818584,"StupidCoin USD","StupidCoin USD",0.000054444245,0.00065900735,"{""low"":6.09998,""high"":4}",0.000609998,755374,0.000612482,"CCC",0.000612482,991201,734792,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00026918584,0.7102529,"{""low"":3.79,""high"":4}",-0.024625814,-0.9743537,0.000379,0.025274,-26.771652,0.00099858,-0.00035039417,-0.35089242,0.00149102,-0.0008428341,-0.5652735,644842,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",755374,755374,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]","2026-02-25T03:44:00.000Z","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","[]","2024-10-21T01:24:00.000Z","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]","2022-12-01T10:45:00.000Z","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.336676,0.0447667,"Botto USD","Botto USD",-0.0015452802,0.045018286,"{""low"":0.044271138,""high"":0.045018286}",0.044271138,62803,0.044965573,"CCC",0.044965573,68914,59714,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0008896999,0.020277135,"{""low"":0.043877,""high"":0.446203}",-0.4014363,-0.8996719,0.043877,0.446203,-88.67045,0.0616229,-0.016856197,-0.27353787,0.14461812,-0.09985142,-0.6904489,2118957,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47333328,"CoinMarketCap",62803,62803,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2026-02-25T03:43:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.239617,0.06088009,"Tokemak USD","Tokemak USD",0.0024761073,0.060889963,"{""low"":0.059385348,""high"":0.060889963}",0.059385348,16005,0.05944591,"CCC",0.05944591,22933,18601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00580509,0.105403356,"{""low"":0.055075,""high"":0.337424}",-0.27654392,-0.81957394,0.055075,0.337424,-76.932724,0.08578596,-0.024905872,-0.29032573,0.15942462,-0.09854452,-0.61812615,5346010,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,87812120,"CoinMarketCap",16005,16005,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2026-02-25T03:44:00.000Z","TOKE"
