"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0655678,"CCC",0.0655678,1,0,"2017-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1654.png",0.0472318,2.5759053,"{""low"":0.018336,""high"":0.145374}",-0.0798062,-0.54897165,0.018336,0.145374,7.905996,0.0664121,-0.0008442998,-0.012713042,0.09295396,-0.027386159,-0.2946207,1296285,15,0,false,false,"BitCore USD","BitCore USD",0,0.0655678,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_BTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,19770146,"CoinMarketCap",605,605,"BTX","USD=X","https://coinmarketcap.com/currencies/bitcore",0,0.0655678,"{""low"":0.0655678,""high"":0.0655678}",0.0655678,605,"BTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010214279,"CCC",0.0010214279,11,0,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0003224279,0.4612702,"6.99E-4 - 0.005986",-0.004964572,-0.8293638,0.000699,0.005986,-50.580833,0.00102866,-0.000007232069,-0.0070305727,0.0012295,-0.00020807213,-0.16923313,0,15,0,false,false,"Fluffys USD","Fluffys USD",2.8773873,0.0010214279,"REGULAR","[]",1749567120,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,false,1714435200000,6,0,"CoinMarketCap",2,2,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",0.000028568436,0.0010214279,"0.0010214279 - 0.0010214279",0.0010214279,2,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,"Moss Governance Token USD",,-0.00369432,0.024107123,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028008926,"CCC",0.0028008926,70,27,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0028000933,,"{""low"":0,""high"":0.009597}",-0.0067969067,-0.70823246,0,0.009597,-50.851025,0.00301274,-0.00021264679,-0.070582524,0.003897195,-0.0010971017,-0.2815106,0,15,0,false,false,"WorldCoin WDC USD","WorldCoin WDC USD",-0.05768988,0.0028000933,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",-0.0000016163103,0.0028012916,"{""low"":0.00279962,""high"":0.0028012916}",0.00279962,6,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004001275,"CCC",0.000004001275,459491,60,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png",6.762093e-10,0.00016907528,"3.999457E-6 - 0.001082",-0.0010779998,-0.996303,0.000003999457,0.001082,-99.27405,0.00000554,-0.0000015398668,-0.2779543,0.00002237,-0.000018369868,-0.8211832,15765,15,0,false,false,"AVACOIN USD",,-0.05768988,0.0000040001332,"REGULAR","[]",1749567240,"CCC","finmb_AVACN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,3941178368,"CoinMarketCap",14,14,"AVACN","USD=X","https://coinmarketcap.com/currencies/avacoin",-2.309207e-9,0.0000040018454,"3.999457E-6 - 4.0018454E-6",0.000003999457,14,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037671267,"CCC",0.0037671267,289623,295472,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0018149286,1.0038322,"{""low"":0.001808,""high"":0.007612}",-0.0039890716,-0.52405035,0.001808,0.007612,7.751715,0.00265264,0.00097028865,0.36578226,0.003397915,0.00022501359,0.06622107,0,15,0,false,false,"XDAG USD","XDAG USD",-3.4274454,0.0036229286,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",285271,285271,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00012858096,0.003773468,"{""low"":0.00354772,""high"":0.003773468}",0.00354772,285271,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,false,false,"Boomer Coin USD",,0,0.00022508537,"REGULAR","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TokenSwap USD","TokenSwap USD",0,0.00010800488,"REGULAR","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,"Metaverse Future USD","Metaverse Future USD",0,0.0007553676,"REGULAR","[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040012752,"CCC",0.00040012752,41309,9,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32373.png",0.00020001332,1.0000666,"2.0E-4 - 0.142902",-0.142502,-0.99720085,0.0002,0.142902,-99.53117,0.0006606,-0.0002605867,-0.3944697,0.01092281,-0.010522797,-0.9633782,0,15,0,false,false,"WYZth USD","WYZth USD",-0.05768988,0.00040001332,"REGULAR","[]",1749567240,"CCC","finmb_WYZ_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",1,1,"WYZ","USD=X","https://coinmarketcap.com/currencies/wyzth",-2.3090979e-7,0.0004001845,"3.999457E-4 - 4.001845E-4",0.0003999457,1,"WYZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020899414,"CCC",0.00020899414,435397,440089,1722643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32551.png",0.000042327185,0.25809258,"1.64E-4 - 0.007531",-0.007324673,-0.97260296,0.000164,0.007531,-95.922745,0.00024238,-0.00003605282,-0.14874503,0.00041868,-0.00021235281,-0.507196,0,15,0,false,false,"Chitan USD",,2.5000632,0.00020632718,"REGULAR","[]",1749567240,"CCC","finmb_CHITAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722643200000,6,0,"CoinMarketCap",477538,477538,"CHITAN","USD=X","https://coinmarketcap.com/currencies/chitan",0.000005032489,0.00020974499,"2.0559228E-4 - 2.0974499E-4",0.00020559228,477538,"CHITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012086852,"CCC",0.012086852,11313,24939,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0077464115,1.6836365,"{""low"":0.004601,""high"":0.017996}",-0.0056485888,-0.31388023,0.004601,0.017996,45.503796,0.0093514,0.0029960116,0.32038108,0.0073419022,0.005005509,0.68177277,0,15,0,false,false,"Smart Energy Pay USD","Smart Energy Pay USD",2.9180737,0.012347411,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",24625,24625,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.00035009068,0.012405111,"{""low"":0.011780108,""high"":0.012405111}",0.011780108,24625,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114423655,"CCC",0.114423655,1080,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.036789656,0.47388586,"{""low"":0.077634,""high"":0.138216}",-0.023792349,-0.17213888,0.077634,0.138216,42.42824,0.11929882,-0.004875168,-0.040865183,0.102478616,0.011945039,0.116561286,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD",0,0.114423655,"REGULAR","[]","2025-01-25T01:27:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.114423655,"{""low"":0.114423655,""high"":0.114423655}",0.114423655,1025,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024075538,"CCC",0.0024075538,438202,388291,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",0.0007060936,0.43639904,"{""low"":0.001618,""high"":0.008938}",-0.006613906,-0.7399761,0.001618,0.008938,-63.9467,0.00299658,-0.0006724864,-0.22441797,0.003331068,-0.0010069744,-0.30229774,0,15,0,false,false,"Autonomous Virtual Beings USD","Autonomous Virtual Beings USD",3.0916932,0.0023240936,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_AVB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",387358,387358,"AVB","USD=X","https://coinmarketcap.com/currencies/autonomous-virtual-beings",0.00006969902,0.0024260003,"{""low"":0.0022498327,""high"":0.0024260003}",0.0022498327,387358,"AVB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004630976,"CCC",0.004630976,830495,723698,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.001314027,0.3864785,"{""low"":0.0034,""high"":0.008155}",-0.0034409733,-0.42194644,0.0034,0.008155,-26.492065,0.005122231,-0.0004082038,-0.07969258,0.005122231,-0.0004082038,-0.07969258,0,15,0,false,false,"All Will Retire USD","All Will Retire USD",9.805386,0.004714027,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",747664,747664,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.00042095222,0.0048932186,"{""low"":0.004574898,""high"":0.0048932186}",0.004574898,747664,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030009564,"CCC",0.030009564,1709,125,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png",0.018808993,1.7111529,"{""low"":0.010992,""high"":0.409861}",-0.38006002,-0.92729,0.010992,0.409861,-88.429924,0.04342628,-0.0136252865,-0.3137567,0.11081721,-0.08101621,-0.7310797,0,15,0,false,false,"Smooth Network Solutions Token USD","Smooth Network Solutions Token USD",15.886415,0.029800992,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SNST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SNST","USD=X","https://coinmarketcap.com/currencies/smooth-network-solutions-token",0.0040853005,0.030013034,"{""low"":0.025398858,""high"":0.030013034}",0.025398858,116,"SNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000712,"CCC",1.0000712,5604373,4100013,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0057225227,0.0057563875,"{""low"":0.994117,""high"":1.007379}",-0.0075395107,-0.0074842838,0.994117,1.007379,0.01039505,1.0001513,-0.0003117323,-0.00031168514,0.9999452,-0.000105679035,-0.00010568483,0,15,0,false,false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",-0.09161721,0.99983954,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",8205607,8205607,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.00091683865,1.0008833,"{""low"":0.9992903,""high"":1.0008833}",0.9992903,8205607,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034210903,"CCC",0.0034210903,4042,7369,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.0023221138,2.114858,"{""low"":0.001098,""high"":0.012998}",-0.009577886,-0.73687387,0.001098,0.012998,-65.08827,0.0034468,-0.000026686117,-0.0077422876,0.00325571,0.00016440381,0.05049707,0,15,0,false,false,"SINSO USD","SINSO USD",-0.05768988,0.0034201138,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",10661,10661,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",-0.000001974171,0.003421486,"{""low"":0.0034095373,""high"":0.003421486}",0.0034095373,10661,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5581565,"CCC",4.5581565,28017470,28939115,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.8013263,0.66333824,"{""low"":2.715547,""high"":5.037654}",-0.52078056,-0.103377596,2.715547,5.037654,58.80834,4.385819,0.1310544,0.029881397,4.1894755,0.32739782,0.07814769,1550647424,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD",1.3716291,4.5168734,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,343301056,"CoinMarketCap",31972234,31972234,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.061116695,4.569677,"{""low"":4.513345,""high"":4.569677}",4.513345,31972234,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034878717,"CCC",0.00034878717,8931,9200,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000009295007,0.027500018,"3.38E-4 - 0.00515",-0.0048027053,-0.9325641,0.000338,0.00515,-87.10274,0.00041788,-0.00007058497,-0.16891205,0.0005789,-0.00023160496,-0.40007767,51513,15,0,false,false,"Chain of Legends USD","Chain of Legends USD",1.9460574,0.00034729502,"REGULAR","[]",1749567180,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,false,1657843200000,6,148327024,"CoinMarketCap",11648,11648,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.0000066295324,0.00035559287,"3.455216E-4 - 3.5559287E-4",0.0003455216,11648,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033204765,"CCC",0.0033204765,990566,580106,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.00074216886,0.29710525,"{""low"":0.002498,""high"":0.012099}",-0.008858831,-0.7321953,0.002498,0.012099,-67.444595,0.00421302,-0.0009728514,-0.23091544,0.0048484914,-0.0016083226,-0.3317161,0,15,0,false,false,"Furmula USD","Furmula USD",0.61057067,0.0032401688,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",590164,590164,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",0.000019663246,0.00336823,"{""low"":0.0032401688,""high"":0.00336823}",0.0032401688,590164,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02880233,"CCC",0.02880233,125925,103320,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.0000892058,0.0031215993,"{""low"":0.028576955,""high"":0.081662}",-0.05299584,-0.6489657,0.028576955,0.081662,-24.11267,0.03041622,-0.0017500594,-0.057537045,0.04505381,-0.016387649,-0.36373502,0,15,0,false,false,"DexNet USD","DexNet USD",-0.9730523,0.028666161,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",109128,109128,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.00028167665,0.028884867,"{""low"":0.028576955,""high"":0.028884867}",0.028576955,109128,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001316582,"CCC",0.0001316582,565261,546191,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.0000899053,2.4298728,"3.7E-5 - 0.001237",-0.0011100947,-0.89740884,0.000037,0.001237,-36.23188,0.00011068,0.000016225305,0.14659655,0.000212615,-0.000085709704,-0.40312162,4956668,15,0,false,false,"THE BALKAN DWARF USD","THE BALKAN DWARF USD",14.67296,0.0001269053,"REGULAR","[]",1749567180,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,6,39058006016,"CoinMarketCap",656225,656225,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",0.000016238148,0.00013305382,"1.2378475E-4 - 1.3305382E-4",0.00012378475,656225,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661042,"CCC",0.6661042,558246,166131,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.1450277,0.23634735,"{""low"":0.613621,""high"":225.41074}",-224.65208,-0.99663436,0.613621,225.41074,-99.681274,48.60581,-47.84716,-0.9843918,85.7104,-84.95175,-0.99114865,0,15,0,false,false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",13.778355,0.7586487,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",78540,78540,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0.09187096,1.1442652,"{""low"":0.6153373,""high"":1.1442652}",0.6153373,78540,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00982313,"CCC",0.00982313,156464,185182,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.006454007,1.9956732,"{""low"":0.003234,""high"":0.070274}",-0.060585998,-0.8621396,0.003234,0.070274,103.37474,0.0103,-0.0006119935,-0.05941684,0.020010466,-0.010322459,-0.515853,7404782,15,0,false,false,"WhiteCoin USD","WhiteCoin USD",-1.3931237,0.009688007,"REGULAR","[]","2025-06-10T14:55:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",193044,193044,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",-0.00013687275,0.009834125,"{""low"":0.009640279,""high"":0.009834125}",0.009640279,193044,"XWC"
