"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8699886,0.21234496,"REGULAR",-0.47396266,0.106619,0.403669,-15.390539,0.14671996,0.065625,0.44728062,0.15619257,0.05615239,0.3595074,219545248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033908480,"CoinMarketCap",10806602,10806602,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0038979352,"2024-11-28T04:54:00.000Z",0.21928903,"{""low"":0.20862973,""high"":0.21928903}",0.20862973,10806602,0.21928903,"CCC",0.21928903,4966722,14423374,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10572596,0.991624,"{""low"":0.106619,""high"":0.403669}",-0.19132404,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,2.4138713,0.0002479261,"REGULAR",-0.7348384,0.000113,0.000935,-56.34058,0.00025642,-0.000008493895,-0.03312493,0.000267145,-0.000019218889,-0.07194179,520644832,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",58071728,58071728,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0000058435544,1732769340,0.0002532493,"2.4419266E-4 - 2.532493E-4",0.00024419266,58071728,0.00025074437,"CCC",0.00025074437,76697085,72194004,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001349261,1.1940362,"1.13E-4 - 9.35E-4",-0.0006870739,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,11.257402,0.03314402,"REGULAR",-0.64915824,0.000396,0.09447,-22.306442,0.02683622,0.0063077994,0.23504798,0.050151315,-0.017007295,-0.3391196,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6625,6625,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0033536237,1732769400,0.033323295,"0.033044986 - 0.033323295",0.033044986,6625,0.03325559,"CCC",0.03325559,15289,5387,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03274802,82.69703,"3.96E-4 - 0.09447",-0.061325982,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,16.505175,1.6077259,"REGULAR",-0.24815744,0.500669,2.138381,-9.470892,0.9700253,0.63770056,0.6574061,0.8964627,0.7112632,0.79341084,151611808,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94302032,"CoinMarketCap",76820952,76820952,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.22776484,"2024-11-28T04:50:00.000Z",1.6410106,"{""low"":1.5532416,""high"":1.6410106}",1.5532416,76820952,1.637867,"CCC",1.637867,25400887,40902165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1070569,2.2111552,"{""low"":0.500669,""high"":2.138381}",-0.53065515,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.9279645,3.6283402,"REGULAR",-0.6623548,2.090243,10.746016,-42.42792,2.6817858,0.9465544,0.35295674,3.197214,0.43112636,0.13484439,141853488,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39095968,"CoinMarketCap",12431540,12431540,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.033360004,"2024-11-28T04:50:00.000Z",3.7004535,"{""low"":3.600855,""high"":3.7004535}",3.600855,12431540,3.685707,"CCC",3.685707,6984925,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5380971,0.73584604,"{""low"":2.090243,""high"":10.746016}",-7.1176753,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.7034884,1.0550885,"REGULAR",-0.0011898974,1.0548295,1.0563455,,,,,,,,43068324,15,0,false,false,false,,4,40819632,"CoinMarketCap",11813968,11813968,"EURI","USD=X",,0.007370591,"2024-11-28T04:50:00.000Z",1.0563455,"{""low"":1.0548295,""high"":1.0563455}",1.0548295,11813968,1.0563455,"CCC",1.0563455,,,,,,0.0002590418,0.00024557693,"{""low"":1.0548295,""high"":1.0563455}",-0.0012569427,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.64414966,0.007829877,"REGULAR",-0.4444926,0.0037,0.014095,-2.222222,0.0058068,0.0020230766,0.34839785,0.00617333,0.0016565467,0.26833925,96268824,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12295062528,"CoinMarketCap",19932910,19932910,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005011307,"2024-11-28T04:54:00.000Z",0.00801456,"{""low"":0.007723742,""high"":0.00801456}",0.007723742,19932910,0.00801456,"CCC",0.00801456,21982982,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0041298764,1.1161828,"{""low"":0.0037,""high"":0.014095}",-0.0062651234,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.99738353,0.4949098,"REGULAR",-0.61289656,0.290097,1.278495,-26.559145,0.4204269,0.07448289,0.17716014,0.5086049,-0.013695091,-0.026926778,35164204,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6543493,6543493,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004985869,"2024-11-28T04:50:00.000Z",0.50350475,"{""low"":0.48592907,""high"":0.50350475}",0.48592907,6543493,0.5020501,"CCC",0.5020501,2662663,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2048128,0.7060149,"{""low"":0.290097,""high"":1.278495}",-0.7835852,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,7.0399566,0.10426411,"REGULAR",-0.58541775,0.060559,0.251492,-4.3800297,0.08274456,0.02151955,0.26007208,0.095083594,0.009180516,0.09655205,18191954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1432774,1432774,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0068573877,"2024-11-28T04:50:00.000Z",0.10478248,"{""low"":0.10345804,""high"":0.10478248}",0.10345804,1432774,0.104335815,"CCC",0.104335815,2178057,3099419,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04370511,0.7216947,"{""low"":0.060559,""high"":0.251492}",-0.14722788,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.2889237,0.25841215,"REGULAR",-0.39581826,0.122937,0.427706,3.649938,0.18715134,0.07126081,0.38076568,0.19792695,0.0604852,0.30559355,123343648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477313664,"CoinMarketCap",32354230,32354230,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005782515,"2024-11-28T04:54:00.000Z",0.2649482,"{""low"":0.25489363,""high"":0.2649482}",0.25489363,32354230,0.2649482,"CCC",0.2649482,21100847,36394153,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13547516,1.1019884,"{""low"":0.122937,""high"":0.427706}",-0.16929385,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,13.419885,0.0786604,"REGULAR",-0.9117821,0.030748,0.89166,-59.531975,0.0498102,0.028850198,0.5792026,0.072867,0.0057934,0.0795065,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7998,7998,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.009307131,"2024-11-28T04:50:00.000Z",0.081991725,"{""low"":0.07454474,""high"":0.081991725}",0.07454474,7998,0.07529306,"CCC",0.07529306,7817,13217,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.047912396,1.558228,"{""low"":0.030748,""high"":0.89166}",-0.8129996,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,1.5938181,0.4357477,"REGULAR",-0.011984696,0.41853416,0.44103336,,,,,,,,42267528,15,0,false,false,false,,6,97000000,"CoinMarketCap",42882260,42882260,"SLF","USD=X",,0.0068360567,"2024-11-28T04:50:00.000Z",0.44103336,"{""low"":0.41853416,""high"":0.44103336}",0.41853416,42882260,0.42048374,"CCC",0.42048374,,,,,,0.017213553,0.041128192,"{""low"":0.41853416,""high"":0.44103336}",-0.0052856505,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.9140186,0.0037950927,"REGULAR",-0.67056483,0.001458,0.01152,-21.107786,0.0030395,0.0007555927,0.24859113,0.003639805,0.0001552878,0.042663768,41150956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5727538,5727538,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014294591,"2024-11-28T04:54:00.000Z",0.0038390076,"{""low"":0.003701536,""high"":0.0038390076}",0.003701536,5727538,0.0037799513,"CCC",0.0037799513,2471626,8177175,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023370925,1.6029441,"{""low"":0.001458,""high"":0.01152}",-0.0077249072,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6726351,1.0547297,"REGULAR",-0.6249411,1.029228,2.812171,-62.642895,1.0754008,-0.02067113,-0.01922179,1.0883524,-0.03362274,-0.030893248,60129728,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",828941,828941,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007047057,"2024-11-28T04:50:00.000Z",1.0563902,"{""low"":1.054433,""high"":1.0563902}",1.054433,828941,1.0563902,"CCC",1.0563902,738934,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.025501728,0.024777532,"{""low"":1.029228,""high"":2.812171}",-1.7574413,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9913087,0.06515413,"REGULAR",-0.78087074,0.026366,0.297332,19.42581,0.04629872,0.018855408,0.4072555,0.03920937,0.025944758,0.6616979,9822217,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",210739,210739,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012720898,"2024-11-28T04:54:00.000Z",0.070320845,"{""low"":0.06469707,""high"":0.070320845}",0.06469707,210739,0.07014757,"CCC",0.07014757,96933,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03878813,1.471142,"{""low"":0.026366,""high"":0.297332}",-0.23217785,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.811674,3803.1145,"REGULAR",-0.098741315,2068.4385,4219.7812,67.261696,2951.5898,851.52466,0.28849694,3103.9338,699.18066,0.22525631,6352324096,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",21775280,21775280,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",208.88501,"2024-11-28T04:50:00.000Z",3862.7197,"{""low"":3773.519,""high"":3862.7197}",3773.519,21775280,3857.2102,"CCC",3857.2102,8322851,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1734.676,0.8386404,"{""low"":2068.4385,""high"":4219.7812}",-416.66675,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.23593783,0.9993641,"REGULAR",-0.013551487,0.985427,1.013093,-0.24809837,0.9989988,0.00036525726,0.00036562333,0.99945843,-0.00009435415,-0.00009440528,2024724480,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8820566016,8820566016,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.002352357,"2024-11-28T04:50:00.000Z",1.0001749,"{""low"":0.99832475,""high"":1.0001749}",0.99832475,8820566016,0.99901396,"CCC",0.99901396,5606020667,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013937056,0.014143164,"{""low"":0.985427,""high"":1.013093}",-0.013728917,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7015977,0.008701619,"REGULAR",-0.5755515,0.004075,0.020501,48.10451,0.00663452,0.0020670989,0.31156722,0.006561825,0.0021397937,0.32609734,169215392,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",34823644,34823644,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00042929873,"2024-11-28T04:50:00.000Z",0.009017711,"{""low"":0.008569616,""high"":0.009017711}",0.008569616,34823644,0.009017711,"CCC",0.009017711,19595507,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0046266187,1.1353666,"{""low"":0.004075,""high"":0.020501}",-0.011799382,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.1270983,0.053482134,"REGULAR",-0.5648037,0.025738,0.122892,-12.959456,0.03594714,0.017534994,0.4877994,0.04013718,0.013344955,0.33248362,190910272,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3569608448,"CoinMarketCap",44234852,44234852,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011139251,"2024-11-28T04:54:00.000Z",0.055771764,"{""low"":0.052661277,""high"":0.055771764}",0.052661277,44234852,0.055771764,"CCC",0.055771764,12118981,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027744133,1.0779444,"{""low"":0.025738,""high"":0.122892}",-0.06940986,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.12654755,0.36507842,"REGULAR",-0.5162429,0.143508,0.754673,94.57254,0.25779584,0.10728258,0.41615325,0.2837018,0.08137661,0.28683853,332500352,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",45019436,45019436,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00046142936,"2024-11-28T04:50:00.000Z",0.3797488,"{""low"":0.36093816,""high"":0.3797488}",0.36093816,45019436,0.3797488,"CCC",0.3797488,24913739,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22157042,1.5439587,"{""low"":0.143508,""high"":0.754673}",-0.38959458,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6.797757,0.011482734,"REGULAR",-0.48140484,0.004997,0.022142,39.403927,0.00729206,0.004190674,0.57469,0.007899225,0.0035835095,0.4536533,199673504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17389021184,"CoinMarketCap",9186317,9186317,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00073088426,"2024-11-28T04:54:00.000Z",0.011492987,"{""low"":0.010964749,""high"":0.011492987}",0.010964749,9186317,0.011021525,"CCC",0.011021525,6101094,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006485734,1.2979256,"{""low"":0.004997,""high"":0.022142}",-0.010659266,"DGB"
