"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.008514936,-0.0024395054,-0.2864972,0.008514936,-0.0024395054,-0.2864972,10125703,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",527489,527489,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00039932271,0.006453965,"{""low"":0.0060215723,""high"":0.006453965}",0.0060215723,527489,0.006372608,"CCC",0.006372608,1341454,762475,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000053858384,0.0089442395,"{""low"":0.0060215723,""high"":0.012015}",-0.0059395693,-0.49434617,0.0060215723,0.012015,-43.36118,-6.167381,0.0060754307,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",0.00260424,-0.0011751824,-0.45125732,0.009841933,-0.008412875,-0.8547991,1372684,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1360115,1360115,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00024986744,0.001542281,"{""low"":0.0013558603,""high"":0.001542281}",0.0013558603,1360115,0.001502926,"CCC",0.001502926,4064515,1455722,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014205766,0.110378906,"{""low"":0.001287,""high"":0.062639}",-0.06120994,-0.9771858,0.001287,0.062639,-96.81372,-14.882585,0.0014290577,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.03971528,-0.011966899,-0.30131727,0.10960439,-0.08185601,-0.74683154,5969366,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",337694,337694,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0034029037,0.03030249,"{""low"":0.027702035,""high"":0.03030249}",0.027702035,337694,0.03030249,"CCC",0.03030249,257876,309750,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000046344474,0.0016729628,"{""low"":0.027702035,""high"":0.285329}",-0.25758064,-0.90274954,0.027702035,0.285329,-84.66117,-10.923796,0.02774838,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.00420312,-0.0012928268,-0.30758744,0.002254775,0.0006555179,0.2907243,79330216,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27258499072,"CoinMarketCap",3823386,3823386,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00017484743,0.002938427,"0.0028103536 - 0.002938427",0.0028103536,3823386,0.0028126203,"CCC",0.0028126203,17522806,3125138,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002255293,3.4431956,"6.55E-4 - 0.008252",-0.0053417077,-0.6473228,0.000655,0.008252,60.765278,-5.667409,0.002910293,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.0779952,0.03863617,0.49536598,0.07062899,0.04600238,0.65132433,115339008,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2153905,2153905,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0024462119,0.119166434,"{""low"":0.11546631,""high"":0.119166434}",0.11546631,2153905,0.11885838,"CCC",0.11885838,514336,1205687,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.081995375,2.3673456,"{""low"":0.034636,""high"":0.571376}",-0.45474464,-0.7958763,0.034636,0.571376,-76.45705,-2.0543025,0.116631374,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.042457,0.006174192,0.14542224,0.09820772,-0.04957653,-0.50481296,3122054,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",435699,435699,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001522556,0.04975511,"{""low"":0.0465981,""high"":0.04975511}",0.0465981,435699,0.049655493,"CCC",0.049655493,380021,362243,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018686192,0.6240171,"{""low"":0.029945,""high"":0.490891}",-0.44225982,-0.9009328,0.029945,0.490891,-87.19661,-3.0357761,0.04863119,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0.00183364,-0.0009281517,-0.50617987,0.01039804,-0.009492551,-0.9129174,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",5172,5172,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000007104536,0.00091402273,"8.8318135E-4 - 9.1402273E-4",0.00088318135,5172,0.00088946475,"CCC",0.00088946475,55285,4157,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010148832,0.12622924,"8.04E-4 - 0.063167",-0.06226151,-0.9856652,0.000804,0.063167,-96.26251,0.7908056,0.0009054883,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.00189308,-0.0007570874,-0.39992362,0.006145465,-0.0050094724,-0.8151494,1456684,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",463038,463038,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012806454,0.0012780644,"{""low"":0.0011359926,""high"":0.0012780644}",0.0011359926,463038,0.0012544543,"CCC",0.0012544543,540531,371506,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001139926,0.11153875,"{""low"":0.001022,""high"":0.172201}",-0.171065,-0.99340314,0.001022,0.172201,-99.21336,-10.131225,0.0011359926,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.04656582,-0.008872479,-0.1905363,0.04755164,-0.009858299,-0.20731775,108309864,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2577232,2577232,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.003242351,0.04022649,"{""low"":0.036687534,""high"":0.04022649}",0.036687534,2577232,0.03896089,"CCC",0.03896089,2518868,2765210,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01811934,0.92568415,"{""low"":0.019574,""high"":0.096844}",-0.059150662,-0.6107829,0.019574,0.096844,-32.237198,-7.9205923,0.03769334,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",0.00082144,-0.0005657518,-0.68873173,0.00114579,-0.0008901018,-0.77684546,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",36795,36795,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000065171014,0.00036887868,"2.5568818E-4 - 3.6887868E-4",0.00025568818,36795,0.00031123392,"CCC",0.00031123392,184660,40114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0,0,"2.5568818E-4 - 0.196768",-0.19651231,-0.99870056,0.00025568818,0.196768,-99.77904,-20.311401,0.00025568818,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",153.8278,-23.202957,-0.15083721,245.17413,-114.549286,-0.46721604,13898664,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1729607,1729607,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.1324463,136.92944,"{""low"":126.5296,""high"":136.92944}",126.5296,1729607,129.39606,"CCC",129.39606,1565823,1643464,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.816124,0.1788318,"{""low"":110.80872,""high"":536.35156}",-405.7267,-0.7564567,110.80872,536.35156,-73.18605,-3.7806094,130.62485,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",139304,139304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8147085e-10,2.734975e-9,"2.379666E-9 - 2.734975E-9",2.379666e-9,139304,2.720607e-9,"CCC",2.720607e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.345058e-11,0.026663648,"2.379666E-9 - 2.734975E-9",-2.9185832e-10,-0.10671334,2.379666e-9,2.734975e-9,,-10.33077,2.4431166e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",0.01286168,-0.004203912,-0.32685557,0.02030534,-0.011647571,-0.5736211,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1153623,1153623,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00010098051,0.008806682,"{""low"":0.008565683,""high"":0.008806682}",0.008565683,1153623,0.008577438,"CCC",0.008577438,1977403,992713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00047876872,0.058536343,"{""low"":0.008179,""high"":0.069132}",-0.06047423,-0.8747647,0.008179,0.069132,-84.52153,-1.1529161,0.008657768,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.7814034,-0.22451645,-0.28732464,1.313316,-0.756429,-0.5759688,36926096,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",728123,728123,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03886372,0.570746,"{""low"":0.55127245,""high"":0.570746}",0.55127245,728123,0.55151206,"CCC",0.55151206,983013,458412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.007752955,0.014118511,"{""low"":0.549134,""high"":4.209602}",-3.652715,-0.8677103,0.549134,4.209602,-86.59692,-6.523492,0.556887,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.01422332,-0.0028617056,-0.20119815,0.030202124,-0.01884051,-0.6238141,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",166862,166862,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00049868505,0.011868665,"{""low"":0.011361615,""high"":0.011868665}",0.011361615,166862,0.011860025,"CCC",0.011860025,317664,245277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015256144,0.15510516,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-93.71958,-4.2046595,0.011361615,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.02024286,-0.004346514,-0.21471837,0.03168902,-0.015792675,-0.49836424,62838512,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3953015808,"CoinMarketCap",727179,727179,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0009347368,0.01690952,"{""low"":0.01583216,""high"":0.01690952}",0.01583216,727179,0.01681701,"CCC",0.01681701,1041499,792148,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006418675,0.004054201,"{""low"":0.01583216,""high"":0.101979}",-0.08608265,-0.84412134,0.01583216,0.101979,-79.00382,-5.5536366,0.015896346,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.1075166,-0.03399434,-0.31617758,0.18088512,-0.10736286,-0.5935417,23986354,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",3253416,3253416,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.007782638,0.080551535,"{""low"":0.071357325,""high"":0.080551535}",0.071357325,3253416,0.07879275,"CCC",0.07879275,2843968,2770382,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0021649376,0.030339388,"{""low"":0.071357325,""high"":1.671256}",-1.5977337,-0.95600784,0.071357325,1.671256,-94.81761,-9.572166,0.07352226,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.12607424,-0.036908194,-0.2927497,0.18980257,-0.10063653,-0.5302169,15303054,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5489652,5489652,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00054384023,0.09273104,"{""low"":0.08461635,""high"":0.09273104}",0.08461635,5489652,0.08629395,"CCC",0.08629395,3591633,3615739,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004680045,0.055394325,"{""low"":0.084486,""high"":0.580907}",-0.49174094,-0.84650546,0.084486,0.580907,-82.85079,-0.606223,0.089166045,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.01083208,-0.0027827257,-0.2568967,0.021721395,-0.013672041,-0.6294274,5459197,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",133734,133734,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011329949,0.009216762,"{""low"":0.008020091,""high"":0.009216762}",0.008020091,133734,0.009213406,"CCC",0.009213406,287919,176204,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000029263087,0.0036487225,"{""low"":0.008020091,""high"":0.097513}",-0.089463644,-0.9174535,0.008020091,0.097513,-89.53833,-12.338837,0.008049354,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00107754,-0.0000036915299,-0.0034258866,0.00268425,-0.0016104016,-0.5999447,245902,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",131974,131974,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013239216,0.0010741531,"9.407368E-4 - 0.0010741531",0.0009407368,131974,0.00094184425,"CCC",0.00094184425,197095,120274,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00032684847,0.43754816,"7.47E-4 - 0.019206",-0.018132152,-0.94408786,0.000747,0.019206,-94.92484,14.062487,0.0010738485,"WELT"
