"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",0.0000635,-0.000010406613,-0.16388366,0.000133765,-0.00008067161,-0.6030846,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",4664,4664,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000037479913,0.00005468244,"4.901602E-5 - 5.468244E-5",0.00004901602,4664,0.000049340866,"CCC",0.000049340866,9960,5147,1658188800,20999999488,9301641216,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000909339,0.20666794,"4.4E-5 - 9.04E-4",-0.0008509066,-0.9412683,0.000044,0.000904,"[]",1766015640,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,7.595424,0.00005309339,-94.038925,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",1e-7,-8.660862e-8,-0.86608624,4e-8,-2.6608623e-8,-0.66521555,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",11222,11222,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.1752377e-10,1.3590971e-8,"1.3151727E-8 - 1.3590971E-8",1.3151727e-8,11222,1.32874955e-8,"CCC",1.32874955e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3391377e-8,,"0.0 - 1.0E-6",-9.866086e-7,-0.9866086,0,0.000001,"[]",1766015640,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.8853847,1.3391377e-8,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",1058427,1058427,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.99758e-10,4.7249133e-9,"4.293508E-9 - 4.7249133E-9",4.293508e-9,1058427,4.6593702e-9,"CCC",4.6593702e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.549472e-11,0.012925263,"4.293508E-9 - 4.7249133E-9",-3.7591041e-10,-0.07955922,4.293508e-9,4.7249133e-9,"[]",1766015640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.448126,4.349003e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",0.00000146,-0.0000012195342,-0.83529735,0.00000345,-0.000003209534,-0.93029976,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",9624,9624,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4845398e-8,0.000001908695,"2.38713E-7 - 1.908695E-6",2.38713e-7,9624,2.553113e-7,"CCC",2.553113e-7,26861,16057,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.404659e-7,,"0.0 - 0.001785",-0.0017847595,-0.99986523,0,0.001785,"[]",1766015640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.8146243,2.404659e-7,-86.666664,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",0.00310998,0.0042155175,1.3554807,0.005906085,0.0014194124,0.24033052,4964713,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",50066,50066,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.002871958,0.007357818,"{""low"":0.003891513,""high"":0.007357818}",0.003891513,50066,0.0047521563,"CCC",0.0047521563,18297,8982,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0052144974,2.470155,"{""low"":0.002111,""high"":0.024917}",-0.017591503,-0.706004,0.002111,0.024917,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,64.48711,0.0073254975,-72.92872,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",0.45767912,-0.15529177,-0.33930272,0.4391825,-0.13679513,-0.31147674,4328045,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6842,6842,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00914678,0.31577986,"{""low"":0.30065697,""high"":0.31577986}",0.30065697,6842,0.31146795,"CCC",0.31146795,15451,7155,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.055871353,0.22664392,"{""low"":0.246516,""high"":0.932756}",-0.63036865,-0.675813,0.246516,0.932756,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9360497,0.30238736,-64.09756,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.0008897,-0.00042250945,-0.47488979,0.00272055,-0.0022533594,-0.8282735,467167,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",351662,351662,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000015949452,0.00050451444,"4.5969183E-4 - 5.0451444E-4",0.00045969183,351662,0.00048406492,"CCC",0.00048406492,357763,346496,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000074987474,0.016312553,"4.5969183E-4 - 0.016979",-0.01651181,-0.97248423,0.00045969183,0.016979,"[]",1766015640,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3012106,0.00046719058,-90.61288,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.01186258,-0.0017719772,-0.14937536,0.02312379,-0.013033187,-0.56362677,10090602,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2830606,2830606,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005889647,0.011562449,"{""low"":0.009818583,""high"":0.011562449}",0.009818583,2830606,0.010771397,"CCC",0.010771397,4966665,3909002,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012566028,0.14224619,"{""low"":0.008834,""high"":0.087201}",-0.077110395,-0.88428336,0.008834,0.087201,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.5148773,0.010090603,-78.630486,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",0.5533448,-0.1446965,-0.26149428,1.021347,-0.6126988,-0.59989285,4472681,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",24611,24611,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.014080346,0.42857087,"{""low"":0.4058239,""high"":0.42857087}",0.4058239,24611,0.42323154,"CCC",0.42323154,176991,21919,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.002824396,0.006959659,"{""low"":0.4058239,""high"":4.290657}",-3.8820088,-0.9047586,0.4058239,4.290657,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3308282,0.40864828,-87.89688,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",0.00035344,0.000118296186,0.33469948,0.00032454,0.0001471962,0.45355338,1685560,15,0,false,false,false,1551744000000,6,3573099264,"CoinMarketCap",972524,972524,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00006265234,0.00050714833,"4.0044868E-4 - 5.0714833E-4",0.00040044868,972524,0.00040887904,"CCC",0.00040887904,472698,841580,1551744000,0,5581706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00024873618,1.1154089,"2.23E-4 - 7.07E-4",-0.00023526384,-0.33276355,0.000223,0.000707,"[]",1766015580,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15.315286,0.0004717362,-30.204779,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",2.7846217,-0.56571436,-0.20315664,6.167228,-3.9483209,-0.64021,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2140,2140,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.023409843,2.243083,"{""low"":2.2186391,""high"":2.243083}",2.2186391,2140,2.2421784,"CCC",2.2421784,6496,2574,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.014440298,0.0065504713,"{""low"":2.204467,""high"":14.767235}",-12.548327,-0.84974116,2.204467,14.767235,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0440016,2.2189074,-64.908554,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",0.26521483,-0.0673137,-0.2538082,0.32413602,-0.12623489,-0.38945037,243810,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",11329,11329,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005013913,0.21025734,"{""low"":0.18826523,""high"":0.21025734}",0.18826523,11329,0.20291016,"CCC",0.20291016,30313,11766,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0096358955,0.051182553,"{""low"":0.18826523,""high"":3.085877}",-2.8879757,-0.93586874,0.18826523,3.085877,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4709384,0.19790113,-91.88459,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",0.00000466,-0.0000012481592,-0.26784533,0.0000104,-0.0000069881594,-0.6719384,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3429,3429,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.0228883e-7,0.0000038174494,"3.3824178E-6 - 3.8174494E-6",0.0000033824178,3429,0.000003813966,"CCC",0.000003813966,218136,5005,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.1184057e-7,0.13728018,"3.0E-6 - 5.6E-5",-0.00005258816,-0.9390743,0.000003,0.000056,"[]",1766015640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-10.54733,0.0000034118407,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",0.00861374,-0.0010850406,-0.12596627,0.014281895,-0.0067531955,-0.4728501,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",144578,144578,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0006328416,0.008281591,"{""low"":0.0075181196,""high"":0.008281591}",0.0075181196,144578,0.008193437,"CCC",0.008193437,65611,120485,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013616993,0.22080417,"{""low"":0.006167,""high"":0.066261}",-0.0587323,-0.8863781,0.006167,0.066261,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.753941,0.0075286995,-85.95907,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",0.00255982,-0.0012202038,-0.47667563,0.00580969,-0.0044700736,-0.7694169,1175277,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",150430,150430,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0001685007,0.0015091266,"{""low"":0.0012843201,""high"":0.0015091266}",0.0012843201,150430,0.0015082555,"CCC",0.0015082555,203416,157525,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000055295997,0.043054685,"{""low"":0.0012843201,""high"":0.014682}",-0.013342383,-0.9087579,0.0012843201,0.014682,"[]","2025-12-17T23:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-11.17292,0.0013396161,-63.147606,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",0.01798096,-0.008911908,-0.49563026,0.02867992,-0.019610869,-0.68378395,6305880,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,695318656,"CoinMarketCap",299850,299850,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000053895637,0.009393311,"{""low"":0.009032235,""high"":0.009393311}",0.009032235,299850,0.009124159,"CCC",0.009124159,293228,286240,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0004960513,0.05786204,"{""low"":0.008573,""high"":0.094752}",-0.08568294,-0.9042864,0.008573,0.094752,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.590766,0.009069052,-64.56699,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",,,,,,,9221566,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",97873,97873,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.360645e-13,2.3249756e-10,"2.2333606E-10 - 2.3249756E-10",2.2333606e-10,97873,2.2922089e-10,"CCC",2.2922089e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.1008976e-12,0.027317118,"2.2333606E-10 - 2.3249756E-10",-3.0606073e-12,-0.013164041,2.2333606e-10,2.3249756e-10,"[]",1766015700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.14668883,2.2943696e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",0.0005301,-0.00015895584,-0.2998601,0.000942665,-0.00057152077,-0.60628194,2575712,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",81293,81293,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-5.819893e-7,0.00037461572,"3.6924542E-4 - 3.7461572E-4",0.00036924542,81293,0.00037250252,"CCC",0.00037250252,148830,159103,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003214419,0.094820626,"3.39E-4 - 0.005408",-0.005036856,-0.9313713,0.000339,0.005408,"[]",1766015640,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.15656309,0.00037114418,-90.56556,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",0.0007644,-0.00012139528,-0.1588112,0.001647225,-0.0010042202,-0.60964364,643004,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",116330,116330,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000047084235,0.00071515754,"6.2280416E-4 - 7.1515754E-4",0.00062280416,116330,0.0006903525,"CCC",0.0006903525,528965,227896,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00011400471,0.21550985,"5.29E-4 - 0.009146",-0.008502996,-0.92969555,0.000529,0.009146,"[]",1766015640,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-6.822926,0.0006430047,-67.375885,"BUBB"
