"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04387408,0.028242445,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",75132,75132,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000012384728,0.028339792,"{""low"":0.028194865,""high"":0.028339792}",0.028194865,75132,0.028218472,"CCC",0.028218472,78436,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.002273444,0.08754454,"{""low"":0.025969,""high"":0.178069}",-0.14982656,-0.8413961,0.025969,0.178069,-65.02095,0.02694076,0.0013016853,0.04831658,0.04365842,-0.015415976,-0.3531043,593091,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.732147,0.0004972811,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",127288,127288,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00015837711,0.00051175803,"{""low"":3.3801873,""high"":4}",0.00033801873,127288,0.00039273343,"CCC",0.00039273343,164355,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00027128108,1.2003587,"{""low"":2.26,""high"":4}",-0.01177872,-0.95949167,0.000226,0.012276,-92.2479,0.00026662,0.0002306611,0.86513054,0.001502355,-0.0010050739,-0.66899896,329836,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04254095,0.00035742673,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9985,9985,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.520093e-7,0.00035745828,"{""low"":3.5685045,""high"":4}",0.00035685045,9985,0.00035692754,"CCC",0.00035692754,21241,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000090426736,0.33867693,"{""low"":2.67,""high"":4}",-0.013772573,-0.9747044,0.000267,0.01413,-89.770775,0.00044902,-0.000091593276,-0.20398484,0.000895075,-0.0005376482,-0.6006739,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.663541,0.7507256,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33074176,"CoinMarketCap",85973,85973,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.04023868,0.7787016,"{""low"":0.7174967,""high"":0.7787016}",0.7174967,85973,0.74653363,"CCC",0.74653363,169715,96380,"2018-07-13T00:00:00.000Z",142399568,33074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5425776,2.6066914,"{""low"":0.208148,""high"":1.053517}",-0.30279136,-0.28741005,0.208148,1.053517,-19.253563,0.8039965,-0.053270876,-0.066257596,0.8800315,-0.1293059,-0.14693326,24829632,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.859559,0.0002828825,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12767,12767,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000038062688,0.0003356851,"{""low"":2.6958072,""high"":4}",0.00026958072,12767,0.00030951324,"CCC",0.00030951324,16889,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00023888251,5.4291477,"{""low"":4.4,""high"":5}",-0.0016011175,-0.84985006,0.000044,0.001884,-78.63542,0.0001732,0.000109682514,0.63327086,0.00013301,0.0001498725,1.1267761,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6702576,0.0000740876,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9545,9545,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002622939,0.000075990356,"{""low"":7.149551,""high"":5}",0.00007149551,9545,0.00007363438,"CCC",0.00007363438,10951,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000540876,2.70438,"{""low"":2,""high"":5}",-0.0003529124,-0.8264928,0.00002,0.000427,64.44444,0.00006614,0.000007947601,0.120163314,0.00006848,0.000005607595,0.081886604,74087,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6459208,0.003629438,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",96622,96622,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000023595756,0.003654533,"{""low"":0.0036267627,""high"":0.003654533}",0.0036267627,96622,0.0036502625,"CCC",0.0036502625,128077,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035804382,73.07017,"{""low"":4.9,""high"":5}",-0.01768556,-0.8297237,0.000049,0.021315,-79.79865,0.00356076,0.000068678055,0.01928747,0.00559123,-0.001961792,-0.35086948,3023939,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16735509,0.00030951784,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",48144,48144,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",5.1714596e-7,0.00030969965,"{""low"":3.0886426,""high"":4}",0.00030886426,48144,0.00030892855,"CCC",0.00030892855,67247,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000035178382,0.011496203,"{""low"":3.06,""high"":4}",-0.014348483,-0.97888404,0.000306,0.014658,-96.17716,0.00032394,-0.00001442217,-0.044521116,0.001722325,-0.0014128071,-0.8202907,142804,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.258549,0.00016491233,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10323,10323,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000023040251,0.00018028656,"{""low"":1.5115898,""high"":4}",0.00015115898,10323,0.00015115898,"CCC",0.00015115898,10035,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000023912333,0.16959101,"{""low"":1.41,""high"":4}",-0.0013780877,-0.89312226,0.000141,0.001543,-78.96936,0.00032224,-0.00015732767,-0.48823136,0.000628045,-0.0004631327,-0.7374196,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.576487,0.07764319,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43391,43391,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0026810095,0.07849236,"{""low"":0.07661878,""high"":0.07849236}",0.07661878,43391,0.07679282,"CCC",0.07679282,121022,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0067471936,0.095170304,"{""low"":0.070896,""high"":0.565514}",-0.48787084,-0.8627033,0.070896,0.565514,-78.12791,0.08272316,-0.0050799698,-0.06140928,0.10904414,-0.03140095,-0.28796548,1524842,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7335553,0.025878612,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10202,10202,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0016326178,0.026086945,"{""low"":0.024262331,""high"":0.026086945}",0.024262331,10202,0.024345292,"CCC",0.024345292,10947,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016752612,1.8357015,"{""low"":0.009126,""high"":0.058933}",-0.03305439,-0.5608808,0.009126,0.058933,87.3711,0.01987462,0.0060039926,0.30209348,0.01908617,0.006792443,0.355883,104015,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2040586,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212192,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-66.18451,1.717478,-0.5134194,-0.29893798,4.5907426,-3.386684,-0.7377203,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1265731,0.000093440154,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9527,9527,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010409494,0.00009361236,"{""low"":8.893865,""high"":5}",0.00008893865,9527,0.00009297326,"CCC",0.00009297326,10602,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042440155,0.83215994,"{""low"":5.1,""high"":5}",-0.00037055986,-0.7986204,0.000051,0.000464,29.166662,0.00008092,0.000012520155,0.15472263,0.000109525,-0.000016084843,-0.14686002,45959,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4760745,193.98326,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20620,20620,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.6871033,199.88863,"{""low"":188.6084,""high"":199.88863}",188.6084,20620,189.4947,"CCC",189.4947,24908,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",18.732971,0.10689267,"{""low"":175.25029,""high"":318.1095}",-124.126236,-0.39019972,175.25029,318.1095,-2.614671,199.12221,-5.1389465,-0.025808003,214.90405,-20.920792,-0.09734945,523754,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1256146,2.402581e-7,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.17142775e-8,2.402581e-7,"{""low"":2.2854383,""high"":7}",2.2854383e-7,268,2.2854383e-7,"CCC",2.2854383e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1714263e-8,0.05125609,"{""low"":2.2854383,""high"":7}",-0.000013759742,-0.9828387,2.2854383e-7,0.000014,-90.90909,0.000001,-7.597419e-7,-0.7597419,0.000001115,-8.7474194e-7,-0.7845219,101074,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0807393,295.9919,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",92827,92827,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.846191,298.56976,"{""low"":281.8114,""high"":298.56976}",281.8114,92827,287.27206,"CCC",287.27206,63764,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.397995,0.16260402,"{""low"":254.59392,""high"":430.53165}",-134.53973,-0.31249672,254.59392,430.53165,-32.73786,287.1583,8.833618,0.03076219,322.4712,-26.479279,-0.08211362,932374,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3415438,0.0010093754,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10129,10129,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013361918,0.0010450647,"{""low"":9.7187003,""high"":4}",0.00097187003,10129,0.00097187003,"CCC",0.00097187003,11429,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00088937546,7.4114623,"{""low"":1.2,""high"":4}",-0.00044062454,-0.303879,0.00012,0.00145,94.01198,0.00079422,0.00021515542,0.27090153,0.000674915,0.00033446046,0.4955594,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05069341,0.0022789144,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",47191,47191,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000011546072,0.0022943122,"{""low"":0.0022312133,""high"":0.0022943122}",0.0022312133,47191,0.0022501638,"CCC",0.0022501638,75517,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000090914546,0.04155144,"{""low"":0.002188,""high"":0.044558}",-0.042279087,-0.94885516,0.002188,0.044558,-79.80976,0.00259484,-0.00031592557,-0.121751465,0.0093561,-0.0070771854,-0.7564247,2132640,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.201218,0.000118014075,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",58403,58403,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000003660709,0.00011847312,"{""low"":1.1276992,""high"":4}",0.00011276992,58403,0.000118459604,"CCC",0.000118459604,127983,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000010014075,0.092722915,"{""low"":1.08,""high"":4}",-0.005820986,-0.980129,0.000108,0.005939,-94.70852,0.00015208,-0.000034065924,-0.22400004,0.00027746,-0.00015944592,-0.57466274,118002,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2475066,0.0009628409,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",118334,118334,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000011863478,0.0009762519,"{""low"":9.57562,""high"":4}",0.000957562,118334,0.0009620751,"CCC",0.0009620751,127560,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000015840924,0.016727481,"{""low"":9.47,""high"":4}",-0.011225158,-0.9210009,0.000947,0.012188,-87.29195,0.0011668,-0.00020395912,-0.17480212,0.003072395,-0.0021095541,-0.6866155,401166,15,0,false,false,"TRVL"
