"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base God USD","Base God USD",2.9848628,0.000049708895,0.00006772,-0.000018011106,-0.26596436,0.000073415,-0.000023706107,-0.32290548,0,15,0,false,false,0.0000014407342,0.000050344424,"4.9276565E-5 - 5.0344424E-5",0.000049276565,88205,0.000050344424,"CCC",0.000050344424,134825,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006708895,0.1560208,"4.3E-5 - 3.41E-4",-0.0002912911,-0.8542261,0.000043,0.000341,-19.354837,false,1707177600000,6,0,"CoinMarketCap",88205,88205,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1758981000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT USD","SUNCAT USD",0.81150126,0.0011201263,0.00137778,-0.00025765365,-0.18700638,0.001523065,-0.0004029387,-0.26455778,1120126,15,0,false,false,0.000009016716,0.0011302666,"{""low"":0.001090103,""high"":0.0011302666}",0.001090103,992203,0.0011004354,"CCC",0.0011004354,1938985,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059126294,0.05572695,"{""low"":0.001061,""high"":0.007255}",-0.0061348737,-0.84560627,0.001061,0.007255,-81.41578,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",992203,992203,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2025-09-27T13:51:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBIT USD","ORBIT USD",16.010126,0.0030781075,0.00457268,-0.0014945727,-0.3268483,0.00864966,-0.0055715526,-0.6441354,3077134,15,0,false,false,0.00042479835,0.00316436,"{""low"":0.0027698851,""high"":0.00316436}",0.0027698851,1815827,0.0027777664,"CCC",0.0027777664,2636165,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0005251074,0.20568247,"{""low"":0.002553,""high"":0.031746}",-0.028667893,-0.9030395,0.002553,0.031746,-81.71531,false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1815827,1815827,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-09-27T13:50:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD",-0.48760062,1.3437846e-8,0.0000017,-0.0000016865621,-0.99209535,0.0000013492,-0.0000013357621,-0.9900401,0,15,0,false,false,-6.584422e-11,1.3943019e-8,"1.30642E-8 - 1.3943019E-8",1.30642e-8,8088,1.394054e-8,"CCC",1.394054e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3437846e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",8088,8088,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1758981060,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",23.918173,0.09491313,0.06216752,0.03274561,0.5267318,0.09119663,0.003716506,0.04075267,949131,15,0,false,false,0.01831974,0.09542134,"{""low"":0.08547204,""high"":0.09542134}",0.08547204,627733,0.0947392,"CCC",0.0947392,598211,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.081105135,5.873779,"{""low"":0.013808,""high"":0.752677}",-0.6577639,-0.8738993,0.013808,0.752677,-86.41796,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",627733,627733,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-09-27T13:50:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circuits of Value USD","Circuits of Value USD",7.8034267,0.0006858008,0.00077746,-0.000091659196,-0.11789571,0.00081052,-0.00012471923,-0.15387556,1224043,15,0,false,false,0.00004964217,0.0007061435,"6.6801766E-4 - 7.061435E-4",0.00066801766,24709,0.0006683143,"CCC",0.0006683143,52634,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00017080078,0.331652,"5.15E-4 - 0.004742",-0.004056199,-0.8553773,0.000515,0.004742,-81.43413,false,1510185600000,6,1784838528,"CoinMarketCap",24709,24709,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1758981000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nostra USD","Nostra USD",2.0046594,0.015133382,0.019908,-0.004774618,-0.23983414,0.02371497,-0.008581589,-0.3618638,0,15,0,false,false,0.0002974104,0.0152050285,"{""low"":0.015027306,""high"":0.0152050285}",0.015027306,68422,0.015150404,"CCC",0.015150404,73225,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00043338165,0.029481744,"{""low"":0.0147,""high"":0.148936}",-0.13380262,-0.89839005,0.0147,0.148936,-75.60216,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68422,68422,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-09-27T13:50:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Octans USD",,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiAI USD","SuiAI USD",-0.71613586,0.0011575456,0.00204778,-0.00089023437,-0.43473145,0.00229145,-0.0011339044,-0.49484146,0,15,0,false,false,-0.000008349423,0.0012720772,"0.0011575456 - 0.0012720772",0.0011575456,22128,0.0012378303,"CCC",0.0012378303,118645,86818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004175456,0.5642508,"7.4E-4 - 0.00562",-0.0044624545,-0.794031,0.00074,0.00562,-63.938248,false,1741564800000,6,0,"CoinMarketCap",22128,22128,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","[]",1758981060,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",,6.8712764,0.00014703517,0.00021866,-0.00007162483,-0.32756257,0.00028521,-0.00013817483,-0.484467,0,15,0,false,false,0.000009453608,0.00015467816,"1.4026534E-4 - 1.5467816E-4",0.00014026534,234454,0.00014336283,"CCC",0.00014336283,168153,160690,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000026035174,0.21516673,"1.21E-4 - 0.004496",-0.0043489644,-0.9672964,0.000121,0.004496,-94.33663,false,1730160000000,6,0,"CoinMarketCap",234454,234454,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1758981060,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Finance USD",,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",4.7694464,0.0064782025,0.0087959,-0.0023176977,-0.2634975,0.00886233,-0.0023841271,-0.2690181,0,15,0,false,false,0.00029490888,0.0064782025,"{""low"":0.0062728636,""high"":0.0064782025}",0.0062728636,40726,0.0063621495,"CCC",0.0063621495,194454,59815,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005872026,0.09967792,"{""low"":0.005891,""high"":0.058347}",-0.0518688,-0.88897115,0.005891,0.058347,-53.901886,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",40726,40726,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-09-27T13:51:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI USD","NOTAI USD",-10.087857,0.0000057398993,0.00000946,-0.0000037201007,-0.3932453,0.00001154,-0.0000058001006,-0.50260836,339130,15,0,false,false,-6.4399865e-7,0.000005999049,"5.6511844E-6 - 5.999049E-6",0.0000056511844,43095,0.000005997542,"CCC",0.000005997542,258535,53165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.871484e-8,0.015698452,"5.6511844E-6 - 1.54E-4",-0.0001482601,-0.9627279,0.0000056511844,0.000154,-95.522385,false,1726617600000,8,59083022336,"CoinMarketCap",43095,43095,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1758981000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",4.149468,0.0023294904,0.00363114,-0.0013016497,-0.3584686,0.00439799,-0.0020684998,-0.47032842,0,15,0,false,false,0.000092810486,0.002432006,"{""low"":0.0023150775,""high"":0.002432006}",0.0023150775,23037,0.0024193306,"CCC",0.0024193306,65325,62146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00050249044,0.27503583,"{""low"":0.001827,""high"":0.094164}",-0.09183451,-0.97526133,0.001827,0.094164,-89.97804,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",23037,23037,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-09-27T13:51:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AppleSwap AI USD",,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742434080,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",2.1212616,0.08363554,0.07867204,0.0049635023,0.06309106,0.07507727,0.008558266,0.113992766,9426182,15,0,false,false,0.0017372742,0.085031055,"{""low"":0.08360577,""high"":0.085031055}",0.08360577,119662,0.08457436,"CCC",0.08457436,119805,126585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038265537,0.84341055,"{""low"":0.04537,""high"":0.220015}",-0.13637947,-0.6198644,0.04537,0.220015,-29.862415,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",119662,119662,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-09-27T13:51:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD",-0.49129725,0.00013096581,0.00015802,-0.000027054193,-0.1712074,0.00020737,-0.00007640419,-0.3684438,1293012,15,0,false,false,-6.4661435e-7,0.00013463898,"1.3004658E-4 - 1.3463898E-4",0.00013004658,78060,0.00013072716,"CCC",0.00013072716,75984,46603,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000019658182,0.015238902,"1.29E-4 - 0.001788",-0.0016570342,-0.92675287,0.000129,0.001788,-87.3674,false,1688169600000,6,9872903168,"CoinMarketCap",78060,78060,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1758981000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",2.9011884,0.0013214739,0.00187086,-0.00054938614,-0.29365432,0.002441975,-0.0011205012,-0.45885038,0,15,0,false,false,0.000037257443,0.001336501,"{""low"":0.0013138682,""high"":0.001336501}",0.0013138682,53,0.001336501,"CCC",0.001336501,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000056473888,0.04464339,"{""low"":0.001265,""high"":0.028461}",-0.027139526,-0.95356894,0.001265,0.028461,-85.211815,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-09-27T13:51:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]",1758016200,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catana USD",,2.270024,0.00029027314,0.00059272,-0.00030244686,-0.51026934,0.00078564,-0.00049536687,-0.63052654,0,15,0,false,false,0.000006443006,0.00029027314,"2.8489908E-4 - 2.9027314E-4",0.00028489908,87620,0.0002878957,"CCC",0.0002878957,97794,96711,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000016273145,0.05939104,"2.74E-4 - 0.080275",-0.079984725,-0.996384,0.000274,0.080275,-97.71628,false,1730332800000,6,0,"CoinMarketCap",87620,87620,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1758981000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",1.5963924,0.0075168307,0.00791166,-0.00039482908,-0.049904708,0.008426045,-0.0009092144,-0.10790523,9981901,15,0,false,false,0.00011811266,0.007541528,"{""low"":0.0074791764,""high"":0.007541528}",0.0074791764,30947,0.007540969,"CCC",0.007540969,86381,41547,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020278306,0.36943534,"{""low"":0.005489,""high"":0.014528}",-0.007011169,-0.482597,0.005489,0.014528,-7.6423764,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",30947,30947,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-09-27T13:50:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,0,1.6512759e-10,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DeFi Land USD",2.0947473,0.00011486678,0.00016804,-0.000053173222,-0.31643194,0.000185075,-0.00007020822,-0.3793501,819839,15,0,false,false,0.000002356799,0.000118841446,"1.1485035E-4 - 1.18841446E-4",0.00011485035,22883,0.000118841446,"CCC",0.000118841446,47771,24382,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012866782,0.12614492,"1.02E-4 - 8.91E-4",-0.0007761332,-0.87108105,0.000102,0.000891,-78.51986,false,1637798400000,6,7137303552,"CoinMarketCap",22883,22883,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1758981060,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",1.8694091,0.026965514,0.0418516,-0.014886085,-0.35568738,0.042306267,-0.015340753,-0.36261183,1888628,15,0,false,false,0.00049484335,0.027484033,"{""low"":0.026850251,""high"":0.027484033}",0.026850251,443654,0.027449794,"CCC",0.027449794,498856,460830,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.009723514,0.56394356,"{""low"":0.017242,""high"":1.044768}",-1.0178025,-0.97418994,0.017242,1.044768,-84.573364,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",443654,443654,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-09-27T13:51:00.000Z","SKBDI"
