"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.013456223,""high"":0.033407867}",0.013456223,190,0.0134862205,"CCC",0.0134862205,8,48,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02743121,4.79399,"{""low"":0.005722,""high"":0.038103}",-0.0049497895,-0.1299055,0.005722,0.038103,-62.028385,0.01609444,0.01705877,1.0599169,0.016814185,0.016339025,0.9717405,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.019703832,0.033407867,146.50363,0.03315321,"[]","2025-05-16T20:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":203.20863,""high"":209.05623}",203.20863,43900404,203.20863,"CCC",203.20863,36594644,40155405,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",89.345146,0.7826378,"{""low"":114.159004,""high"":340.10358}",-136.59943,-0.40164065,114.159004,340.10358,7.960379,167.72858,35.775574,0.21329445,212.30403,-8.799881,-0.04144943,3020168960,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14840823,"CoinMarketCap",43900404,43900404,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.49391174,209.05623,-0.24211407,203.50415,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.065031335,""high"":0.08028073}",0.065031335,96755,0.078153126,"CCC",0.078153126,42841,95477,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.059777115,4.915881,"{""low"":0.01216,""high"":0.292244}",-0.22030687,-0.7538457,0.01216,0.292244,-0.07802248,0.03994366,0.031993452,0.8009644,0.05810735,0.013829764,0.2380037,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",96755,96755,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0044347495,0.08028073,-5.80678,0.071937114,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0037132434,""high"":0.2448752}",0.0037132434,26688,0.24061441,"CCC",0.24061441,89702,112301,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.00006923219,0.018644668,"{""low"":0.0037132434,""high"":0.2448752}",-0.24109271,-0.98455346,0.0037132434,0.2448752,18.205738,0.14098312,-0.13720064,-0.9731707,0.16157219,-0.1577897,-0.9765895,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",26688,26688,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.21104142,0.2448752,-98.239265,0.0037824756,"[]","2025-05-16T10:12:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-30.771006,0.0034862,-0.00048727752,-0.13977325,0.003371715,-0.0003727926,-0.11056468,0,15,0,false,false,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,0,0.0029989225,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.20252638 - 0.2159394",0.20252638,336988,0.20321858,"CCC",0.20321858,296704,449916,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21481279,4131.015,"5.2E-5 - 1.048657",-0.83379215,-0.7951048,0.000052,1.048657,303202.97,0.2071658,0.007698998,0.037163462,0.20002387,0.014840916,0.07419572,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",336988,336988,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0062119216,0.2159394,2.9771569,0.21486479,"[]",1747428780,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.020693434,""high"":0.025374193}",0.020693434,52670,0.021625893,"CCC",0.021625893,19832,37754,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014287746,1.3711848,"{""low"":0.01042,""high"":0.168617}",-0.14390925,-0.85346824,0.01042,0.168617,-84.02326,0.0152775,0.0094302455,0.6172636,0.029762166,-0.00505442,-0.16982701,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",52670,52670,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0013287961,0.025374193,5.683728,0.024707746,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.999416E-5 - 5.001929E-5",0.00004999416,7,0.00005000734,"CCC",0.00005000734,262,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003101479,1.6323575,"1.9E-5 - 2.55E-4",-0.0002049852,-0.8038636,0.000019,0.000255,-74.74748,0.00007542,-0.00002540521,-0.33684978,0.000097365,-0.00004735021,-0.48631653,144310,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1.12413545e-8,0.00005001929,0.02247916,0.00005001479,"[]",1747428780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.333303E-4 - 1.3462653E-4",0.0001333303,25002,0.00013380605,"CCC",0.00013380605,15674,22047,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00000778932,0.06182,"1.26E-4 - 8.51E-4",-0.0007172107,-0.8427858,0.000126,0.000851,-80.66378,0.0001404,-0.0000066106877,-0.047084667,0.00022772,-0.00009393068,-0.41248322,129579,15,0,false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",25002,25002,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-1.4442776e-7,0.00013462653,-0.10783602,0.00013378932,"[]",1747428780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.6817476E-5 - 6.852643E-5",0.000066817476,7974,0.0000678189,"CCC",0.0000678189,255,507,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048512702,2.425635,"2.0E-5 - 7.67E-4",-0.00069848733,-0.91067445,0.00002,0.000767,-83.29238,0.0000383,0.000030212701,0.78884333,0.00007922,-0.000010707299,-0.13515905,0,15,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",7974,7974,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",7.0789247e-7,0.00006852643,1.0440117,0.0000685127,"[]",1747428780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.019435218,""high"":0.019577654}",0.019435218,65596,0.019539235,"CCC",0.019539235,67178,56032,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006516658,0.5021698,"{""low"":0.012977,""high"":0.059809}",-0.04031534,-0.67406815,0.012977,0.059809,-48.78912,0.01932804,0.00016561896,0.008568844,0.01858892,0.0009047389,0.048670873,0,15,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65596,65596,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00002852641,0.019577654,0.14655986,0.019493658,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0041051335,""high"":0.0043448196}",0.0041051335,4478,0.0042625284,"CCC",0.0042625284,20709,9189,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00008192798,0.019957446,"{""low"":0.0041051335,""high"":0.080004}",-0.07581694,-0.9476643,0.0041051335,0.080004,-93.00873,0.00691158,-0.0027245185,-0.39419618,0.010725155,-0.006538093,-0.60960364,0,15,0,false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4478,4478,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000067714136,0.0043448196,-1.5914884,0.0041870615,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.7407118E-4 - 7.090616E-4",0.00037407118,0,0.00037407118,"CCC",0.00037407118,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021838974,1.3822136,"1.58E-4 - 0.003633",-0.0032566101,-0.89639693,0.000158,0.003633,-42.549927,0.00048388,-0.000107490254,-0.22214238,0.00075613,-0.00037974023,-0.50221556,223127,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000023185567,0.0007090616,0.61981505,0.00037638974,"[]",1747428780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-21.932512,0.0010078,0.000010057236,0.009979397,0.001014085,0.0000037722057,0.003719812,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,0,0.0010178572,"[]",1747428780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.078224555,""high"":0.07931933}",0.078224555,171654,0.078980565,"CCC",0.078980565,168651,187854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.043360483,1.2349895,"{""low"":0.03511,""high"":0.910581}",-0.8321105,-0.9138237,0.03511,0.910581,-88.515,0.04895744,0.029513042,0.6028306,0.14969033,-0.07121985,-0.4757812,3923524,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171654,171654,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00047414005,0.07931933,-0.6005997,0.07847048,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,0,2.7504361e-8,"[]",1747428780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.5332203E-8 - 1.6783112E-8",1.5332203e-8,39350,1.5552283e-8,"CCC",1.5552283e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6783112e-8,,"0.0 - 2.0E-6",-0.0000019832169,-0.99160844,0,0.000002,0,2e-8,-3.216888e-9,-0.1608444,5e-9,1.1783111e-8,2.3566222,0,15,0,false,false,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",39350,39350,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.1820056e-9,1.6783112e-8,7.5764136,1.6783112e-8,"[]",1747428780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.009400362 - 0.013505228",0.009400362,130,0.00940138,"CCC",0.00940138,65,21,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013402504,134.02504,"1.0E-4 - 0.092545",-0.0790425,-0.854098,0.0001,0.092545,-46.135338,0.00978328,0.0037192237,0.38016123,0.02169359,-0.008191085,-0.3775809,0,15,0,false,false,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",130,130,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0065024933,0.013505228,92.892624,0.013502504,"[]",1747428780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
