"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.804594,0.41905996,"2022-05-30T00:00:00.000Z",6,911621120,"CoinMarketCap",119917880,119917880,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","Polymesh USD","Polymesh USD",0.27268893,0.14637104,0.5367693,0.2835683,0.13549167,0.47780967,382023936,15,0,false,false,false,0.06632954,"2024-12-03T08:54:00.000Z",0.4271395,"{""low"":0.38484368,""high"":0.4271395}",0.38484368,119917880,0.39517123,"CCC",0.39517123,26945270,68050390,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27555197,1.9201157,"{""low"":0.143508,""high"":0.754673}",-0.33561304,-0.4447132,0.143508,0.754673,79.524254,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.897371,0.01911977,"2017-11-09T00:00:00.000Z",6,17398573056,"CoinMarketCap",49581860,49581860,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","DigiByte USD","DigiByte USD",0.0079357,0.011184069,1.4093362,0.00793325,0.01118652,1.4100803,332656704,15,0,false,false,false,0.0040526567,"2024-12-03T08:54:00.000Z",0.01911977,"{""low"":0.01553856,""high"":0.01911977}",0.01553856,49581860,0.015797522,"CCC",0.015797522,8547708,33163222,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014122769,2.8262496,"{""low"":0.004997,""high"":0.022142}",-0.0030222312,-0.13649315,0.004997,0.022142,80.44298,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.771491,2.2934284,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",4978200,4978200,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.0384002,0.25502825,0.12511197,2.1651418,0.1282866,0.0592509,12411546,15,0,false,false,false,0.16538095,"2024-12-03T08:54:00.000Z",2.3033743,"{""low"":2.2147698,""high"":2.3033743}",2.2147698,4978200,2.2644894,"CCC",2.2644894,3917852,2997267,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7113304,0.4496121,"{""low"":1.582098,""high"":4.695422}",-2.4019938,-0.51156074,1.582098,4.695422,-19.396078,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4818854,0.71484697,"2017-11-09T00:00:00.000Z",6,185150416,"CoinMarketCap",35912808,35912808,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","Ark USD","Ark USD",0.5774607,0.13738626,0.23791447,0.49896407,0.2158829,0.43266222,132354208,15,0,false,false,false,0.03715056,"2024-12-03T08:54:00.000Z",0.727202,"{""low"":0.7029887,""high"":0.727202}",0.7029887,35912808,0.713883,"CCC",0.713883,67870057,53496944,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.47412395,1.9695832,"{""low"":0.240723,""high"":1.355895}",-0.6410481,-0.47278592,0.240723,1.355895,-32.090897,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.790039,0.014523604,"2018-07-18T00:00:00.000Z",6,1106711552,"CoinMarketCap",3178672,3178672,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","VITE USD","VITE USD",0.0121806,0.0023430036,0.19235535,0.016661284,-0.0021376805,-0.12830226,16073441,15,0,false,false,false,0.0011734813,"2024-12-03T08:54:00.000Z",0.014612284,"{""low"":0.0139092365,""high"":0.014612284}",0.0139092365,3178672,0.014174906,"CCC",0.014174906,5801618,6184502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004956604,0.5180939,"{""low"":0.009567,""high"":0.048085}",-0.033561397,-0.6979598,0.009567,0.048085,-9.081692,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.314169,0.009252171,"2017-11-09T00:00:00.000Z",6,3218585856,"CoinMarketCap",4636795,4636795,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","AirDAO USD","AirDAO USD",0.0066414,0.002610771,0.3931055,0.007420225,0.001831946,0.2468855,29778904,15,0,false,false,false,0.0007883357,"2024-12-03T08:54:00.000Z",0.009380546,"{""low"":0.008954101,""high"":0.009380546}",0.008954101,4636795,0.008961182,"CCC",0.008961182,2362309,3618636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.004392171,0.9037388,"{""low"":0.00486,""high"":0.017217}",-0.007964828,-0.46261418,0.00486,0.017217,6.25757,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5865173,0.29797113,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19273172,19273172,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","Maverick Protocol USD","Maverick Protocol USD",0.18514548,0.11282565,0.6093891,0.23751354,0.060457587,0.25454375,128144792,15,0,false,false,false,0.013067156,"2024-12-03T08:54:00.000Z",0.3101514,"{""low"":0.29350054,""high"":0.3101514}",0.29350054,19273172,0.29986447,"CCC",0.29986447,7836255,14057519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18172812,1.5633469,"{""low"":0.116243,""high"":0.821637}",-0.52366585,-0.63734454,0.116243,0.821637,-16.518576,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.402365,0.638966,"2021-10-05T00:00:00.000Z",6,697251840,"CoinMarketCap",26975892,26975892,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","Osmosis USD","Osmosis USD",0.50707996,0.13188607,0.26008928,0.5335565,0.1054095,0.19756015,445520256,15,0,false,false,false,0.054914653,"2024-12-03T08:54:00.000Z",0.6490132,"{""low"":0.61239475,""high"":0.6490132}",0.61239475,26975892,0.612836,"CCC",0.612836,12204486,22109307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.33699802,1.1160057,"{""low"":0.301968,""high"":1.956919}",-1.3179529,-0.6734836,0.301968,1.956919,-19.384844,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4128836,0.006766169,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","CoinWind USD","CoinWind USD",0.00825604,-0.0014898707,-0.18045828,0.01643794,-0.009671772,-0.588381,0,15,0,false,false,false,0.00009426614,"2024-12-03T08:54:00.000Z",0.006766169,"{""low"":0.0067645307,""high"":0.006766169}",0.0067645307,1714,0.0067651784,"CCC",0.0067651784,1239,3728,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002304169,0.51639825,"{""low"":0.004462,""high"":0.050269}",-0.04350283,-0.86540073,0.004462,0.050269,-32.513027,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.283077,2.5653815,"2024-01-29T00:00:00.000Z",4,216966592,"CoinMarketCap",613095616,613095616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","Dymension USD","Dymension USD",1.7317096,0.8336719,0.48141554,1.7616264,0.80375516,0.45625746,556602112,15,0,false,false,false,0.4147148,"2024-12-03T08:54:00.000Z",2.6424625,"{""low"":2.3693683,""high"":2.6424625}",2.3693683,613095616,2.392554,"CCC",2.392554,131903551,572718182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5811236,1.6064117,"{""low"":0.984258,""high"":8.663982}",-6.098601,-0.7039027,0.984258,8.663982,-49.31448,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9111977,0.0041322196,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10994446,10994446,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","MovieBloc USD","MovieBloc USD",0.003006,0.0011262195,0.37465718,0.0029783,0.0011539196,0.38744238,74580592,15,0,false,false,false,0.00015553599,"2024-12-03T08:54:00.000Z",0.0042092274,"{""low"":0.0040804883,""high"":0.0042092274}",0.0040804883,10994446,0.004184804,"CCC",0.004184804,9917060,28344077,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021222197,1.0558307,"{""low"":0.00201,""high"":0.00741}",-0.0032777805,-0.44234553,0.00201,0.00741,-20.834875,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.220669,3.051019,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",27069740,27069740,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.9653502,0.0856688,0.028889945,2.84608,0.20493889,0.072007425,20300684,15,0,false,false,false,0.12355828,"2024-12-03T08:54:00.000Z",3.0754788,"{""low"":2.981115,""high"":3.0754788}",2.981115,27069740,3.0142434,"CCC",3.0142434,14726813,18309398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0461459,0.5218016,"{""low"":2.004873,""high"":6.46197}",-3.410951,-0.52785003,2.004873,6.46197,-7.560432,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.618438,0.20686282,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4880350,4880350,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","WazirX USD","WazirX USD",0.12959822,0.07726461,0.59618574,0.1453559,0.061506927,0.4231471,78991992,15,0,false,false,false,0.027944297,"2024-12-03T08:54:00.000Z",0.20809487,"{""low"":0.19406658,""high"":0.20809487}",0.19406658,4880350,0.19502999,"CCC",0.19502999,1043036,1870691,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.10866782,1.1066533,"{""low"":0.098195,""high"":0.392981}",-0.18611817,-0.47360605,0.098195,0.392981,38.468422,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.264242,0.012858034,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16477551,16477551,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","Contentos USD","Contentos USD",0.00792058,0.004937454,0.6233703,0.00809583,0.0047622044,0.5882293,66559080,15,0,false,false,false,0.000981505,"2024-12-03T08:54:00.000Z",0.0128942765,"{""low"":0.012265566,""high"":0.0128942765}",0.012265566,16477551,0.012273102,"CCC",0.012273102,12146932,48009112,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007389034,1.3510759,"{""low"":0.005469,""high"":0.032716}",-0.019857965,-0.60698026,0.005469,0.032716,85.43104,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9058604,0.33905593,,6,494600000,"CoinMarketCap",12296025,12296025,"USUAL","USD=X",,"CCC","Usual USD",,,,,,,,167697056,15,0,false,false,false,-0.0030994415,"2024-12-03T08:54:00.000Z",0.34955594,"{""low"":0.32887813,""high"":0.34955594}",0.32887813,12296025,0.34190452,"CCC",0.34190452,,,,,,0.010177791,0.030946998,"{""low"":0.32887813,""high"":0.34955594}",-0.010500014,-0.03003815,0.32887813,0.34955594,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4045515,1.8855693,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",7964455,7964455,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","Juventus Fan Token USD","Juventus Fan Token USD",1.6885805,0.19698882,0.11665942,1.7909943,0.09457505,0.05280589,14102663,15,0,false,false,false,0.1461873,"2024-12-03T08:54:00.000Z",1.8855693,"{""low"":1.811476,""high"":1.8855693}",1.811476,7964455,1.8310515,"CCC",1.8310515,4193864,5634313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5020933,0.3629216,"{""low"":1.383476,""high"":3.584878}",-1.6993086,-0.47402135,1.383476,3.584878,-29.9452,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.842497,0.14907779,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16222485,16222485,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","Aergo USD","Aergo USD",0.11096942,0.03810837,0.34341326,0.10214804,0.046929747,0.45942876,69569632,15,0,false,false,false,0.0121112615,"2024-12-03T08:54:00.000Z",0.15138133,"{""low"":0.14377032,""high"":0.15138133}",0.14377032,16222485,0.14728019,"CCC",0.14728019,11979834,16622405,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08083979,1.1846741,"{""low"":0.068238,""high"":0.289896}",-0.14081822,-0.48575425,0.068238,0.289896,-12.3124895,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.608975,0.39528123,"2023-05-10T00:00:00.000Z",6,607308032,"CoinMarketCap",74897224,74897224,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","Cetus Protocol USD",,0.2687906,0.12649062,0.4705917,0.13126239,0.26401883,2.011382,240057472,15,0,false,false,false,0.050385714,"2024-12-03T08:54:00.000Z",0.40083677,"{""low"":0.36074987,""high"":0.40083677}",0.36074987,74897224,0.36087182,"CCC",0.36087182,52335154,73864196,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3563862,9.162777,"{""low"":0.038895,""high"":0.492378}",-0.09709677,-0.19719966,0.038895,0.492378,530.13086,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.300573,0.057128634,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7218584,7218584,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","PlayDapp USD","PlayDapp USD",0.04423408,0.012894556,0.29150727,0.05610984,0.0010187961,0.018157175,34380612,15,0,false,false,false,0.0058003888,"2024-12-03T08:54:00.000Z",0.0574181,"{""low"":0.05454916,""high"":0.0574181}",0.05454916,7218584,0.05493437,"CCC",0.05493437,4411096,6984984,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.022040635,0.6281531,"{""low"":0.035088,""high"":0.459252}",-0.40212336,-0.87560505,0.035088,0.459252,-68.38906,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.151337,0.13030607,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18637974,18637974,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","Orchid USD","Orchid USD",0.07807642,0.052229643,0.6689554,0.07857837,0.051727697,0.6582944,127671160,15,0,false,false,false,0.01811961,"2024-12-03T08:54:00.000Z",0.13250881,"{""low"":0.12510155,""high"":0.13250881}",0.12510155,18637974,0.12685157,"CCC",0.12685157,8585203,44838956,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.076629065,1.4275959,"{""low"":0.053677,""high"":0.177655}",-0.04734893,-0.2665218,0.053677,0.177655,53.230812,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.711371,1.8252494,,4,87117328,"CoinMarketCap",67732568,67732568,"LUMIA","USD=X",,"CCC","Lumia USD",,,,,,,,159010848,15,0,false,false,false,0.24783361,"2024-12-03T08:54:00.000Z",1.8252494,"{""low"":1.619733,""high"":1.8252494}",1.619733,67732568,1.6769025,"CCC",1.6769025,,,,,,0.20551646,0.12688293,"{""low"":1.619733,""high"":1.8252494}",0,0,1.619733,1.8252494,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4422965,0.2972868,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11612955,11612955,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD",0.219214,0.0780728,0.35614878,0.22027752,0.07700929,0.34960124,148866144,15,0,false,false,false,0.017992944,"2024-12-03T08:54:00.000Z",0.30026862,"{""low"":0.2871552,""high"":0.30026862}",0.2871552,11612955,0.29626155,"CCC",0.29626155,14523976,22637434,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14912081,1.0064442,"{""low"":0.148166,""high"":0.528244}",-0.23095721,-0.4372169,0.148166,0.528244,-18.504345,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.17124,0.002024512,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",1413778,1413778,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD",0.01588898,-0.013864468,-0.8725839,0.019245705,-0.017221192,-0.89480704,4532025,15,0,false,false,false,-0.004142374,"2024-12-03T08:54:00.000Z",0.004793238,"{""low"":0.0019602343,""high"":0.004793238}",0.0019602343,1413778,0.0029022272,"CCC",0.0029022272,7014376,41933253,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00006427779,0.03279087,"{""low"":0.0019602343,""high"":0.064608}",-0.06258349,-0.9686647,0.0019602343,0.064608,-66.14836,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1866391,230.42404,,2,4468189,"CoinMarketCap",15201913,15201913,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,,,,,,1029578240,15,0,false,false,false,0.429245,"2024-12-03T08:54:00.000Z",234.38629,"{""low"":226.99124,""high"":234.38629}",226.99124,15201913,229.80643,"CCC",229.80643,,,,,,3.4328003,0.015123052,"{""low"":226.99124,""high"":234.38629}",-3.9622498,-0.016904784,226.99124,234.38629,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.390657,0.0008480813,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD",1.011139,-1.010291,-0.9991613,1.011139,-1.010291,-0.9991613,0,15,0,false,false,false,0.00013173989,1733216040,0.0008486349,"8.480626E-4 - 8.486349E-4",0.0008480626,384,0.0008482504,"CCC",0.0008482504,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.868466e-8,0.000022032169,"8.480626E-4 - 1.011139",-1.010291,-0.9991613,0.0008480626,1.011139,0,"CTK"
