"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",-2.1235495,1.3610231,"REGULAR",4,0,"CoinMarketCap",2097998,2097998,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.029528975,"2024-12-07T02:22:00.000Z",1.365613,"{""low"":1.357421,""high"":1.365613}",1.357421,2097998,1.3612965,"CCC",1.3612965,1204643,2287055,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.43214506,0.4652334,"{""low"":0.928878,""high"":15.610653}",-14.24963,-0.9128145,0.928878,15.610653,-87.753494,1.0926049,0.2684182,0.24566813,2.279061,-0.918038,-0.40281412,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","ccc_market",false,1645488000000,7.2068915,0.00030480573,"REGULAR",6,0,"CoinMarketCap",297,297,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020490319,1733538120,0.00030870514,"3.0122703E-4 - 3.0870514E-4",0.00030122703,297,0.00030499135,"CCC",0.00030499135,303,536,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002838057,13.514558,"2.1E-5 - 0.011038",-0.010733194,-0.97238576,0.000021,0.011038,-97.03688,0.00032564,-0.000020834268,-0.063979454,0.000588315,-0.0002835093,-0.48190048,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","ccc_market",false,1628121600000,17.486181,0.0005690784,"REGULAR",6,5242220032,"CoinMarketCap",444334,444334,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000084699364,1733538120,0.00059334486,"5.684539E-4 - 5.9334486E-4",0.0005684539,444334,0.00059334486,"CCC",0.00059334486,300782,398193,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00043907837,3.377526,"1.3E-4 - 0.00488",-0.0043109218,-0.8833856,0.00013,0.00488,-38.938053,0.00024066,0.0003284184,1.3646572,0.00061537,-0.00004629162,-0.07522567,2983234,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","ccc_market",false,1699833600000,2.911617,0.0015860888,"REGULAR",6,0,"CoinMarketCap",793839,793839,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000044874265,1733538060,0.0016290697,"0.0015811735 - 0.0016290697",0.0015811735,793839,0.0016234419,"CCC",0.0016234419,209125,579651,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009990889,1.7020254,"5.87E-4 - 0.009829",-0.008242911,-0.8386317,0.000587,0.009829,-70.085464,0.00079072,0.0007953688,1.0058792,0.001457915,0.00012817385,0.08791586,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","ccc_market",false,"2018-01-16T00:00:00.000Z",0,0.0033625534,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-07T02:22:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.00279028,0.0005722735,0.20509538,0.00275343,0.0006091234,0.22122349,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","ccc_market",false,"2023-12-14T00:00:00.000Z",-3.1088393,0.042373437,"REGULAR",6,61410028,"CoinMarketCap",65730,65730,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0013595894,"2024-12-07T02:22:00.000Z",0.042679284,"{""low"":0.042306934,""high"":0.042679284}",0.042306934,65730,0.042429976,"CCC",0.042429976,70894,67100,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026581438,1.6832218,"{""low"":0.015792,""high"":0.35058}",-0.30820656,-0.8791333,0.015792,0.35058,69.306274,0.03319514,0.009178296,0.27649516,0.05152765,-0.009154212,-0.17765631,2602154,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","ccc_market",false,"2022-04-25T00:00:00.000Z",0,0.22584489,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","ccc_market",false,"2022-01-18T00:00:00.000Z",3.1094277,0.013436539,"REGULAR",6,477695552,"CoinMarketCap",586298,586298,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00040520076,"2024-12-07T02:21:00.000Z",0.013478121,"{""low"":0.013352854,""high"":0.013478121}",0.013352854,586298,0.013470324,"CCC",0.013470324,842113,663242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008044539,1.4919397,"{""low"":0.005392,""high"":0.051935}",-0.03849846,-0.7412816,0.005392,0.051935,-70.019745,0.00896364,0.0044728993,0.49900478,0.0115647,0.0018718392,0.16185799,6418575,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","ccc_market",false,"2024-01-30T00:00:00.000Z",-3.4497495,0.35936508,"REGULAR",6,72858152,"CoinMarketCap",11235497,11235497,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012840152,"2024-12-07T02:16:00.000Z",0.36018446,"{""low"":0.35884237,""high"":0.36018446}",0.35884237,11235497,0.35891512,"CCC",0.35891512,9103611,10897096,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.16037408,0.80593634,"{""low"":0.198991,""high"":1.146749}",-0.7873839,-0.6866227,0.198991,1.146749,-46.237988,0.27449548,0.08486959,0.30918393,0.3338346,0.025530487,0.07647646,26182674,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",-2.7626603,2.018598,"REGULAR",4,72191680,"CoinMarketCap",1218089,1218089,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05735135,"2024-12-07T02:22:00.000Z",2.018598,"{""low"":2.0058973,""high"":2.018598}",2.0058973,1218089,2.0082943,"CCC",2.0082943,1570206,2643787,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.355319,2.043362,"{""low"":0.663279,""high"":8.472382}",-6.4537835,-0.7617437,0.663279,8.472382,-65.69945,1.8804475,0.13815057,0.07346686,1.4746519,0.54394615,0.3688641,145725984,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","ccc_market",false,"2023-11-22T00:00:00.000Z",15.625389,0.0022996608,"REGULAR",6,46061936,"CoinMarketCap",51338,51338,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00031077163,"2024-12-07T02:22:00.000Z",0.0023155243,"{""low"":0.002296853,""high"":0.0023155243}",0.002296853,51338,0.0022974925,"CCC",0.0022974925,87812,52928,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005816608,0.33856854,"{""low"":0.001718,""high"":1.375736}",-1.3734363,-0.9983284,0.001718,1.375736,-99.7656,0.00229286,0.0000068007503,0.0029660554,0.018325485,-0.016025824,-0.8745102,105926,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","ccc_market",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","ccc_market",false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",-4.219587,2.0465186,"REGULAR",4,95067704,"CoinMarketCap",2556959,2556959,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09015894,"2024-12-07T02:22:00.000Z",2.0631375,"{""low"":2.020928,""high"":2.0631375}",2.020928,2556959,2.020928,"CCC",2.020928,1333579,2703001,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9916816,36.32003,"{""low"":0.054837,""high"":2.892096}",-0.8455775,-0.2923753,0.054837,2.892096,1326.4508,0.91323555,1.133283,1.2409537,0.8337801,1.2127385,1.4545064,194557824,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Counter Fire USD",,,"ccc_market",false,,-5.199594,0.012757835,"REGULAR",6,0,"CoinMarketCap",1206106,1206106,"CEC","USD=X",,-0.000699739,"2024-12-07T02:16:00.000Z",0.0130305635,"{""low"":0.012757835,""high"":0.0130305635}",0.012757835,1206106,0.0130305635,"CCC",0.0130305635,,,,,,0,0,"{""low"":0.012757835,""high"":0.0130305635}",-0.0002727285,-0.020929908,0.012757835,0.0130305635,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","ccc_market",false,"2023-04-07T00:00:00.000Z",8.566223,0.657537,"REGULAR",6,49015380,"CoinMarketCap",980005,980005,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.05188179,"2024-12-07T02:22:00.000Z",0.6789408,"{""low"":0.657537,""high"":0.6789408}",0.657537,980005,0.6789408,"CCC",0.6789408,451680,712255,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.32492298,0.97687703,"{""low"":0.332614,""high"":3.165408}",-2.507871,-0.7922742,0.332614,3.165408,59.027576,0.5597295,0.09780747,0.1747406,0.5517368,0.10580021,0.1917585,32229424,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","ccc_market",false,"2024-05-27T00:00:00.000Z",-1.396738,0.0061177006,"REGULAR",6,894466560,"CoinMarketCap",1045998,1045998,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000086658634,"2024-12-07T02:16:00.000Z",0.0061284597,"{""low"":0.0060029565,""high"":0.0061284597}",0.0060029565,1045998,0.0061178086,"CCC",0.0061178086,905915,1144875,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016597006,0.37229714,"{""low"":0.004458,""high"":0.042902}",-0.0367843,-0.85740286,0.004458,0.042902,-52.028908,0.00788176,-0.0017640591,-0.22381538,0.014847119,-0.008729419,-0.5879537,5472078,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","ccc_market",false,1526947200000,0,0.0019686734,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","ccc_market",false,1640217600000,4.0320106,0.00016531532,"REGULAR",6,13705926656,"CoinMarketCap",828005,828005,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000064071937,1733538120,0.00016971558,"1.6531532E-4 - 1.6971558E-4",0.00016531532,828005,0.00016884205,"CCC",0.00016884205,2441307,687095,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00007031531,0.7401612,"9.5E-5 - 0.005863",-0.005697685,-0.9718036,0.000095,0.005863,-93.60131,0.00037784,-0.0002125247,-0.5624727,0.00130616,-0.0011408447,-0.87343407,2265799,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",-0.0351973,0.08232669,"REGULAR",6,0,"CoinMarketCap",276642,276642,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.000028982759,"2024-12-07T02:22:00.000Z",0.08273497,"{""low"":0.08191365,""high"":0.08273497}",0.08191365,276642,0.08212722,"CCC",0.08212722,438250,559516,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029014688,0.5442431,"{""low"":0.053312,""high"":2.614358}",-2.5320313,-0.9685098,0.053312,2.614358,-76.22592,0.06336718,0.018959507,0.29920074,0.09597146,-0.01364477,-0.14217529,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","ccc_market",false,1709251200000,5.459136,0.0021218478,"REGULAR",6,1837382528,"CoinMarketCap",3750219,3750219,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000109838555,1733538120,0.0021251359,"0.0020894425 - 0.0021251359",0.0020894425,3750219,0.0021169547,"CCC",0.0021169547,1184713,839013,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017798478,5.204233,"3.42E-4 - 0.031695",-0.029573154,-0.9330542,0.000342,0.031695,307.28745,0.00449448,-0.002372632,-0.52789915,0.007997335,-0.005875487,-0.7346806,3898646,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","ccc_market",false,1703203200000,-3.1014,0.00004323217,"REGULAR",6,82080219136,"CoinMarketCap",2048889,2048889,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013837198,1733538120,0.0000437544,"4.323217E-5 - 4.37544E-5",0.00004323217,2048889,0.000043403987,"CCC",0.000043403987,2807048,2609100,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020232168,0.8796595,"2.3E-5 - 0.002169",-0.0021257678,-0.98006815,0.000023,0.002169,-92.586205,0.00004526,-0.0000020278312,-0.044804048,0.000047465,-0.000004232832,-0.08917796,3548505,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","ccc_market",false,"2021-08-10T00:00:00.000Z",-0.5278442,0.8868109,"REGULAR",6,11934279,"CoinMarketCap",1337959,1337959,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0047058463,"2024-12-07T02:21:00.000Z",0.8868109,"{""low"":0.8764389,""high"":0.8868109}",0.8764389,1337959,0.8764389,"CCC",0.8764389,844569,1029592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28877288,0.4828671,"{""low"":0.598038,""high"":2.890687}",-2.0038762,-0.693218,0.598038,2.890687,10.288609,0.8252203,0.061590612,0.07463536,1.0346221,-0.14781117,-0.1428649,10583449,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","ccc_market",false,"2022-10-20T00:00:00.000Z",-8.90856,0.021817746,"REGULAR",6,0,"CoinMarketCap",52371,52371,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0021337308,"2024-12-07T02:22:00.000Z",0.024136031,"{""low"":0.021037767,""high"":0.024136031}",0.021037767,52371,0.024136031,"CCC",0.024136031,130839,46058,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0066487454,0.43831137,"{""low"":0.015169,""high"":2.200995}",-2.1791773,-0.99008733,0.015169,2.200995,-97.05147,0.07543586,-0.05361812,-0.7107776,0.3423906,-0.32057285,-0.9362782,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","ccc_market",false,"2024-05-31T00:00:00.000Z",-24.944208,0.006094166,"REGULAR",6,0,"CoinMarketCap",252198,252198,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.002025349,"2024-12-07T02:16:00.000Z",0.007557682,"{""low"":0.005218689,""high"":0.007557682}",0.005218689,252198,0.005773125,"CCC",0.005773125,77381,167765,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0045421664,2.9266536,"{""low"":0.001552,""high"":0.101077}",-0.09498283,-0.9397077,0.001552,0.101077,-77.73389,0.00486578,0.0012283861,0.2524541,0.010538005,-0.004443839,-0.42169642,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","ccc_market",false,"2019-03-18T00:00:00.000Z",8.432397,0.12543269,"REGULAR",6,27735062,"CoinMarketCap",62,62,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009754449,"2024-12-07T02:22:00.000Z",0.12553565,"{""low"":0.12510653,""high"":0.12553565}",0.12510653,62,0.12526116,"CCC",0.12526116,232,63,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.114653684,10.636765,"{""low"":0.010779,""high"":1.489459}",-1.3640263,-0.9157864,0.010779,1.489459,-51.566036,0.04182106,0.08361162,1.9992708,0.0673086,0.058124088,0.86354625,3478883,15,0,"SAFE"
