"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6817101,0.0016317284,"DEAPcoin USD","DEAPcoin USD","[]",1738342380,false,0.00078172836,0.9196804,"8.5E-4 - 0.003965",-0.0023332718,-0.588467,0.00085,0.003965,-48.65288,0.00173604,-0.00010431162,-0.060085956,0.001369765,0.00026196335,0.19124693,46547228,15,0,false,false,1586476800000,6,28526331904,"CoinMarketCap",814299,814299,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002791034,0.0016458117,"0.0016055441 - 0.0016458117",0.0016055441,814299,0.0016433065,"CCC",0.0016433065,1535611,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.831745,0.0076010567,"OpenLeverage USD","OpenLeverage USD","[]","2025-01-31T16:53:00.000Z",false,0.0010180566,0.15464935,"{""low"":0.006583,""high"":0.115001}",-0.10739994,-0.9339044,0.006583,0.115001,-33.905853,0.00878018,-0.0011791228,-0.1342937,0.011497735,-0.0038966783,-0.33890834,1433791,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",207441,207441,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00020931521,0.0077016917,"{""low"":0.0073876036,""high"":0.0077016917}",0.0073876036,207441,0.0073891846,"CCC",0.0073891846,232767,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026622,0.9996555,"PayPal USD USD","PayPal USD USD","[]","2025-01-31T16:53:00.000Z",false,0.0077334642,0.0077964435,"{""low"":0.991922,""high"":1.007746}",-0.008090496,-0.008028309,0.991922,1.007746,0.040614605,0.9996744,-0.000018894672,-0.000018900826,0.99965936,-0.000003874302,-0.000003875622,504232800,15,0,false,false,"2023-08-20T00:00:00.000Z",6,504406560,"CoinMarketCap",18057980,18057980,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026619434,1.0000215,"{""low"":0.99946296,""high"":1.0000215}",0.99946296,18057980,0.9995409,"CCC",0.9995409,22308996,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"OrcaX USD",,"[]",1651861560,false,0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.005362,0.022479404,"Sperax USD","Sperax USD","[]","2025-01-31T16:53:00.000Z",false,0.016989404,3.0946093,"{""low"":0.00549,""high"":0.03601}",-0.013530597,-0.37574553,0.00549,0.03601,205.16035,0.01514886,0.0073305434,0.48390064,0.010212985,0.012266419,1.2010611,38028008,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7209915,7209915,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.003589999,0.023052625,"{""low"":0.018399142,""high"":0.023052625}",0.018399142,7209915,0.019099789,"CCC",0.019099789,5447964,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4595692,0.02763362,"HyperGPT USD",,"[]","2025-01-31T16:53:00.000Z",false,0.014283621,1.0699341,"{""low"":0.01335,""high"":0.107627}",-0.079993375,-0.7432464,0.01335,0.107627,63.572037,0.03557582,-0.007942198,-0.22324708,0.03222427,-0.004590651,-0.14245942,18520118,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2576093,2576093,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00069680624,0.029629078,"{""low"":0.026509255,""high"":0.029629078}",0.026509255,2576093,0.028536007,"CCC",0.028536007,2715966,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.314707,0.41936645,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-31T16:53:00.000Z",false,0.06432244,0.18116751,"{""low"":0.355044,""high"":2.598519}",-2.1791527,-0.83861333,0.355044,2.598519,-77.43155,0.49723718,-0.07787073,-0.15660681,0.6748434,-0.25547692,-0.37857217,11634472,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27742972,"CoinMarketCap",22313596,22313596,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013454795,0.43848538,"{""low"":0.4007195,""high"":0.43848538}",0.4007195,22313596,0.4007195,"CCC",0.4007195,11567811,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0175123,0.71286225,"Seamless USD","Seamless USD","[]","2025-01-31T16:53:00.000Z",false,0.050248265,0.07583339,"{""low"":0.662614,""high"":8.075026}",-7.3621635,-0.91172016,0.662614,8.075026,-80.61565,0.8999197,-0.18705744,-0.20786014,1.3542539,-0.64139163,-0.47361255,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",778333,778333,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.029838085,0.7279176,"{""low"":0.7037954,""high"":0.7279176}",0.7037954,778333,0.72488576,"CCC",0.72488576,1081646,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.671435,0.00018599097,"Aerovek Aviation USD","Aerochain V2 USD","[]",1738342380,false,0.00016499097,7.856713,"2.1E-5 - 0.010045",-0.00985901,-0.98148423,0.000021,0.010045,-96.89519,0.00021838,-0.000032389027,-0.148315,0.00026145,-0.000075459044,-0.2886175,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",52,52,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000022369408,0.00018622691,"1.672728E-4 - 1.8622691E-4",0.0001672728,52,0.0001703303,"CCC",0.0001703303,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.99737,0.00021019117,"Lithium USD","Lithium USD","[]",1738342380,false,0.00008019117,0.61685514,"1.3E-4 - 0.00488",-0.004669809,-0.9569281,0.00013,0.00488,-77.2298,0.00027774,-0.00006754884,-0.2432089,0.00035764,-0.00014744884,-0.41228285,1101868,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",165728,165728,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00001910371,0.00021019117,"1.8537878E-4 - 2.1019117E-4",0.00018537878,165728,0.00019246922,"CCC",0.00019246922,276076,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.853267,0.0005533825,"Chappyz USD",,"[]",1738342380,false,0.00006538251,0.13398056,"4.88E-4 - 0.009829",-0.009275617,-0.943699,0.000488,0.009829,-69.83784,0.00081916,-0.00026577752,-0.32445127,0.001046015,-0.00049263245,-0.47096118,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",39658,39658,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000053751166,0.00056083006,"5.195205E-4 - 5.6083006E-4",0.0005195205,39658,0.0005603572,"CCC",0.0005603572,228051,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2782878,0.0050967387,"ArkiTech USD","ArkiTech USD","[]","2025-01-31T16:53:00.000Z",false,0.00014373846,0.029020485,"{""low"":0.004953,""high"":0.35058}",-0.34548327,-0.985462,0.004953,0.35058,-81.842514,0.0178061,-0.012709361,-0.7137644,0.03111548,-0.02601874,-0.8361992,312990,15,0,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2195,2195,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00006599445,0.0050967387,"{""low"":0.00497444,""high"":0.0050967387}",0.00497444,2195,0.0050384714,"CCC",0.0050384714,50993,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25098366,0.010272157,"Gari Network USD","Gari Network USD","[]","2025-01-31T16:53:00.000Z",false,0.0048801573,0.90507364,"{""low"":0.005392,""high"":0.047776}",-0.037503842,-0.78499335,0.005392,0.047776,-65.78283,0.01278976,-0.0025176024,-0.19684517,0.01010209,0.00017006695,0.016834827,5768198,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178482,178482,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002571661,0.01039185,"{""low"":0.009941661,""high"":0.01039185}",0.009941661,178482,0.009952236,"CCC",0.009952236,594932,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-01-31T16:53:00.000Z",false,0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,48.956657,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19021326,0.15162814,"DMAIL Network USD","DMAIL Network USD","[]","2025-01-31T16:53:00.000Z",false,0.032385133,0.27158937,"{""low"":0.119243,""high"":0.976613}",-0.82498485,-0.8447408,0.119243,0.976613,-73.47759,0.20800282,-0.056374684,-0.27102846,0.26667297,-0.11504483,-0.43140793,11784054,15,0,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1637469,1637469,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00028896332,0.15414976,"{""low"":0.15038735,""high"":0.15414976}",0.15038735,1637469,0.15414976,"CCC",0.15414976,8701983,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03857809,0.7201655,"Autonolas USD","Autonolas USD","[]","2025-01-31T16:53:00.000Z",false,0.056886494,0.08576556,"{""low"":0.663279,""high"":7.430391}",-6.710225,-0.9030784,0.663279,7.430391,-85.05079,1.4395349,-0.7193694,-0.4997235,1.3743178,-0.6541523,-0.4759833,81211624,15,0,false,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",403823,403823,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00027769804,0.7302669,"{""low"":0.70286083,""high"":0.7302669}",0.70286083,403823,0.7179606,"CCC",0.7179606,1465341,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.84401,0.0011631685,"IQ Protocol USD",,"[]",1738342380,false,0.00018316845,0.18690658,"9.8E-4 - 0.479002",-0.47783884,-0.9975717,0.00098,0.479002,-99.68369,0.00184932,-0.00068615156,-0.3710291,0.003936325,-0.0027731569,-0.704504,53577,15,0,false,false,1700611200000,6,46061936,"CoinMarketCap",3950,3950,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00009451201,0.001307922,"0.0011095137 - 0.001307922",0.0011095137,3950,0.0012078903,"CCC",0.0012078903,76263,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.215296,0.0166029,"Dasha USD","Dasha USD","[]","2025-01-31T16:53:00.000Z",false,0.00073589943,0.046379242,"{""low"":0.015867,""high"":0.151592}",-0.1349891,-0.8904764,0.015867,0.151592,-61.41343,0.06063776,-0.04403486,-0.7261954,0.0624725,-0.0458696,-0.73423666,16492830,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993370368,"CoinMarketCap",4840735,4840735,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.001685312,0.018409166,"{""low"":0.016412545,""high"":0.018409166}",0.016412545,4840735,0.017995575,"CCC",0.017995575,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47921506,0.8981022,"Node AI USD","Node AI USD","[]","2025-01-31T16:53:00.000Z",false,0.84326524,15.377669,"{""low"":0.054837,""high"":2.892096}",-1.9939938,-0.6894632,0.054837,2.892096,494.5291,1.3498411,-0.4517389,-0.3346608,0.9788604,-0.080758154,-0.08250222,85380512,15,0,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",945868,945868,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0043245554,0.90658885,"{""low"":0.8760285,""high"":0.90658885}",0.8760285,945868,0.90356547,"CCC",0.90356547,1723947,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4697275,0.013891556,"Counter Fire USD",,"[]","2025-01-31T16:53:00.000Z",false,0.006568556,0.8969761,"{""low"":0.007323,""high"":0.045428}",-0.031536445,-0.6942072,0.007323,0.045428,-60.364002,0.01162986,0.0022616964,0.19447322,0.0125645315,0.0013270248,0.10561673,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",641519,641519,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00059434865,0.013934651,"{""low"":0.0133219855,""high"":0.013934651}",0.0133219855,641519,0.0133219855,"CCC",0.0133219855,744763,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2343397,0.22813869,"Thala USD","Thala USD","[]","2025-01-31T16:53:00.000Z",false,0.007772252,0.035269674,"{""low"":0.22036643,""high"":3.165408}",-2.9372692,-0.92792755,0.22036643,3.165408,-63.190533,0.40315226,-0.17501357,-0.43411285,0.46838996,-0.24025127,-0.51293004,11182304,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",207684,207684,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002851203,0.23317988,"{""low"":0.22036643,""high"":0.23317988}",0.22036643,207684,0.22482626,"CCC",0.22482626,624156,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
