"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_MXC_CCC","UTC","MXC USD","MXC USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3198424320,"CoinMarketCap",6475,6475,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000046851288,0.00067082804,"{""low"":6.578068,""high"":4}",0.0006578068,6475,0.00065782754,"CCC",0.00065782754,28221,2332,"2018-12-06T00:00:00.000Z",0,3198424320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006666744,166.6686,"{""low"":4,""high"":6}",-0.005418326,-0.8898548,0.000004,0.006089,-53.05574,0.0007501,-0.000079425634,-0.10588673,0.00047034,0.00020033438,0.42593527,2145101,15,0,false,false,"UTC",0,"ccc_market",false,-6.529566,0.0006706744,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_MOBILE_CCC","UTC","Helium Mobile USD","Helium Mobile USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",94862,94862,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000011305674,0.00013553163,"{""low"":1.3325855,""high"":4}",0.00013325855,94862,0.0001343585,"CCC",0.0001343585,231366,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000039455103,0.41973513,"{""low"":9.4,""high"":5}",-0.00048754492,-0.78509647,0.000094,0.000621,-58.307205,0.00016686,-0.000033404896,-0.20019715,0.00022601,-0.000092554896,-0.4095168,11914872,15,0,false,false,"UTC",0,"ccc_market",false,-0.8400394,0.0001334551,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_JESUS_CCC","UTC","Jesus Coin USD","Jesus Coin USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2440,2440,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.8949287e-10,1.8078502e-8,"{""low"":1.791577,""high"":8}",1.791577e-8,2440,1.791577e-8,"CCC",1.791577e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1006307e-10,0.0061433623,"{""low"":1.791577,""high"":8}",-5.266898e-11,-0.0029133486,1.791577e-8,1.8078502e-8,,,,,,,,2729588,15,0,false,false,"UTC",0,"ccc_market",false,1.062388,1.8025833e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_OOE_CCC","UTC","OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000007012335,0.00033793136,"{""low"":3.319313,""high"":4}",0.0003319313,896,0.00033399073,"CCC",0.00033399073,32319,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000003046065,0.0091767935,"{""low"":3.319313,""high"":4}",-0.007402023,-0.9567045,0.0003319313,0.007737,-90.554085,0.000758,-0.00042302263,-0.55807734,0.00219628,-0.0018613026,-0.84747964,0,15,0,false,false,"UTC",0,"ccc_market",false,-2.0504556,0.00033497738,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_HI_CCC","UTC","HI USD","HI USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2494,2494,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000022684108,0.000049599992,"{""low"":4.9303424,""high"":5}",0.000049303424,2494,0.00004957865,"CCC",0.00004957865,2101,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010303425,0.2641904,"{""low"":3.9,""high"":5}",-0.00008569657,-0.63478947,0.000039,0.000135,-55.652176,0.00005088,-0.0000015765763,-0.03098617,0.00005588,-0.0000065765744,-0.117691025,3060266,15,0,false,false,"UTC",0,"ccc_market",false,4.822811,0.000049303424,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_PRI_CCC","UTC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44390,44390,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.025145054,7.211506,"{""low"":7.1811514,""high"":7.211506}",7.1811514,44390,7.1922755,"CCC",7.1922755,117848,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9058766,4.6056075,"{""low"":1.282323,""high"":7.298988}",-0.110788345,-0.01517859,1.282323,7.298988,133.39915,7.22033,-0.03213072,-0.0044500344,5.8139176,1.3742819,0.23637794,0,15,0,false,false,"UTC",0,"ccc_market",false,0.35103777,7.1881995,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ELK_CCC","UTC","Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00021863729,0.012503702,"{""low"":0.012464501,""high"":0.012503702}",0.012464501,84,0.012487983,"CCC",0.012487983,932,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005253786,0.043964736,"{""low"":0.01195,""high"":0.040668}",-0.02819262,-0.69323844,0.01195,0.040668,-63.696934,0.01320928,-0.0007339008,-0.05555949,0.020220295,-0.007744916,-0.38302684,0,15,0,false,false,"UTC",0,"ccc_market",false,1.7838131,0.012475379,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",10269,10269,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000005205511,0.00014384292,"{""low"":7.269226,""high"":5}",0.00007269226,10269,0.00010385701,"CCC",0.00010385701,117685,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00007099385,0.9766356,"{""low"":7.269226,""high"":5}",-0.21531631,-0.9993331,0.00007269226,0.21546,-99.80609,0.00108536,-0.0009416739,-0.8676143,0.00991212,-0.009768434,-0.985504,17659,15,0,false,false,"UTC",0,"ccc_market",false,-3.4961736,0.0001436861,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_GODE_CCC","UTC","Gode Chain USD","Gode Chain USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_KATA_CCC","UTC","Katana Inu USD","Katana Inu USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11857,11857,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000037577847,0.00004376576,"{""low"":3.903759,""high"":5}",0.00003903759,11857,0.00004376576,"CCC",0.00004376576,18708,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005242353,0.15418684,"{""low"":3.4,""high"":5}",-0.00025375764,-0.86606705,0.000034,0.000293,-72.2973,0.00004032,-0.0000010776457,-0.026727324,0.000064115,-0.00002487265,-0.38793805,1463699,15,0,false,false,"UTC",0,"ccc_market",false,-8.739007,0.000039242354,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","Monetha USD","Monetha USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","SINOVATE USD","SINOVATE USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006543435,0.046290927,"{""low"":0.045861956,""high"":0.046290927}",0.045861956,2,0.045929614,"CCC",0.045929614,155012,4218,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04465262,32.52194,"{""low"":0.001373,""high"":0.111874}",-0.06584838,-0.58859414,0.001373,0.111874,59.547935,0.0135528,0.03247282,2.396023,0.031901225,0.014124393,0.44275394,0,15,0,false,false,"UTC",0,"ccc_market",false,1.4421918,0.04602562,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ABEL_CCC","UTC","Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16025,16025,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.131618e-7,0.004445453,"{""low"":0.0044425344,""high"":0.004445453}",0.0044425344,16025,0.0044435766,"CCC",0.0044435766,17210,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011937693,0.0026935225,"{""low"":0.004432,""high"":0.042975}",-0.038531065,-0.89659256,0.004432,0.042975,0.04503727,0.00444628,-0.0000023422763,-0.0005267946,0.004444245,-3.068708e-7,-0.00006904903,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.02054369,0.004443938,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_B3X_CCC","UTC","Bnext Token USD","Bnext Token USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9194,9194,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.5902333e-7,0.00006797332,"{""low"":6.7424604,""high"":5}",0.000067424604,9194,0.00006743623,"CCC",0.00006743623,10235,9471,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019433886,0.40487263,"{""low"":4.8,""high"":5}",-0.0022535662,-0.97094625,0.000048,0.002321,-82.19178,0.00008688,-0.00001944611,-0.22382724,0.00016222,-0.00009478612,-0.584306,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.23527081,0.00006743389,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_DBD_CCC","UTC","Day By Day USD","Day By Day USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13305,13305,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00007923474,0.0003249193,"{""low"":3.0644066,""high"":4}",0.00030644066,13305,0.00031823738,"CCC",0.00031823738,36774,44318,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0,0,"{""low"":3.0644066,""high"":4}",-0.0037485592,-0.92442894,0.00030644066,0.004055,-50.455006,0.00168164,-0.0013751994,-0.81777275,0.00254524,-0.0022387994,-0.87960243,0,15,0,false,false,"UTC",0,"ccc_market",false,-20.544407,0.00030644066,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"UTC",0,"ccc_market",false,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",253226,253226,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00003907038,0.0066955476,"{""low"":0.0066233203,""high"":0.0066955476}",0.0066233203,253226,0.0066868956,"CCC",0.0066868956,237111,299842,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047323518,2.466051,"{""low"":0.001919,""high"":0.011133}",-0.0044816486,-0.40255532,0.001919,0.011133,143.74551,0.0073062,-0.0006548483,-0.08962912,0.006392345,0.00025900686,0.040518288,3088852,15,0,false,false,"UTC",0,"ccc_market",false,0.59086686,0.0066513517,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","Metoshi USD","Metoshi USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",628625,628625,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.000011127442,0.058443133,"{""low"":0.05812689,""high"":0.058443133}",0.05812689,628625,0.058443133,"CCC",0.058443133,991543,646142,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00043721497,0.0075675463,"{""low"":0.057775,""high"":0.519434}",-0.46122175,-0.8879314,0.057775,0.519434,-81.19305,0.06324958,-0.0050373673,-0.0796427,0.10789645,-0.049684234,-0.46048072,5588372,15,0,false,false,"UTC",0,"ccc_market",false,0.01911671,0.058212213,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CGO_CCC","UTC","Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",999989,999989,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.6256561,153.45836,"{""low"":152.16922,""high"":153.45836}",152.16922,999989,152.81625,"CCC",152.81625,1035739,965888,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.757362,0.60603976,"{""low"":95.302925,""high"":179.45181}",-26.391525,-0.14706747,95.302925,179.45181,55.64647,157.34688,-4.2865906,-0.027242934,143.12062,9.939667,0.06944958,21581500,15,0,false,false,"UTC",0,"ccc_market",false,1.0735058,153.06029,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_OHO_CCC","UTC","Oho USD","Oho USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166917,166917,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000016243197,0.0008674321,"{""low"":8.6033106,""high"":4}",0.00086033106,166917,0.00086217537,"CCC",0.00086217537,161298,151067,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00029229408,0.5110036,"{""low"":5.72,""high"":4}",-0.0005237059,-0.37730974,0.000572,0.001388,-0.95579624,0.00080082,0.00006347406,0.079261325,0.0009945,-0.00013020594,-0.13092603,20850142,15,0,false,false,"UTC",0,"ccc_market",false,1.9153605,0.00086429407,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_QUACK_CCC","UTC","RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",4949,4949,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1728733e-11,3.2383624e-11,"{""low"":3.2011383,""high"":11}",3.2011383e-11,4949,3.2383624e-11,"CCC",3.2383624e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.0924542e-14,0.0015908261,"{""low"":3.2011383,""high"":11}",-3.213159e-13,-0.009922172,3.2011383e-11,3.2383624e-11,,,,,,,,1413497,15,0,false,false,"UTC",0,"ccc_market",false,-26.783405,3.2062308e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","Asian Fintech USD","Asian Fintech USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_BST_CCC","UTC","Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",78164,78164,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000083519146,0.017611966,"{""low"":0.017489627,""high"":0.017611966}",0.017489627,78164,0.017581113,"CCC",0.017581113,93232,87829,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002561627,0.1715988,"{""low"":0.014928,""high"":0.180094}",-0.16260438,-0.90288615,0.014928,0.180094,-72.14708,0.01733326,0.0001563672,0.009021223,0.033137135,-0.015647508,-0.47220463,1075163,15,0,false,false,"UTC",0,"ccc_market",false,0.4798333,0.017489627,"BST"
