"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687132800000,6,0,"CoinMarketCap",532,532,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","REGULAR","Lavita AI USD",,"[]",1748661180,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-14.051441,0.0017458558,-0.00028542418,0.0017932678,"0.0017458558 - 0.0017932678",0.0017458558,532,0.0017932678,"CCC",0.0017932678,4243,984,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010208557,1.4080769,"7.25E-4 - 1.672667",-1.6709212,-0.99895626,0.000725,1.672667,-81.72575,0.00177726,-0.000031404197,-0.017670007,0.003290435,-0.0015445793,-0.46941492,0,15,0,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","AVINOC USD","AVINOC USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012493757,0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,20,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-78.91308,0.01448042,-0.0019866638,-0.13719656,0.034133065,-0.02163931,-0.6339691,4863125,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21941,21941,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR","CRYN USD","CRYN USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.4329085,1.1157101,-0.039662838,1.1294233,"{""low"":1.1157101,""high"":1.1294233}",1.1157101,21941,1.1270419,"CCC",1.1270419,54768,19729,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.048576117,0.045520164,"{""low"":1.067134,""high"":6.810646}",-5.694936,-0.83618146,1.067134,6.810646,-63.254684,1.2152611,-0.09955096,-0.081917346,4.008697,-2.8929868,-0.7216776,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",74587,74587,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","REGULAR","Zamio USD","Zamio USD","[]",1748661180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-8.748993,0.00004068118,-0.0000039004444,0.000042681586,"4.0229257E-5 - 4.2681586E-5",0.000040229257,74587,0.000040229257,"CCC",0.000040229257,23063,62637,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009681182,0.31229618,"3.1E-5 - 0.001376",-0.0013353188,-0.97043514,0.000031,0.001376,-95.30612,0.00005708,-0.000016398819,-0.28729534,0.000137795,-0.000097113814,-0.70477027,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15546,15546,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","BitBook USD","BitBook USD","[]",1748661120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4155955,0.0008039778,-0.000019901607,0.00080952543,"8.039778E-4 - 8.0952543E-4",0.0008039778,15546,0.0008087349,"CCC",0.0008087349,15818,15907,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015197776,0.23309472,"6.52E-4 - 0.001335",-0.00053102226,-0.39776948,0.000652,0.001335,-27.51323,0.00078582,0.000018157763,0.02310677,0.00084433,-0.000040352228,-0.04779201,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16622,16622,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1748661120,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,11.842744,0.00044512373,0.000047133013,0.0004511291,"4.4212025E-4 - 4.511291E-4",0.00044212025,16622,0.00045009665,"CCC",0.00045009665,15380,17380,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000095123745,0.27178213,"3.5E-4 - 0.003849",-0.0034038762,-0.8843534,0.00035,0.003849,-85.24046,0.00053764,-0.000092516275,-0.17207848,0.0009677,-0.0005225763,-0.5400189,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",146683,146683,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR","IXS USD","IXS USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-8.340298,0.1454023,-0.013230443,0.14726003,"{""low"":0.1450472,""high"":0.14726003}",0.1450472,146683,0.14726003,"CCC",0.14726003,125511,148627,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0488903,0.50657225,"{""low"":0.096512,""high"":0.849851}",-0.7044487,-0.82890844,0.096512,0.849851,-72.14582,0.19277757,-0.047375277,-0.24575098,0.2851433,-0.13974099,-0.49007288,26172414,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR","TeraBlock USD","TeraBlock USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-5.482383,0.0018571198,-0.00010772003,0.0018951988,"{""low"":0.0018571198,""high"":0.0018951988}",0.0018571198,40,0.0018951988,"CCC",0.0018951988,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0018571198,""high"":0.005377}",-0.0035198804,-0.65461785,0.0018571198,0.005377,-56.216576,0.00246626,-0.00060914014,-0.24698943,0.003111325,-0.0012542051,-0.40310964,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR","Payslink USD","Payslink USD","[]",1748661180,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.02674454,0.0004200972,1.1231168e-7,0.00042017704,"4.2001824E-4 - 4.2017704E-4",0.00042001824,24,0.0004200902,"CCC",0.0004200902,1022,45,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",9.7206794e-8,0.00023144475,"4.2E-4 - 0.024969",-0.024548903,-0.9831752,0.00042,0.024969,-98.21989,0.00146844,-0.0010483428,-0.71391594,0.002468635,-0.0020485378,-0.8298261,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",103,103,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","REGULAR","Catena USD","Catena USD","[]",1748661180,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.02547849,0.000015403564,3.92356e-9,0.000015407028,"1.5400907E-5 - 1.5407028E-5",0.000015400907,103,0.000015403091,"CCC",0.000015403091,87,21,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012403564,4.134521,"3.0E-6 - 0.005003",-0.0049875965,-0.9969211,0.000003,0.005003,-71.15385,0.00001838,-0.000002976436,-0.16193885,0.000019355,-0.000003951436,-0.20415583,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",446034,446034,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","Lithium USD","Lithium USD","[]",1748661180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.360416,0.000060693925,-0.0000055371966,0.00006307741,"6.015915E-5 - 6.307741E-5",0.00006015915,446034,0.00006307328,"CCC",0.00006307328,208915,248198,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000007693925,0.1451684,"5.3E-5 - 0.002056",-0.0019953062,-0.97047967,0.000053,0.002056,-95.63438,0.00007474,-0.0000140460725,-0.18793248,0.000176745,-0.00011605107,-0.6566017,318170,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR","Vela Exchange USD","Vela Exchange USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,12.99284,0.0039755614,0.00045714248,0.003980485,"{""low"":0.0039286613,""high"":0.003980485}",0.0039286613,76,0.003980485,"CCC",0.003980485,48932,1429,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021945613,1.2322073,"{""low"":0.001781,""high"":0.476306}",-0.47233042,-0.9916533,0.001781,0.476306,-99.207924,0.00402834,-0.000052778516,-0.013101803,0.014553355,-0.010577794,-0.7268286,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",34223,34223,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1748661120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,15.950887,0.000057210735,0.000007870243,0.00008911562,"5.2014973E-5 - 8.911562E-5",0.000052014973,34223,0.000052017796,"CCC",0.000052017796,425201,19720,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011210734,0.24371159,"4.6E-5 - 0.001978",-0.0019207892,-0.9710765,0.000046,0.001978,-97.25363,0.00011954,-0.00006232926,-0.5214092,0.00061495,-0.0005577393,-0.90696687,37864,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2623,2623,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-7.2963943,0.024342844,-0.0019159447,0.024595926,"{""low"":0.024135498,""high"":0.024595926}",0.024135498,2623,0.0243733,"CCC",0.0243733,105907,923,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00020734593,0.0085909115,"{""low"":0.024135498,""high"":0.260461}",-0.23611815,-0.9065394,0.024135498,0.260461,-85.9106,0.03519534,-0.010852495,-0.30835035,0.07567518,-0.05133234,-0.67832464,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",116650,116650,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","Niza Global USD","Niza Global USD","[]",1748661180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.457482,0.00007549026,-0.000009768504,0.00007572323,"7.513909E-5 - 7.572323E-5",0.00007513909,116650,0.00007513909,"CCC",0.00007513909,318441,87085,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003449026,0.8412258,"4.1E-5 - 0.003643",-0.0035675098,-0.979278,0.000041,0.003643,-97.59171,0.00008516,-0.00000966974,-0.113547914,0.000074885,6.052578e-7,0.008082497,580520,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,420203264,"CoinMarketCap",135693,135693,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.07945,0.0023876776,-0.00007586344,0.0024442014,"{""low"":0.0023768053,""high"":0.0024442014}",0.0023768053,135693,0.0024329885,"CCC",0.0024329885,173599,165732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0012966775,1.188522,"{""low"":0.001091,""high"":0.024221}",-0.021833321,-0.9014211,0.001091,0.024221,-82.76032,0.00310232,-0.00071464246,-0.23035742,0.00261999,-0.00023231236,-0.08866918,1003309,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",387,387,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","REGULAR","KEK USD","KEK USD","[]",1748661180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-5.909703,3.8299497e-9,-2.405547e-10,3.9777106e-9,"3.8299497E-9 - 3.9777106E-9",3.8299497e-9,387,3.975168e-9,"CCC",3.975168e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.8299497E-9 - 3.9777106E-9",-1.4776091e-10,-0.037147228,3.8299497e-9,3.9777106e-9,,,,,,,,284490,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",62227,62227,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","ecoterra USD",,"[]",1748661180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7487684,0.0003687414,-0.0000027818314,0.00037051743,"3.6844355E-4 - 3.7051743E-4",0.00036844355,62227,0.00037051743,"CCC",0.00037051743,89914,111779,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001787414,0.94074416,"1.9E-4 - 0.001137",-0.00076825864,-0.6756892,0.00019,0.001137,-66.69619,0.00031538,0.000053361407,0.16919719,0.00043705,-0.00006830861,-0.15629472,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1801314,1801314,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","Pangolin USD","Pangolin USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-9.947929,0.15857472,-0.017517537,0.16426736,"{""low"":0.15857472,""high"":0.16426736}",0.15857472,1801314,0.16426736,"CCC",0.16426736,1147292,1037328,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.057607718,0.57055986,"{""low"":0.100967,""high"":0.53853}",-0.3799553,-0.70554155,0.100967,0.53853,-60.469307,0.15414526,0.0044294596,0.02873562,0.2186586,-0.06008388,-0.274784,34945740,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",14610,14610,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","ViCA Token USD","ViCA Token USD","[]",1748661180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,3.2915957,0.00023424503,0.000007464696,0.00024368221,"2.3424503E-4 - 2.4368221E-4",0.00023424503,14610,0.00023939097,"CCC",0.00023939097,7105,7428,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009024503,0.62670153,"1.44E-4 - 0.06627",-0.066035755,-0.99646527,0.000144,0.06627,-99.419464,0.0003666,-0.00013235497,-0.36103374,0.00322293,-0.002988685,-0.9273192,0,15,0,false,false,"VICA"
