"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.571206,0.0052165026,6,266778944,"CoinMarketCap",94084,94084,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00008327048,0.005270601,"{""low"":0.004957224,""high"":0.005270601}",0.004957224,94084,0.005270601,"CCC",0.005270601,129203,93383,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00034850277,0.07159055,"{""low"":0.004868,""high"":0.176912}",-0.17169549,-0.9705135,0.004868,0.176912,-94.525566,0.005871,-0.0006544972,-0.111479685,0.011123175,-0.005906672,-0.531024,1391653,15,0,false,false,false,"2022-01-27T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4392104,0.0007026821,6,828939008,"CoinMarketCap",256,256,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000029867631,0.00073831336,"{""low"":6.296138,""high"":4}",0.0006296138,256,0.0007107215,"CCC",0.0007107215,440,390,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00052768213,3.0153265,"{""low"":1.75,""high"":4}",-0.014011318,-0.952244,0.000175,0.014714,-86.777016,0.0008717,-0.00016901788,-0.19389455,0.001123215,-0.00042053283,-0.37440103,582480,15,0,false,false,false,"2020-07-03T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3948486,0.000951268,6,0,"CoinMarketCap",1583,1583,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000031233823,0.00097026833,"{""low"":9.4456685,""high"":4}",0.00094456685,1583,0.00094456685,"CCC",0.00094456685,781,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034826802,0.57755893,"{""low"":6.03,""high"":4}",-0.010457732,-0.91662127,0.000603,0.011409,-83.03107,0.0010859,-0.00013463199,-0.123981945,0.002153705,-0.0012024371,-0.5583109,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2686596,0.0034896808,6,0,"CoinMarketCap",2563,2563,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00014286418,0.003519947,"{""low"":0.0033096592,""high"":0.003519947}",0.0033096592,2563,0.0033480017,"CCC",0.0033480017,1404,2168,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016886808,0.9376351,"{""low"":0.001801,""high"":0.022793}",-0.01930332,-0.8468968,0.001801,0.022793,-78.24844,0.002908,0.0005816808,0.20002778,0.004190785,-0.00070110406,-0.1672966,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9484057,0.00004767503,6,0,"CoinMarketCap",1073,1073,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000030974297,0.00004769207,"{""low"":4.529625,""high"":5}",0.00004529625,1073,0.000045308294,"CCC",0.000045308294,2553,502,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000025675028,1.1670467,"{""low"":2.2,""high"":5}",-0.00012732497,-0.72757125,0.000022,0.000175,-47.058823,0.00005662,-0.000008944971,-0.15798254,0.000053245,-0.000005569971,-0.10461022,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0394852,0.011378418,6,28653896,"CoinMarketCap",42436,42436,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00033564307,0.011646713,"{""low"":0.011341703,""high"":0.011646713}",0.011341703,42436,0.011603998,"CCC",0.011603998,63760,60014,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003671418,0.47637448,"{""low"":0.007707,""high"":0.156779}",-0.14540058,-0.92742383,0.007707,0.156779,-88.83845,0.01094204,0.0004363777,0.03988084,0.01785373,-0.0064753117,-0.36268678,326036,15,0,false,false,false,"2020-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39757884,1.0045764,4,3293404,"CoinMarketCap",104402,104402,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.003978133,1.0083046,"{""low"":0.9986235,""high"":1.0083046}",0.9986235,104402,1.0040241,"CCC",1.0040241,74720,35950,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44590944,0.79816675,"{""low"":0.558667,""high"":1.30997}",-0.30539358,-0.2331302,0.558667,1.30997,1.9641876,1.0033915,0.0011849403,0.0011809352,1.0059428,-0.0013663769,-0.0013583048,3308476,15,0,false,false,false,"2023-02-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.381678,0.43691298,6,2868620,"CoinMarketCap",7562,7562,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.051565886,0.50225455,"{""low"":0.43691298,""high"":0.50225455}",0.43691298,7562,0.46952984,"CCC",0.46952984,53744,426,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10745099,0.3261408,"{""low"":0.329462,""high"":2.107421}",-1.6705079,-0.79267883,0.329462,2.107421,-24.386799,0.4176311,0.019281894,0.04616968,0.75323784,-0.31632486,-0.4199535,1253337,15,0,false,false,false,"2024-07-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2905684,0.005752806,6,0,"CoinMarketCap",85,85,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0003909124,0.0058923075,"{""low"":0.0057329233,""high"":0.0058923075}",0.0057329233,85,0.0058923075,"CCC",0.0058923075,422,696,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022118061,0.62462753,"{""low"":0.003541,""high"":0.039238}",-0.033485193,-0.8533869,0.003541,0.039238,-44.44654,0.00523298,0.0005198261,0.09933653,0.006509925,-0.0007571187,-0.116302215,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528429,0.00015998681,6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.454663e-9,0.00015999806,"{""low"":1.5993297,""high"":4}",0.00015993297,32919,0.00015996213,"CCC",0.00015996213,32905,32910,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",5.3842086e-8,0.00033665408,"{""low"":1.5993297,""high"":4}",-0.0013300133,-0.89262635,0.00015993297,0.00149,-89.05608,0.00025254,-0.00009255318,-0.3664892,0.000403255,-0.00024326818,-0.6032614,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.083932,0.24213922,6,20142394,"CoinMarketCap",285338,285338,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009500787,0.24843708,"{""low"":0.24140434,""high"":0.24843708}",0.24140434,285338,0.24633548,"CCC",0.24633548,159276,297653,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.015653223,0.069113426,"{""low"":0.226486,""high"":3.888114}",-3.6459746,-0.93772316,0.226486,3.888114,-87.38111,0.3303598,-0.08822057,-0.2670439,1.0851499,-0.84301066,-0.776861,4877263,15,0,false,false,false,"2022-04-10T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.691971,0.00006871519,6,1223040384,"CoinMarketCap",21698,21698,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000054950724,0.00007209612,"{""low"":6.8679816,""high"":5}",0.000068679816,21698,0.00006980498,"CCC",0.00006980498,100185,20457,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000026715192,0.636076,"{""low"":4.2,""high"":5}",-0.038880285,-0.9982357,0.000042,0.038949,-99.61792,0.00036276,-0.00029404482,-0.81057674,0.00386015,-0.0037914347,-0.9821988,84041,15,0,false,false,false,"2024-04-11T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6509816,0.0019093018,6,800176832,"CoinMarketCap",555373,555373,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000012510689,0.0019484767,"{""low"":0.0019010637,""high"":0.0019484767}",0.0019010637,555373,0.0019444836,"CCC",0.0019444836,409340,553560,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000014301855,0.007547153,"{""low"":0.001895,""high"":0.004502}",-0.002592698,-0.5758992,0.001895,0.004502,-29.313475,0.00194698,-0.000037678168,-0.019352108,0.002400375,-0.0004910731,-0.20458184,1527779,15,0,false,false,false,"2024-06-21T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.614526,0.19111252,6,10578424,"CoinMarketCap",691,691,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.020329118,0.21956411,"{""low"":0.18288678,""high"":0.21956411}",0.18288678,691,0.21143295,"CCC",0.21143295,3818,2928,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.021175519,0.124608055,"{""low"":0.169937,""high"":2.556659}",-2.3655465,-0.9252491,0.169937,2.556659,5.0155163,0.22300497,-0.03189245,-0.14301229,0.58730614,-0.39619362,-0.6745947,2021669,15,0,false,false,false,"2022-03-14T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1810129,0.19600382,6,0,"CoinMarketCap",699042,699042,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00228782,0.19712448,"{""low"":0.19344856,""high"":0.19712448}",0.19344856,699042,0.1941015,"CCC",0.1941015,547122,602781,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.023351818,0.13525367,"{""low"":0.172652,""high"":0.204549}",-0.008545175,-0.04177569,0.172652,0.204549,9.7614765,0.19174552,0.004258305,0.022208106,0.187708,0.008295819,0.04419534,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.527909,0.41744754,6,8418739,"CoinMarketCap",1131737,1131737,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.021867335,0.43935275,"{""low"":0.39692163,""high"":0.43935275}",0.39692163,1131737,0.4125176,"CCC",0.4125176,975602,1040707,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04179153,0.11124946,"{""low"":0.375656,""high"":2.257719}",-1.8402715,-0.8151021,0.375656,2.257719,-72.67403,0.52329063,-0.1058431,-0.20226446,0.86005014,-0.4426026,-0.5146242,3514382,15,0,false,false,false,"2021-06-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1382678,1.1665387,4,2764082,"CoinMarketCap",55416,55416,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.013128877,1.1672761,"{""low"":1.1623138,""high"":1.1672761}",1.1623138,55416,1.1627469,"CCC",1.1627469,53852,21430,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33171773,0.39735192,"{""low"":0.834821,""high"":1.20822}",-0.04168129,-0.034498096,0.834821,1.20822,6.085217,1.1624948,0.0040439367,0.003478671,1.1688788,-0.0023400784,-0.0020019854,3224409,15,0,false,false,false,"2023-04-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
