"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",211639,211639,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.002586484,0.08494024,"{""low"":0.082652666,""high"":0.08494024}",0.082652666,211639,0.08271329,"CCC",0.08271329,454272,309574,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042753443,0.053983666,"{""low"":0.079197,""high"":0.756243}",-0.6727706,-0.8896223,0.079197,0.756243,-53.029655,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",0.0993938,-0.015921459,-0.16018564,0.11234023,-0.028867885,-0.25696838,9545576,15,0,false,false,"REGULAR","MATH USD",3.197692,0.08347234,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000014109537,0.028021775,"{""low"":0.028008837,""high"":0.028021775}",0.028008837,11,0.028016333,"CCC",0.028016333,469,71,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015012805,1.1545647,"{""low"":0.013003,""high"":0.19903}",-0.17101419,-0.85923827,0.013003,0.19903,-68.42544,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",0.03386688,-0.005851073,-0.17276683,0.05163916,-0.023623353,-0.45746976,0,15,0,false,false,"REGULAR","Ramestta USD",0.05039293,0.028015805,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",12303,12303,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",8.724288e-11,4.801084e-9,"3.4011496E-9 - 4.801084E-9",3.4011496e-9,12303,3.4019108e-9,"CCC",3.4019108e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.0055625e-10,0.08836902,"3.4011496E-9 - 4.801084E-9",-1.0993781e-9,-0.2289854,3.4011496e-9,4.801084e-9,,"[]",1759384200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD",2.4137087,3.7017058e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4237219840,"CoinMarketCap",58792,58792,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000017651182,0.000107173626,"1.05534666E-4 - 1.07173626E-4",0.000105534666,58792,0.000105534666,"CCC",0.000105534666,63778,62595,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029362389,0.38132975,"7.7E-5 - 5.02E-4",-0.0003956376,-0.7881227,0.000077,0.000502,-59.689922,"[]",1759384260,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",0.00011192,-0.0000055576165,-0.049657043,0.000113625,-0.0000072626135,-0.06391739,450680,15,0,false,false,"REGULAR","TRAVA.FINANCE USD",1.6875337,0.000106362386,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",109761,109761,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007951185,0.034086775,"{""low"":0.03379084,""high"":0.034086775}",0.03379084,109761,0.03379084,"CCC",0.03379084,79308,121988,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005646169,0.1990962,"{""low"":0.028359,""high"":0.165028}",-0.13102284,-0.79394305,0.028359,0.165028,-60.914623,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",0.0361458,-0.00214063,-0.0592221,0.04031512,-0.0063099526,-0.15651578,0,15,0,false,false,"REGULAR","ONINO USD",2.394209,0.03400517,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",25464,25464,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0006982009,0.0060450262,"{""low"":0.0054853177,""high"":0.0060450262}",0.0054853177,25464,0.0057268795,"CCC",0.0057268795,34012,30102,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0019196952,0.48088554,"{""low"":0.003992,""high"":0.011559}",-0.005647305,-0.48856345,0.003992,0.011559,51.579903,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD",0.00637866,-0.00046696467,-0.07320733,0.0064809495,-0.00056925416,-0.08783499,0,15,0,false,false,"REGULAR","Pulsara USD",-10.562961,0.0059116953,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2208796160,"CoinMarketCap",207791,207791,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00042391382,0.009516525,"{""low"":0.009283933,""high"":0.009516525}",0.009283933,207791,0.009482109,"CCC",0.009482109,643103,412711,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000996422,0.11973349,"{""low"":0.008322,""high"":0.059922}",-0.050603576,-0.84449077,0.008322,0.059922,-82.675026,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD",0.01562034,-0.006301918,-0.4034431,0.02071434,-0.011395919,-0.55014634,20582494,15,0,false,false,"REGULAR","Redbelly Network USD",4.7660275,0.009318422,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","THORWallet USD",-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1187718,1187718,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0013286471,0.08062891,"{""low"":0.07870755,""high"":0.08062891}",0.07870755,1187718,0.08035997,"CCC",0.08035997,1761458,1056543,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.058631554,2.92048,"{""low"":0.020076,""high"":0.248608}",-0.16990045,-0.683407,0.020076,0.248608,-61.637253,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",0.0894078,-0.010700248,-0.11967913,0.091070995,-0.012363441,-0.13575608,0,15,0,false,false,"REGULAR","VeBetterDAO USD",-1.6600542,0.07870755,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",121299,121299,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00015946734,0.0032813386,"0.0032351855 - 0.0032813386",0.0032351855,121299,0.0032738133,"CCC",0.0032738133,91760,127260,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0024795516,3.271176,"7.58E-4 - 0.009705",-0.006467448,-0.6664038,0.000758,0.009705,20.925188,"[]",1759384200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",0.00456454,-0.0013269885,-0.2907168,0.004448075,-0.0012105233,-0.27214545,2711815,15,0,false,false,"REGULAR","Emorya Finance USD",-4.6943326,0.0032375515,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,81659944960,"CoinMarketCap",80998,80998,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.862371e-7,0.000017913804,"1.744717E-5 - 1.7913804E-5",0.00001744717,80998,0.000017604745,"CCC",0.000017604745,18184,11161,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.286224e-8,0.004749323,"1.744717E-5 - 1.85E-4",-0.00016746996,-0.90524304,0.00001744717,0.000185,-67.24138,"[]",1759384200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",0.00001994,-0.0000024099681,-0.12086099,0.000033215,-0.00001568497,-0.47222546,1431501,15,0,false,false,"REGULAR","BABB USD",-4.812244,0.000017530032,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",241553,241553,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000015598693,0.00021015579,"2.0563563E-4 - 2.1015579E-4",0.00020563563,241553,0.00020664395,"CCC",0.00020664395,321302,212847,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000046389367,0.28459734,"1.63E-4 - 0.002478",-0.0022686105,-0.9155006,0.000163,0.002478,-82.76182,"[]",1759384200,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",0.00024072,-0.000031330623,-0.1301538,0.000252845,-0.000043455628,-0.17186667,2023529,15,0,false,false,"REGULAR","DUKO USD",8.049245,0.00020938937,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",175724,175724,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020303503,0.20316552,"{""low"":0.18805347,""high"":0.20316552}",0.18805347,175724,0.19025673,"CCC",0.19025673,1877868,205847,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06390527,0.49170002,"{""low"":0.129968,""high"":2.279658}",-2.085785,-0.91495514,0.129968,2.279658,-69.0159,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",0.2501458,-0.05627252,-0.2249589,0.33125165,-0.13737838,-0.41472512,19013022,15,0,false,false,"REGULAR","Node AI USD",11.697607,0.19387327,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"REGULAR","USD mars USD",0,0.9900108,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL Coin USD",,,,,,,0,15,0,false,false,"REGULAR",,1e-8,7.76285e-11,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",311067,311067,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.004808897,0.034639888,"{""low"":0.03304238,""high"":0.034639888}",0.03304238,311067,0.03340689,"CCC",0.03340689,571687,130441,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023608413,2.2159202,"{""low"":0.010654,""high"":0.159209}",-0.12494659,-0.784796,0.010654,0.159209,-31.563807,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",0.05555464,-0.021292228,-0.38326642,0.03882331,-0.004560899,-0.11747836,0,15,0,false,false,"REGULAR","Dork Lord USD",16.327074,0.03426241,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",,,,,,,0,15,0,false,false,"REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",30008,30008,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-3.9752922e-7,0.0002051164,"2.0468255E-4 - 2.051164E-4",0.00020468255,30008,0.0002051164,"CCC",0.0002051164,123332,27853,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000053913245,0.35704136,"1.51E-4 - 9.487472",-9.487267,-0.99997836,0.000151,9.487472,-95.567566,"[]",1759384260,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD",0.00054982,-0.00034490676,-0.6273085,0.0009069134,-0.00070200016,-0.7740542,0,15,0,false,false,"REGULAR","ORCA USD",-0.19362167,0.00020491325,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15422,15422,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000013690442,0.002456031,"{""low"":0.0024538597,""high"":0.002456031}",0.0024538597,15422,0.002454836,"CCC",0.002454836,279375,113640,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000071169343,0.0029072445,"{""low"":0.002448,""high"":0.018933}",-0.016477883,-0.87032604,0.002448,0.018933,-84.61876,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",0.00331198,-0.0008568631,-0.25871626,0.00600182,-0.003546703,-0.5909379,5252170,15,0,false,false,"REGULAR","Funtico USD",0.05578841,0.002455117,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1511470,1511470,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.858883,52.76022,"{""low"":52.04662,""high"":52.76022}",52.04662,1511470,52.10688,"CCC",52.10688,930595,1060788,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.99731,13.332935,"{""low"":3.674908,""high"":59.32242}",-6.6502,-0.11210264,3.674908,59.32242,675.4644,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",52.751587,-0.07936859,-0.0015045726,37.274765,15.397453,0.41307983,0,15,0,false,false,"REGULAR","Bazaars USD",5.739184,52.67222,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RakeIn USD",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",586990,586990,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000027065515,0.0015846613,"{""low"":0.0015636081,""high"":0.0015846613}",0.0015636081,586990,0.001568073,"CCC",0.001568073,620735,788053,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001920365,0.13925779,"{""low"":0.001379,""high"":0.05402}",-0.052448962,-0.9709175,0.001379,0.05402,-93.069885,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",0.00179214,-0.00022110343,-0.12337398,0.00257118,-0.0010001435,-0.3889823,716789,15,0,false,false,"REGULAR","Synesis One USD",1.75298,0.0015710365,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7829859840,"CoinMarketCap",154027,154027,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016071339,0.00028055036,"2.753262E-4 - 2.8055036E-4",0.0002753262,154027,0.00027734385,"CCC",0.00027734385,243267,203856,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000028550363,0.11329509,"2.52E-4 - 0.002035",-0.0017544496,-0.86213744,0.000252,0.002035,-75.77696,"[]",1759384200,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",0.00031476,-0.000034209632,-0.108684815,0.000368575,-0.00008802465,-0.23882425,2196670,15,0,false,false,"REGULAR","Ispolink USD",6.0765934,0.00028055036,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","Game Coin USD",0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",18256,18256,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00003933086,0.0009145874,"9.134555E-4 - 9.145874E-4",0.0009134555,18256,0.000913817,"CCC",0.000913817,41697,18642,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012405036,0.15702577,"7.9E-4 - 0.003785",-0.0028709495,-0.75850713,0.00079,0.003785,-72.30672,"[]",1759384260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",0.00099724,-0.000083189574,-0.083419815,0.001267305,-0.0003532546,-0.27874476,804272,15,0,false,false,"REGULAR","holoride USD",4.4963956,0.0009140504,"RIDE"
