"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,"REGULAR",0,0.000038347654,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07031791,"{""low"":0.06698324,""high"":0.07031791}",0.06698324,179933,0.06995127,"CCC",0.06995127,136878,128009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02661324,0.6592331,"{""low"":0.04037,""high"":0.736373}",-0.6693898,-0.9090363,0.04037,0.736373,-88.16412,0.05539058,0.011592656,0.20928931,0.1648931,-0.09790987,-0.59377784,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"REGULAR",-0.13342254,0.06698324,0,"CoinMarketCap",179933,179933,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008948892,"2024-12-02T03:54:00.000Z","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,"REGULAR",0,1547.8436,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.892581e-12,"2.825458E-12 - 2.892581E-12",2.825458e-12,31002,2.889467e-12,"CCC",2.889467e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.903255e-14,0.0102753425,"2.825458E-12 - 2.892581E-12",-3.8090408e-14,-0.013168312,2.825458e-12,2.892581e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,"REGULAR",-4.4479623,2.8544905e-12,0,"CoinMarketCap",31002,31002,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.32877e-13,1733111700,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045930194,"{""low"":0.0044486914,""high"":0.0045930194}",0.0044486914,29977054,0.0044947118,"CCC",0.0044947118,37609902,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033296915,2.9755955,"{""low"":0.001119,""high"":0.007258}",-0.0028093085,-0.3870637,0.001119,0.007258,82.04385,0.00330132,0.0011473715,0.34754932,0.002109045,0.0023396465,1.1093394,38369960,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,"REGULAR",1.7761098,0.0044486914,8625000448,"CoinMarketCap",29977054,29977054,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00007763505,"2024-12-02T03:54:00.000Z","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2130895,"{""low"":0.20878302,""high"":0.2130895}",0.20878302,13600720,0.2109139,"CCC",0.2109139,10253912,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10533401,1.0182216,"{""low"":0.103449,""high"":0.449856}",-0.241073,-0.53588927,0.103449,0.449856,29.335762,0.1443826,0.06440042,0.44604003,0.15350367,0.055279344,0.3601174,175228016,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,"REGULAR",-0.02050133,0.20878302,839282880,"CoinMarketCap",13600720,13600720,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000042811036,"2024-12-02T03:56:00.000Z","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",660.07135,"{""low"":643.80597,""high"":660.07135}",643.80597,44631,643.80597,"CCC",643.80597,56717,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",287.99054,0.7894214,"{""low"":364.8122,""high"":5960.387}",-5307.5845,-0.89047647,364.8122,5960.387,-63.21324,540.47485,112.32788,0.20783183,837.74805,-184.94531,-0.22076485,6528027,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,"REGULAR",0.98664737,652.80273,10000,"CoinMarketCap",44631,44631,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.3779297,"2024-12-02T03:54:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006194901,"{""low"":0.0056332545,""high"":0.006194901}",0.0056332545,62461,0.005845788,"CCC",0.005845788,33850,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033529012,1.1797682,"{""low"":0.002842,""high"":0.035069}",-0.0288741,-0.8233511,0.002842,0.035069,-50.865395,0.00423146,0.0019634413,0.46401036,0.00537062,0.000824281,0.15347967,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,"REGULAR",6.1492877,0.006194901,0,"CoinMarketCap",62461,62461,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00035887444,"2024-12-02T03:55:00.000Z","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07583833,"{""low"":0.07328288,""high"":0.07583833}",0.07328288,98373,0.075377725,"CCC",0.075377725,72170,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038695883,1.1187985,"{""low"":0.034587,""high"":1.853073}",-1.7797902,-0.96045333,0.034587,1.853073,-93.03851,0.05331086,0.019972023,0.37463328,0.053124163,0.02015872,0.3794642,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",-0.76141757,0.07328288,0,"CoinMarketCap",98373,98373,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00056227297,"2024-12-02T03:56:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2664418,"{""low"":2.2111032,""high"":2.2664418}",2.2111032,48033064,2.2161202,"CCC",2.2161202,19304446,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4522822,1.9138666,"{""low"":0.758821,""high"":4.094629}",-1.8835256,-0.4599991,0.758821,4.094629,180.18475,1.8474058,0.3636974,0.19686925,1.7640518,0.4470514,0.25342306,116875384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",-4.1821394,2.2111032,52858404,"CoinMarketCap",48033064,48033064,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09650755,"2024-12-02T03:54:00.000Z","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8060317,"{""low"":0.78882354,""high"":0.8060317}",0.78882354,11107170,0.78882354,"CCC",0.78882354,5195487,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40061474,1.025243,"{""low"":0.390751,""high"":1.057697}",-0.26633132,-0.251803,0.390751,1.057697,2.0201683,0.5737751,0.21759063,0.37922633,0.581919,0.20944673,0.3599242,95110120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0.7390921,0.79136574,120184776,"CoinMarketCap",11107170,11107170,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005806029,"2024-12-02T03:56:00.000Z","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.752856,"{""low"":0.716186,""high"":0.752856}",0.716186,66406580,0.7404962,"CCC",0.7404962,14754105,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.553431,3.400393,"{""low"":0.162755,""high"":0.861018}",-0.14483202,-0.16821021,0.162755,0.861018,91.57566,0.29025188,0.4259341,1.4674637,0.2713294,0.44485658,1.6395444,210990960,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,"REGULAR",0.7341409,0.716186,294603584,"CoinMarketCap",66406580,66406580,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0052194595,"2024-12-02T03:54:00.000Z","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20275162,"{""low"":0.19788675,""high"":0.20275162}",0.19788675,15434329,0.19999367,"CCC",0.19999367,13724230,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10508375,1.1323314,"{""low"":0.092803,""high"":0.297804}",-0.09991725,-0.33551344,0.092803,0.297804,53.804146,0.15849182,0.03939493,0.24856128,0.15323351,0.044653237,0.29140648,122872496,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,"REGULAR",-2.2685852,0.19788675,620923328,"CoinMarketCap",15434329,15434329,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.004593432,"2024-12-02T03:54:00.000Z","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,"REGULAR",0,0.08064356,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13765097,"{""low"":0.13380268,""high"":0.13765097}",0.13380268,7231083,0.13603273,"CCC",0.13603273,3693253,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07757968,1.3798566,"{""low"":0.056223,""high"":0.339219}",-0.20541632,-0.60555667,0.056223,0.339219,-5.848658,0.10372816,0.030074522,0.28993595,0.102139,0.03166368,0.31000575,133802680,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,"REGULAR",-2.507702,0.13380268,1000000000,"CoinMarketCap",7231083,7231083,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0034416765,"2024-12-02T03:54:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.676273,"{""low"":4.573308,""high"":4.676273}",4.573308,19625690,4.6110263,"CCC",4.6110263,31283796,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.421948,1.1257753,"{""low"":2.15136,""high"":9.758894}",-5.185586,-0.5313703,2.15136,9.758894,46.436535,4.0658545,0.50745344,0.12480856,3.6292677,0.9440403,0.26011866,25363846,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,"REGULAR",3.5580268,4.573308,5546061,"CoinMarketCap",19625690,19625690,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.15712881,"2024-12-02T03:55:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1908721,"{""low"":1.1505115,""high"":1.1908721}",1.1505115,29630494,1.1680743,"CCC",1.1680743,15194519,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.79504156,2.1534288,"{""low"":0.369198,""high"":2.033428}",-0.8691884,-0.42744982,0.369198,2.033428,80.2507,0.65911734,0.5051222,0.76636153,0.6138053,0.55043423,0.89675707,346556640,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,"REGULAR",-0.21093893,1.1642395,297667808,"CoinMarketCap",29630494,29630494,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0024610758,"2024-12-02T03:56:00.000Z","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006359798,"0.001575172 - 0.006359798",0.001575172,3,0.0015923386,"CCC",0.0015923386,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005923209,370.20056,"1.6E-5 - 2.046363",-2.0404239,-0.9970977,0.000016,2.046363,152.60028,0.03092218,-0.02498297,-0.8079304,0.016869945,-0.010930737,-0.6479414,0,15,0,false,false,false,1609113600000,6,"REGULAR",209.95454,0.005939209,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.004023054,1733111640,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,"REGULAR",0,0.112928435,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,"REGULAR",0,0.001829096,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5753458,"{""low"":1.5260152,""high"":1.5753458}",1.5260152,13149530,1.5553335,"CCC",1.5553335,11977546,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.79383016,1.0841933,"{""low"":0.732185,""high"":3.716443}",-2.1904278,-0.58938825,0.732185,3.716443,-10.66882,1.088617,0.4373982,0.40179256,1.1415964,0.38441873,0.33673784,119927840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",1.2906644,1.5260152,78588896,"CoinMarketCap",13149530,13149530,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019444823,"2024-12-02T03:56:00.000Z","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.66226,"{""low"":17.034042,""high"":17.66226}",17.034042,2623548,17.09631,"CCC",17.09631,1514625,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.555572,0.97178674,"{""low"":8.80396,""high"":32.50698}",-15.1474495,-0.46597528,8.80396,32.50698,22.514332,13.302196,4.057336,0.3050125,13.817823,3.541708,0.25631446,286057760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",3.3055413,17.359531,16478426,"CoinMarketCap",2623548,2623548,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5554657,"2024-12-02T03:56:00.000Z","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2866771,"{""low"":2.2633111,""high"":2.2866771}",2.2633111,4472299,2.2759485,"CCC",2.2759485,7420031,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8550011,0.6071114,"{""low"":1.40831,""high"":4.522059}",-2.2587478,-0.49949545,1.40831,4.522059,-2.2961795,2.0663815,0.1969297,0.09530171,1.9806473,0.28266382,0.14271285,19846230,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,"REGULAR",0.6935875,2.2633111,8768671,"CoinMarketCap",4472299,4472299,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015589714,"2024-12-02T03:54:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12859799,"{""low"":0.12517759,""high"":0.12859799}",0.12517759,2763965,0.12667356,"CCC",0.12667356,3529046,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06644359,1.1312629,"{""low"":0.058734,""high"":0.29294}",-0.1677624,-0.5726852,0.058734,0.29294,20.954943,0.09222854,0.032949053,0.35725442,0.10165897,0.023518622,0.23134822,70425032,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,"REGULAR",0.26059663,0.12517759,562600960,"CoinMarketCap",2763965,2763965,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00032535195,"2024-12-02T03:54:00.000Z","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0848461,"{""low"":0.08270399,""high"":0.0848461}",0.08270399,2567890,0.083830304,"CCC",0.083830304,2898045,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03516599,0.73974484,"{""low"":0.047538,""high"":0.15482}",-0.072116,-0.46580547,0.047538,0.15482,14.584923,0.0721904,0.010513596,0.14563705,0.07464047,0.008063525,0.10803154,16540386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",-0.24728984,0.08270399,199995008,"CoinMarketCap",2567890,2567890,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00020502508,"2024-12-02T03:54:00.000Z","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.83629,"{""low"":53.823235,""high"":54.83629}",53.823235,2965480,54.402214,"CCC",54.402214,3046252,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.060865,0.80843246,"{""low"":29.76237,""high"":123.44398}",-69.62074,-0.56398654,29.76237,123.44398,55.586624,44.45904,9.364193,0.21062517,47.271408,6.5518265,0.1386002,36179088,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,"REGULAR",-0.21331729,53.823235,672183,"CoinMarketCap",2965480,2965480,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.1150589,"2024-12-02T03:55:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
