"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.2825313,0.010574264,0.01012476,0.0004495047,0.04439658,0.01426453,-0.0036902651,-0.2587022,0,15,0,false,false,"REGULAR","The Nemesis USD","The Nemesis USD","2025-01-31T02:12:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00083056,0.010575734,"{""low"":0.010573697,""high"":0.010575734}",0.010573697,650,0.0105750915,"CCC",0.0105750915,61179,7984,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008671264,4.556628,"{""low"":0.001903,""high"":0.076733}",-0.066158734,-0.862194,0.001903,0.076733,-65.99666,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-8.738057,0.00078484375,0.00107216,-0.00028731622,-0.26797888,0.001056585,-0.00027174124,-0.25718826,0,15,0,false,false,"REGULAR","RED USD","RED USD",1738289520,false,1527033600000,6,0,"CoinMarketCap",736,736,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00007514644,0.00078501273,"7.847688E-4 - 7.8501273E-4",0.0007847688,736,0.0007848917,"CCC",0.0007848917,438,1040,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008484378,0.121205404,"7.0E-4 - 0.00496",-0.0041751564,-0.8417654,0.0007,0.00496,-52.665592,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.5809517,0.01338878,0.01802816,-0.0046393806,-0.25734076,0.015306735,-0.0019179555,-0.1253014,3569527,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","2025-01-31T02:12:00.000Z",false,"2023-03-16T00:00:00.000Z",6,266605888,"CoinMarketCap",1008998,1008998,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00033686403,0.01344479,"{""low"":0.013346729,""high"":0.01344479}",0.013346729,1008998,0.013407747,"CCC",0.013407747,1045238,934382,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0032147802,0.31598,"{""low"":0.010174,""high"":0.062713}",-0.04932422,-0.7865071,0.010174,0.062713,-37.53871,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00618527,0.000031503092,0.00003506,-0.0000035569064,-0.101451986,0.00004918,-0.000017676906,-0.35943285,2406,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",1738289520,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.9499566e-9,0.00003150572,"3.149876E-5 - 3.150572E-5",0.00003149876,1,0.00003150394,"CCC",0.00003150394,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027503092,6.875773,"4.0E-6 - 7.0E-4",-0.0006684969,-0.9549956,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2678005,0.20341505,0.26670292,-0.06328787,-0.23729725,0.34693983,-0.14352478,-0.41368783,7983799,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","2025-01-31T02:12:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2115850,2115850,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026120096,0.20416363,"{""low"":0.20331293,""high"":0.20416363}",0.20331293,2115850,0.20416363,"CCC",0.20416363,1456595,1878821,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030867055,0.17888968,"{""low"":0.172548,""high"":0.865266}",-0.661851,-0.7649104,0.172548,0.865266,-66.49124,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.659009,0.021830378,0.039700083,-0.017869705,-0.4501176,0.039700083,-0.017869705,-0.4501176,20969220,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","2025-01-31T02:12:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4315724,4315724,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0010667816,0.021921601,"{""low"":0.020286927,""high"":0.021921601}",0.020286927,4315724,0.021921601,"CCC",0.021921601,11487670,9260477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0036003776,0.1974974,"{""low"":0.01823,""high"":0.062639}",-0.040808618,-0.651489,0.01823,0.062639,-46.51587,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.1304063,0.076892085,0.12653336,-0.049641274,-0.39231768,0.15000999,-0.073117904,-0.48742023,14592097,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","2025-01-31T02:12:00.000Z",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",135446,135446,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0008594766,0.07738334,"{""low"":0.07673702,""high"":0.07738334}",0.07673702,135446,0.07738334,"CCC",0.07738334,518798,363976,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.025998086,0.51082814,"{""low"":0.050894,""high"":0.285329}",-0.20843694,-0.73051435,0.050894,0.285329,-55.881374,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.843594,0.0051271315,0.00204542,0.0030817115,1.50664,0.00118373,0.0039434014,3.3313353,138571232,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",1738289520,false,1586131200000,6,27027048448,"CoinMarketCap",25220682,25220682,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00020494312,0.0053448896,"0.0051271315 - 0.0053448896",0.0051271315,25220682,0.0053448896,"CCC",0.0053448896,10489802,70132842,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044721314,6.8276815,"6.55E-4 - 0.008252",-0.003124869,-0.37868017,0.000655,0.008252,543.1681,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.9879065,0.037370738,0.05124078,-0.013870042,-0.27068368,0.09536795,-0.057997216,-0.60814154,36956644,15,0,false,false,"REGULAR","Venom USD","Venom USD","2025-01-31T02:12:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",162588,162588,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010842085,0.037405513,"{""low"":0.037351344,""high"":0.037405513}",0.037351344,162588,0.03735607,"CCC",0.03735607,915150,145001,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0019657388,0.055521507,"{""low"":0.035405,""high"":0.795475}",-0.75810426,-0.9530209,0.035405,0.795475,-94.2723,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,18.665535,0.059720222,0.09480424,-0.03508402,-0.37006804,0.121246435,-0.061526213,-0.5074476,3833955,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","2025-01-31T02:12:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",439489,439489,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.009393711,0.062033318,"{""low"":0.059506126,""high"":0.062033318}",0.059506126,439489,0.062033318,"CCC",0.062033318,1006967,354553,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012914222,0.27590954,"{""low"":0.046806,""high"":0.797104}",-0.7373838,-0.9250785,0.046806,0.797104,-91.78005,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,7.111985,0.0038286874,0.00547434,-0.0016456528,-0.3006121,0.017454889,-0.013626201,-0.7806524,0,15,0,false,false,"REGULAR","BlastUP USD",,"2025-01-31T02:12:00.000Z",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",78450,78450,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00025421614,0.003935184,"{""low"":0.0036974277,""high"":0.003935184}",0.0036974277,78450,0.0036974277,"CCC",0.0036974277,140899,146421,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0010476874,0.37673044,"{""low"":0.002781,""high"":0.063167}",-0.059338313,-0.93938786,0.002781,0.063167,-84.82721,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,5.771255,0.00292702,0.00452244,-0.0015954201,-0.3527786,0.00545963,-0.00253261,-0.4638794,0,15,0,false,false,"REGULAR","TENET USD","TENET USD","2025-01-31T02:12:00.000Z",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",548744,548744,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00015970855,0.0029517105,"{""low"":0.002916373,""high"":0.0029517105}",0.002916373,548744,0.0029517105,"CCC",0.0029517105,371980,329225,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00043302006,0.17362472,"{""low"":0.002494,""high"":0.17483}",-0.17190298,-0.9832579,0.002494,0.17483,-96.1609,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.346038,0.0036876658,0.0070035,-0.0033158343,-0.47345388,0.00955471,-0.0058670444,-0.61404735,3524273,15,0,false,false,"REGULAR","5ire USD","5ire USD","2025-01-31T02:12:00.000Z",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",479976,479976,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000088592526,0.0037169603,"{""low"":0.0036695886,""high"":0.0037169603}",0.0036695886,479976,0.0037160276,"CCC",0.0037160276,534573,541880,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00007166574,0.019819064,"{""low"":0.003616,""high"":0.264149}",-0.26046133,-0.9860394,0.003616,0.264149,-98.501755,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.9385233,0.06383756,0.06459336,-0.0007558018,-0.011700921,0.04021877,0.023618788,0.5872578,183433920,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","2025-01-31T02:16:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3289017,3289017,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0040303543,0.0666095,"{""low"":0.06296204,""high"":0.0666095}",0.06296204,3289017,0.0666095,"CCC",0.0666095,2770720,3467395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.044263557,2.2613444,"{""low"":0.019574,""high"":0.096844}",-0.033006445,-0.34082073,0.019574,0.096844,34.824326,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.326311,0.001819974,0.00193286,-0.00011288596,-0.05840359,0.015138255,-0.013318282,-0.87977654,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",1738289280,false,1719446400000,6,0,"CoinMarketCap",345669,345669,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00030433503,0.0018253048,"0.0018159418 - 0.0018253048",0.0018159418,345669,0.0018211206,"CCC",0.0018211206,226948,361825,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014609741,4.069566,"3.59E-4 - 0.196768",-0.19494803,-0.9907507,0.000359,0.196768,-98.49588,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.5570503,0.10161613,0.12062808,-0.019011952,-0.15760802,0.67814034,-0.5765242,-0.8501547,4653816,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD","2025-01-31T02:12:00.000Z",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",110,110,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0015579611,0.10275882,"{""low"":0.10053792,""high"":0.10275882}",0.10053792,110,0.1005505,"CCC",0.1005505,17905,1130,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061537128,1.5353957,"{""low"":0.040079,""high"":2.863447}",-2.7618308,-0.96451265,0.040079,2.863447,-55.230568,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,8.454547,225.33057,274.00186,-48.671295,-0.17763126,287.46887,-62.138306,-0.21615665,23973712,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","2025-01-31T02:12:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1466845,1466845,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",17.565598,226.16873,"{""low"":223.43994,""high"":226.16873}",223.43994,1466845,223.68726,"CCC",223.68726,3119415,1844782,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",28.41124,0.14427857,"{""low"":196.91933,""high"":1327.3334}",-1102.0028,-0.83023816,196.91933,1327.3334,-17.730272,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,34.71087,3.5470735e-9,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD",1738289520,false,1681948800000,8,0,"CoinMarketCap",190966,190966,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.1397245e-10,3.5644134e-9,"3.5356553E-9 - 3.5644134E-9",3.5356553e-9,190966,3.5453054e-9,"CCC",3.5453054e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.14182e-11,0.0032294437,"3.5356553E-9 - 3.5644134E-9",-1.7339907e-11,-0.0048647295,3.5356553e-9,3.5644134e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.88742155,0.024821809,0.03290934,-0.008087533,-0.24575189,0.019306606,0.005515203,0.28566402,0,15,0,false,false,"REGULAR","Altered State Token USD","Altered State Token USD","2025-01-31T02:12:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1558089,1558089,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002222471,0.024978658,"{""low"":0.024728294,""high"":0.024978658}",0.024728294,1558089,0.024978658,"CCC",0.024978658,5219029,1694835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016539808,1.997079,"{""low"":0.008282,""high"":0.092386}",-0.06756419,-0.731325,0.008282,0.092386,-35.252975,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.3324237,1.4947163,1.6188327,-0.12411642,-0.07667032,1.461656,0.033060312,0.022618394,96492720,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","2025-01-31T02:12:00.000Z",false,"2021-03-29T00:00:00.000Z",4,64555876,"CoinMarketCap",786468,786468,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.048203945,1.495819,"{""low"":1.4887286,""high"":1.495819}",1.4887286,786468,1.4937015,"CCC",1.4937015,1614240,981900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5304423,0.550095,"{""low"":0.964274,""high"":5.510528}",-4.015812,-0.7287527,0.964274,5.510528,-53.91764,"SFUND"
