"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266982768,"CoinMarketCap",584231,584231,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00014025439,0.008745006,"{""low"":0.008403727,""high"":0.008745006}",0.008403727,584231,0.008454581,"CCC",0.008454581,1043495,824987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006458638,0.08139431,"{""low"":0.007935,""high"":0.062713}",-0.054132134,-0.8631725,0.007935,0.062713,-75.19803,1.6616528,0.0085808635,0.0144417,-0.0058608362,-0.4058273,0.014866945,-0.006286082,-0.42282268,2290942,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",1739811180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.6689016e-9,0.000015111728,"1.5097619E-5 - 1.5111728E-5",0.000015097619,1,0.0000151009135,"CCC",0.0000151009135,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011105181,2.7762954,"4.0E-6 - 7.0E-4",-0.0006848948,-0.97842115,0.000004,0.0007,-89.3617,0.02429345,0.000015105182,0.00003046,-0.000015354817,-0.50409776,0.00004836,-0.00003325482,-0.68765134,1153,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",939114,939114,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0077361614,0.19064373,"{""low"":0.17838903,""high"":0.19064373}",0.17838903,939114,0.18862058,"CCC",0.18862058,1522959,1425313,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024159476,0.15294486,"{""low"":0.157962,""high"":0.865266}",-0.68314457,-0.78951967,0.157962,0.865266,-64.75117,-4.074717,0.18212147,0.22646914,-0.044347674,-0.19582215,0.32872608,-0.14660461,-0.44597805,7148051,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1888678,1888678,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0002035019,0.0074755177,"{""low"":0.0053439653,""high"":0.0074755177}",0.0053439653,1888678,0.0061007,"CCC",0.0061007,7402950,2651652,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005629654,0.117750555,"{""low"":0.004781,""high"":0.062639}",-0.05729503,-0.91468626,0.004781,0.062639,-87.074684,-3.6683757,0.0053439653,0.021271933,-0.015927967,-0.7487785,0.021271933,-0.015927967,-0.7487785,5133158,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",65695,65695,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00034077093,0.044763178,"{""low"":0.041321635,""high"":0.044763178}",0.041321635,65695,0.041701917,"CCC",0.041701917,454920,133884,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0022945404,0.057489987,"{""low"":0.039912,""high"":0.285329}",-0.24312247,-0.85207766,0.039912,0.285329,-75.688644,-0.80092627,0.04220654,0.0935453,-0.051338762,-0.54881173,0.13405655,-0.09185001,-0.68515867,8009692,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1739811120,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27045079040,"CoinMarketCap",17478982,17478982,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00020362018,0.00564915,"0.004928726 - 0.00564915",0.004928726,17478982,0.0053984933,"CCC",0.0053984933,14588005,14967216,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0046622492,7.117938,"6.55E-4 - 0.008252",-0.002934751,-0.35564116,0.000655,0.008252,444.1532,3.981915,0.0053172493,0.00312412,0.0021931294,0.7019991,0.00150136,0.0038158894,2.541622,143805424,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",112238,112238,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006572306,0.038982034,"{""low"":0.038149107,""high"":0.038982034}",0.038149107,112238,0.038507596,"CCC",0.038507596,672664,156837,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0043460354,0.12547742,"{""low"":0.034636,""high"":0.795475}",-0.756493,-0.95099527,0.034636,0.795475,-93.914536,1.7148978,0.038982034,0.04192056,-0.0029385276,-0.07009753,0.08479152,-0.045809485,-0.5402602,38550088,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",430928,430928,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005058136,0.061935477,"{""low"":0.05680811,""high"":0.061935477}",0.05680811,430928,0.061088894,"CCC",0.061088894,754475,408334,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013259042,0.29863378,"{""low"":0.044399,""high"":0.750729}",-0.693071,-0.92319727,0.044399,0.750729,-91.48395,-8.0651245,0.057658043,0.07185868,-0.014200639,-0.19761898,0.11381292,-0.05615488,-0.49339634,3701566,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",56465,56465,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00014392799,0.0023123417,"{""low"":0.0020917929,""high"":0.0023123417}",0.0020917929,56465,0.0023123417,"CCC",0.0023123417,131411,64265,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020881393,0.110483564,"{""low"":0.00189,""high"":0.063167}",-0.061068185,-0.96677357,0.00189,0.063167,-90.28,-6.4175014,0.002098814,0.00352154,-0.0014227261,-0.4040068,0.016001513,-0.0139027,-0.8688365,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172905,172905,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00012859819,0.002101347,"{""low"":0.0020118053,""high"":0.002101347}",0.0020118053,172905,0.0020758784,"CCC",0.0020758784,453465,165887,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000028188108,0.0140113495,"{""low"":0.0020118053,""high"":0.17483}",-0.17279,-0.98833156,0.0020118053,0.17483,-97.86424,-5.930032,0.0020399934,0.00349196,-0.0014519666,-0.41580275,0.004867795,-0.0028278015,-0.5809204,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",595239,595239,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00023995503,0.003391282,"{""low"":0.0031455052,""high"":0.003391282}",0.0031455052,595239,0.0033810944,"CCC",0.0033810944,574534,582746,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006529684,0.256973,"{""low"":0.002541,""high"":0.25877}",-0.255576,-0.98765707,0.002541,0.25877,-98.496506,-6.987781,0.0031939684,0.0048658,-0.0016718316,-0.34358823,0.00791252,-0.004718552,-0.59633994,3243133,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2104874,2104874,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001000613,0.05480818,"{""low"":0.0528579,""high"":0.05480818}",0.0528579,2104874,0.053069685,"CCC",0.053069685,3026957,1996276,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.033372857,1.7049584,"{""low"":0.019574,""high"":0.096844}",-0.04389715,-0.4532769,0.019574,0.096844,-5.6718826,-0.1886316,0.052946854,0.0605996,-0.0076527447,-0.12628375,0.04240259,0.010544263,0.24867025,152140048,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1739811180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",94669,94669,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0018805994,0.0013684378,"9.430241E-4 - 0.0013684378",0.0009430241,94669,0.0013331168,"CCC",0.0013331168,243975,146291,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005840241,1.6268082,"3.59E-4 - 0.196768",-0.19582498,-0.9952074,0.000359,0.196768,-99.05291,-66.60234,0.0009430241,0.00213872,-0.0011956957,-0.55907077,0.00275545,-0.0018124259,-0.6577604,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1457614,1457614,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.662216,187.83578,"{""low"":177.0131,""high"":187.83578}",177.0131,1457614,180.65862,"CCC",180.65862,2639508,1094203,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.251526,0.24725023,"{""low"":146.61877,""high"":1327.3334}",-1144.4631,-0.8622273,146.61877,1327.3334,-37.79763,2.6161637,182.8703,228.43185,-45.561554,-0.19945359,274.2231,-91.35281,-0.33313316,19457440,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1739811180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",135876,135876,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1284973e-11,2.4853932e-9,"2.4571056E-9 - 2.4853932E-9",2.4571056e-9,135876,2.4805014e-9,"CCC",2.4805014e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2230884e-11,0.00904759,"2.4571056E-9 - 2.4853932E-9",-6.0567107e-12,-0.0024369224,2.4571056e-9,2.4853932e-9,,0.45724294,2.4793365e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",991140,991140,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009198021,0.018286034,"{""low"":0.017389283,""high"":0.018286034}",0.017389283,991140,0.017402895,"CCC",0.017402895,4601671,1257774,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010004034,1.2079248,"{""low"":0.008282,""high"":0.092386}",-0.074099965,-0.8020692,0.008282,0.092386,-66.51932,5.296493,0.018286034,0.02712702,-0.008840986,-0.3259107,0.019918844,-0.0016328096,-0.08197311,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",496183,496183,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.030364752,1.0895602,"{""low"":1.0590273,""high"":1.0895602}",1.0590273,496183,1.079149,"CCC",1.079149,1482848,916316,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09821719,0.101856105,"{""low"":0.964274,""high"":5.510528}",-4.448037,-0.8071889,0.964274,5.510528,-69.58258,-2.7784786,1.0624912,1.4545068,-0.39201558,-0.26951787,1.4200306,-0.35753942,-0.2517829,69001888,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",279569,279569,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005375128,0.018795421,"{""low"":0.018590884,""high"":0.018795421}",0.018590884,279569,0.018649135,"CCC",0.018649135,701396,318090,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000016912818,0.00090973714,"{""low"":0.018590884,""high"":3653.8577}",-3653.839,-0.99999493,0.018590884,3653.8577,-90.13085,-2.8075378,0.018607797,0.02474168,-0.0061338823,-0.24791698,0.041536834,-0.022929037,-0.552017,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3702700544,"CoinMarketCap",697744,697744,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00003451109,0.02045914,"{""low"":0.019993123,""high"":0.02045914}",0.019993123,697744,0.020190781,"CCC",0.020190781,1681839,877868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004695505,0.023721859,"{""low"":0.019794,""high"":0.140511}",-0.12024745,-0.85578674,0.019794,0.140511,-84.43602,-0.17001969,0.02026355,0.02807224,-0.007808689,-0.2781641,0.03528735,-0.0150238,-0.42575595,75029864,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2694061,2694061,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022514611,0.14283983,"{""low"":0.13773209,""high"":0.14283983}",0.13773209,2694061,0.13783897,"CCC",0.13783897,5266519,2446353,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039119378,0.38613158,"{""low"":0.101311,""high"":1.79532}",-1.6548897,-0.92177975,0.101311,1.79532,-79.120415,1.6293803,0.14043038,0.19716267,-0.056732297,-0.2877436,0.20348008,-0.063049704,-0.3098569,44900380,15,0,false,false,"LMWR"
