"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",108252,108252,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-07-26T04:04:00.000Z",13.961212,0.011439062,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0014013816,0.011688062,"{""low"":0.011286045,""high"":0.011688062}",0.011286045,108252,0.011363629,"CCC",0.011363629,137429,126228,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003357062,0.4153752,"{""low"":0.008082,""high"":0.11317}",-0.101730935,-0.89892143,0.008082,0.11317,-76.343605,0.0113323,0.00010676216,0.009421051,0.025803525,-0.014364463,-0.5566861,5064802,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",558426,558426,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2025-07-26T04:04:00.000Z",-12.623374,0.0019125071,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00027630164,0.0019232404,"{""low"":0.0018182914,""high"":0.0019232404}",0.0018182914,558426,0.0018481642,"CCC",0.0018481642,444670,650273,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002735071,0.16687436,"{""low"":0.001639,""high"":0.05402}",-0.05210749,-0.9645963,0.001639,0.05402,-91.92488,0.00230136,-0.0003888529,-0.16896656,0.005027585,-0.003115078,-0.61959726,872586,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:30:00.000Z",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",11,11,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1753502580,5.062588,3.8796294e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8694557e-9,3.8796475e-8,"3.8523016E-8 - 3.8796475E-8",3.8523016e-8,11,3.8720035e-8,"CCC",3.8720035e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.732783e-10,0.0070938966,"3.8523016E-8 - 3.8796475E-8",-1.811884e-13,-0.0000046702285,3.8523016e-8,3.8796475e-8,,,,,,,,5874786,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",340,340,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1753502580,-3.9227064,2.2329163e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.1167074e-11,2.2334956e-9,"2.214591E-9 - 2.2334956E-9",2.214591e-9,340,2.2159603e-9,"CCC",2.2159603e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8325341e-11,0.00827482,"2.214591E-9 - 2.2334956E-9",-5.793144e-13,-0.00025937564,2.214591e-9,2.2334956e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",90948,90948,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","2025-07-26T04:03:00.000Z",2.0249202,0.0020113185,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003991928,0.0020774307,"{""low"":0.00200545,""high"":0.0020774307}",0.00200545,90948,0.002064401,"CCC",0.002064401,152078,100280,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00006831845,0.03516132,"{""low"":0.001943,""high"":0.020222}",-0.018210683,-0.90053815,0.001943,0.020222,-70.222664,0.00260814,-0.00059682154,-0.22883034,0.00371997,-0.0017086514,-0.4593186,643621,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",24745,24745,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1753502640,-0.98239183,0.00012106049,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000012010933,0.000121865945,"1.1931229E-4 - 1.21865945E-4",0.00011931229,24745,0.00012059538,"CCC",0.00012059538,285564,198191,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001706049,0.16404319,"1.04E-4 - 9.62E-4",-0.0008409395,-0.8741575,0.000104,0.000962,-79.327736,0.00014904,-0.000027979513,-0.18773156,0.00021236,-0.00009129951,-0.429928,4515432,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1087720704,"CoinMarketCap",187021,187021,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-07-26T04:04:00.000Z",-2.1889586,0.0013969205,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000031262287,0.0014123716,"{""low"":0.0013685036,""high"":0.0014123716}",0.0013685036,187021,0.0014123716,"CCC",0.0014123716,95135,187280,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00039192056,0.38997072,"{""low"":0.001005,""high"":0.009281}",-0.00788408,-0.849486,0.001005,0.009281,-83.59419,0.00133606,0.000060860533,0.045552246,0.00243918,-0.0010422594,-0.4272991,1519459,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:22:00.000Z",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","[]",1753502280,0.01619918,0.000008501785,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.376975e-9,0.000008504474,"8.500113E-6 - 8.504474E-6",0.000008500113,27384,0.0000085023885,"CCC",0.0000085023885,67269,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055017845,1.8339281,"3.0E-6 - 0.001292",-0.0012834981,-0.99341965,0.000003,0.001292,-99.21875,0.00003802,-0.000029518214,-0.7763865,0.000063105,-0.000054603213,-0.86527556,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1621555,1621555,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-07-26T04:04:00.000Z",-1.197343,106.84943,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2948608,107.159134,"{""low"":106.76939,""high"":107.159134}",106.76939,1621555,106.82882,"CCC",106.82882,1565035,1628918,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.992088,0.42737412,"{""low"":74.85734,""high"":112.618225}",-5.768799,-0.05122438,74.85734,112.618225,41.288364,107.588425,-0.7389984,-0.006868754,100.136856,6.71257,0.06703396,15065770,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",155997,155997,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-07-26T04:04:00.000Z",-5.166839,0.31422344,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017119974,0.31897423,"{""low"":0.31299537,""high"":0.31897423}",0.31299537,155997,0.31823987,"CCC",0.31823987,123415,132103,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22408643,2.486065,"{""low"":0.090137,""high"":0.400492}",-0.086268574,-0.21540648,0.090137,0.400492,105.552246,0.3391083,-0.02488485,-0.0733832,0.29296893,0.02125451,0.07254868,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",126455,126455,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1753502580,-0.20799445,0.13962647,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00029101968,0.13987681,"0.13891609 - 0.13987681",0.13891609,126455,0.13891755,"CCC",0.13891755,83198,163638,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13962547,139625.47,"1.0E-6 - 97.1472",-97.007576,-0.99856275,0.000001,97.1472,92.807434,0.11069462,0.028931856,0.26136643,0.09440321,0.045223266,0.47904375,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",343345,343345,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2025-07-26T04:03:00.000Z",-0.05439618,0.010734552,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000058421865,0.010771497,"{""low"":0.0104962,""high"":0.010771497}",0.0104962,343345,0.0104962,"CCC",0.0104962,377055,343305,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0042105517,0.6453942,"{""low"":0.006524,""high"":0.058952}",-0.04821745,-0.8179103,0.006524,0.058952,-80.03794,0.01182736,-0.0010928083,-0.09239664,0.01252412,-0.001789568,-0.14288972,21313704,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",336079,336079,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-07-26T04:03:00.000Z",4.1640563,0.01839955,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0007355381,0.018419463,"{""low"":0.01831685,""high"":0.018419463}",0.01831685,336079,0.01840704,"CCC",0.01840704,1804155,489801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00008269958,0.0045149457,"{""low"":0.01831685,""high"":0.575811}",-0.5574115,-0.9680459,0.01831685,0.575811,-95.58439,0.02189614,-0.003496591,-0.15968983,0.04248514,-0.02408559,-0.566918,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55203,55203,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","[]","2025-07-26T04:03:00.000Z",-0.24805988,0.04168381,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00010365993,0.041786492,"{""low"":0.041555874,""high"":0.041786492}",0.041555874,55203,0.041717026,"CCC",0.041717026,60052,55228,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03155081,3.1136692,"{""low"":0.010133,""high"":0.201555}",-0.15987119,-0.7931889,0.010133,0.201555,-70.4947,0.04005662,0.0016271919,0.040622298,0.056524426,-0.014840614,-0.26255223,4732674,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",74048,74048,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","[]",1753502580,3.9855504,0.0007968947,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000030543306,0.0007991847,"7.855573E-4 - 7.991847E-4",0.0007855573,74048,0.0007894112,"CCC",0.0007894112,29794,58757,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039689473,0.99223685,"4.0E-4 - 0.003515",-0.0027181052,-0.7732874,0.0004,0.003515,-51.133503,0.0005845,0.00021239469,0.3633784,0.000951955,-0.00015506026,-0.16288613,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1753502760,0.03116756,0.0005211874,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6239937e-7,0.00052124826,"5.20995E-4 - 5.2124826E-4",0.000520995,32933,0.0005210859,"CCC",0.0005210859,501,3435,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014118737,0.3715457,"3.8E-4 - 0.002313",-0.0017918125,-0.77467036,0.00038,0.002313,-71.05556,0.00071038,-0.0001891926,-0.26632592,0.00118633,-0.0006651426,-0.5606725,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",281,281,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1753502640,7e-8,1.5291026e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.529103e-12,"1.5291026E-12 - 1.529103E-12",1.5291026e-12,281,1.529103e-12,"CCC",1.529103e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.5291026E-12 - 1.529103E-12",-4.3368087e-19,-2.8361782e-7,1.5291026e-12,1.529103e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",50,50,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-07-26T04:03:00.000Z",0.5984194,0.010910942,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000649048,0.010919984,"{""low"":0.010708407,""high"":0.010919984}",0.010708407,50,0.010708407,"CCC",0.010708407,313,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0055819424,1.0474653,"{""low"":0.005329,""high"":0.04215}",-0.031239055,-0.7411401,0.005329,0.04215,-49.856102,0.00871418,0.0021967618,0.25209045,0.00944247,0.0014684722,0.1555178,875937,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12417079,12417079,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2025-07-26T04:04:00.000Z",3.1800678,0.85183537,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.026253998,0.8550784,"{""low"":0.8390217,""high"":0.8550784}",0.8390217,12417079,0.8392881,"CCC",0.8392881,8522995,10568852,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39322636,0.85743266,"{""low"":0.458609,""high"":1.982908}",-1.1310726,-0.570411,0.458609,1.982908,-36.327682,0.88762784,-0.03579247,-0.040323734,0.8479957,0.0038396716,0.0045279376,85183536,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",89441,89441,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","[]",1753501980,3.6156166,0.00064802455,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000022612512,0.00065136526,"6.185538E-4 - 6.5136526E-4",0.0006185538,89441,0.0006220659,"CCC",0.0006220659,579711,185494,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000041024527,0.06758571,"6.07E-4 - 0.008684",-0.0080359755,-0.9253772,0.000607,0.008684,-90.35022,0.00125798,-0.00060995546,-0.48486897,0.0029703758,-0.0023223513,-0.7818375,648024,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091600,0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
