"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.9978085,0.09553899,"REGULAR","Aergo USD","Aergo USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_AERGO_CCC","UTC",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7392661,7392661,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0027807131,0.09687393,"{""low"":0.09545402,""high"":0.09687393}",0.09545402,7392661,0.09655243,"CCC",0.09655243,22167945,8630447,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.027300991,0.40008488,"{""low"":0.068238,""high"":0.289896}",-0.19435702,-0.67043704,0.068238,0.289896,-43.50378,0.10979916,-0.014260173,-0.12987506,0.11077665,-0.015237659,-0.13755299,45142172,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.973359,0.1344804,"REGULAR","Cetus Protocol USD",,"[]","2025-02-21T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC",false,"2023-05-10T00:00:00.000Z",6,660718912,"CoinMarketCap",23518690,23518690,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011073723,0.1372268,"{""low"":0.13078952,""high"":0.1372268}",0.13078952,23518690,0.13191926,"CCC",0.13191926,53550929,20561617,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.095585406,2.4575243,"{""low"":0.038895,""high"":0.492378}",-0.35789758,-0.72687566,0.038895,0.492378,14.560211,0.22943446,-0.09495406,-0.41386136,0.21246126,-0.07798086,-0.36703566,88853752,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.708099,0.025289912,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_PDA_CCC","UTC",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5693172,5693172,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0013656225,0.025301367,"{""low"":0.02472356,""high"":0.025301367}",0.02472356,5693172,0.025206815,"CCC",0.025206815,7167618,6799373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0049609113,0.24403125,"{""low"":0.020329,""high"":0.459252}",-0.43396208,-0.94493234,0.020329,0.459252,-86.28167,0.03404538,-0.008755468,-0.25717053,0.044168554,-0.018878642,-0.4274227,15425502,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.026875,0.10230643,"REGULAR","Orchid USD","Orchid USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6499458,6499458,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005815394,0.1024851,"{""low"":0.09910581,""high"":0.1024851}",0.09910581,6499458,0.099375285,"CCC",0.099375285,14627243,8355381,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048629433,0.9059641,"{""low"":0.053677,""high"":0.177655}",-0.07534856,-0.4241286,0.053677,0.177655,-20.048798,0.10740274,-0.005096309,-0.047450453,0.089621894,0.012684539,0.14153393,100237704,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.3956585,0.50472206,"REGULAR","Lumia USD","Lumia USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9557945,9557945,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021251738,0.5064455,"{""low"":0.48153162,""high"":0.5064455}",0.48153162,9557945,0.48610786,"CCC",0.48610786,30668183,11966253,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.048650056,0.10667188,"{""low"":0.456072,""high"":2.595168}",-2.090446,-0.8055147,0.456072,2.595168,-68.59342,0.9132131,-0.40849102,-0.44731185,1.2077253,-0.7030032,-0.5820887,58469076,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.1952682,182.0434,"REGULAR","Binance Staked SOL USD",,"[]","2025-02-21T06:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC",false,"2024-09-12T00:00:00.000Z",2,7527504,"CoinMarketCap",7252770,7252770,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.910492,182.6255,"{""low"":179.44162,""high"":182.6255}",179.44162,7252770,182.41188,"CCC",182.41188,11905860,10619794,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.29001,0.42495945,"{""low"":127.75339,""high"":301.27524}",-119.23184,-0.3957572,127.75339,301.27524,28.33705,217.15433,-35.11093,-0.16168654,197.25507,-15.21167,-0.07711675,1370332416,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.00782749,0.0005270812,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1740120780,"CCC","finmb_CTK_CCC","UTC",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.126923e-8,0.000527294,"5.270299E-4 - 5.27294E-4",0.0005270299,1,0.0005271268,"CCC",0.0005271268,907,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003120812,1.4515405,"2.15E-4 - 9.99E-4",-0.00047191884,-0.47239122,0.000215,0.000999,-37.85377,0.00069954,-0.00017245882,-0.24653174,0.0007461875,-0.00021910632,-0.2936344,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.3018913,0.001425075,"REGULAR","LeverFi USD","LeverFi USD","[]","2025-02-21T06:50:00.000Z","CCC","finmb_LEVER_CCC","UTC",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",12081802,12081802,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000587767,0.0014479228,"{""low"":0.001425075,""high"":0.0014479228}",0.001425075,12081802,0.0014318075,"CCC",0.0014318075,15277102,14390922,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039307505,0.3808867,"{""low"":0.001032,""high"":0.004407}",-0.002981925,-0.6766338,0.001032,0.004407,-27.842718,0.00156866,-0.00014358503,-0.09153356,0.00189924,-0.00047416496,-0.24966037,49849904,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3816769,0.00021411873,"REGULAR","Cheems USD","Cheems USD","[]",1740120780,"CCC","finmb_CHEEMS_CCC","UTC",false,1631577600000,6,2550834944,"CoinMarketCap",1372,1372,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000029180956,0.00021412397,"2.1259066E-4 - 2.1412397E-4",0.00021259066,1372,0.000213702,"CCC",0.000213702,22099,8377,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000041118736,0.23768057,"1.73E-4 - 0.009239",-0.009024882,-0.9768245,0.000173,0.009239,-17.391306,0.00030776,-0.00009364127,-0.3042672,0.00075166,-0.00053754123,-0.71513885,546181,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8836131,7.0883865,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3543462,3543462,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.13104916,7.125155,"{""low"":6.9164724,""high"":7.125155}",6.9164724,3543462,6.959489,"CCC",6.959489,6409647,4243151,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9735584,0.15921272,"{""low"":6.114828,""high"":96.92423}",-89.835846,-0.9268667,6.114828,96.92423,-56.277786,9.796355,-2.7079687,-0.27642614,15.772344,-8.683957,-0.5505813,13153628,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7306626,5.9917407,"REGULAR","Prom USD","Prom USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3724747,3724747,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15926552,6.041583,"{""low"":5.9917407,""high"":6.041583}",5.9917407,3724747,5.9946084,"CCC",5.9946084,13981500,12686657,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4995487,0.7157535,"{""low"":3.492192,""high"":16.400267}",-10.408525,-0.6346559,3.492192,16.400267,-46.711327,5.719314,0.2724266,0.04763274,5.717924,0.2738166,0.04788741,109349264,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.9719567,0.00020803405,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1740120780,"CCC","finmb_DAR_CCC","UTC",false,1635984000000,6,0,"CoinMarketCap",75529,75529,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000060042366,0.00020907552,"2.0403805E-4 - 2.0907552E-4",0.00020403805,75529,0.00020805308,"CCC",0.00020805308,9990083,78485,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018803406,9.401703,"2.0E-5 - 0.297804",-0.29759598,-0.9993015,0.00002,0.297804,-99.86689,0.00710172,-0.006893686,-0.9707065,0.12126708,-0.121059045,-0.99828446,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.1321683,0.15547156,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_BOSON_CCC","UTC",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",722317,722317,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011940077,0.16557115,"{""low"":0.15547156,""high"":0.16557115}",0.15547156,722317,0.16392669,"CCC",0.16392669,1032444,596941,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030293569,0.24200395,"{""low"":0.125178,""high"":0.930018}",-0.77454644,-0.83282954,0.125178,0.930018,-33.52875,0.2138437,-0.05837214,-0.27296638,0.27558553,-0.12011397,-0.43585005,21691018,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.02204178,0.050675143,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_LOOM_CCC","UTC",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2723765,2723765,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000011172146,0.052606106,"{""low"":0.050039656,""high"":0.052606106}",0.050039656,2723765,0.052606106,"CCC",0.052606106,12416941,7937727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010532141,0.26236555,"{""low"":0.040143,""high"":0.154327}",-0.10365187,-0.6716379,0.040143,0.154327,-50.95619,0.05658002,-0.0059048757,-0.10436327,0.056538694,-0.005863551,-0.10370864,62985196,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8586357,0.020885225,"REGULAR","Ren USD","Ren USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_REN_CCC","UTC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3580548,3580548,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003810972,0.020965116,"{""low"":0.020460937,""high"":0.020965116}",0.020460937,3580548,0.02065716,"CCC",0.02065716,12415657,3831256,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035992246,0.20821616,"{""low"":0.017286,""high"":0.117166}",-0.09628077,-0.82174665,0.017286,0.117166,-71.73351,0.02650432,-0.005619094,-0.21200672,0.03611918,-0.015233956,-0.42176914,20871242,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9480958,0.49785382,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_TRAC_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2365638,2365638,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009513319,0.4982586,"{""low"":0.49236834,""high"":0.4982586}",0.49236834,2365638,0.4974728,"CCC",0.4974728,4247507,3160394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07743183,0.18417645,"{""low"":0.420422,""high"":1.54438}",-1.0465262,-0.6776352,0.420422,1.54438,-52.697693,0.65091264,-0.15305883,-0.23514496,0.6697535,-0.17189968,-0.25666112,248924448,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.50310916,0.34481037,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_BTRST_CCC","UTC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",94112,94112,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017260909,0.3449231,"{""low"":0.3416835,""high"":0.3449231}",0.3416835,94112,0.34291247,"CCC",0.34291247,634747,278351,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043691367,0.14509667,"{""low"":0.301119,""high"":1.36233}",-1.0175196,-0.74689656,0.301119,1.36233,-66.04393,0.3614515,-0.01664114,-0.04603976,0.3926226,-0.047812223,-0.12177655,83219216,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.4780354,0.3407491,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",100496,100496,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0114530325,0.3407563,"{""low"":0.33250466,""high"":0.3407563}",0.33250466,100496,0.33695003,"CCC",0.33695003,912692,179045,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.046772122,0.1591013,"{""low"":0.293977,""high"":1.660488}",-1.3197389,-0.79478973,0.293977,1.660488,-54.811478,0.4798379,-0.13908878,-0.28986618,0.5606741,-0.21992496,-0.39225098,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
