"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1037767,0.007402765,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14721,14721,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00023712497,0.0076426575,"{""low"":0.007366851,""high"":0.0076426575}",0.007366851,14721,0.007640366,"CCC",0.007640366,11327,16901,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.004786765,1.8298032,"{""low"":0.002616,""high"":0.063942}",-0.056539234,"ReSource Protocol USD","ReSource Protocol USD","REGULAR",-0.88422686,0.002616,0.063942,-17.829878,0.0048084,0.0025943653,0.5395486,0.005974855,0.0014279103,0.23898661,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.234971,0.022625834,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16330,16330,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0021007378,0.024182372,"{""low"":0.020797003,""high"":0.024182372}",0.020797003,16330,0.02108655,"CCC",0.02108655,12220,15916,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009731834,0.75475675,"{""low"":0.012894,""high"":0.27103}",-0.24840418,"Kunji Finance USD",,"REGULAR",-0.9165191,0.012894,0.27103,-88.728424,0.02007504,0.0025507938,0.12706295,0.022787565,-0.00016173162,-0.0070973625,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03190257,0.00009699501,false,1608336000000,6,0,"CoinMarketCap",17501,17501,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",3.0930096e-8,0.00009706722,"9.693628E-5 - 9.706722E-5",0.00009693628,17501,0.00009699012,"CCC",0.00009699012,11639,15956,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012995013,0.15470254,"8.4E-5 - 8.0E-4",-0.00070300495,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",-0.8787562,0.000084,0.0008,-63.67041,0.0001045,-0.00000750499,-0.07181808,0.000160095,-0.00006309999,-0.39414093,0,15,0,false,false,"[]",1746298500,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14683561,0.0013733541,false,1620000000000,6,133622792,"CoinMarketCap",16381,16381,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000020135194,0.0013774487,"0.0013724122 - 0.0013774487",0.0013724122,16381,0.0013744269,"CCC",0.0013744269,12774,15558,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00037435407,0.3747288,"9.99E-4 - 0.00943",-0.008056645,"LOCGame USD","LOCGame USD","REGULAR",-0.85436326,0.000999,0.00943,-76.647415,0.00147284,-0.00009948586,-0.067546956,0.002486365,-0.0011130108,-0.44764578,183511,15,0,false,false,"[]",1746298500,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1118288,0.000010577728,false,1625788800000,6,10779065344,"CoinMarketCap",16848,16848,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.18928256e-7,0.000010701191,"1.0550719E-5 - 1.0701191E-5",0.000010550719,16848,0.000010693321,"CCC",0.000010693321,10291,15696,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000015777277,0.17530307,"9.0E-6 - 2.16E-4",-0.00020542227,"RealFevr USD","RealFevr USD","REGULAR",-0.95102906,0.000009,0.000216,-94.17989,0.00001044,1.3772842e-7,0.013192378,0.00001299,-0.000002412272,-0.18570222,114018,15,0,false,false,"[]",1746298500,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05609032,0.0001752452,false,1512518400000,6,0,"CoinMarketCap",18145,18145,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-9.834184e-8,0.0001755554,"1.7513023E-4 - 1.755554E-4",0.00017513023,18145,0.00017535446,"CCC",0.00017535446,10826,15175,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054245196,0.44830742,"1.21E-4 - 4.89E-4",-0.0003137548,"BlockCDN USD","BlockCDN USD","REGULAR",-0.64162534,0.000121,0.000489,-56.68317,0.00015664,0.000018605191,0.11877675,0.00017863,-0.0000033848046,-0.018948691,0,15,0,false,false,"[]",1746298500,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07685067,0.0010649646,false,1510185600000,6,2995059968,"CoinMarketCap",87843,87843,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",8.1781764e-7,0.0010828879,"0.0010554452 - 0.0010828879",0.0010554452,87843,0.0010659444,"CCC",0.0010659444,92181,89024,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020696456,0.24121743,"8.58E-4 - 0.005304",-0.0042390353,"BitShares USD","BitShares USD","REGULAR",-0.79921484,0.000858,0.005304,-67.79456,0.00097812,0.00008684455,0.08878721,0.00146634,-0.00040137547,-0.27372605,3189632,15,0,false,false,"[]",1746298500,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,"LiveTrade Token USD",,"REGULAR",-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,"Future USD","Future USD","REGULAR",-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.251731,0.00071310374,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00007783185,0.0007236569,"6.2273303E-4 - 7.236569E-4",0.00062273303,35,0.00071761594,"CCC",0.00071761594,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00021210377,0.42336082,"5.01E-4 - 0.005249",-0.0045358962,"SYNC Network USD","SYNC Network USD","REGULAR",-0.8641448,0.000501,0.005249,-83.08598,0.0006921,0.000021003769,0.030347882,0.00146268,-0.0007495763,-0.51246774,134960,15,0,false,false,"[]",1746298500,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282641,0.00008150809,false,1627603200000,6,0,"CoinMarketCap",15778,15778,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000036468846,0.00008516541,"8.1403625E-5 - 8.516541E-5",0.000081403625,15778,0.000085136446,"CCC",0.000085136446,11058,16255,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00000850809,0.11654917,"7.3E-5 - 4.9E-4",-0.0004084919,"OptionPanda USD","OptionPanda USD","REGULAR",-0.83365697,0.000073,0.00049,-45.512817,0.00008844,-0.0000069319067,-0.078379765,0.000103105,-0.000021596905,-0.20946516,0,15,0,false,false,"[]",1746298440,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,"Annoying Orange USD",,"REGULAR",-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02442351,5.0663065e-8,false,1679961600000,8,0,"CoinMarketCap",16441,16441,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.23776545e-11,5.07128e-8,"5.0643326E-8 - 5.07128E-8",5.0643326e-8,16441,5.067862e-8,"CCC",5.067862e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.9738877e-11,0.00038976266,"5.0643326E-8 - 3.0E-6",-0.000002949337,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",-0.9831123,5.0643326e-8,0.000003,-50,0.0000010938,-0.000001043137,-0.9536816,0.0000010938,-0.000001043137,-0.9536816,0,15,0,false,false,"[]",1746298500,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,"Doge Inu USD",,"REGULAR",0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.722359,0.22776116,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",66492,66492,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.021764532,0.24815285,"{""low"":0.22776116,""high"":0.24815285}",0.22776116,66492,0.24810074,"CCC",0.24810074,183273,70596,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.029610157,0.14943229,"{""low"":0.198151,""high"":1.523494}",-1.2957329,"Hatom USD",,"REGULAR",-0.85050076,0.198151,1.523494,-81.35702,0.29729575,-0.069534585,-0.23389028,0.72801554,-0.5002544,-0.687148,3796199,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.310892,0.00012323177,false,1617148800000,6,56719936,"CoinMarketCap",16982,16982,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000008300878,0.00013174035,"1.2132532E-4 - 1.3174035E-4",0.00012132532,16982,0.00013154086,"CCC",0.00013154086,17434,17486,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000062317704,0.053262994,"1.17E-4 - 0.002449",-0.0023257683,"Rage Fan USD","Rage Fan USD","REGULAR",-0.9496808,0.000117,0.002449,-70.469795,0.00014478,-0.000021548229,-0.14883429,0.000216675,-0.00009344323,-0.43125987,6989,15,0,false,false,"[]",1746298500,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,"Safechaintoken USD",,"REGULAR",-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9715233,0.12896757,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183644,183644,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0049263313,0.12942156,"{""low"":0.12379204,""high"":0.12942156}",0.12379204,183644,0.124188006,"CCC",0.124188006,174921,187036,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05257357,0.6881898,"{""low"":0.076394,""high"":1.140718}",-1.0117505,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",-0.8869418,0.076394,1.140718,-87.364426,0.11203572,0.016931847,0.151129,0.15261321,-0.02364564,-0.15493836,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.134633,0.0011052666,false,1635465600000,6,143144032,"CoinMarketCap",17976,17976,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00005982304,0.0011655766,"0.0011029273 - 0.0011655766",0.0011029273,17976,0.0011655766,"CCC",0.0011655766,16407,16141,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006282666,1.3171208,"4.77E-4 - 0.0172",-0.016094733,"Vodra USD","Vodra USD","REGULAR",-0.93574023,0.000477,0.0172,80.77519,0.001602,-0.00049673335,-0.31007075,0.00260448,-0.0014992133,-0.57562864,158212,15,0,false,false,"[]",1746298500,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0106618,0.034239374,false,1652227200000,6,0,"CoinMarketCap",137401,137401,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0007025637,0.035078235,"0.03407192 - 0.035078235",0.03407192,137401,0.03506975,"CCC",0.03506975,2502370,165866,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.034097373,240.12234,"1.42E-4 - 1.874711",-1.8404716,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",-0.9817362,0.000142,1.874711,24598.592,0.07315416,-0.038914785,-0.5319559,0.21248652,-0.17824715,-0.8388634,0,15,0,false,false,"[]",1746298500,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1593881,0.003311707,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",117279,117279,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003884593,0.0033564554,"{""low"":0.00329698,""high"":0.0033564554}",0.00329698,117279,0.0033360051,"CCC",0.0033360051,134135,64321,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00011970685,0.037502144,"{""low"":0.003192,""high"":0.023221}",-0.019909292,"Dfyn Network USD","Dfyn Network USD","REGULAR",-0.85738313,0.003192,0.023221,-84.09134,0.00361556,-0.00030385307,-0.08404039,0.00592966,-0.002617953,-0.44150138,569211,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.053936,0.002253589,false,1510099200000,6,0,"CoinMarketCap",18838,18838,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00007099123,0.0029595275,"0.0022088327 - 0.0029595275",0.0022088327,18838,0.0022357102,"CCC",0.0022357102,1910,10814,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0016965889,3.0459406,"5.57E-4 - 0.019675",-0.017421411,"Raiden Network Token USD","Raiden Network Token USD","REGULAR",-0.8854593,0.000557,0.019675,-83.55762,0.00106464,0.001188949,1.1167616,0.00322842,-0.00097483094,-0.30195296,0,15,0,false,false,"[]",1746298500,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36614,0.0000017304462,false,1620604800000,8,60296839168,"CoinMarketCap",16407,16407,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-7.9003144e-8,0.0000017915537,"1.7213694E-6 - 1.7915537E-6",0.0000017213694,16407,0.000001725536,"CCC",0.000001725536,10670,14574,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",9.076871e-9,0.0052730525,"1.7213694E-6 - 1.1E-5",-0.000009269554,"Loser Coin USD","Loser Coin USD","REGULAR",-0.8426867,0.0000017213694,0.000011,-80,0.00000214,-4.0955388e-7,-0.1913803,0.000004205,-0.0000024745539,-0.5884789,104340,15,0,false,false,"[]",1746298500,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94559824,0.0015391969,false,1651708800000,6,0,"CoinMarketCap",13460,13460,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000014418387,0.001641793,"0.0014234341 - 0.001641793",0.0014234341,13460,0.001619403,"CCC",0.001619403,10235,13758,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.001082197,2.3680458,"4.57E-4 - 0.00396",-0.002420803,"Colizeum USD","Colizeum USD","REGULAR",-0.61131394,0.000457,0.00396,14.004219,0.00114774,0.00039145688,0.34106755,0.0009379,0.00060129695,0.6411099,0,15,0,false,false,"[]",1746298500,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,"Collector Coin USD","Collector Coin USD","REGULAR",-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1277114,4.6680093,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6902362,6902362,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.053242207,4.70206,"{""low"":4.6594987,""high"":4.70206}",4.6594987,6902362,4.7014112,"CCC",4.7014112,17196833,12094158,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8635702,0.66450727,"{""low"":2.804439,""high"":7.094673}",-2.4266639,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",-0.34204027,2.804439,7.094673,48.40673,4.307415,0.36059427,0.083714776,5.0090356,-0.3410263,-0.06808223,0,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3229303,0.005725723,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",9039,9039,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.0002893731,0.005797742,"{""low"":0.0054355217,""high"":0.005797742}",0.0054355217,9039,0.0054366887,"CCC",0.0054366887,10464,13629,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012787231,0.28754735,"{""low"":0.004447,""high"":0.039434}",-0.033708278,"DAOLaunch USD","DAOLaunch USD","REGULAR",-0.85480237,0.004447,0.039434,-71.811485,0.00617114,-0.00044541666,-0.07217737,0.010341575,-0.004615852,-0.44633937,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAL"
