"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3618.74,"5.0E-6 - 0.129965",-0.11186631,-0.8607418,0.000005,0.129965,141400,0.04016114,-0.022062441,-0.549348,0.02948267,-0.011383971,-0.38612416,0,15,0,false,false,"Vader Protocol USD","CoinMarketCap",79765,79765,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001731664,0.018361587,"0.017582852 - 0.018361587",0.017582852,79765,0.01759033,"CCC",0.01759033,212979,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0180937,false,1639353600000,6,0,"[]",1753512780,10.580191,0.018098699,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,false,"2022-10-02T00:00:00.000Z",6,0,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.19742742,"3.9E-5 - 0.002127",-0.0020803001,-0.9780443,0.000039,0.002127,-95.6957,0.00005662,-0.000009920332,-0.17520897,0.0001405,-0.00009380032,-0.667618,0,15,0,false,false,"STIX USD","CoinMarketCap",82560,82560,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000050788803,0.000046788828,"4.608694E-5 - 4.6788828E-5",0.00004608694,82560,0.00004621733,"CCC",0.00004621733,68450,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007699669,false,1732579200000,6,0,"[]",1753512720,12.202748,0.000046699668,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000052176765,"2.8325421E-6 - 3.2E-5",-0.000029167442,-0.9114826,0.0000028325421,0.000032,-90,0.0000075,-0.000004667443,-0.6223258,0.00000929,-0.0000064574433,-0.69509614,0,15,0,false,false,"POGAI USD","CoinMarketCap",11,11,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.8145678e-8,0.0000028325571,"2.8325421E-6 - 2.8325571E-6",0.0000028325421,11,0.0000028325421,"CCC",0.0000028325421,124341,93415,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",1.4779289e-11,false,1682985600000,8,0,"[]",1753512780,-0.9838693,0.000002832557,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,false,1597190400000,6,0,"[]",1662402480,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,false,"2023-05-24T00:00:00.000Z",2,0,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5219273,"8.64E-4 - 0.004553",-0.003238055,-0.71119153,0.000864,0.004553,-46.084087,0.00192802,-0.00061307487,-0.31798157,0.0016145043,-0.0002995591,-0.18554246,1314945,15,0,false,false,"BNB Card USD","CoinMarketCap",132366,132366,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000017683022,0.0014550607,"0.0012863022 - 0.0014550607",0.0012863022,132366,0.001389636,"CCC",0.001389636,2823874,131425,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00045094517,false,1743465600000,6,1000000000,"[]",1753512780,-1.3269285,0.0013149452,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,false,1635292800000,6,0,"[]",1656379500,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17547105,"{""low"":0.286498,""high"":0.684919}",-0.34814888,-0.5083066,0.286498,0.684919,-49.73084,0.3670141,-0.030243993,-0.08240553,0.46418375,-0.12741363,-0.27448964,49299596,15,0,false,false,"AI Analysis Token USD","CoinMarketCap",445118,445118,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.016481817,0.33945838,"{""low"":0.33555114,""high"":0.33945838}",0.33555114,445118,0.33778122,"CCC",0.33778122,516845,458937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.050272107,false,"2024-01-18T00:00:00.000Z",6,146389456,"[]","2025-07-26T06:53:00.000Z",5.145927,0.33677012,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23944731,"{""low"":0.00321,""high"":0.039684}",-0.035705376,-0.89974236,0.00321,0.039684,-84.93018,0.00407908,-0.000100454316,-0.024626708,0.00817258,-0.004193954,-0.5131738,518685,15,0,false,false,"ARTFI USD","CoinMarketCap",151704,151704,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0004443652,0.0040786196,"{""low"":0.003908708,""high"":0.0040786196}",0.003908708,151704,0.0039113024,"CCC",0.0039113024,155131,117041,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007686259,false,"2024-06-19T00:00:00.000Z",6,130368000,"[]","2025-07-26T06:53:00.000Z",-10.04671,0.003978626,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.311411,"7.34E-4 - 0.064207",-0.061776426,-0.9621447,0.000734,0.064207,-92.53999,0.00240582,0.000024755718,0.01028993,0.00275008,-0.0003195044,-0.11618004,2391001,15,0,false,false,"SelfieDogCoin USD","CoinMarketCap",104899,104899,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00007174513,0.0024305757,"0.0023726874 - 0.0024305757",0.0023726874,104899,0.0023973866,"CCC",0.0023973866,188126,133203,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016965757,false,1717372800000,6,983717952,"[]",1753512780,3.0415487,0.0024305757,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.28444773,"{""low"":0.001425,""high"":0.087239}",-0.08540866,-0.9790192,0.001425,0.087239,-95.27773,0.00291634,-0.001086002,-0.37238523,0.01056014,-0.008729802,-0.8266749,1805129,15,0,false,false,"sekoia by Virtuals USD","CoinMarketCap",87462,87462,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000251811,0.0018397105,"{""low"":0.0017968358,""high"":0.0018397105}",0.0017968358,87462,0.0018009804,"CCC",0.0018009804,173719,116464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000405338,false,"2024-11-30T00:00:00.000Z",6,986227200,"[]","2025-07-26T06:54:00.000Z",1.3949529,0.001830338,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8629191,"5.52E-4 - 0.054179",-0.05315067,-0.98101974,0.000552,0.054179,-92.35819,0.00082888,0.00019945134,0.24062753,0.004441805,-0.0034134737,-0.76848793,50924,15,0,false,false,"Insane Labz USD","CoinMarketCap",10780,10780,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008110306,0.0010315056,"9.940135E-4 - 0.0010315056",0.0009940135,10780,0.0009991387,"CCC",0.0009991387,8637,9610,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047633133,false,1715040000000,6,49521140,"[]",1753512780,-0.7825171,0.0010283313,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9874769,"{""low"":114.159004,""high"":340.10358}",-113.215195,-0.33288446,114.159004,340.10358,7.3336244,190.3178,36.570587,0.19215538,194.46326,32.425125,0.16674165,2969661952,15,0,false,false,"Jito Staked SOL USD","CoinMarketCap",26652006,26652006,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.18811,227.65346,"{""low"":225.17393,""high"":227.65346}",225.17393,26652006,227.12032,"CCC",227.12032,30795937,39988759,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.72938,false,"2022-11-04T00:00:00.000Z",2,13088647,"[]","2025-07-26T06:53:00.000Z",4.220528,226.88838,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3562336,"9.3E-4 - 0.012784",-0.009662703,-0.75584346,0.00093,0.012784,-74.9459,0.0056394,-0.0025181028,-0.44651964,0.008287725,-0.005166428,-0.62338316,0,15,0,false,false,"Luxurious Pro Network Token USD","CoinMarketCap",30,30,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0005746046,0.003121297,"0.00312116 - 0.003121297",0.00312116,30,0.00312116,"CCC",0.00312116,10,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021912972,false,1614729600000,6,0,"[]",1753512780,22.562775,0.003121297,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,false,1629072000000,6,0,"[]",1684953000,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0030977144,"{""low"":0.0031955908,""high"":0.088932}",-0.08572651,-0.9639557,0.0031955908,0.088932,-96.08673,0.00412504,-0.0009195502,-0.22291909,0.011940585,-0.008735096,-0.7315467,1024127,15,0,false,false,"GAM3S.GG USD","CoinMarketCap",786537,786537,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00019559008,0.0032102917,"{""low"":0.0031955908,""high"":0.0032102917}",0.0031955908,786537,0.0032054225,"CCC",0.0032054225,746558,896505,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000009899028,false,"2024-04-09T00:00:00.000Z",6,319491584,"[]","2025-07-26T06:54:00.000Z",-5.7508235,0.0032054898,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,false,"2020-09-05T00:00:00.000Z",2,0,"[]","2025-03-04T01:27:00.000Z",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10471558,"3.22E-4 - 0.002079",-0.0017232816,-0.82889926,0.000322,0.002079,-67.27438,0.000531,-0.0001752816,-0.33009717,0.00071518,-0.00035946158,-0.50261694,711436,15,0,false,false,"Ertha USD","CoinMarketCap",1679177,1679177,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00004291907,0.00036094728,"3.5215518E-4 - 3.6094728E-4",0.00035215518,1679177,0.0003566836,"CCC",0.0003566836,1751344,1361219,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000033718417,false,1641254400000,6,2000000000,"[]",1753512780,13.720951,0.00035571842,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1912832,"{""low"":0.00191,""high"":0.073452}",-0.069266655,-0.9430193,0.00191,0.073452,-92.82518,0.00354262,0.0006427311,0.18142818,0.009644405,-0.005459054,-0.56603324,67465248,15,0,false,false,"SUPRA USD","CoinMarketCap",2986017,2986017,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00027182698,0.0041874335,"{""low"":0.003936664,""high"":0.0041874335}",0.003936664,2986017,0.0039368784,"CCC",0.0039368784,4711644,6910315,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002275351,false,"2024-12-08T00:00:00.000Z",6,16119376896,"[]","2025-07-26T06:54:00.000Z",6.94584,0.004185351,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6642022,"{""low"":1500.0531,""high"":4299.355}",-302.91016,-0.07045479,1500.0531,4299.355,21.95822,2964.2144,1032.2305,0.34823072,2633.534,1362.9109,0.5175217,787788544,15,0,false,false,,"CoinMarketCap",8141910,8141910,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",110.93701,4009.6252,"{""low"":3965.0115,""high"":4009.6252}",3965.0115,8141910,3975.7114,"CCC",3975.7114,8569549,9747476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2496.3916,false,"2024-11-15T00:00:00.000Z",2,197122,"[]","2025-07-26T06:53:00.000Z",2.8551502,3996.4448,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,false,1660003200000,8,0,"[]",1687113000,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13959256,"3.3E-5 - 8.45E-4",-0.0008073934,-0.9554952,0.000033,0.000845,-73.71795,0.0000461,-0.000008493447,-0.18423963,0.00006149,-0.000023883444,-0.38841185,0,15,0,false,false,"Pundi X PURSE USD","CoinMarketCap",19127,19127,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000031541058,0.000038784787,"3.7038986E-5 - 3.8784787E-5",0.000037038986,19127,0.000038504,"CCC",0.000038504,64486,111566,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000046065543,false,1637020800000,6,0,"[]",1753512780,-7.7381134,0.000037606555,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13361791,"{""low"":0.002209,""high"":0.007094}",-0.004589838,-0.6470028,0.002209,0.007094,-49.881702,0.00261968,-0.00011551799,-0.044096224,0.003271861,-0.000767699,-0.2346368,0,15,0,false,false,"Pell Network USD","CoinMarketCap",368897,368897,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000023431377,0.0025075988,"{""low"":0.002489443,""high"":0.0025075988}",0.002489443,368897,0.0025033923,"CCC",0.0025033923,1147388,435452,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00029516197,false,"2025-04-01T00:00:00.000Z",6,0,"[]","2025-07-26T06:52:00.000Z",-0.92702043,0.002504162,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12620187,"{""low"":0.004255,""high"":0.012015}",-0.007223011,-0.6011661,0.004255,0.012015,-56.80768,0.00519636,-0.00040437095,-0.07781812,0.006870919,-0.00207893,-0.30256942,9903364,15,0,false,false,"Odos USD","CoinMarketCap",778009,778009,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00006529316,0.0048349835,"{""low"":0.0047678873,""high"":0.0048349835}",0.0047678873,778009,0.004807666,"CCC",0.004807666,2271711,1339860,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00053698895,false,"2025-02-15T00:00:00.000Z",6,2066650112,"[]","2025-07-26T06:54:00.000Z",1.381375,0.004791989,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2733696,"5.42E-4 - 0.037026",-0.035251833,-0.95208323,0.000542,0.037026,-83.829865,0.00118684,0.00058732624,0.49486557,0.001539155,0.00023501122,0.15268846,843527,15,0,false,false,"Angola USD","CoinMarketCap",485951,485951,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00008630054,0.0018077949,"0.0016822786 - 0.0018077949",0.0016822786,485951,0.0017060807,"CCC",0.0017060807,290871,459243,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012321663,false,1664755200000,6,475449984,"[]",1753512780,-4.6386495,0.0017741662,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7878517,"{""low"":0.094148,""high"":0.550894}",-0.38257134,-0.69445544,0.094148,0.550894,-41.040684,0.1342353,0.034087375,0.2539375,0.19871563,-0.03039296,-0.15294701,139679856,15,0,false,false,"Metaplex USD","CoinMarketCap",20921102,20921102,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0066547543,0.18718337,"{""low"":0.16832267,""high"":0.18718337}",0.16832267,20921102,0.1791104,"CCC",0.1791104,61072143,488891892,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.074174665,false,"2022-09-20T00:00:00.000Z",6,829833856,"[]","2025-07-26T06:52:00.000Z",4.1163063,0.16832267,"MPLX"
