"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.149273,3.0943189,3.039254,6647030,3.0452921,"CCC",3.0452921,30939169,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.94295883,0.43830824,"{""low"":2.15136,""high"":9.758894}",-6.664575,-0.6829232,2.15136,9.758894,-30.167501,3.6732073,-0.5788884,-0.15759754,3.2846348,-0.19031596,-0.057941284,20874464,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6647030,6647030,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16798496,3.0949697,"{""low"":3.039254,""high"":3.0949697}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.0061564,0.99404556,0.97143143,31676434,0.974744,"CCC",0.974744,26964632,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.62484753,1.6924456,"{""low"":0.369198,""high"":2.033428}",-1.0393825,-0.5111479,0.369198,2.033428,-2.5889695,1.1440408,-0.14999527,-0.13111007,0.7136536,0.28039193,0.39289638,300529568,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302329760,"CoinMarketCap",31676434,31676434,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07489139,0.99404556,"{""low"":0.97143143,""high"":0.99404556}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1737253080,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018348625,0.018348625,5,0.018348625,"CCC",0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.6935813,1.2940183,1.26546,6921163,1.2864454,"CCC",1.2864454,19317373,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.56183326,0.76733786,"{""low"":0.732185,""high"":3.716443}",-2.4224248,-0.6518127,0.732185,3.716443,-10.185891,1.3309473,-0.03692901,-0.027746411,1.0944854,0.19953287,0.18230747,101695464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6921163,6921163,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.035820246,1.2961234,"{""low"":1.26546,""high"":1.2961234}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.1188498,14.732525,14.438972,2375540,14.595031,"CCC",14.595031,2964642,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.928565,0.67339754,"{""low"":8.80396,""high"":32.50698}",-17.774456,-0.5467889,8.80396,32.50698,1.7279267,17.53142,-2.798895,-0.1596502,13.599572,1.1329527,0.08330797,244166080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16573268,"CoinMarketCap",2375540,2375540,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.63287735,14.764792,"{""low"":14.438972,""high"":14.764792}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.672297,1.9188468,1.8955151,2484480,1.901984,"CCC",1.901984,9138096,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5105368,0.36251733,"{""low"":1.40831,""high"":4.522059}",-2.603212,-0.57566965,1.40831,4.522059,-15.408796,2.2878883,-0.36904144,-0.16130221,1.9782335,-0.05938661,-0.03002002,17894564,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2484480,2484480,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.073152065,1.9188468,"{""low"":1.8955151,""high"":1.9188468}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-11.143758,0.12708767,0.122790135,18802458,0.123097904,"CCC",0.123097904,24228496,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06835367,1.1637837,"{""low"":0.058734,""high"":0.29294}",-0.16585232,-0.56616485,0.058734,0.29294,52.396763,0.14014433,-0.013056666,-0.093165845,0.10042619,0.026661478,0.26548332,71522344,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18802458,18802458,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.01593849,0.12855403,"{""low"":0.122790135,""high"":0.12855403}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.8857403,0.08152325,0.08036669,2998668,0.08110018,"CCC",0.08110018,7597857,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033985246,0.71490693,"{""low"":0.047538,""high"":0.173101}",-0.091577746,-0.5290423,0.047538,0.173101,29.566013,0.09032034,-0.008797094,-0.09739882,0.0745268,0.0069964454,0.09387825,16304241,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2998668,2998668,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0041876063,0.08152325,"{""low"":0.08036669,""high"":0.08152325}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.3777285,45.35958,44.85766,1436486,44.94097,"CCC",44.94097,4522045,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.597212,0.52405816,"{""low"":29.76237,""high"":123.44398}",-78.0844,-0.6325493,29.76237,123.44398,10.041761,52.102116,-6.7425346,-0.12941,45.022606,0.3369751,0.0074845757,30489960,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1436486,1436486,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.0766296,45.434376,"{""low"":44.85766,""high"":45.434376}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.1439414,15.018457,14.651387,21174058,14.651387,"CCC",14.651387,35924172,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.918726,0.35304692,"{""low"":11.099731,""high"":35.836727}",-20.81827,-0.5809199,11.099731,35.836727,-30.307705,17.915295,-2.8968372,-0.16169631,15.457063,-0.4386053,-0.028375722,98972600,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",21174058,21174058,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.814435,15.039746,"{""low"":14.651387,""high"":15.039746}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.082891,0.06746172,0.06686301,10826512,0.0675703,"CCC",0.0675703,23248024,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028210722,0.7187262,"{""low"":0.039251,""high"":0.144218}",-0.076756276,-0.532224,0.039251,0.144218,61.683285,0.0745575,-0.0070957765,-0.09517187,0.06522684,0.0022348836,0.034263253,459772448,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6815308800,"CoinMarketCap",10826512,10826512,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0021459237,0.06767026,"{""low"":0.06686301,""high"":0.06767026}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.009397,0.051018566,0.05001309,8802848,0.050275438,"CCC",0.050275438,14517729,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022732565,0.8036684,"{""low"":0.028286,""high"":0.146546}",-0.09552744,-0.65185976,0.028286,0.146546,10.550034,0.0598938,-0.008875236,-0.14818288,0.047678046,0.00334052,0.07006411,34496560,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8802848,8802848,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026904978,0.051027942,"{""low"":0.05001309,""high"":0.051027942}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.888425,0.5845562,0.57126266,41478084,0.5728838,"CCC",0.5728838,75190376,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24873424,0.7406729,"{""low"":0.335822,""high"":1.710897}",-1.1263407,-0.6583335,0.335822,1.710897,-45.094524,0.6988326,-0.11427635,-0.16352464,0.5611986,0.02335763,0.04162097,706083968,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207897472,"CoinMarketCap",41478084,41478084,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.030044317,0.5852872,"{""low"":0.57126266,""high"":0.5852872}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6279764,0.4838831,0.47685447,11395640,0.47700697,"CCC",0.47700697,14188693,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19623113,0.68218243,"{""low"":0.287652,""high"":1.020415}",-0.5365318,-0.52579767,0.287652,1.020415,15.293896,0.5193726,-0.03548947,-0.06833143,0.43710044,0.046782672,0.10702957,125079744,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11395640,11395640,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018216044,0.4845343,"{""low"":0.47685447,""high"":0.4845343}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.073565,0.06931724,0.06717116,15079162,0.06749646,"CCC",0.06749646,24073142,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040107235,1.3730652,"{""low"":0.02921,""high"":0.173896}",-0.10457876,-0.60138685,0.02921,0.173896,9.9382515,0.0832552,-0.013937965,-0.16741255,0.052831396,0.01648584,0.31204626,48807108,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15079162,15079162,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004482262,0.06931724,"{""low"":0.06717116,""high"":0.06931724}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.9380412,0.3820155,0.37024537,9954808,0.3715071,"CCC",0.3715071,12289586,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15242949,0.66393197,"{""low"":0.229586,""high"":1.237155}",-0.8551395,-0.69121456,0.229586,1.237155,-14.200187,0.45480284,-0.072787344,-0.16004154,0.37126252,0.010752976,0.028963268,145921920,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9954808,9954808,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015660644,0.3820813,"{""low"":0.37024537,""high"":0.3820813}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1521584,0.60628724,0.5864624,11104819,0.5889414,"CCC",0.5889414,9892788,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30041423,0.9821535,"{""low"":0.305873,""high"":2.670356}",-2.0640688,-0.77295643,0.305873,2.670356,1.6186118,0.6533335,-0.047046244,-0.07200954,0.5595837,0.046703517,0.08346118,43819032,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11104819,11104819,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0070667863,0.60628724,"{""low"":0.5864624,""high"":0.60628724}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.0181623,0.5048655,0.49432164,27243488,0.49549916,"CCC",0.49549916,43085828,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24082953,0.91210866,"{""low"":0.264036,""high"":0.939599}",-0.43473345,-0.46267977,0.264036,0.939599,-8.079535,0.55417335,-0.049307823,-0.08897545,0.4548034,0.05006212,0.1100742,202102992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",27243488,27243488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026673496,0.505778,"{""low"":0.49432164,""high"":0.505778}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-5.189832,0.046192627,0.045677766,16567794,0.046149027,"CCC",0.046149027,55758008,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029910628,1.8370365,"{""low"":0.016282,""high"":0.083427}",-0.03723437,-0.4463108,0.016282,0.083427,21.114624,0.0495185,-0.0033258721,-0.067164235,0.031219745,0.014972882,0.47959656,184460688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",16567794,16567794,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0025285445,0.046246324,"{""low"":0.045677766,""high"":0.046246324}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-8.134595,0.04183806,0.040966865,7916414,0.04117534,"CCC",0.04117534,6390110,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01662806,0.6595819,"{""low"":0.02521,""high"":0.105911}",-0.06407294,-0.6049696,0.02521,0.105911,-8.960271,0.04981154,-0.007973477,-0.1600729,0.04030584,0.0015322194,0.03801482,45837940,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7916414,7916414,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0037047192,0.04183806,"{""low"":0.040966865,""high"":0.04183806}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.908284,0.21489064,0.21127197,1418094,0.21127197,"CCC",0.21127197,2268413,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08889465,0.70553553,"{""low"":0.125996,""high"":0.505968}",-0.29107732,-0.575288,0.125996,0.505968,4.494071,0.24475493,-0.029864281,-0.12201708,0.19393924,0.020951405,0.108030766,42637144,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198413216,"CoinMarketCap",1418094,1418094,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.011091858,0.21489064,"{""low"":0.21127197,""high"":0.21489064}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8680162,0.24549083,0.23940578,10536856,0.23940578,"CCC",0.23940578,16700127,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05084984,0.2612494,"{""low"":0.194641,""high"":0.542071}",-0.29658014,-0.54712415,0.194641,0.542071,-19.150013,0.29767698,-0.052186146,-0.17531133,0.2730961,-0.02760528,-0.10108265,71136008,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10536856,10536856,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.015303448,0.24611613,"{""low"":0.23940578,""high"":0.24611613}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0282156,0.058595374,0.057884015,23363782,0.05796633,"CCC",0.05796633,19410575,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031749375,1.1826482,"{""low"":0.026846,""high"":0.124256}",-0.065660626,-0.5284302,0.026846,0.124256,16.594923,0.06333566,-0.004740283,-0.074843824,0.045147806,0.013447568,0.2978565,47315120,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",23363782,23363782,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012130439,0.058765434,"{""low"":0.057884015,""high"":0.058765434}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.784694,1.0522527,1.0209724,40646312,1.0222899,"CCC",1.0222899,43474158,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6452327,1.5852604,"{""low"":0.40702,""high"":3.423217}",-2.3709645,-0.69261295,0.40702,3.423217,88.516426,1.242259,-0.19000638,-0.1529523,0.70939124,0.3428614,0.4833178,59521560,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",40646312,40646312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.088829756,1.0522527,"{""low"":1.0209724,""high"":1.0522527}","AVA"
