"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06844191,-0.00748552,-0.10937041,0.06844191,-0.00748552,-0.10937041,11726572,15,0,false,false,1.6201887,0.060956392,false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",23600062,23600062,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0009718612,0.0643017,"{""low"":0.06053573,""high"":0.0643017}",0.06053573,23600062,0.061205726,"CCC",0.061205726,31418828,31264670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006999392,0.12972167,"{""low"":0.053957,""high"":0.091075}",-0.03011861,-0.33070117,0.053957,0.091075,-7.9982576,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","[]","ccc_market",false,1741459980,"finmb_MAGA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000949,-0.000017299993,-0.18229708,0.000098075,-0.000020474989,-0.2087687,0,15,0,false,false,0,0.00007760001,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,30,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-87.23405,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_FTN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",3.9294493,0.061299324,0.015599978,3.153873,0.8368757,0.26534855,1741010048,15,0,false,false,-0.11196698,3.9907486,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",218635216,218635216,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004473448,4.00044,"{""low"":3.9907486,""high"":4.00044}",3.9907486,218635216,3.996919,"CCC",3.996919,78930362,137250311,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2739336,1.3245071,"{""low"":1.716815,""high"":4.008242}",-0.017493486,-0.0043643788,1.716815,4.008242,129.88104,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","[]","ccc_market",false,1741459920,"finmb_DEP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00147274,-0.00028942944,-0.19652447,0.00138491,-0.00020159944,-0.14556862,33992172,15,0,false,false,-7.1062474,0.0011833105,false,1586476800000,6,28726331392,"CoinMarketCap",1276103,1276103,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000090521644,0.001264223,"0.0011599681 - 0.001264223",0.0011599681,1276103,0.0012604613,"CCC",0.0012604613,1203408,1605472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003333105,0.39213002,"8.5E-4 - 0.003965",-0.0027816896,-0.70156103,0.00085,0.003965,-50.177933,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_OLE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00647782,-0.0012239623,-0.18894663,0.009316,-0.004062142,-0.4360393,991038,15,0,false,false,0.8026648,0.005253858,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",89935,89935,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00004183501,0.005253858,"{""low"":0.005066946,""high"":0.005253858}",0.005066946,89935,0.0051626456,"CCC",0.0051626456,175829,122447,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00018691178,0.03688845,"{""low"":0.005066946,""high"":0.115001}",-0.10974714,-0.95431465,0.005066946,0.115001,-88.8048,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_PYUSD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.9997065,-0.00022858381,-0.00022865093,0.99967486,-0.00019693375,-0.0001969978,746514944,15,0,false,false,-0.01422812,0.9994779,false,"2023-08-20T00:00:00.000Z",6,746904896,"CoinMarketCap",387475456,387475456,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014221668,0.9999114,"{""low"":0.99915886,""high"":0.9999114}",0.99915886,387475456,0.99932003,"CCC",0.99932003,34764125,78491153,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067338943,0.0067831124,"{""low"":0.992744,""high"":1.007746}",-0.008268058,-0.008204507,0.992744,1.007746,0.062680244,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_SPA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02067646,-0.002568867,-0.12424114,0.012849045,0.005258548,0.40925595,30632294,15,0,false,false,3.3336642,0.018107593,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3035005,3035005,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005841721,0.019548286,"{""low"":0.016957996,""high"":0.019548286}",0.016957996,3035005,0.017053092,"CCC",0.017053092,6631797,3768702,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012503593,2.231191,"{""low"":0.005604,""high"":0.039613}",-0.021505408,-0.5428876,0.005604,0.039613,-5.5250764,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HyperGPT USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_HGPT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02126304,-0.010577699,-0.4974688,0.02960244,-0.018917099,-0.6390385,7353295,15,0,false,false,-7.9300923,0.010685341,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1751755,1751755,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00092034135,0.0113573605,"{""low"":0.010659639,""high"":0.0113573605}",0.010659639,1751755,0.011275316,"CCC",0.011275316,2365886,2334598,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00002570264,0.0024112111,"{""low"":0.010659639,""high"":0.107627}",-0.09694166,-0.9007188,0.010659639,0.107627,-83.083954,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_LRDS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.3459869,-0.09777136,-0.28258687,0.5525359,-0.30432034,-0.5507703,17138662,15,0,false,false,-4.9143414,0.24821554,false,"2024-07-24T00:00:00.000Z",6,69047496,"CoinMarketCap",5253405,5253405,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012828603,0.24850246,"{""low"":0.24193682,""high"":0.24850246}",0.24193682,5253405,0.24427664,"CCC",0.24427664,15160806,6147152,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0062787235,0.025951914,"{""low"":0.24193682,""high"":2.598519}",-2.3503036,-0.90447813,0.24193682,2.598519,-86.040375,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SEAM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.61653894,-0.04179102,-0.06778327,1.0362033,-0.46145535,-0.44533285,0,15,0,false,false,-16.83073,0.5747479,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",11997790,11997790,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.11631012,0.79900026,"{""low"":0.5482404,""high"":0.79900026}",0.5482404,11997790,0.62976366,"CCC",0.62976366,977096,2505574,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.18962693,0.49238276,"{""low"":0.385121,""high"":8.075026}",-7.5002775,-0.928824,0.385121,8.075026,-86.58003,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","Aerovek Aviation USD","[]","ccc_market",false,1741459980,"finmb_AERO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00014426,-0.000027126407,-0.1880383,0.00023662,-0.00011948641,-0.5049717,0,15,0,false,false,5.9746222,0.0001171336,false,1645488000000,6,0,"CoinMarketCap",103,103,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000066037464,0.00013056725,"1.05506406E-4 - 1.3056725E-4",0.000105506406,103,0.00010630811,"CCC",0.00010630811,192,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000961336,4.5777903,"2.1E-5 - 0.010045",-0.009927867,-0.9883391,0.000021,0.010045,-97.63393,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chappyz USD","[]","ccc_market",false,1741459980,"finmb_CHAPZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00042848,-0.00012613763,-0.29438394,0.000800395,-0.00049805257,-0.6222585,0,15,0,false,false,0.55068445,0.00030234238,false,1699833600000,6,0,"CoinMarketCap",3519,3519,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000016558333,0.0003093691,"3.022146E-4 - 3.093691E-4",0.0003022146,3519,0.0003038875,"CCC",0.0003038875,130613,36176,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000039342383,0.14959082,"2.63E-4 - 0.009829",-0.009526657,-0.9692397,0.000263,0.009829,-93.238434,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","[]","ccc_market",false,"2024-12-10T01:29:00.000Z","finmb_AIT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grail USD","[]","ccc_market",false,"2022-07-07T18:23:00.000Z","finmb_GRAIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GARI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00780868,-0.0034525506,-0.44214267,0.00910606,-0.00474993,-0.521623,2446128,15,0,false,false,-1.442731,0.0043561296,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",89829,89829,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006376719,0.0043649697,"{""low"":0.0042842533,""high"":0.0043649697}",0.0042842533,89829,0.0043228413,"CCC",0.0043228413,271316,255010,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00034812978,0.086858734,"{""low"":0.004008,""high"":0.046509}",-0.04215287,-0.9063379,0.004008,0.046509,-87.502525,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_LAVA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001666485,0.00018984382,0.113918714,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-12.2043495,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_DMAIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.137202,-0.019974284,-0.14558305,0.23172323,-0.11449552,-0.49410462,10370191,15,0,false,false,0.5675824,0.11722771,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1588128,1588128,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0006616041,0.117827006,"{""low"":0.11665493,""high"":0.117827006}",0.11665493,1588128,0.117214374,"CCC",0.117214374,4682186,1365351,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007409714,0.067472674,"{""low"":0.109818,""high"":0.976613}",-0.85938525,-0.879965,0.109818,0.976613,-84.48908,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_OLAS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.621772,-0.18373814,-0.29550728,1.269123,-0.83108914,-0.6548531,69715144,15,0,false,false,0.9770401,0.43803385,false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",275602,275602,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004238367,0.43845835,"{""low"":0.42800424,""high"":0.43845835}",0.42800424,275602,0.42840442,"CCC",0.42840442,1084186,500956,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06758085,0.18242759,"{""low"":0.370453,""high"":7.430391}",-6.992357,-0.9410483,0.370453,7.430391,-93.065125,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"IQ Protocol USD","[]","ccc_market",false,1741459980,"finmb_IQT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00090854,-0.00043469138,-0.47845048,0.00247724,-0.0020033915,-0.80871916,21826,15,0,false,false,2.1429768,0.0004738486,false,1700611200000,6,46061936,"CoinMarketCap",728,728,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009941432,0.00052014476,"4.6125957E-4 - 5.2014476E-4",0.00046125957,728,0.0005119549,"CCC",0.0005119549,55819,1055,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014584861,0.4446604,"3.28E-4 - 0.384065",-0.38359115,-0.9987662,0.000328,0.384065,-99.81945,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_VVAIFU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.016105,-0.009899283,-0.6146714,0.04409502,-0.037889306,-0.85926497,6164234,15,0,false,false,-9.551881,0.0062057166,false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2046045,2046045,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0006553624,0.006977088,"{""low"":0.006064592,""high"":0.006977088}",0.006064592,2046045,0.0064405473,"CCC",0.0064405473,8504553,2886189,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019371649,0.032221638,"{""low"":0.006012,""high"":0.151592}",-0.14538628,-0.959063,0.006012,0.151592,-86.096664,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","[]","ccc_market",false,"2024-01-09T07:53:00.000Z","finmb_DEFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","[]","ccc_market",false,"2023-06-09T18:30:00.000Z","finmb_XB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","[]","ccc_market",false,"2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GPU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.6728259,-0.30548927,-0.45403913,0.9089617,-0.54162514,-0.59587234,35289184,15,0,false,false,-5.703465,0.3673366,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",762496,762496,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022218138,0.3742073,"{""low"":0.3557741,""high"":0.3742073}",0.3557741,762496,0.3742073,"CCC",0.3742073,1368777,883785,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011562496,0.032499544,"{""low"":0.3557741,""high"":2.892096}",-2.5247595,-0.8729861,0.3557741,2.892096,-78.31301,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Counter Fire USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CEC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01343734,0.00035597943,0.026491808,0.012838067,0.0009552529,0.074407846,0,15,0,false,false,5.812533,0.013793319,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",954538,954538,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00075769983,0.016615953,"{""low"":0.013616785,""high"":0.016615953}",0.013616785,954538,0.014205729,"CCC",0.014205729,957492,2841996,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00949632,2.2099884,"{""low"":0.004297,""high"":0.05131}",-0.03751668,-0.7311768,0.004297,0.05131,-56.836414,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_THL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.22334576,-0.01629828,-0.07297331,0.4178277,-0.21078022,-0.50446683,10148511,15,0,false,false,-2.6790504,0.20704748,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75720,75720,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0056996047,0.21291347,"{""low"":0.20594116,""high"":0.21291347}",0.20594116,75720,0.2116994,"CCC",0.2116994,322702,113380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.023258477,0.12654988,"{""low"":0.183789,""high"":3.165408}",-2.9583604,-0.9345906,0.183789,3.165408,-85.03322,"THL"
