"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.78458345,"2025-01-10T03:00:00.000Z","REGULAR",-0.004385352,0.7974514,"{""low"":0.78458345,""high"":0.7974514}",0.78458345,379523,0.7957293,"CCC",0.7957293,994362,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.78458345,""high"":8.075026}",-7.290442,-0.90283823,0.78458345,8.075026,-83.66019,1.0731192,-0.2885357,-0.26887575,1.5759857,-0.7914022,-0.50216335,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",379523,379523,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.5558329,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00018427594,1736478000,"REGULAR",0.0000061189203,0.0001844897,"1.8037342E-4 - 1.844897E-4",0.00018037342,30,0.00018153699,"CCC",0.00018153699,384,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016327594,7.775045,"2.1E-5 - 0.010045",-0.009860724,-0.98165494,0.000021,0.010045,-96.31722,0.00026764,-0.00008336405,-0.31147832,0.00026806,-0.00008378405,-0.3125571,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",3.4345675,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.0002511323,1736477940,"REGULAR",-0.000023486587,0.00025311374,"2.5038223E-4 - 2.5311374E-4",0.00025038223,220695,0.00025157005,"CCC",0.00025157005,279633,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000121132296,0.9317869,"1.3E-4 - 0.00488",-0.004628868,-0.9485385,0.00013,0.00488,-70.0637,0.0003496,-0.00009846772,-0.28165823,0.00043534,-0.00018420772,-0.42313528,1316490,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",220695,220695,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-8.552429,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,0.00071224995,1736477940,"REGULAR",-0.00003944349,0.0007321025,"7.1210746E-4 - 7.321025E-4",0.00071210746,28783,0.00073194946,"CCC",0.00073194946,250703,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00012524996,0.21337302,"5.87E-4 - 0.009829",-0.009116749,-0.92753583,0.000587,0.009829,-69.342766,0.0009972,-0.00028495007,-0.28575018,0.001187215,-0.00047496503,-0.40006658,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",28783,28783,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-5.24728,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0033625534,"2024-12-10T01:29:00.000Z","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",0.01497884,"2025-01-10T03:00:00.000Z","REGULAR",-0.0015580216,0.01497884,"{""low"":0.01497884,""high"":0.01497884}",0.01497884,6077,0.01497884,"CCC",0.01497884,63484,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.01497884,""high"":0.35058}",-0.33560118,-0.95727414,0.01497884,0.35058,-31.600279,0.03024536,-0.01526652,-0.5047558,0.03732906,-0.022350218,-0.5987351,919851,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",6077,6077,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-9.421502,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0.22584489,"2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.013744393,"2025-01-10T03:00:00.000Z","REGULAR",0.0013712104,0.013935911,"{""low"":0.013744393,""high"":0.013935911}",0.013744393,508165,0.013900718,"CCC",0.013900718,676494,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008352393,1.5490344,"{""low"":0.005392,""high"":0.047776}",-0.034031607,-0.712316,0.005392,0.047776,-64.13578,0.01287036,0.0008740332,0.067910545,0.01017988,0.0035645133,0.3501528,7717987,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",508165,508165,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",11.082112,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.2202223,"2025-01-10T03:00:00.000Z","REGULAR",0.007459894,0.22573441,"{""low"":0.20687696,""high"":0.22573441}",0.20687696,7951649,0.20687696,"CCC",0.20687696,9581465,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046425298,0.2671237,"{""low"":0.173797,""high"":1.146749}",-0.9265267,-0.80795944,0.173797,1.146749,-67.95235,0.25794056,-0.037718266,-0.14622852,0.28789455,-0.06767225,-0.23505917,17114996,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",7951649,7951649,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",3.5062134,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.207089,"2025-01-10T03:00:00.000Z","REGULAR",-0.03750801,1.2084024,"{""low"":1.196676,""high"":1.2084024}",1.196676,1581814,1.1973798,"CCC",1.1973798,1654893,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.54380995,0.81988114,"{""low"":0.663279,""high"":7.430391}",-6.223302,-0.83754706,0.663279,7.430391,-75.485756,1.8156753,-0.6085863,-0.33518457,1.4135514,-0.2064625,-0.14605942,106974696,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",1581814,1581814,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-3.0136635,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,0.0017443931,"2025-01-10T03:00:00.000Z","REGULAR",0.000019538682,0.0017649046,"{""low"":0.001739679,""high"":0.0017649046}",0.001739679,63915,0.001750074,"CCC",0.001750074,61084,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000033393153,0.019516746,"{""low"":0.001711,""high"":0.613727}",-0.6119826,-0.9971577,0.001711,0.613727,-99.71451,0.00201316,-0.00026876677,-0.13350493,0.005118765,-0.0033743717,-0.659216,80350,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",63915,63915,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1.1327795,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.07638989,"2025-01-10T03:00:00.000Z","REGULAR",0.0065535754,0.07904246,"{""low"":0.06151943,""high"":0.07904246}",0.06151943,12085838,0.06151943,"CCC",0.06151943,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.046188887,1.5293827,"{""low"":0.030201,""high"":0.151592}",-0.075202115,-0.49608234,0.030201,0.151592,60.813343,0.06989804,0.0064918473,0.09287596,0.06989804,0.0064918473,0.09287596,75904824,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993650112,"CoinMarketCap",12085838,12085838,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",9.3841915,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",1.3852351,"2025-01-10T02:59:00.000Z","REGULAR",-0.23324537,1.3919991,"{""low"":1.3601388,""high"":1.3919991}",1.3601388,1572465,1.3601388,"CCC",1.3601388,1544180,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3303981,24.260958,"{""low"":0.054837,""high"":2.892096}",-1.506861,-0.52102727,0.054837,2.892096,1050.1322,1.4750013,-0.089766264,-0.06085843,0.9237016,0.4615335,0.4996565,131691120,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1572465,1572465,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-14.411378,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.013303683,"2025-01-10T03:00:00.000Z","REGULAR",-0.000521346,0.01341173,"{""low"":0.013284068,""high"":0.01341173}",0.013284068,278732,0.013404516,"CCC",0.013404516,758038,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005980683,0.8166985,"{""low"":0.007323,""high"":0.045428}",-0.03212432,-0.70714796,0.007323,0.045428,-57.56867,0.01233192,0.0009717634,0.078800656,0.012588041,0.00071564224,0.056850962,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",278732,278732,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.77103,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.33397967,"2025-01-10T03:00:00.000Z","REGULAR",-0.02927649,0.33660436,"{""low"":0.3331486,""high"":0.33660436}",0.3331486,168275,0.33610103,"CCC",0.33610103,621152,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013656616,0.004105845,"{""low"":0.332614,""high"":3.165408}",-2.8314283,-0.89449084,0.332614,3.165408,-54.64456,0.52390736,-0.1899277,-0.36252153,0.4953743,-0.16139463,-0.3258034,16370140,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",168275,168275,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-8.05946,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0044619055,"2025-01-10T03:00:00.000Z","REGULAR",-0.0003413898,0.004486779,"{""low"":0.0043834927,""high"":0.004486779}",0.0043834927,537619,0.00442034,"CCC",0.00442034,879513,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013029054,0.41244233,"{""low"":0.003159,""high"":0.042902}",-0.038440093,-0.8959977,0.003159,0.042902,-62.415623,0.00567144,-0.0012095347,-0.21326765,0.012387665,-0.00792576,-0.6398106,3991025,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",537619,537619,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-7.107406,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0.0019686734,1645467900,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.00008794415,1736478000,"REGULAR",-0.00000477548,0.0000886597,"8.694365E-5 - 8.86597E-5",0.00008694365,259076,0.00008840811,"CCC",0.00008840811,1943172,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000049441514,0.059568092,"8.3E-5 - 0.005863",-0.005775056,-0.98500013,0.000083,0.005863,-95.5302,0.00011862,-0.000030675852,-0.25860608,0.000956205,-0.00086826086,-0.90802795,1206242,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",259076,259076,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.15045,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.0028771192,1736478000,"REGULAR",-0.0007592223,0.0029764932,"0.0028484908 - 0.0029764932",0.0028484908,1153559,0.0029535124,"CCC",0.0029535124,1557194,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0025351192,7.412629,"3.42E-4 - 0.031695",-0.02881788,-0.9092248,0.000342,0.031695,683.1984,0.00220204,0.0006750792,0.3065699,0.00593294,-0.003055821,-0.5150601,5286368,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1153559,1153559,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-20.878736,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.000021149881,1736478000,"REGULAR",-4.6137393e-7,0.000021402011,"2.0966887E-5 - 2.1402011E-5",0.000020966887,1791848,0.000020985048,"CCC",0.000020985048,2618549,1631981,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.8299397e-7,0.008727761,"2.0966887E-5 - 2.81E-4",-0.00025985012,-0.9247336,0.000020966887,0.000281,-85.810814,0.00003426,-0.000013110119,-0.38266546,0.00003911,-0.00001796012,-0.45922065,1735986,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1791848,1791848,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.1348782,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.80526125,"2025-01-10T03:00:00.000Z","REGULAR",-0.032545567,0.8102657,"{""low"":0.8050651,""high"":0.8102657}",0.8050651,637036,0.80963284,"CCC",0.80963284,953197,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20722324,0.34650514,"{""low"":0.598038,""high"":2.890687}",-2.0854259,-0.72142917,0.598038,2.890687,-17.132008,0.846485,-0.041223764,-0.048699934,0.8793373,-0.07407606,-0.08424077,9610213,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",637036,637036,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-3.884611,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.0010716076,"2025-01-10T03:00:00.000Z","REGULAR",-0.00015484646,0.0011376956,"{""low"":0.0010500086,""high"":0.0011376956}",0.0010500086,39607,0.0011108061,"CCC",0.0011108061,40384,40232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000021599,0.020570308,"{""low"":0.0010500086,""high"":0.101077}",-0.10000539,-0.98939806,0.0010500086,0.101077,-98.58697,0.00365518,-0.0025835726,-0.706825,0.00607987,-0.005008262,-0.82374495,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",39607,39607,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-12.625541,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.060798712,"2025-01-10T03:00:00.000Z","REGULAR",0.027672257,0.060833983,"{""low"":0.05915778,""high"":0.060833983}",0.05915778,29,0.05915778,"CCC",0.05915778,160,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05001971,4.640478,"{""low"":0.010779,""high"":1.489459}",-1.4286603,-0.95918065,0.010779,1.489459,-61.052586,0.0462992,0.014499512,0.3131698,0.059723716,0.0010749958,0.01799948,1686256,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",29,29,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",83.53521,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
