"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-7.822514,0.04619891,"[]","2025-01-10T06:51:00.000Z","AgentLayer USD",,0.05173032,-0.0055314116,-0.10692784,0.03437651,0.011822399,0.34390923,0,15,0,false,false,"REGULAR",5035114,5035114,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0039206073,0.04759207,"{""low"":0.046133228,""high"":0.04759207}",0.046133228,5035114,0.047127813,"CCC",0.047127813,4263579,5962324,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03929791,5.694524,"{""low"":0.006901,""high"":0.097737}",-0.05153809,-0.527314,0.006901,0.097737,71.72561,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.8501904,0.0029578428,"[]","2025-01-10T06:51:00.000Z","VEMP USD","VEMP USD",0.00450626,-0.0015484174,-0.34361473,0.00394552,-0.0009876774,-0.2503288,0,15,0,false,false,"REGULAR",288937,288937,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00011844281,0.003027102,"{""low"":0.0028830925,""high"":0.003027102}",0.0028830925,288937,0.0030257343,"CCC",0.0030257343,164399,436396,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00066284277,0.2888204,"{""low"":0.002295,""high"":0.020257}",-0.017299157,-0.8539841,0.002295,0.020257,-64.376656,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8443462,0.036366288,"[]","2025-01-10T06:51:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.0423905,-0.0060242116,-0.1421123,0.04736341,-0.010997124,-0.23218606,16532285,15,0,false,false,"REGULAR",1503140,1503140,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00065857545,0.04042652,"{""low"":0.03572312,""high"":0.04042652}",0.03572312,1503140,0.036013998,"CCC",0.036013998,987862,458348,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019462891,0.0565453,"{""low"":0.03442,""high"":0.196317}",-0.15995072,-0.81475735,0.03442,0.196317,-59.146793,false,"2021-08-17T00:00:00.000Z",6,454604672,"CoinMarketCap","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4185498,0.017972574,"[]","2025-01-10T06:51:00.000Z","Choise.ai USD","Choise.ai USD",0.02527044,-0.007297866,-0.2887906,0.024898846,-0.006926272,-0.27817643,7651577,15,0,false,false,"REGULAR",3321869,3321869,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00044544786,0.018368913,"{""low"":0.017891156,""high"":0.018368913}",0.017891156,3321869,0.018357892,"CCC",0.018357892,4199592,3090061,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.007720574,0.7530798,"{""low"":0.010252,""high"":0.143902}",-0.12592943,-0.87510544,0.010252,0.143902,25.452698,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0307408,0.000029997082,"[]",1736491860,"Tidalflats USD","Tidalflats USD",0.0001476,-0.00011760292,-0.7967677,0.00082275,-0.0007927529,-0.96354043,0,15,0,false,false,"REGULAR",241,241,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",9.218638e-9,0.000040015246,"2.999066E-5 - 4.0015246E-5",0.00002999066,241,0.000039997478,"CCC",0.000039997478,11913,445,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018997081,1.7270074,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.898346,false,1693612800000,6,0,"CoinMarketCap","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.8544858,0.01614974,"[]","2025-01-10T06:51:00.000Z","Fluxbot USD",,0.03053868,-0.014388939,-0.47117096,0.03486894,-0.0187192,-0.53684455,0,15,0,false,false,"REGULAR",3610,3610,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006474443,0.016656047,"{""low"":0.016017733,""high"":0.016656047}",0.016017733,3610,0.016135667,"CCC",0.016135667,3778,3606,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0019147405,0.13450934,"{""low"":0.014235,""high"":0.154071}",-0.13792126,-0.89517987,0.014235,0.154071,11.903799,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9017963,0.048546378,"[]","2025-01-10T06:51:00.000Z","Numbers Protocol USD","Numbers Protocol USD",0.06622904,-0.01768266,-0.26699257,0.050186705,-0.0016403273,-0.032684498,35135844,15,0,false,false,"REGULAR",511239,511239,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0025023036,0.04948576,"{""low"":0.04848282,""high"":0.04948576}",0.04848282,511239,0.048634805,"CCC",0.048634805,780389,630616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018621378,0.62226826,"{""low"":0.029925,""high"":0.257901}",-0.20935464,-0.8117635,0.029925,0.257901,16.864407,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00451576,0.007481671,"[]","2025-01-10T06:51:00.000Z","Planq USD","Planq USD",0.00873756,-0.0012558894,-0.14373456,0.01090937,-0.0034276992,-0.31419772,0,15,0,false,false,"REGULAR",329,329,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",3.380701e-7,0.007501045,"{""low"":0.007453375,""high"":0.007501045}",0.007453375,329,0.007453433,"CCC",0.007453433,1507,966,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002489671,0.4987322,"{""low"":0.004992,""high"":0.094413}",-0.086931325,-0.9207559,0.004992,0.094413,-84.33306,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.18125837,24.625713,"[]","2025-01-10T06:51:00.000Z","Keep3rV1 USD","Keep3rV1 USD",28.652767,-4.027054,-0.14054677,41.60543,-16.979717,-0.408113,10470312,15,0,false,false,"REGULAR",1539651,1539651,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.044555664,24.689707,"{""low"":23.77543,""high"":24.689707}",23.77543,1539651,23.77543,"CCC",23.77543,3749099,1843626,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.584087,0.637171,"{""low"":15.041626,""high"":128.33095}",-103.70523,-0.80810773,15.041626,128.33095,-66.45603,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.55393213,5.4311467e-8,"[]",1736491860,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",728216,728216,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0252423e-10,5.4325422e-8,"5.3353393E-8 - 5.4325422E-8",5.3353393e-8,728216,5.3385428e-8,"CCC",5.3385428e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.580745e-10,0.017957143,"5.3353393E-8 - 5.4325422E-8",-1.3955059e-11,-0.000256879,5.3353393e-8,5.4325422e-8,,false,1650326400000,8,0,"CoinMarketCap","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.4309568,0.00000824414,"[]",1736491860,"WAGMI Games USD","WAGMI Games USD",0.00001678,-0.000008535861,-0.5086925,0.00001101,-0.0000027658598,-0.25121343,14875352,15,0,false,false,"REGULAR",465442,465442,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0540483e-7,0.000008247875,"8.187507E-6 - 8.247875E-6",0.000008187507,465442,0.000008213711,"CCC",0.000008213711,940473,671777,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000424414,1.061035,"4.0E-6 - 3.4E-5",-0.00002575586,-0.75752527,0.000004,0.000034,-52.941177,false,1654560000000,8,1804354715648,"CoinMarketCap","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,18.553667,0.0014899712,"[]","2025-01-10T06:47:00.000Z","Cheyenne USD",,0.00446976,-0.002979789,-0.6666552,0.007296463,-0.0058064917,-0.7957954,0,15,0,false,false,"REGULAR",1837102,1837102,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0002331807,0.0014899712,"{""low"":0.0011405582,""high"":0.0014899712}",0.0011405582,1837102,0.001161077,"CCC",0.001161077,6676227,1905142,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00042597123,0.40034893,"{""low"":0.001064,""high"":0.086643}",-0.08515303,-0.9828033,0.001064,0.086643,-96.670105,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.445358,0.004145975,"[]",1736491620,"Gram USD","Gram USD",0.00486408,-0.00071810465,-0.14763422,0.004787105,-0.0006411299,-0.13392852,0,15,0,false,false,"REGULAR",29980,29980,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000103925355,0.004192575,"0.004114128 - 0.004192575",0.004114128,29980,0.004150073,"CCC",0.004150073,193338,57076,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004141975,1035.4938,"4.0E-6 - 0.083929",-0.07978303,-0.95060146,0.000004,0.083929,-48.11675,false,1710288000000,6,0,"CoinMarketCap","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.5252476,0.4446388,"[]","2025-01-10T06:47:00.000Z","aixbt by Virtuals USD",,0.32910654,0.11553225,0.35104817,0.32910654,0.11553225,0.35104817,380438592,15,0,false,false,"REGULAR",75956168,75956168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027236521,0.44517347,"{""low"":0.39000574,""high"":0.44517347}",0.39000574,75956168,0.39330903,"CCC",0.39330903,55640688,104402552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3038568,2.1583498,"{""low"":0.140782,""high"":0.660189}",-0.21555018,-0.3264977,0.140782,0.660189,116.35461,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.474539,0.6582906,"[]","2025-01-10T06:47:00.000Z","UNIT0 USD","UNIT0 USD",0.6708804,-0.012589753,-0.018766018,0.6625455,-0.0042548776,-0.006422016,0,15,0,false,false,"REGULAR",1399239,1399239,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.023695886,0.66482455,"{""low"":0.64971155,""high"":0.66482455}",0.64971155,1399239,0.64971155,"CCC",0.64971155,4170560,5583908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22158763,0.50741035,"{""low"":0.436703,""high"":1.463122}",-0.8048314,-0.5500781,0.436703,1.463122,-10.570299,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.1043149,0.6140655,"[]","2025-01-10T06:54:00.000Z","Augur USD","Augur USD",0.633745,-0.019679487,-0.031052688,0.5063258,0.10773975,0.2127874,6754721,15,0,false,false,"REGULAR",143880,143880,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0068569183,0.7059143,"{""low"":0.61290807,""high"":0.7059143}",0.61290807,143880,0.63713104,"CCC",0.63713104,134722,72538,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3854075,1.6855195,"{""low"":0.228658,""high"":1.715061}",-1.1009954,-0.64195704,0.228658,1.715061,-30.18658,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.7183132,0.00095067354,"[]",1736491860,"SelfKey USD","SelfKey USD",0.00166086,-0.0007101865,-0.42760167,0.00383912,-0.0028884464,-0.752372,5704041,15,0,false,false,"REGULAR",1037562,1037562,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001662114,0.00095067354,"9.1298594E-4 - 9.5067354E-4",0.00091298594,1037562,0.0009163323,"CCC",0.0009163323,8682585,1586040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034567353,0.5713612,"6.05E-4 - 0.013393",-0.012442326,-0.9290171,0.000605,0.013393,-80.721954,false,1515974400000,6,6000000000,"CoinMarketCap","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2508526,0.008759293,"[]","2025-01-10T06:51:00.000Z","Izumi Finance USD","Izumi Finance USD",0.0098573,-0.001098007,-0.11139024,0.009396895,-0.00063760206,-0.06785242,6897067,15,0,false,false,"REGULAR",176192,176192,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000110953115,0.008769543,"{""low"":0.008716299,""high"":0.008769543}",0.008716299,176192,0.008748125,"CCC",0.008748125,189062,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002783293,0.46574515,"{""low"":0.005976,""high"":0.019837}",-0.011077707,-0.55843663,0.005976,0.019837,-34.38867,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.8959148,0.28409156,"[]","2025-01-10T06:51:00.000Z","Centrifuge USD","Centrifuge USD",0.37520605,-0.09111449,-0.24283855,0.3754919,-0.091400325,-0.24341491,145380752,15,0,false,false,"REGULAR",851278,851278,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002568245,0.28409156,"{""low"":0.2784551,""high"":0.28409156}",0.2784551,851278,0.2784551,"CCC",0.2784551,1880715,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012372553,0.04553437,"{""low"":0.271719,""high"":1.146328}",-0.8622364,-0.7521725,0.271719,1.146328,-54.744583,false,"2021-07-15T00:00:00.000Z",6,511739072,"CoinMarketCap","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.2757766,2.4032843,"[]","2025-01-10T06:54:00.000Z","Elastos USD","Elastos USD",2.5217898,-0.11850548,-0.046992607,2.0779767,0.3253076,0.15655017,53949528,15,0,false,false,"REGULAR",441263,441263,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.055967093,2.4172175,"{""low"":2.379906,""high"":2.4172175}",2.379906,441263,2.398112,"CCC",2.398112,788179,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81378734,0.5119779,"{""low"":1.589497,""high"":6.277619}",-3.8743346,-0.6171663,1.589497,6.277619,-31.77026,false,"2018-02-01T00:00:00.000Z",4,22448248,"CoinMarketCap","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.7444334,0.5842406,"[]","2025-01-10T06:51:00.000Z","Wilder World USD","Wilder World USD",0.61410993,-0.029869318,-0.04863839,0.36168984,0.22255078,0.61530834,225501712,15,0,false,false,"REGULAR",1746010,1746010,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.029099524,0.58508617,"{""low"":0.56351537,""high"":0.58508617}",0.56351537,1746010,0.56351537,"CCC",0.56351537,2271643,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.38496262,1.9317869,"{""low"":0.199278,""high"":1.200003}",-0.6157624,-0.51313406,0.199278,1.200003,53.46582,false,"2021-05-11T00:00:00.000Z",6,385974048,"CoinMarketCap","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.7787304,0.006205729,"[]","2025-01-10T06:51:00.000Z","Script Network USD","Script Network USD",0.00970534,-0.0034996103,-0.36058608,0.01115514,-0.0049494104,-0.44368878,3933039,15,0,false,false,"REGULAR",207575,207575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000047952868,0.0062447456,"{""low"":0.006196673,""high"":0.0062447456}",0.006196673,207575,0.006217772,"CCC",0.006217772,381803,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007672934,0.012519063,"{""low"":0.006129,""high"":0.060284}",-0.05407827,-0.8970584,0.006129,0.060284,-67.64147,false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.3141022,0.06334922,"[]","2025-01-10T06:51:00.000Z","Friend.tech USD","Friend.tech USD",0.07355068,-0.010201462,-0.13869976,0.17297576,-0.10962655,-0.63376826,0,15,0,false,false,"REGULAR",80606,80606,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00143281,0.07593315,"{""low"":0.062683575,""high"":0.07593315}",0.062683575,80606,0.07593315,"CCC",0.07593315,131068,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010880217,0.20736466,"{""low"":0.052469,""high"":3.144665}",-3.0813158,-0.979855,0.052469,3.144665,-96.56804,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.14480835,0.0028911468,"[]",1736491860,"FreeTrump USD","FreeTrump USD",0.00164322,0.0012479268,0.75943995,0.003410175,-0.00051902817,-0.15219986,0,15,0,false,false,"REGULAR",158259,158259,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000041928142,0.0030141855,"0.0026198379 - 0.0030141855",0.0026198379,158259,0.0026516013,"CCC",0.0026516013,104040,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019951467,2.2267263,"8.96E-4 - 0.075499",-0.07260785,-0.96170616,0.000896,0.075499,155.95346,false,1510185600000,6,0,"CoinMarketCap","TRUMP"
