"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6216515,6216515,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0019427985,0.11724498,"{""low"":0.11570188,""high"":0.11724498}",0.11570188,6216515,0.11624033,"CCC",0.11624033,5237695,7064054,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10925298,13.670293,"{""low"":0.007992,""high"":0.126744}",-0.009499021,-0.074946515,0.007992,0.126744,522.74713,0.10532984,0.01191514,0.113122165,0.043803263,0.073441714,1.6766266,117054784,15,0,"USD",false,false,"Pythia USD","Pythia USD","REGULAR",1.6849583,0.11724498,"[]","2025-09-08T03:06:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"USD",false,false,"Mercury Tools USD",,"REGULAR",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,8,72553168896,"CoinMarketCap",18275,18275,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.781546e-8,0.000005996678,"5.787869E-6 - 5.996678E-6",0.000005787869,18275,0.000005927118,"CCC",0.000005927118,59276,16649,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.90968e-7,0.1581936,"5.0E-6 - 5.1E-5",-0.00004520903,-0.8864516,0.000005,0.000051,-66.666664,0.00000668,-8.89032e-7,-0.13308862,0.00000848,-0.0000026890325,-0.31710288,420153,15,0,"USD",false,false,"Ariva USD","Ariva USD","REGULAR",-1.3259257,0.000005790968,"[]",1757301060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",342273,342273,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012691114,0.030625088,"{""low"":0.02952429,""high"":0.030625088}",0.02952429,342273,0.02952429,"CCC",0.02952429,587115,592805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064932015,0.27044863,"{""low"":0.024009,""high"":0.135561}",-0.105058804,-0.7749928,0.024009,0.135561,-50.059845,0.03339262,-0.0028904174,-0.086558565,0.033604216,-0.0031020138,-0.09231026,14875780,15,0,"USD",false,false,"Suku USD","Suku USD","REGULAR",4.341348,0.030502202,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",621629,621629,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.004146211,0.0766931,"{""low"":0.07613919,""high"":0.0766931}",0.07613919,621629,0.07654535,"CCC",0.07654535,811804,1086834,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.036159355,0.89848065,"{""low"":0.040245,""high"":0.299942}",-0.22353762,-0.74526954,0.040245,0.299942,-47.992664,0.07758578,-0.0011814237,-0.0152273225,0.0677397,0.008664653,0.12791099,18888722,15,0,"USD",false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",5.7380514,0.076404355,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",771993,771993,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.8718987,63.63696,"{""low"":62.3749,""high"":63.63696}",62.3749,771993,63.310356,"CCC",63.310356,405225,406006,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",42.826942,2.065133,"{""low"":20.738104,""high"":63.63696}",-0.07191086,-0.0011300172,20.738104,63.63696,164.50427,46.229958,17.33509,0.37497526,34.148476,29.416573,0.8614315,45008268,15,0,"USD",false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR",8.30063,63.56505,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",162749,162749,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.029853106,1.1560358,"{""low"":1.1487952,""high"":1.1560358}",1.1487952,162749,1.1498247,"CCC",1.1498247,217202,390389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18546516,0.19221717,"{""low"":0.964873,""high"":5.493599}",-4.343261,-0.7906039,0.964873,5.493599,-67.477455,1.2532856,-0.10294747,-0.08214207,1.3662359,-0.21589768,-0.15802373,0,15,0,"USD",false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-2.5295112,1.1503382,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",145226,145226,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0013418794,0.3350197,"{""low"":0.3335707,""high"":0.3350197}",0.3335707,145226,0.33383918,"CCC",0.33383918,355082,688695,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07773909,0.30347273,"{""low"":0.256165,""high"":0.960763}",-0.6268589,-0.65245944,0.256165,0.960763,-4.0222764,0.35446075,-0.020556659,-0.057994176,0.33664718,-0.0027430952,-0.008148279,13323564,15,0,"USD",false,false,"Kryll USD","Kryll USD","REGULAR",-0.4002654,0.3339041,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",77115,77115,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.001223512,0.1144191,"{""low"":0.11413137,""high"":0.1144191}",0.11413137,77115,0.11440517,"CCC",0.11440517,260860,101507,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06999337,1.5857848,"{""low"":0.044138,""high"":0.372261}",-0.25812963,-0.69341034,0.044138,0.372261,-17.821825,0.11552272,-0.0013913512,-0.012043961,0.12576605,-0.011634685,-0.09251054,0,15,0,"USD",false,false,"Function X USD","Function X USD","REGULAR",1.083638,0.11413137,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",5881973,5881973,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.2676735,9.528051,"{""low"":9.397145,""high"":9.528051}",9.397145,5881973,9.528051,"CCC",9.528051,1807599,6999572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.2054873,3.236321,"{""low"":2.226444,""high"":15.891142}",-6.4592104,-0.4064661,2.226444,15.891142,119.810776,11.076144,-1.6442127,-0.1484463,8.872118,0.5598135,0.063098066,186532688,15,0,"USD",false,false,"Euler USD","Euler USD","REGULAR",-2.7596319,9.4319315,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011211226,0.5133345,"{""low"":0.002184,""high"":0.004328}",-0.0010228772,-0.23633946,0.002184,0.004328,44.829094,0.00328426,0.00002086279,0.0063523566,0.002921135,0.0003839878,0.13145158,0,15,0,"USD",false,false,"Shadow Token USD","Shadow Token USD","REGULAR",0,0.0033051227,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,3474477,"CoinMarketCap",4087259,4087259,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.9121094,275.10037,"{""low"":272.13287,""high"":275.10037}",272.13287,4087259,272.99075,"CCC",272.99075,11977348,15373166,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",152.8079,1.2495284,"{""low"":122.292465,""high"":365.0435}",-89.943115,-0.24639013,122.292465,365.0435,61.396217,247.44464,27.655731,0.111765325,204.72023,70.38014,0.34378695,955829952,15,0,"USD",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",2.5773363,275.10037,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,126499,"CoinMarketCap",7019000,7019000,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",10.775391,4739.325,"{""low"":4721.7227,""high"":4739.325}",4721.7227,7019000,4738.9937,"CCC",4738.9937,8443155,7195851,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3194.5435,2.0762205,"{""low"":1538.6339,""high"":5438.739}",-705.5615,-0.12972888,1538.6339,5438.739,85.10736,4543.539,189.63818,0.04173799,2998.2817,1734.8955,0.5786299,598742592,15,0,"USD",false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",0.2281824,4733.1772,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",49219,49219,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.10755634,8.327249,"{""low"":8.18383,""high"":8.327249}",8.18383,49219,8.271231,"CCC",8.271231,185864,77385,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1289706,0.61175364,"{""low"":5.114756,""high"":26.578512}",-18.334785,-0.6898349,5.114756,26.578512,10.212505,8.606018,-0.36229134,-0.04209744,8.252273,-0.008545876,-0.0010355784,4192380,15,0,"USD",false,false,"Muse USD","Muse USD","REGULAR",1.321943,8.243727,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,6,10000000000,"CoinMarketCap",962840,962840,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00011343928,0.0045593386,"0.0045178123 - 0.0045593386",0.0045178123,962840,0.0045590303,"CCC",0.0045590303,3002174,2426886,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040108124,7.9108725,"5.07E-4 - 0.017867",-0.0133491885,-0.7471421,0.000507,0.017867,468.48636,0.0044484,0.0000694124,0.015603904,0.003923595,0.00059421733,0.15144716,45178124,15,0,"USD",false,false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",-2.4494286,0.0045178123,"[]",1757301060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",368284,368284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0015715659,0.13760968,"{""low"":0.13636966,""high"":0.13760968}",0.13636966,368284,0.13756593,"CCC",0.13756593,9926008,954894,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09234055,2.0853312,"{""low"":0.044281,""high"":0.342889}",-0.20626746,-0.6015575,0.044281,0.342889,-37.30595,0.1545261,-0.01790455,-0.11586748,0.1010982,0.035523348,0.3513747,0,15,0,"USD",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",1.1636976,0.13662155,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13221,13221,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009311456,0.014999766,"{""low"":0.014902065,""high"":0.014999766}",0.014902065,13221,0.014902065,"CCC",0.014902065,157426,31932,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015607355,0.1161348,"{""low"":0.013439,""high"":0.08868}",-0.07368027,-0.83085555,0.013439,0.08868,-58.97882,0.01628678,-0.001287044,-0.07902385,0.01779777,-0.0027980348,-0.15721266,0,15,0,"USD",false,false,"00 Token USD","00 Token USD","REGULAR",-0.61694413,0.014999735,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4692705e-7,0.0000098017135,"9.76398E-6 - 9.8017135E-6",0.00000976398,2056,0.0000098017135,"CCC",0.0000098017135,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.76398E-6 - 7.1E-5",-0.00006123602,-0.86247915,0.00000976398,0.000071,-85.07463,0.00001086,-0.0000010960193,-0.10092259,0.000013885,-0.0000041210196,-0.2967965,0,15,0,"USD",false,false,"Équilibre USD","Équilibre USD","REGULAR",-1.482472,0.00000976398,"[]",1757301000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",224538,224538,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002829712,0.026710892,"{""low"":0.026495587,""high"":0.026710892}",0.026495587,224538,0.026673988,"CCC",0.026673988,764531,342002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0077543594,0.4092442,"{""low"":0.018948,""high"":0.109226}",-0.082523644,-0.75553113,0.018948,0.109226,-30.059374,0.0301609,-0.003458541,-0.11466968,0.028886406,-0.0021840464,-0.075608104,20621872,15,0,"USD",false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-1.0486149,0.02670236,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",196835,196835,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02147016,0.529613,"{""low"":0.5105468,""high"":0.529613}",0.5105468,196835,0.529613,"CCC",0.529613,151456,147848,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030355632,0.063215084,"{""low"":0.480196,""high"":2.922343}",-2.4117913,-0.8252937,0.480196,2.922343,-79.05415,0.5745995,-0.06404787,-0.111465245,0.7145862,-0.20403457,-0.28552827,7147722,15,0,"USD",false,false,"Pluton USD","Pluton USD","REGULAR",4.3898964,0.51055163,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",132212,132212,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000153156,0.004762406,"{""low"":0.004697614,""high"":0.004762406}",0.004697614,132212,0.004761957,"CCC",0.004761957,230896,143621,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00054035056,0.12948732,"{""low"":0.004173,""high"":0.018911}",-0.014197649,-0.7507614,0.004173,0.018911,-15.050882,0.00528074,-0.00056738965,-0.1074451,0.005662475,-0.00094912434,-0.16761653,10778450,15,0,"USD",false,false,"SHPING USD","SHPING USD","REGULAR",-0.32388878,0.0047133504,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",94174,94174,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00017366931,0.033216584,"{""low"":0.032814298,""high"":0.033216584}",0.032814298,94174,0.032814298,"CCC",0.032814298,658053,124939,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015576659,0.88313067,"{""low"":0.017638,""high"":0.156801}",-0.12358634,-0.7881732,0.017638,0.156801,-59.7654,0.0384912,-0.005276542,-0.13708438,0.042869356,-0.009654697,-0.22521208,5795278,15,0,"USD",false,false,"AirSwap USD","AirSwap USD","REGULAR",-0.52014744,0.03321466,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1520553600000,6,81259945984,"CoinMarketCap",4621,4621,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.73392e-8,0.000019054987,"1.8875035E-5 - 1.9054987E-5",0.000018875035,4621,0.000018896675,"CCC",0.000018896675,19784,10232,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.7995262e-7,0.009533896,"1.8875035E-5 - 1.85E-4",-0.000165945,-0.8970001,0.000018875035,0.000185,-68.85246,0.00002534,-0.000006285012,-0.24802732,0.00003722,-0.000018165014,-0.4880444,1548407,15,0,"USD",false,false,"BABB USD","BABB USD","REGULAR",0.2490556,0.000019054987,"[]",1757301060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",491224,491224,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0044507384,0.16897747,"{""low"":0.16690612,""high"":0.16897747}",0.16690612,491224,0.16884279,"CCC",0.16884279,652664,312896,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029372007,0.21339267,"{""low"":0.137643,""high"":0.374642}",-0.20762701,-0.55420107,0.137643,0.374642,8.321476,0.15488876,0.012126237,0.07828997,0.20631097,-0.03929597,-0.19046961,52971224,15,0,"USD",false,false,"GEODNET USD","GEODNET USD","REGULAR",2.7378376,0.167015,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"USD",false,false,"Emanate USD",,"REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,201386112,"CoinMarketCap",185139,185139,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00047315098,0.016678069,"{""low"":0.016593335,""high"":0.016678069}",0.016593335,185139,0.016625118,"CCC",0.016625118,1321374,197714,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005916003,0.5521235,"{""low"":0.010715,""high"":0.325182}",-0.30855098,-0.9488563,0.010715,0.325182,-94.58357,0.01944166,-0.002810657,-0.14456877,0.03524221,-0.018611208,-0.52809423,3349253,15,0,"USD",false,false,"KONET USD",,"REGULAR",2.9283037,0.016631003,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
