"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4098415,0.039749734,"[]","2025-03-26T16:54:00.000Z","REGULAR","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17177064,17177064,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014032498,0.04131567,"{""low"":0.039621815,""high"":0.04131567}",0.039621815,17177064,0.040355455,"CCC",0.040355455,25557329,17929458,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024043733,1.5308628,"{""low"":0.015706,""high"":0.172338}",-0.13258827,-0.7693502,0.015706,0.172338,-42.385715,0.05263376,-0.0128840245,-0.24478632,0.06542288,-0.025673144,-0.39241844,39352236,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9959634,0.015404858,"[]","2025-03-26T16:54:00.000Z","REGULAR","Unibright USD","Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015497021,0.015442336,"{""low"":0.01540285,""high"":0.015442336}",0.01540285,3,0.015442124,"CCC",0.015442124,7168,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009128857,1.4545662,"{""low"":0.006276,""high"":0.12901}",-0.11360515,-0.88059175,0.006276,0.12901,-87.59828,0.0170302,-0.0016253423,-0.09543882,0.031942226,-0.016537368,-0.5177275,2310728,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","REGULAR","Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0562048,0.018290631,"[]","2025-03-26T16:54:00.000Z","REGULAR","UBXS Token USD","UBXS Token USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179491,179491,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00038398802,0.019852968,"{""low"":0.017999362,""high"":0.019852968}",0.017999362,179491,0.018661136,"CCC",0.018661136,274537,191949,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026146322,0.16679206,"{""low"":0.015676,""high"":0.654886}",-0.63659537,-0.9720705,0.015676,0.654886,-95.97218,0.0232157,-0.0049250685,-0.21214387,0.07334523,-0.055054598,-0.75062275,1045402,15,0,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.215468,0.000031854433,"[]",1743008040,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,false,false,1713830400000,6,0,"CoinMarketCap",1372,1372,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000029524726,0.00003354093,"3.07796E-5 - 3.354093E-5",0.0000307796,1372,0.000030785046,"CCC",0.000030785046,6532,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006854434,0.27417737,"2.5E-5 - 0.030788",-0.030756146,-0.9989653,0.000025,0.030788,-99.8391,0.00003688,-0.0000050255658,-0.13626805,0.000179975,-0.00014812057,-0.82300633,0,15,0,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.26753,0.63518184,"[]","2025-03-26T16:54:00.000Z","REGULAR","PepeCoin USD","PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1346304,1346304,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.048503816,0.65558153,"{""low"":0.60644406,""high"":0.65558153}",0.60644406,1346304,0.6515296,"CCC",0.6515296,3443668,1065120,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29670084,0.8765657,"{""low"":0.338481,""high"":7.565844}",-6.930662,-0.91604614,0.338481,7.565844,-85.7709,0.6146314,0.02055043,0.03343537,2.1756504,-1.5404685,-0.70804965,68000800,15,0,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11703538,0.122377805,"[]","2025-03-26T16:54:00.000Z","REGULAR","Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12733,12733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00014306605,0.12329395,"{""low"":0.12177039,""high"":0.12329395}",0.12177039,12733,0.12256007,"CCC",0.12256007,21225,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014074802,0.12995763,"{""low"":0.108303,""high"":0.256319}",-0.13394117,-0.5225566,0.108303,0.256319,-47.114056,0.14037257,-0.017994769,-0.12819292,0.17767306,-0.05529525,-0.31121913,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.610874,0.00002795225,"[]",1743008040,"REGULAR","Open Source Network USD","Open Source Network USD",false,false,false,1698624000000,6,0,"CoinMarketCap",625,625,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000019920106,0.00004885798,"2.795168E-5 - 4.885798E-5",0.00002795168,625,0.00004735124,"CCC",0.00004735124,4750,709,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000019522504,0.07508656,"2.6E-5 - 0.04143",-0.04140205,-0.99932534,0.000026,0.04143,-98.65906,0.00105658,-0.0010286277,-0.9735446,0.002138605,-0.0021106529,-0.98692966,0,15,0,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5717127,0.15099126,"[]","2025-03-26T16:54:00.000Z","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",270300,270300,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0055927336,0.15920638,"{""low"":0.14893784,""high"":0.15920638}",0.14893784,270300,0.15837067,"CCC",0.15837067,458834,344872,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14211226,16.005434,"{""low"":0.008879,""high"":0.813287}",-0.66229576,-0.8143444,0.008879,0.813287,368.98337,0.18078278,-0.029791519,-0.1647918,0.28505564,-0.13406438,-0.4703095,14524002,15,0,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97171664,0.021539621,"[]","2025-03-26T16:54:00.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",214883,214883,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00021135807,0.022255698,"{""low"":0.021360341,""high"":0.022255698}",0.021360341,214883,0.021607386,"CCC",0.021607386,646757,196020,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0038546212,0.21795993,"{""low"":0.017685,""high"":0.166397}",-0.14485738,-0.8705528,0.017685,0.166397,-85.404305,0.02808466,-0.006545039,-0.23304676,0.06439294,-0.04285332,-0.6654972,7323469,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05962131,0.005700476,"[]","2025-03-26T16:54:00.000Z","REGULAR","MetaZero USD","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000034007244,0.0057323943,"{""low"":0.005674611,""high"":0.0057323943}",0.005674611,240,0.0057038767,"CCC",0.0057038767,4784,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005524759,0.10731855,"{""low"":0.005148,""high"":0.350148}",-0.34444752,-0.9837198,0.005148,0.350148,-97.2793,0.00854664,-0.0028461642,-0.33301556,0.01732218,-0.011621704,-0.6709146,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"[]",1742866140,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03987602,0.054477707,"[]","2025-03-26T16:54:00.000Z","REGULAR","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40788,40788,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000021714717,0.05493997,"{""low"":0.05365166,""high"":0.05493997}",0.05365166,40788,0.053770293,"CCC",0.053770293,69474,57612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015512705,0.39811894,"{""low"":0.038965,""high"":0.576618}",-0.5221403,-0.90552205,0.038965,0.576618,-90.32955,0.06158602,-0.007108312,-0.11542087,0.10222471,-0.047747,-0.46707886,5104087,15,0,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0456672,0.6204672,"[]","2025-03-26T16:54:00.000Z","REGULAR","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",711755,711755,"FLIP","USD=X","https://coinmarketcap.com/",-0.0065565705,0.637989,"{""low"":0.6204672,""high"":0.637989}",0.6204672,711755,0.6247312,"CCC",0.6247312,2218543,905899,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12572518,0.2541227,"{""low"":0.494742,""high"":6.118792}",-5.498325,-0.89859647,0.494742,6.118792,-88.2116,0.80889946,-0.18843228,-0.23294894,1.1094469,-0.4889797,-0.44074187,0,15,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9451291,1.309616e-8,"[]",1743008040,"REGULAR","Bad Idea AI USD",,false,false,false,1684627200000,8,611403895406592,"CoinMarketCap",1191396,1191396,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2495605e-10,1.3512797e-8,"1.3071866E-8 - 1.3512797E-8",1.3071866e-8,1191396,1.3254917e-8,"CCC",1.3254917e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4293456e-11,0.0018584535,"1.3071866E-8 - 1.3512797E-8",-4.166374e-10,-0.030832801,1.3071866e-8,1.3512797e-8,,,,,,,,8007043,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6828796,0.0016067505,"[]","2025-03-26T16:54:00.000Z","REGULAR","The Emerald Company USD","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011047581,0.0016608112,"{""low"":0.0015917622,""high"":0.0016608112}",0.0015917622,2467,0.0016478017,"CCC",0.0016478017,31691,19780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00020175055,0.1435947,"{""low"":0.001405,""high"":0.047941}",-0.046334248,-0.96648484,0.001405,0.047941,-94.06596,0.00200676,-0.00040000957,-0.19933103,0.00260869,-0.0010019394,-0.3840776,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1396117,0.17164877,"[]","2025-03-26T16:54:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66290,66290,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0055637807,0.17914337,"{""low"":0.1708571,""high"":0.17914337}",0.1708571,66290,0.17623182,"CCC",0.17623182,81242,67332,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017875776,0.116247825,"{""low"":0.153773,""high"":9.184568}",-9.012919,-0.98131114,0.153773,9.184568,-97.06818,0.2139926,-0.042343825,-0.19787519,0.54598236,-0.3743336,-0.6856148,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4863305,0.03535535,"[]","2025-03-26T16:54:00.000Z","REGULAR","Vidya USD","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,40072528,"CoinMarketCap",476,476,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009014644,0.036320306,"{""low"":0.03535535,""high"":0.036320306}",0.03535535,476,0.036256813,"CCC",0.036256813,1802,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005015349,0.16530485,"{""low"":0.03034,""high"":0.095345}",-0.05998965,-0.6291851,0.03034,0.095345,-53.99383,0.04033966,-0.0049843118,-0.123558596,0.053370897,-0.018015549,-0.3375538,1416778,15,0,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.865678,3.8931354e-8,"[]",1743008040,"REGULAR","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",436427,436427,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.4014395e-10,4.0888693e-8,"3.836121E-8 - 4.0888693E-8",3.836121e-8,436427,3.8846707e-8,"CCC",3.8846707e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8931354e-8,,"0.0 - 1.0E-6",-9.610686e-7,-0.96106863,0,0.000001,,4.348e-7,-3.9586865e-7,-0.9104615,4.348e-7,-3.9586865e-7,-0.9104615,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"REGULAR","egoD USD",,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.56019,0.014898727,"[]","2025-03-26T16:54:00.000Z","REGULAR","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26510,26510,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013947524,0.015140709,"{""low"":0.014836771,""high"":0.015140709}",0.014836771,26510,0.015117587,"CCC",0.015117587,128578,27419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015817266,0.118774995,"{""low"":0.013317,""high"":0.736373}",-0.7214743,-0.97976744,0.013317,0.736373,-97.42341,0.02100594,-0.006107213,-0.29073742,0.046927564,-0.03202884,-0.6825166,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"REGULAR","Etherparty USD","Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","REGULAR","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1562145,9.254436e-13,"[]",1743008040,"REGULAR","Homer USD","Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",5098,5098,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0394277e-14,9.54862e-13,"9.07998E-13 - 9.54862E-13",9.07998e-13,5098,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7445626e-14,0.019213287,"9.07998E-13 - 9.54862E-13",-2.9418308e-14,-0.030808965,9.07998e-13,9.54862e-13,,,,,,,,0,15,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261489,138.28601,"[]","2025-03-26T16:54:00.000Z","REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.003616333,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13049,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-96.066,161.89934,-23.613327,-0.14585191,500.155,-361.869,-0.72351366,1382860,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43670407,0.04424792,"[]","2025-03-26T16:56:00.000Z","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86057,86057,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00019238889,0.04483557,"{""low"":0.043693457,""high"":0.04483557}",0.043693457,86057,0.04424036,"CCC",0.04424036,178873,131880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009660922,0.27932236,"{""low"":0.034587,""high"":0.170763}",-0.12651508,-0.7408811,0.034587,0.170763,-70.260826,0.0502284,-0.0059804767,-0.11906565,0.05833196,-0.014084037,-0.24144633,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
