"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822594,-0.0020229816,-0.11099464,0.025802916,-0.009599958,-0.37204933,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",26482,26482,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0012304541,"2024-11-05T02:58:00.000Z",0.016270716,"{""low"":0.016124327,""high"":0.016270716}",0.016124327,26482,0.016203774,"CCC",0.016203774,50331,39451,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0009979587,0.06563359,"{""low"":0.015205,""high"":0.086625}",-0.070422046,-0.8129529,0.015205,0.086625,-22.162718,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-7.0580187,0.016202958,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526328,-0.0018756462,-0.3563645,0.007683935,-0.004296301,-0.5591277,17704784,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",12000167,12000167,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00003439607,"2024-11-05T02:58:00.000Z",0.0033883236,"{""low"":0.0033761286,""high"":0.0033883236}",0.0033761286,12000167,0.0033761286,"CCC",0.0033761286,3335107,6096916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00025363383,0.08092974,"{""low"":0.003134,""high"":0.035279}",-0.031891365,-0.9039759,0.003134,0.035279,-43.75103,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0051346,0.003387634,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12362,-0.22288156,-0.19836025,1.1737075,-0.272969,-0.23256987,83735936,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",29989580,29989580,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.011331856,"2024-11-05T02:58:00.000Z",0.90269667,"{""low"":0.8776409,""high"":0.90269667}",0.8776409,29989580,0.8776409,"CCC",0.8776409,39325690,31025879,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.2828725,0.4578218,"{""low"":0.617866,""high"":3.264713}",-2.3639746,-0.72409874,0.617866,3.264713,-32.374214,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.2424333,0.9007385,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38112527,-0.08192876,-0.21496543,0.5363527,-0.23715618,-0.44216463,79819328,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",890667,890667,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.017466635,"2024-11-05T02:58:00.000Z",0.3024545,"{""low"":0.2991965,""high"":0.3024545}",0.2991965,890667,0.3020671,"CCC",0.3020671,887874,582972,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0,0,"{""low"":0.2991965,""high"":1.878577}",-1.5793805,-0.8407324,0.2991965,1.878577,-71.565315,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.515844,0.2991965,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002554,-0.0000047185167,-0.18475008,0.00004509,-0.000024268518,-0.5382239,1499150,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",218342,218342,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.9782965e-7,1730775480,0.000021096146,"2.0794794E-5 - 2.1096146E-5",0.000020794794,218342,0.00002106542,"CCC",0.00002106542,575664,261823,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000018214832,0.095867544,"1.9E-5 - 4.32E-4",-0.0004111785,-0.9518021,0.000019,0.000432,-81.415924,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.9411784,0.000020821482,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14705996,-0.033456646,-0.22750343,0.39668176,-0.28307843,-0.71361595,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",330645,330645,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0075456873,"2024-11-05T02:58:00.000Z",0.11462808,"{""low"":0.11306225,""high"":0.11462808}",0.11306225,330645,0.11391165,"CCC",0.11391165,303293,511319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.084256314,2.8710365,"{""low"":0.029347,""high"":1.190465}",-1.0768616,-0.9045723,0.029347,1.190465,-81.91034,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-6.2284365,0.113603316,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01317036,-0.0031827101,-0.24165705,0.015759615,-0.0057719657,-0.36625043,9985462,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",371447,371447,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0005144561,"2024-11-05T02:58:00.000Z",0.010094941,"{""low"":0.009803321,""high"":0.010094941}",0.009803321,371447,0.009820981,"CCC",0.009820981,2414517,675660,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0057846494,1.3763144,"{""low"":0.004203,""high"":0.07529}",-0.06530235,-0.86734426,0.004203,0.07529,7.872784,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8986006,0.0099876495,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114704,-0.00035138958,-0.30634466,0.00200791,-0.0012122595,-0.60374194,7689131,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",318941,318941,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000029390736,1730775480,0.0008103564,"7.9450785E-4 - 8.103564E-4",0.00079450785,318941,0.0007972206,"CCC",0.0007972206,1517706,493943,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0006066505,3.209791,"1.89E-4 - 0.007299",-0.0065033496,-0.89099187,0.000189,0.007299,203.73135,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5623379,0.00079565047,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.233072,0.049442053,0.022140823,2.1941457,0.088368416,0.040274635,120615888,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",1612934,1612934,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.063278675,"2024-11-05T02:58:00.000Z",2.3070986,"{""low"":2.282514,""high"":2.3070986}",2.282514,1612934,2.2836354,"CCC",2.2836354,2129203,4191346,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.94005513,0.7002487,"{""low"":1.342459,""high"":8.854884}",-6.57237,-0.7422311,1.342459,8.854884,33.575188,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6975403,2.282514,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.861182,-9.324358,-0.6726957,21.527702,-16.990877,-0.7892564,679123,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",98572,98572,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.18970251,"2024-11-05T02:58:00.000Z",4.6031675,"{""low"":4.514141,""high"":4.6031675}",4.514141,98572,4.519236,"CCC",4.519236,514820,106899,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.02268362,0.005025014,"{""low"":4.514141,""high"":49.854004}",-45.31718,-0.90899783,4.514141,49.854004,-89.210075,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-4.0135717,4.5368247,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02848036,-0.0077750385,-0.2729965,0.02666994,-0.005964618,-0.22364573,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8453,8453,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00037775375,"2024-11-05T02:58:00.000Z",0.02115701,"{""low"":0.020307237,""high"":0.02115701}",0.020307237,8453,0.020400329,"CCC",0.020400329,11174,7934,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0030763224,0.17450352,"{""low"":0.017629,""high"":0.060755}",-0.04004968,-0.6591997,0.017629,0.060755,-58.260025,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7917386,0.020705322,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259661,-0.0066818353,-0.25732917,0.047992773,-0.028708508,-0.598184,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60652,60652,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00044563413,"2024-11-05T02:58:00.000Z",0.01935767,"{""low"":0.019253852,""high"":0.01935767}",0.019253852,60652,0.01935178,"CCC",0.01935178,302727,72780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0008682646,0.047147293,"{""low"":0.018416,""high"":0.229248}",-0.20996374,-0.9158803,0.018416,0.229248,-86.009056,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.3655338,0.019284265,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02838952,-0.004430255,-0.15605249,0.035933886,-0.011974622,-0.3332404,4730517,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",672167,672167,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0006947387,1730775540,0.024078019,"0.02372913 - 0.024078019",0.02372913,672167,0.023972275,"CCC",0.023972275,1293825,687187,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023958264,23958.264,"1.0E-6 - 0.080562",-0.05660274,-0.70259845,0.000001,0.080562,2457900,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-2.817952,0.023959264,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03931818,-0.0016409457,-0.041735034,0.04855949,-0.010882255,-0.2241015,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",178876,178876,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0025072992,"2024-11-05T02:58:00.000Z",0.03806433,"{""low"":0.03695306,""high"":0.03806433}",0.03695306,178876,0.03695306,"CCC",0.03695306,301149,177153,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.012280235,0.4835309,"{""low"":0.025397,""high"":0.2995}",-0.26182276,-0.87419957,0.025397,0.2995,-27.603413,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,7.129095,0.037677236,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235778,-0.0006887987,-0.29213867,0.00491755,-0.0032485686,-0.66060716,416302,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",30371,30371,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000043067732,"2024-11-05T02:58:00.000Z",0.0016778945,"{""low"":0.0016615987,""high"":0.0016778945}",0.0016615987,30371,0.0016615987,"CCC",0.0016615987,42121,50987,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00013698125,0.08941335,"{""low"":0.001532,""high"":0.030985}",-0.02931602,-0.9461359,0.001532,0.030985,-71.33715,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-2.5155683,0.0016689813,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,-0.0000051901025,-0.24389578,0.000061651,-0.0000455611,-0.7390164,466183,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",52706,52706,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-6.8284317e-7,1730775480,0.000016197955,"1.6089898E-5 - 1.6197955E-5",0.000016089898,52706,0.000016192333,"CCC",0.000016192333,61014,57925,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0,0,"1.6089898E-5 - 2.68E-4",-0.0002519101,-0.93996304,0.000016089898,0.000268,-91.90476,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,-4.071151,0.000016089898,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024425,-0.00021183281,-0.086727865,0.007107645,-0.0048769778,-0.6861595,2205462,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",21018,21018,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00009001116,"2024-11-05T02:58:00.000Z",0.0022863767,"{""low"":0.0022299427,""high"":0.0022863767}",0.0022299427,21018,0.0022812088,"CCC",0.0022812088,27076,18496,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00012966734,0.061716966,"{""low"":0.002101,""high"":0.458999}",-0.45676833,-0.99514014,0.002101,0.458999,-96.14012,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.8786511,0.0022306673,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09606952,-0.025302045,-0.26337224,0.17259574,-0.10182826,-0.5899813,5760473,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1113601,1113601,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.004077241,"2024-11-05T02:58:00.000Z",0.07203567,"{""low"":0.06746363,""high"":0.07203567}",0.06746363,1113601,0.07008674,"CCC",0.07008674,1386576,893124,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034184754,0.050757624,"{""low"":0.067349,""high"":0.79437}",-0.72360253,-0.9109137,0.067349,0.79437,-46.194183,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.4475994,0.07076748,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2522.7197,-118.45874,-0.04695676,2965.923,-561.6621,-0.18937176,23448958976,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9753083,"CoinMarketCap",31121760,31121760,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-75.8772,"2024-11-05T02:58:00.000Z",2410.7808,"{""low"":2383.294,""high"":2410.7808}",2383.294,31121760,2395.397,"CCC",2395.397,48718677,38233394,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",553.1196,0.29879925,"{""low"":1851.1414,""high"":4077.8674}",-1673.6064,-0.41041216,1851.1414,4077.8674,30.82155,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.059392,2404.261,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00955328,-0.0021582115,-0.22591315,0.00970759,-0.0023125215,-0.23821789,19600840,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2650528768,"CoinMarketCap",444890,444890,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00030682702,"2024-11-05T02:58:00.000Z",0.007416997,"{""low"":0.0073631154,""high"":0.007416997}",0.0073631154,444890,0.007414918,"CCC",0.007414918,575228,499971,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0033840681,0.84369683,"{""low"":0.004011,""high"":0.03835}",-0.030954933,-0.807169,0.004011,0.03835,3.1863093,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9837832,0.007395068,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",228901,228901,"QTLX","USD=X",,0.0026810914,"2024-11-05T02:58:00.000Z",0.08159316,"{""low"":0.08045055,""high"":0.08159316}",0.08045055,228901,0.08133804,"CCC",0.08133804,,,,,,0.0003470555,0.0043138983,"{""low"":0.08045055,""high"":0.08159316}",-0.0007955581,-0.009750304,0.08045055,0.08159316,,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,3.4321647,0.080797605,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-1.4643729e-7,-0.124099396,0.000001745,-7.114372e-7,-0.40770042,71749928,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2473839,2473839,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.8736728e-8,1730775540,0.0000010359693,"1.022413E-6 - 1.0359693E-6",0.000001022413,2473839,0.0000010230212,"CCC",0.0000010230212,3261117,2660818,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010335627,,"0.0 - 6.0E-6",-0.0000049664377,-0.8277396,0,0.000006,,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7805446,0.0000010335627,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02008458,-0.0143381115,-0.71388656,0.01745601,-0.011709541,-0.67080283,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00002798019,"2024-11-05T02:58:00.000Z",0.0057464694,"{""low"":0.0057217744,""high"":0.0057464694}",0.0057217744,6,0.0057217744,"CCC",0.0057217744,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012844694,0.28786853,"{""low"":0.004462,""high"":0.058689}",-0.05294253,-0.9020861,0.004462,0.058689,-78.5457,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.4892997,0.0057464694,"COW"
