"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bedrock USD","Bedrock USD",0.7826848,0.0011778115,"USD","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110822,0.000069591566,0.0627958,0.000975875,0.00020193652,0.20692867,0,15,0,false,false,false,1639008000000,6,0,"CoinMarketCap",113,113,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",0.000009146868,0.0011778115,"0.001175551 - 0.0011778115",0.001175551,113,0.0011755814,"CCC",0.0011755814,476,323,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.00037681154,0.4704264,"8.01E-4 - 0.001723",-0.00054518844,-0.31641814,0.000801,0.001723,-9.329224,"[]",1756673400,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyzo USD","Nyzo USD",24.533321,0.009005969,"USD","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00658756,0.0024184096,0.36711767,0.005201795,0.0038041743,0.7313195,900597,15,0,false,false,false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",16382,16382,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.0017741947,0.009320863,"{""low"":0.007227391,""high"":0.009320863}",0.007227391,16382,0.007228752,"CCC",0.007228752,63485,19500,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.0069099693,3.2967412,"{""low"":0.002096,""high"":0.016009}",-0.00700303,-0.43744332,0.002096,0.016009,-9.743011,"[]","2025-08-31T20:55:00.000Z","NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DuelNow USD","DuelNow USD",1.8047625,0.008955339,"USD","CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388912,0.005066219,1.3026645,0.002939829,0.0060155103,2.046211,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",15554,15554,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",0.00015875697,0.009194506,"0.008863581 - 0.009194506",0.008863581,15554,0.009003429,"CCC",0.009003429,142903,21609,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.008591339,23.60258,"3.64E-4 - 0.016496",-0.007540662,-0.4571206,0.000364,0.016496,33.40738,"[]",1756673400,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humans.ai USD","Humans.ai USD",0.730486,0.0057986635,"USD","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00693264,-0.0011339765,-0.16357066,0.00904596,-0.003247297,-0.3589776,45229576,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",338027,338027,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.000042051543,0.0058336575,"{""low"":0.005685716,""high"":0.0058336575}",0.005685716,338027,0.0057358076,"CCC",0.0057358076,409101,369478,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0009236634,0.18946941,"{""low"":0.004875,""high"":0.044794}",-0.038995337,-0.8705482,0.004875,0.044794,-27.119076,"[]","2025-08-31T20:50:00.000Z","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella Fantasy USD","Stella Fantasy USD",1.2600617,0.00049621647,"USD","CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063,-0.00013378356,-0.21235484,0.000566425,-0.00007020851,-0.123950236,0,15,0,false,false,false,1680652800000,6,0,"CoinMarketCap",13283,13283,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",0.0000061748433,0.0004969417,"4.8969046E-4 - 4.969417E-4",0.00048969046,13283,0.0004898787,"CCC",0.0004898787,64693,20334,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.00007321648,0.1730886,"4.23E-4 - 0.003007",-0.0025107837,-0.8349796,0.000423,0.003007,-55.855858,"[]",1756673460,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragonchain USD","Dragonchain USD",7.00217,0.027585208,"USD","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0327348,-0.0051495917,-0.15731245,0.04800982,-0.020424612,-0.4254257,10227841,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",18465,18465,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",0.0018051639,0.027655805,"{""low"":0.025783854,""high"":0.027655805}",0.025783854,18465,0.025798736,"CCC",0.025798736,117476,32331,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.016709208,1.5363377,"{""low"":0.010876,""high"":0.112654}",-0.08506879,-0.75513333,0.010876,0.112654,90.10463,"[]","2025-08-31T20:51:00.000Z","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Void USD","Void USD",0,0.0006582181,"USD","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,false,1648166400000,6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"6.582181E-4 - 6.582181E-4",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"0.0 - 0.018252",-0.017593782,-0.9639372,0,0.018252,-48.18898,"[]",1697481000,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stobox Token USD","Stobox Token USD",-0.537307,0.01346674,"USD","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01748446,-0.00401772,-0.22978805,0.01424353,-0.0007767901,-0.054536346,2020011,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",96525,96525,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.0000727484,0.013739924,"{""low"":0.013392984,""high"":0.013739924}",0.013392984,96525,0.013739807,"CCC",0.013739807,167091,108751,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.00965974,2.5373628,"{""low"":0.003807,""high"":0.079745}",-0.066278264,-0.8311275,0.003807,0.079745,-79.55935,"[]","2025-08-31T20:51:00.000Z","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",-0.01753823,1.1833272,"USD","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97500634,0.20832086,0.21366103,0.55594033,0.62738687,1.1285148,0,15,0,false,false,false,"2022-11-27T00:00:00.000Z",4,0,"CoinMarketCap",16162,16162,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00020754337,1.1841971,"{""low"":1.1826274,""high"":1.1841971}",1.1826274,16162,1.1836231,"CCC",1.1836231,65010,18134,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.0992692,13.077508,"{""low"":0.084058,""high"":1.731405}",-0.5480778,-0.3165509,0.084058,1.731405,957.8491,"[]","2025-08-31T20:51:00.000Z","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD",0,0.0005659419,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joe Hat Token USD","Joe Hat Token USD",10.1157055,515.40704,"USD","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",490.6981,24.708954,0.050354697,627.546,-112.13898,-0.17869443,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",875,875,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",47.347534,515.40704,"{""low"":468.0595,""high"":515.40704}",468.0595,875,468.0595,"CCC",468.0595,1325,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",211.04056,0.6933765,"{""low"":304.3665,""high"":2058.0525}",-1542.6455,-0.74956566,304.3665,2058.0525,-49.184372,"[]","2025-08-31T20:51:00.000Z","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD",,0.11945747,0.014897265,"USD","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0217922,-0.006894935,-0.31639463,0.023459435,-0.00856217,-0.3649777,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",31268,31268,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.000017775223,0.0150632085,"{""low"":0.014736453,""high"":0.0150632085}",0.014736453,31268,0.014988641,"CCC",0.014988641,134917,58920,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0010322649,0.07445113,"{""low"":0.013865,""high"":0.070993}",-0.056095734,-0.7901587,0.013865,0.070993,-64.357735,"[]","2025-08-31T20:50:00.000Z","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kuai Token USD",,0,0.11926545,"USD","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,"[]","2022-10-27T18:30:00.000Z","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOSquare USD","DAOSquare USD",4.6110735,0.22030602,"USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19691946,0.023386568,0.1187621,0.14519733,0.07510869,0.517287,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",15880,15880,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.009710714,0.2203191,"{""low"":0.20544572,""high"":0.2203191}",0.20544572,15880,0.21612248,"CCC",0.21612248,62910,18511,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.16529602,3.0048358,"{""low"":0.05501,""high"":1.201632}",-0.981326,-0.816661,0.05501,1.201632,127.30658,"[]","2025-08-31T20:50:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaWear USD","MetaWear USD",0.4781471,0.00008323949,"USD","CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008158,0.0000016594859,0.020341823,0.00007706,0.0000061794854,0.08019057,0,15,0,false,false,false,1647907200000,6,0,"CoinMarketCap",21899,21899,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",3.9611768e-7,0.000093407914,"7.985371E-5 - 9.3407914E-5",0.00007985371,21899,0.00008286934,"CCC",0.00008286934,59343,12792,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000023239489,0.3873248,"6.0E-5 - 3.24E-4",-0.0002407605,-0.743088,0.00006,0.000324,-66.12245,"[]",1756673460,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodle USD","Nodle USD",0.437037,0.00029977428,"USD","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041284,-0.000113065704,-0.27387294,0.000627975,-0.0003282007,-0.5226334,1629400,15,0,false,false,false,1661472000000,6,5435422720,"CoinMarketCap",124154,124154,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.0000013044046,0.000300548,"2.8882822E-4 - 3.00548E-4",0.00028882822,124154,0.00029757313,"CCC",0.00029757313,118151,124014,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00018277428,1.5621732,"1.17E-4 - 0.00463",-0.0043302258,-0.935254,0.000117,0.00463,-88.987434,"[]",1756673460,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trinity Of The Fabled USD","Trinity Of The Fabled USD",-2.93326,0.00043274584,"USD","CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038908,0.000043665845,0.112228446,0.0005992,-0.00016645418,-0.277794,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",16899,16899,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",-0.000013077137,0.0004461939,"4.2011408E-4 - 4.461939E-4",0.00042011408,16899,0.0004458803,"CCC",0.0004458803,64711,19093,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.00016574585,0.620771,"2.67E-4 - 0.008835",-0.008402254,-0.95101917,0.000267,0.008835,-93.05945,"[]",1756673400,"ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Rewards Studio USD",,0,0.0077836877,"USD","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"0.0077836877 - 0.0077836877",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"1.39E-4 - 0.025016",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,"[]",1655145000,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creator Platform USD","Creator Platform USD",3.7764335,0.0005971163,"USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054896,0.000048156304,0.08772279,0.00052666,0.0000704563,0.13377948,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",10195,10195,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000021729094,0.0005971163,"5.673777E-4 - 5.971163E-4",0.0005673777,10195,0.00057545985,"CCC",0.00057545985,62377,17557,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00017711631,0.42170548,"4.2E-4 - 0.002201",-0.0016038837,-0.72870684,0.00042,0.002201,16.59919,"[]",1756673400,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiteAI USD",,1.4684442,1.4560398e-7,"USD","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-1.5439603e-7,-0.51465344,0.0000041742,-0.000004028596,-0.96511805,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",15425,15425,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.1071713e-9,1.4570578e-7,"1.4198628E-7 - 1.4570578E-7",1.4198628e-7,15425,1.4471506e-7,"CCC",1.4471506e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.4560398e-7,,"0.0 - 1.71E-4",-0.0001708544,-0.9991485,0,0.000171,-98.14815,"[]",1756673400,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD",-1.7263495,0.0027063477,"USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00328916,-0.00058281235,-0.17719185,0.004643455,-0.0019371074,-0.4171694,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",64393,64393,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00004754169,0.00278408,"{""low"":0.0026776383,""high"":0.00278408}",0.0026776383,64393,0.002735951,"CCC",0.002735951,145909,76936,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00032634777,0.13712092,"{""low"":0.00238,""high"":0.041841}",-0.03913465,-0.93531823,0.00238,0.041841,-85.69187,"[]","2025-08-31T20:50:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ValuableCoins USD",,0,0.12142411,"USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"[]","2022-07-12T18:30:00.000Z","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perion USD","Perion USD",-0.54513526,0.012535481,"USD","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01525092,-0.0027154395,-0.17805086,0.03307159,-0.020536108,-0.6209592,403642,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",19325,19325,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",-0.000068710186,0.013328487,"{""low"":0.011227186,""high"":0.013328487}",0.011227186,19325,0.013209224,"CCC",0.013209224,63151,19191,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.00829648,1.9571787,"{""low"":0.004239,""high"":1.167422}",-1.1548866,-0.9892623,0.004239,1.167422,-94.95216,"[]","2025-08-31T20:51:00.000Z","PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Open Source Network USD","Open Source Network USD",0,0.0002790457,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"[]",1750610880,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EpiK Protocol USD",,3.2382607,0.0004080094,"USD","CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037402,0.000033989403,0.0908759,0.001252645,-0.00084463565,-0.6742817,0,15,0,false,false,false,1691798400000,6,0,"CoinMarketCap",14946,14946,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.000012797973,0.00040842226,"3.9437323E-4 - 4.0842226E-4",0.00039437323,14946,0.00039554088,"CCC",0.00039554088,76024,19565,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.0000920094,0.29116902,"3.16E-4 - 0.007812",-0.0074039903,-0.94777143,0.000316,0.007812,-89.88764,"[]",1756673460,"AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameZone USD","GameZone USD",-1.2050507,0.0029490807,"USD","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285954,0.00008954061,0.031312943,0.00318804,-0.00023895944,-0.07495497,2477573,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",17423,17423,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.000035971403,0.0029990482,"{""low"":0.0027758062,""high"":0.0029990482}",0.0027758062,17423,0.0029873438,"CCC",0.0029873438,63481,18772,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0008010806,0.37294254,"{""low"":0.002148,""high"":0.015229}",-0.012279919,-0.806351,0.002148,0.015229,-58.683628,"[]","2025-08-31T20:50:00.000Z","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RIZON USD","RIZON USD",0,0.00002355053,"USD","CCC","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007372,-0.000050169474,-0.68054086,0.00014845,-0.00012489947,-0.8413572,54198,15,0,false,false,false,1638230400000,6,2301377280,"CoinMarketCap",16606,16606,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",0,0.00002355053,"2.355053E-5 - 2.355053E-5",0.00002355053,16606,0.00002355053,"CCC",0.00002355053,65481,13394,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.0000075505304,0.47190815,"1.6E-5 - 4.39E-4",-0.00041544947,-0.94635415,0.000016,0.000439,-86.440674,"[]",1756673400,"ATOLO"
