"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4220371,0.065153874,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.0692993,-0.0041454285,-0.059819195,0.07538879,-0.010234915,-0.13576177,465551168,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145410048,"CoinMarketCap",3171573,3171573,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00027614087,0.066008076,"{""low"":0.06495945,""high"":0.066008076}",0.06495945,3171573,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037662875,1.3700075,"{""low"":0.027491,""high"":0.085869}",-0.020715125,-0.24124102,0.027491,0.085869,97.76228,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.225601,0.00012213137,"[]",1746906660,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"President Trump USD",,0.00009464,0.00002749137,0.2904836,0.0011295654,-0.001007434,-0.89187753,0,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",1972,1972,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000008108196,0.0001320487,"1.2055567E-4 - 1.320487E-4",0.00012055567,1972,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006813137,1.261692,"5.4E-5 - 0.021549",-0.021426868,-0.9943324,0.000054,0.021549,-97.352615,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.684635,0.021461446,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",0.02417838,-0.0027169343,-0.1123704,0.0447849,-0.023323454,-0.5207884,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0005610995,0.021745875,"{""low"":0.02051422,""high"":0.021745875}",0.02051422,2031,0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.004458446,0.26221526,"{""low"":0.017003,""high"":0.315465}",-0.29400355,-0.9319688,0.017003,0.315465,-86.54931,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9175457,0.00013052044,"[]",1746906720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",0.0003357,-0.00020517956,-0.6111992,0.00081648,-0.0006859596,-0.84014255,84985,15,0,false,false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",4357,4357,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000002455694,0.00013162213,"1.2496994E-4 - 1.3162213E-4",0.00012496994,4357,0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000025520436,0.24305177,"1.05E-4 - 0.011934",-0.01180348,-0.98906314,0.000105,0.011934,-93.403206,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.112943,0.0013001433,"[]",1746906720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",0.00106918,0.00023096334,0.21601914,0.001522535,-0.00022239168,-0.14606671,950638,15,0,false,false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",276307,276307,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00013003359,0.0013466873,"0.0011710741 - 0.0013466873",0.0011710741,276307,0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0004881433,0.60116166,"8.12E-4 - 0.007942",-0.0066418573,-0.83629525,0.000812,0.007942,-84.39062,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6185474,0.14174508,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.06409502,0.077650055,1.2114835,0.11680762,0.024937458,0.21349171,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",100213,100213,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004950002,0.15244482,"{""low"":0.1365202,""high"":0.15244482}",0.1365202,100213,0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.10279907,2.6395285,"{""low"":0.038946,""high"":0.473074}",-0.33132893,-0.7003744,0.038946,0.473074,-58.181946,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.059624,0.03090139,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.01679524,0.014106149,0.83988965,0.06726906,-0.03636767,-0.54063,30149598,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",4811979,4811979,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.008994775,0.03090139,"{""low"":0.021894889,""high"":0.03090139}",0.021894889,4811979,0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.02074539,2.042673,"{""low"":0.010156,""high"":0.242083}",-0.21118161,-0.8723521,0.010156,0.242083,1.6918421,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.218218,0.0003496551,"[]",1746906720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,0.00018738,0.0001622751,0.86602145,0.002593208,-0.002243553,-0.86516505,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",193837,193837,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00007695198,0.00036124102,"3.2564104E-4 - 3.6124102E-4",0.00032564104,193837,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00022565511,1.8197993,"1.24E-4 - 0.086643",-0.08629335,-0.9959644,0.000124,0.086643,-99.531296,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.770998,0.0009474559,"[]",1746906720,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,0.0008844,0.00006305589,0.071297936,0.00307414,-0.0021266842,-0.6917981,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",542515,542515,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00006008387,0.0009906078,"8.572696E-4 - 9.906078E-4",0.0008572696,542515,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0004314559,0.8361549,"5.16E-4 - 0.0232",-0.022252545,-0.9591614,0.000516,0.0232,-87.856255,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1704807,0.26099664,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.22977172,0.031224921,0.1358954,0.5031161,-0.24211943,-0.4812397,12019427,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46052040,"CoinMarketCap",63929,63929,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.015168756,0.26373097,"{""low"":0.24473067,""high"":0.26373097}",0.24473067,63929,0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08456364,0.4792961,"{""low"":0.176433,""high"":1.186411}",-0.9254144,-0.7800116,0.176433,1.186411,-73.86619,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3942266,0.00034420748,"[]",1746906900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.0003492,-0.0000049925293,-0.014297048,0.000478555,-0.00013434753,-0.28073582,1170840,15,0,false,false,"REGULAR",false,1551744000000,6,3401555712,"CoinMarketCap",273431,273431,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008048402,0.00034600074,"3.365457E-4 - 3.4600074E-4",0.0003365457,273431,0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025207468,0.07902027,"3.19E-4 - 9.58E-4",-0.00061379257,-0.64070207,0.000319,0.000958,-56.283424,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7280393,9.113989,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",7.0752187,2.0387702,0.28815648,4.814659,4.2993298,0.89296657,166480592,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18266490,"CoinMarketCap",339259,339259,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.32756233,9.158811,"{""low"":8.680979,""high"":9.158811}",8.680979,339259,8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.8875446,3.093518,"{""low"":2.226444,""high"":9.158811}",-0.04482174,-0.0048938384,2.226444,9.158811,29.869354,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90570164,0.12427783,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.10671476,0.017563067,0.16457954,0.17416346,-0.04988563,-0.28642994,9116830,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",88632,88632,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011358708,0.12716845,"{""low"":0.12376979,""high"":0.12716845}",0.12376979,88632,0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03526783,0.39622322,"{""low"":0.08901,""high"":0.578967}",-0.45468915,-0.78534555,0.08901,0.578967,-81.81577,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8209033,0.00066062424,"[]",1746906720,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",0.00046648,0.00019414423,0.41618982,0.001169845,-0.00050922076,-0.43528908,619099,15,0,false,false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",22390,22390,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000026244612,0.00067623414,"6.297418E-4 - 6.7623414E-4",0.0006297418,22390,0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00037462424,1.309875,"2.86E-4 - 0.066364",-0.06570338,-0.9900455,0.000286,0.066364,-51.076923,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6797614,0.011045225,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0039257,0.0071195248,1.8135681,0.0051381597,0.0059070652,1.149646,0,15,0,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",562391,562391,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0005422672,0.011443556,"{""low"":0.010644055,""high"":0.011443556}",0.010644055,562391,0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.009598225,6.6331897,"{""low"":0.001447,""high"":0.012512}",-0.0014667753,-0.117229484,0.001447,0.012512,-42.66107,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.117798,7.6939025,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.3360324,2.35787,0.441877,5.2382703,2.4556322,0.46878684,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13917,13917,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.16646719,7.96731,"{""low"":7.4685507,""high"":7.96731}",7.4685507,13917,7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.8658404,1.0098687,"{""low"":3.828062,""high"":7.96731}",-0.27340746,-0.034316156,3.828062,7.96731,-22.826952,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.089443,0.00030195087,"[]",1746906720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00024802,0.000053930882,0.2174457,0.00056366,-0.00026170912,-0.46430317,2981131,15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",59977,59977,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00003256701,0.00030195087,"2.6031092E-4 - 3.0195087E-4",0.00026031092,59977,0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00010095087,0.5022431,"2.01E-4 - 0.002143",-0.0018410492,-0.85909903,0.000201,0.002143,-88.71503,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.937637,0.25160038,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD",0.27208033,-0.020479947,-0.075271696,0.77572024,-0.52411985,-0.6756558,2362761,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56745,56745,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.015882134,0.27142578,"{""low"":0.24156463,""high"":0.27142578}",0.24156463,56745,0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.05885239,0.30533335,"{""low"":0.192748,""high"":2.460708}",-2.2091074,-0.8977528,0.192748,2.460708,-87.22805,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2757167,0.01480064,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",0.0150035,-0.00020285975,-0.013520829,0.018148145,-0.003347505,-0.18445438,0,15,0,false,false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",24561,24561,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00018643588,0.014819579,"{""low"":0.01453232,""high"":0.014819579}",0.01453232,24561,0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00396064,0.36537272,"{""low"":0.01084,""high"":0.111169}",-0.096368365,-0.8668636,0.01084,0.111169,-85.37701,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0731468,0.0016171902,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",0.00149672,0.000120470184,0.08048946,0.002635255,-0.0010180648,-0.38632497,420469,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",20271,20271,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00004821678,0.0016202943,"{""low"":0.0015754849,""high"":0.0016202943}",0.0015754849,20271,0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00049719017,0.44391978,"{""low"":0.00112,""high"":0.01882}",-0.017202811,-0.9140707,0.00112,0.01882,-91.19448,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89978,0.087535776,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",0.0717071,0.015828677,0.22074072,0.13146567,-0.043929897,-0.33415487,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7381,7381,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004876703,0.08754052,"{""low"":0.07895967,""high"":0.08754052}",0.07895967,7381,0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035596777,0.6853574,"{""low"":0.051939,""high"":0.745334}",-0.65779823,-0.88255495,0.051939,0.745334,-89.21141,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7007502,1.0917925,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",0.9816408,0.11015165,0.112211764,0.9487687,0.14302379,0.15074675,16089090,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4970,4970,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.018890023,1.123636,"{""low"":1.0891824,""high"":1.123636}",1.0891824,4970,1.1110317,"CCC",1.1110317,13892,7806,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7386855,2.0919592,"{""low"":0.353107,""high"":1.530169}",-0.43837655,-0.28648898,0.353107,1.530169,192.94035,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8221502,0.0006468438,"[]",1746906720,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.00064514,0.0000017037964,0.0026409717,0.00081718,-0.00017033616,-0.20844388,10435501,15,0,false,false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",293984,293984,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00001775386,0.00064916996,"6.2526827E-4 - 6.4916996E-4",0.00062526827,293984,0.0006269042,"CCC",0.0006269042,298197,330315,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009284378,0.16758804,"5.54E-4 - 0.001797",-0.0011501561,-0.64004236,0.000554,0.001797,-31.194693,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3843385,0.00023499157,"[]",1746906720,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00024774,-0.000012748438,-0.05145894,0.000569005,-0.0003340134,-0.5870131,3134746,15,0,false,false,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",9986,9986,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000032987446,0.00024296265,"2.2690663E-4 - 2.4296265E-4",0.00022690663,9986,0.00024296265,"CCC",0.00024296265,62350,9346,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008099158,0.5259194,"1.54E-4 - 0.001948",-0.0017130085,-0.87936777,0.000154,0.001948,-85.67396,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.376839,0.0099792,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",0.00851698,0.0014622193,0.17168283,0.01249413,-0.0025149304,-0.20128895,7106095,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",3083,3083,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0005670553,0.010518543,"{""low"":0.009963667,""high"":0.010518543}",0.009963667,3083,0.010509366,"CCC",0.010509366,42921,8079,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0034791995,0.53526145,"{""low"":0.0065,""high"":0.048055}",-0.0380758,-0.79233795,0.0065,0.048055,-73.25479,"WRLD"
