"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.83181214,1.0007423,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",116770,116770,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008394122,1.0178268,"{""low"":1.0000271,""high"":1.0178268}",1.0000271,116770,1.016673,"CCC",1.016673,131612,32349,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24524432,0.3246128,"{""low"":0.755498,""high"":1.270515}",-0.26977265,-0.2123333,0.755498,1.270515,-6.361115,1.0055258,-0.004783511,-0.0047572237,1.0449086,-0.044166327,-0.042268123,57051920,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.6645825,1.0835938,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",8623600,8623600,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.029663682,1.1149722,"{""low"":1.0834262,""high"":1.1149722}",1.0834262,8623600,1.114277,"CCC",1.114277,10054301,11161944,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20358986,0.23135106,"{""low"":0.880004,""high"":3.584878}",-2.5012841,-0.69773203,0.880004,3.584878,-56.092857,1.22489,-0.14129615,-0.11535415,1.5401669,-0.456573,-0.29644385,9486062,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,12.576526,0.077148125,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",145721216,145721216,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0086186305,0.0891709,"{""low"":0.06770732,""high"":0.0891709}",0.06770732,145721216,0.06859638,"CCC",0.06859638,14855197,5323492,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018903125,0.32454503,"{""low"":0.058245,""high"":0.289896}",-0.21274789,-0.7338766,0.058245,0.289896,-54.372555,0.08506222,-0.007914096,-0.09303891,0.10933965,-0.032191522,-0.29441765,36452488,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.97651863,0.09830985,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,685194688,"CoinMarketCap",15546422,15546422,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00096948445,0.10363596,"{""low"":0.09787894,""high"":0.10363596}",0.09787894,15546422,0.10335541,"CCC",0.10335541,35933233,14454300,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059414852,1.5275705,"{""low"":0.038895,""high"":0.492378}",-0.39406815,-0.80033666,0.038895,0.492378,-7.4819384,0.12953362,-0.031223767,-0.24104759,0.2189844,-0.12067454,-0.55106455,67361392,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.904531,0.01769364,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6992471,6992471,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009125471,0.019099189,"{""low"":0.017688185,""high"":0.019099189}",0.017688185,6992471,0.019008351,"CCC",0.019008351,6762417,8155874,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023536403,0.15343156,"{""low"":0.01534,""high"":0.241032}",-0.22333837,-0.9265922,0.01534,0.241032,-89.80554,0.02355716,-0.0058635194,-0.24890603,0.040473625,-0.022779984,-0.5628353,10936142,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5614935,0.07330066,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5643907,5643907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011627376,0.07578302,"{""low"":0.07330066,""high"":0.07578302}",0.07330066,5643907,0.075639464,"CCC",0.075639464,9185684,6868689,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01962366,0.36558786,"{""low"":0.053677,""high"":0.161213}",-0.087912336,-0.54531795,0.053677,0.161213,-39.22219,0.0912029,-0.01790224,-0.19629025,0.09134235,-0.018041693,-0.19751728,71818456,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.44183,0.4391962,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3936205,3936205,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.020415157,0.46485645,"{""low"":0.43784237,""high"":0.46485645}",0.43784237,3936205,0.46319357,"CCC",0.46319357,15201541,5513686,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08030221,0.2237491,"{""low"":0.358894,""high"":2.595168}",-2.155972,-0.83076394,0.358894,2.595168,-69.08835,0.54277784,-0.10358164,-0.19083616,1.075957,-0.6367607,-0.59180874,51102280,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0982065,0.0069255196,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7102457856,"CoinMarketCap",2515246,2515246,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00022142706,0.0072411387,"{""low"":0.0069255196,""high"":0.0072411387}",0.0069255196,2515246,0.0072411387,"CCC",0.0072411387,14903613,2719498,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014375197,0.26193872,"{""low"":0.005488,""high"":0.018385}",-0.011459481,-0.623306,0.005488,0.018385,-42.35669,0.0083737,-0.0014481805,-0.17294392,0.009493175,-0.0025676554,-0.27047384,49188212,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.373781,127.97829,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6888189,"CoinMarketCap",2935191,2935191,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.46846,133.30905,"{""low"":127.0136,""high"":133.30905}",127.0136,2935191,133.30905,"CCC",133.30905,11740987,4215101,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.306969,0.09691301,"{""low"":116.67132,""high"":301.27524}",-173.29695,-0.5752114,116.67132,301.27524,-2.1143973,177.46758,-49.48929,-0.27886385,190.4121,-62.433807,-0.32788783,881538624,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,42.371227,0.00029893493,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",124,124,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00008896629,0.00033918855,"9.9982426E-5 - 3.3918855E-4",0.000099982426,124,0.00033896905,"CCC",0.00033896905,17,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001989525,1.9898747,"9.9982426E-5 - 9.99E-4",-0.0007000651,-0.70076585,0.000099982426,0.000999,-60.023582,0.00052632,-0.00022738508,-0.4320282,0.0006693491,-0.00037041417,-0.5533946,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.987831,0.00091137213,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7687124,7687124,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028068898,0.00097045593,"9.1137213E-4 - 9.7045593E-4",0.00091137213,7687124,0.0009697932,"CCC",0.0009697932,13027444,7549958,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009437214,0.115510575,"8.17E-4 - 0.004407",-0.0034956275,-0.79319894,0.000817,0.004407,-54.524147,0.0012539,-0.00034252787,-0.27317,0.00180308,-0.00089170784,-0.49454704,31880326,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.5427727,0.0001474229,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",735,735,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000022398453,0.00014789535,"1.4624148E-4 - 1.4789535E-4",0.00014624148,735,0.00014632211,"CCC",0.00014632211,12319,260,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010422911,0.076079644,"1.37E-4 - 0.009239",-0.0090915775,-0.9840434,0.000137,0.009239,-78.62372,0.00020118,-0.00005375709,-0.2672089,0.00060992,-0.00046249712,-0.7582914,376051,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7341614,0.044174552,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",896540,896540,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012417547,0.046338957,"{""low"":0.044174552,""high"":0.046338957}",0.044174552,896540,0.046318352,"CCC",0.046318352,6022620,1936227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0061055534,0.16038124,"{""low"":0.038069,""high"":0.173101}",-0.12892644,-0.74480474,0.038069,0.173101,-46.828907,0.0565299,-0.012355346,-0.21856304,0.07202825,-0.027853698,-0.3867052,8834690,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.100843,0.026942475,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8454625,8454625,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017505158,0.028621413,"{""low"":0.026443,""high"":0.028621413}",0.026443,8454625,0.028491523,"CCC",0.028491523,11823095,18407836,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004292475,0.18951325,"{""low"":0.02265,""high"":0.134881}",-0.10793853,-0.80025005,0.02265,0.134881,-69.78412,0.03469696,-0.007754484,-0.22349176,0.045908645,-0.01896617,-0.41312853,18217344,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.4751495,6.0356927,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5573329,5573329,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.028542519,6.626701,"{""low"":6.0356927,""high"":6.626701}",6.0356927,5573329,6.14578,"CCC",6.14578,6013614,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8073535,0.15441874,"{""low"":5.228339,""high"":96.92423}",-90.88854,-0.93772775,5.228339,96.92423,-72.75047,7.067044,-1.0313511,-0.14593813,13.954414,-7.9187217,-0.5674707,11200187,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.0529578,6.031216,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2883916,2883916,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.003191948,6.122227,"{""low"":6.0260305,""high"":6.122227}",6.0260305,2883916,6.097364,"CCC",6.097364,13188440,4188121,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.539024,0.7270574,"{""low"":3.492192,""high"":15.88704}",-9.8558235,-0.6203688,3.492192,15.88704,-41.904266,5.754968,0.27624798,0.04800165,5.8247538,0.20646238,0.035445683,110069696,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.4327905,0.00092585414,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",491,491,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000021989108,0.0009506431,"9.1972365E-4 - 9.506431E-4",0.00091972365,491,0.0009499892,"CCC",0.0009499892,4734788,63601,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00090585416,45.29271,"2.0E-5 - 0.273626",-0.27270013,-0.9966163,0.00002,0.273626,-99.51376,0.00041288,0.0005129741,1.242429,0.102369174,-0.10144332,-0.9909557,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.055077,0.11495913,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3194448,3194448,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008569747,0.119987145,"{""low"":0.11139875,""high"":0.119987145}",0.11139875,3194448,0.11139875,"CCC",0.11139875,1024286,2909959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024621129,0.27254453,"{""low"":0.090338,""high"":0.930018}",-0.8150589,-0.87639046,0.090338,0.930018,-59.283363,0.15160929,-0.03665016,-0.24174085,0.2573692,-0.14241007,-0.5533299,16217427,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,13.0973,0.045538146,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",205382928,205382928,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.005273573,0.060441475,"{""low"":0.039834775,""high"":0.060441475}",0.039834775,205382928,0.040798523,"CCC",0.040798523,5468922,1942113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008901145,0.24295507,"{""low"":0.036637,""high"":0.128209}",-0.08267085,-0.6448132,0.036637,0.128209,-55.971508,0.04715632,-0.001618173,-0.034315083,0.055957437,-0.0104192905,-0.18620028,56600312,15,0,false,false,"LOOM"
