"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"[]",1738655580,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,17.636593,33.44817,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",5.014696,33.44817,"{""low"":33.44817,""high"":33.44817}",33.44817,0,33.44817,"CCC",33.44817,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.374868,1.7704245,"{""low"":12.073301,""high"":58.638767}",-25.190598,-0.42958948,12.073301,58.638767,134.72162,40.34511,-6.896942,-0.17094864,27.479897,5.968273,0.21718688,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.0975237,0.16147451,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8753261,8753261,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.007831961,0.16987178,"{""low"":0.16147451,""high"":0.16987178}",0.16147451,8753261,0.16937917,"CCC",0.16937917,5239374,4127236,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0,0,"{""low"":0.16147451,""high"":1.237484}",-1.0760095,-0.86951387,0.16147451,1.237484,-25.567644,0.20538601,-0.0439115,-0.21379986,0.21549547,-0.054020956,-0.25068256,27712938,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.8657227,0.015176166,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",444412,444412,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005648332,0.016160963,"{""low"":0.015176166,""high"":0.016160963}",0.015176166,444412,0.016036676,"CCC",0.016036676,447392,445155,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.015176166,""high"":0.183569}",-0.16839284,-0.9173272,0.015176166,0.183569,-71.36959,0.02279622,-0.0076200534,-0.3342683,0.02737503,-0.012198864,-0.44562012,10292713,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,7.878401,0.0012196238,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",280618,280618,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000089069596,0.0012380107,"{""low"":0.0012152927,""high"":0.0012380107}",0.0012152927,280618,0.0012171593,"CCC",0.0012171593,181215,210073,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000043311156,0.0035638455,"{""low"":0.0012152927,""high"":0.034889}",-0.03366938,-0.96504277,0.0012152927,0.034889,-85.039795,0.00280522,-0.0015855961,-0.5652306,0.00352836,-0.002308736,-0.65433687,279283,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.1733568,0.0013883155,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",507146,507146,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016100938,0.0014057986,"{""low"":0.0013654873,""high"":0.0014057986}",0.0013654873,507146,0.0013893766,"CCC",0.0013893766,378026,333827,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008831546,0.06793497,"{""low"":0.0013,""high"":0.018696}",-0.017307686,-0.9257427,0.0013,0.018696,-88.961044,0.0017206,-0.0003322845,-0.1931213,0.00244706,-0.0010587446,-0.43265983,1388315,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8470378,0.10191781,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2921649,2921649,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0029866695,0.110622995,"{""low"":0.10073909,""high"":0.110622995}",0.10073909,2921649,0.10950101,"CCC",0.10950101,22022790,2254224,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026721813,0.35536218,"{""low"":0.075196,""high"":0.261647}",-0.15972918,-0.6104759,0.075196,0.261647,-23.558187,0.13746914,-0.035551332,-0.25861317,0.111419305,-0.0095014945,-0.08527692,112084112,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,6.0327034,1.0550916,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7777903,7777903,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.06002921,1.1682266,"{""low"":1.0470314,""high"":1.1682266}",1.0470314,7777903,1.1656705,"CCC",1.1656705,23658504,6958343,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05477166,0.05475414,"{""low"":1.00032,""high"":8.823183}",-7.768091,-0.88041824,1.00032,8.823183,-82.76897,2.9566724,-1.9015808,-0.64314896,3.3991408,-2.3440492,-0.6896005,26967438,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,17.660269,0.041314688,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",211792,211792,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.006201148,0.04458637,"{""low"":0.041107524,""high"":0.04458637}",0.041107524,211792,0.04450497,"CCC",0.04450497,276666,156903,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.019787688,0.9192032,"{""low"":0.021527,""high"":0.196496}",-0.1551813,-0.7897428,0.021527,0.196496,-79.500626,0.07333362,-0.032018933,-0.43662012,0.07335198,-0.03203729,-0.4367611,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.423171,0.010861137,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",58358,58358,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00074551534,0.011290774,"{""low"":0.010861137,""high"":0.011290774}",0.010861137,58358,0.011279254,"CCC",0.011279254,354922,139495,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00022013672,0.020687597,"{""low"":0.010641,""high"":0.054518}",-0.043656863,-0.8007789,0.010641,0.054518,-76.210335,0.01318462,-0.0023234831,-0.17622678,0.01561567,-0.004754533,-0.3044719,0,15,0,false,false,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,8.592329,0.016003659,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1347936512,"CoinMarketCap",3949575,3949575,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012662839,0.016441938,"{""low"":0.016003659,""high"":0.016441938}",0.016003659,3949575,0.016269026,"CCC",0.016269026,3879441,4050997,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0114816595,2.5390668,"{""low"":0.004522,""high"":0.047421}",-0.03141734,-0.6625196,0.004522,0.047421,37.271454,0.02844908,-0.012445422,-0.43746305,0.01461222,0.0013914388,0.09522432,21571916,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"[]",1697567400,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,7.2708974,0.056343548,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1603828,1603828,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0038190037,0.061751552,"{""low"":0.056004994,""high"":0.061751552}",0.056004994,1603828,0.059860863,"CCC",0.059860863,2501188,2124489,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.005599547,0.11034895,"{""low"":0.050744,""high"":0.30793}",-0.25158644,-0.81702477,0.050744,0.30793,-23.265923,0.07653173,-0.020188183,-0.2637884,0.07653173,-0.020188183,-0.2637884,0,15,0,false,false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,10.022011,0.017078854,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2823903,2823903,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0015557287,0.017458785,"{""low"":0.017008834,""high"":0.017458785}",0.017008834,2823903,0.017450117,"CCC",0.017450117,2561004,4564424,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00067885406,0.04139354,"{""low"":0.0164,""high"":0.202607}",-0.18552816,-0.91570455,0.0164,0.202607,-74.395546,0.03085816,-0.013779307,-0.44653687,0.037209123,-0.02013027,-0.5410036,6832001,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-22.865606,0.0012719447,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",105633,105633,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0003770534,0.0013698426,"{""low"":0.0012015325,""high"":0.0013698426}",0.0012015325,105633,0.0013348834,"CCC",0.0013348834,207631,120549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00007041218,0.05860197,"{""low"":0.0012015325,""high"":0.010485}",-0.0092130555,-0.8786891,0.0012015325,0.010485,-77.27202,0.00437304,-0.0031010953,-0.70913947,0.00294181,-0.0016698653,-0.56763196,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,9.728241,0.09554698,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,306271424,"CoinMarketCap",558323,558323,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.008470967,0.09715173,"{""low"":0.09224865,""high"":0.09715173}",0.09224865,558323,0.09224865,"CCC",0.09224865,698176,507819,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004475981,0.049148258,"{""low"":0.091071,""high"":0.586659}",-0.49111202,-0.8371337,0.091071,0.586659,-77.971565,0.15450925,-0.058962263,-0.38160995,0.16248609,-0.06693911,-0.41196823,29263310,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,9.843705,0.8581156,"[]","2025-02-04T07:55:00.000Z","REGULAR",false,"2020-01-31T00:00:00.000Z",6,422084768,"CoinMarketCap",80506920,80506920,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.07690054,0.9607321,"{""low"":0.8581156,""high"":0.9607321}",0.8581156,80506920,0.8761216,"CCC",0.8761216,108356361,19193115,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5031866,1.4177105,"{""low"":0.354929,""high"":2.878916}",-2.0208004,-0.701931,0.354929,2.878916,48.33821,1.1124209,-0.2543053,-0.22860529,0.7079552,0.15016043,0.21210442,362197536,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.768803,0.5313228,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2020-06-25T00:00:00.000Z",6,125902216,"CoinMarketCap",6266366,6266366,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0041164756,0.5830426,"{""low"":0.52522373,""high"":0.5830426}",0.52522373,6266366,0.58014834,"CCC",0.58014834,5355704,3697066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.25892377,0.95053124,"{""low"":0.272399,""high"":3.337614}",-2.8062913,-0.8408076,0.272399,3.337614,0.806129,0.830828,-0.29950523,-0.36049005,0.9305392,-0.3992164,-0.42901623,66894712,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
