"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.227339,0.0006639591,false,false,false,1620000000000,6,133622792,"CoinMarketCap",63130,63130,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00010121171,0.0010660541,"6.0973596E-4 - 0.0010660541",0.00060973596,63130,0.0010649516,"CCC",0.0010649516,17590,26483,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.000054223114,0.08892884,"6.0973596E-4 - 0.00943",-0.00876604,-0.9295907,0.00060973596,0.00943,-82.40159,"[]",1748033520,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD","REGULAR",0.0013267,-0.0006627409,-0.4995409,0.002318035,-0.001654076,-0.71356815,88720,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3246138,0.000009910836,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",67906,67906,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.330427e-7,0.000010052207,"9.78537E-6 - 1.0052207E-5",0.00000978537,67906,0.000010041411,"CCC",0.000010041411,15219,25080,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",9.108353e-7,0.10120392,"9.0E-6 - 2.16E-4",-0.00020608917,-0.9541165,0.000009,0.000216,-95.16908,"[]",1748033580,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD","REGULAR",0.00001016,-2.4916426e-7,-0.024524042,0.0000122,-0.0000022891645,-0.18763644,106829,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.017952,0.00019951683,false,false,false,1512518400000,6,0,"CoinMarketCap",73908,73908,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000022981316,0.00021156577,"1.7631252E-4 - 2.1156577E-4",0.00017631252,73908,0.000176392,"CCC",0.000176392,15559,23673,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007851683,0.64889944,"1.21E-4 - 4.4E-4",-0.00024048318,-0.54655266,0.000121,0.00044,-47.928993,"[]",1748033580,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","REGULAR",0.00016786,0.000031656833,0.18859069,0.000175765,0.000023751825,0.13513398,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9856915,0.0011981665,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",153082,153082,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000011694967,0.0012031519,"0.0011627264 - 0.0012031519",0.0011627264,153082,0.0012023017,"CCC",0.0012023017,92713,99468,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003401665,0.39646444,"8.58E-4 - 0.005304",-0.0041058334,-0.7741013,0.000858,0.005304,-62.129807,"[]",1748033520,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD","REGULAR",0.00102072,0.00017744652,0.17384446,0.00141675,-0.0002185835,-0.15428516,3588580,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,"REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,false,false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD","Glizzy USD","REGULAR",,,,,,,0,15,0,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1490336,0.000079976744,false,false,false,1627603200000,6,0,"CoinMarketCap",62530,62530,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-1.1936936e-7,0.000080303034,"7.988881E-5 - 8.0303034E-5",0.00007988881,62530,0.00008009637,"CCC",0.00008009637,16367,28618,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000006976741,0.09557179,"7.3E-5 - 4.9E-4",-0.00041002326,-0.83678216,0.000073,0.00049,-56.284153,"[]",1748033580,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD","REGULAR",0.00008592,-0.000005943257,-0.06917198,0.000101345,-0.000021368258,-0.21084669,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",,"REGULAR",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.45716,5.717648e-8,false,false,false,1679961600000,8,0,"CoinMarketCap",68799,68799,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-4.6073154e-9,6.341867e-8,"5.6642502E-8 - 6.341867E-8",5.6642502e-8,68799,6.211718e-8,"CCC",6.211718e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.339764e-10,0.009427133,"5.6642502E-8 - 3.0E-6",-0.0000029428236,-0.9809412,5.6642502e-8,0.000003,-50,"[]",1748033520,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",0.0000010938,-0.0000010366235,-0.9477267,0.0000010938,-0.0000010366235,-0.9477267,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,"REGULAR",,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6805067,0.2268982,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",104250,104250,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.01624307,0.24666017,"{""low"":0.22486001,""high"":0.24666017}",0.22486001,104250,0.24254751,"CCC",0.24254751,142379,64234,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.028747186,0.14507717,"{""low"":0.198151,""high"":1.49008}",-1.2631818,-0.84772754,0.198151,1.49008,-80.50624,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,"REGULAR",0.2435817,-0.016683504,-0.068492435,0.66664386,-0.43974566,-0.6596411,3781816,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63300955,0.000115885225,false,false,false,1617148800000,6,56719936,"CoinMarketCap",77561,77561,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-7.382332e-7,0.00012658657,"1.1578457E-4 - 1.2658657E-4",0.00011578457,77561,0.000120754325,"CCC",0.000120754325,21595,25610,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000048852235,0.044011023,"1.11E-4 - 0.002449",-0.0023331149,-0.95268065,0.000111,0.002449,-75.20492,"[]",1748033580,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","REGULAR",0.00013338,-0.000017494778,-0.13116492,0.00020565,-0.00008976477,-0.43649295,6573,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3397028,0.0014089136,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",261142,261142,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000486793,0.0014787387,"{""low"":0.0013907073,""high"":0.0014787387}",0.0013907073,261142,0.0014398489,"CCC",0.0014398489,293194,250926,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0002259136,0.19096668,"{""low"":0.001183,""high"":0.005906}",-0.004497086,-0.7614437,0.001183,0.005906,-59.820675,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","REGULAR",0.0017045,-0.00029558642,-0.17341532,0.0021503714,-0.0007414578,-0.34480453,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,"REGULAR",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9714216,0.088990115,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",190950,190950,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0008729547,0.090646416,"{""low"":0.088990115,""high"":0.090646416}",0.088990115,190950,0.089955986,"CCC",0.089955986,178132,214227,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0125961155,0.16488357,"{""low"":0.076394,""high"":1.140718}",-1.0517279,-0.92198765,0.076394,1.140718,-86.98583,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.10779724,-0.018807128,-0.17446762,0.15086024,-0.06187012,-0.4101155,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.43296,0.0012191625,false,false,false,1635465600000,6,143144032,"CoinMarketCap",75081,75081,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000040464336,0.0012413479,"0.0011763176 - 0.0012413479",0.0011763176,75081,0.0011882954,"CCC",0.0011882954,17606,26299,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00074216246,1.5558962,"4.77E-4 - 0.0172",-0.015980838,-0.92911845,0.000477,0.0172,65.69038,"[]",1748033580,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","REGULAR",0.00122156,-0.0000023975736,-0.0019627144,0.00266714,-0.0014479775,-0.5428952,174515,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.329538,0.020722566,false,false,false,1652227200000,6,0,"CoinMarketCap",455142,455142,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0015933719,0.020722566,"0.019584714 - 0.020722566",0.019584714,455142,0.019593764,"CCC",0.019593764,2240090,273328,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.020580566,144.93356,"1.42E-4 - 1.874711",-1.8539885,-0.9889463,0.000142,1.874711,13692.253,"[]",1748033580,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.04504152,-0.024318954,-0.539923,0.15935497,-0.1386324,-0.8699597,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.411876,0.003441685,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",124309,124309,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00004928815,0.0035229847,"{""low"":0.0034089684,""high"":0.0035229847}",0.0034089684,124309,0.0035088859,"CCC",0.0035088859,114902,55591,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005686851,0.19794121,"{""low"":0.002873,""high"":0.023221}",-0.019779313,-0.8517856,0.002873,0.023221,-82.10715,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","REGULAR",0.00341658,0.000025105197,0.007348049,0.00561344,-0.002171755,-0.38688487,591552,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089583,0.00077957613,false,false,false,1510099200000,6,0,"CoinMarketCap",4,4,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-6.9849193e-9,0.0007796849,"7.795747E-4 - 7.796849E-4",0.0007795747,4,0.00077958946,"CCC",0.00077958946,2633,2505,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037957614,0.9489404,"4.0E-4 - 0.019675",-0.018895423,-0.9603773,0.0004,0.019675,-95.60984,"[]",1748033580,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","Raiden Network Token USD","REGULAR",0.00124484,-0.00046526385,-0.37375394,0.00297179,-0.002192214,-0.73767453,0,15,0,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2800007,0.0000038403236,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",93039,93039,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.6060366e-7,0.000003879563,"3.2801242E-6 - 3.879563E-6",0.0000032801242,93039,0.0000033978458,"CCC",0.0000033978458,16178,30893,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000018403236,0.92016184,"2.0E-6 - 1.1E-5",-0.0000071596764,-0.6508797,0.000002,0.000011,-66.666664,"[]",1748033580,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD","REGULAR",0.00000222,0.0000016203237,0.72987556,0.00000386,-1.9676463e-8,-0.0050975294,231559,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.030082,0.0013073195,false,false,false,1651708800000,6,0,"CoinMarketCap",69779,69779,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00008389121,0.00139183,"0.0013034759 - 0.00139183",0.0013034759,69779,0.0013915369,"CCC",0.0013915369,15214,25331,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0008503195,1.8606554,"4.57E-4 - 0.003247",-0.0019396805,-0.5973762,0.000457,0.003247,-8.492428,"[]",1748033520,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD","REGULAR",0.00133676,-0.000029440504,-0.022023777,0.001021495,0.00028582453,0.27981,0,15,0,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD","REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.742032,5.2204885,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",25494548,25494548,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.09255457,5.3805046,"{""low"":5.195163,""high"":5.3805046}",5.195163,25494548,5.33856,"CCC",5.33856,16839565,18513693,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.4160495,0.86150897,"{""low"":2.804439,""high"":7.094673}",-1.8741846,-0.26416785,2.804439,7.094673,48.649563,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",4.6141825,0.6063061,0.13140054,5.019044,0.20144463,0.040136054,0,15,0,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.867272,0.0056704003,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",73952,73952,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000107896514,0.005833179,"{""low"":0.0056591243,""high"":0.005833179}",0.0056591243,73952,0.0058313147,"CCC",0.0058313147,14281,18260,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012234002,0.27510685,"{""low"":0.004447,""high"":0.039434}",-0.033763602,-0.85620534,0.004447,0.039434,-69.1473,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAOLaunch USD","DAOLaunch USD","REGULAR",0.00548582,0.00018458022,0.033646785,0.009494235,-0.0038238345,-0.4027533,0,15,0,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8490445,0.0014499107,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",74737,74737,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.0000124158105,0.0015440795,"{""low"":0.0014012733,""high"":0.0015440795}",0.0014012733,74737,0.001455934,"CCC",0.001455934,15516,24752,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00042291067,0.41179228,"{""low"":0.001027,""high"":0.006588}",-0.005138089,-0.77991635,0.001027,0.006588,-54.24528,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD","REGULAR",0.0014133,0.00003661064,0.025904365,0.00145265,-0.0000027392525,-0.0018856935,507508,15,0,"KINGSHIB"
