"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.099625,0.5345685,"{""low"":76.883736,""high"":118.9324}",-0.9490433,-0.007979686,76.883736,118.9324,39.348446,"Comtech Gold USD","REGULAR",111.04843,6.934929,0.06244959,105.84118,12.142181,0.11472077,16635654,15,0,false,false,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1808465,1808465,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.8610687,118.04501,"{""low"":116.872055,""high"":118.04501}",116.872055,1808465,117.03849,"CCC",117.03849,1639133,1758130,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.7351865,117.98336,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061337557,0.9293569,"6.6E-4 - 0.001366",-0.000092624454,-0.06780706,0.00066,0.001366,85.46762,"Oho USD","REGULAR",0.00125768,0.00001569558,0.012479788,0.001133275,0.0001401006,0.12362454,30718782,15,0,false,false,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",214964,214964,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00001832773,0.001292646,"0.0012708494 - 0.001292646",0.0012708494,214964,0.0012887261,"CCC",0.0012887261,203186,215935,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","[]",1758304260,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4188768,0.0012733756,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.438777e-12,0.010016862,"3.4329883E-10 - 3.5130335E-10",-4.5657367e-12,-0.012996565,3.4329883e-10,3.5130335e-10,,"RichQUACK.com USD","REGULAR",,,,,,,15286261,15,0,false,false,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",144617,144617,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.34604e-12,3.5130335e-10,"3.4329883E-10 - 3.5130335E-10",3.4329883e-10,144617,3.4541775e-10,"CCC",3.4541775e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","[]",1758304260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.67205715,3.467376e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010980931,8.44687,"1.3E-4 - 0.001572",-0.0003439068,-0.21877024,0.00013,0.001572,649.3902,"Mizar USD","REGULAR",0.00116298,0.000065113185,0.055988226,0.000741285,0.0004868082,0.65670854,0,15,0,false,false,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",2281,2281,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000023004483,0.0012320708,"0.0012280932 - 0.0012320708",0.0012280932,2281,0.0012290643,"CCC",0.0012290643,983,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","[]",1758304200,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.9089468,0.0012280932,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021201402,0.34705758,"{""low"":0.061089,""high"":0.369412}",-0.2871216,-0.7772395,0.061089,0.369412,-58.114315,"Blocksquare Token USD","REGULAR",0.09542804,-0.013137639,-0.13767064,0.095798634,-0.01350823,-0.1410065,4982501,15,0,false,false,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60547780,"CoinMarketCap",157973,157973,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0029210001,0.08535486,"{""low"":0.08179949,""high"":0.08535486}",0.08179949,157973,0.08523288,"CCC",0.08523288,239395,94306,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-3.4279494,0.0822904,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD","REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570223,0.4136247,"{""low"":0.013786,""high"":0.05971}",-0.04022177,-0.6736187,0.013786,0.05971,40.052998,"Plugin Decentralized Oracle USD","REGULAR",0.02328524,-0.0037970096,-0.16306508,0.026662825,-0.0071745943,-0.26908606,2949849,15,0,false,false,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85322,85322,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0024950206,0.021704333,"{""low"":0.019364938,""high"":0.021704333}",0.019364938,85322,0.02166902,"CCC",0.02166902,83160,86723,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-11.349642,0.01948823,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16107106,1.7869583,"{""low"":0.090137,""high"":0.400492}",-0.14928395,-0.37275136,0.090137,0.400492,43.230724,"BitMEX Token USD","REGULAR",0.297883,-0.046674937,-0.15668882,0.30925494,-0.058046877,-0.18769911,0,15,0,false,false,"BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",97945,97945,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.017947882,0.25227827,"{""low"":0.2325488,""high"":0.25227827}",0.2325488,97945,0.2331708,"CCC",0.2331708,114063,61901,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,7.694361,0.25120807,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003971432,0.91910017,"{""low"":0.004321,""high"":0.02102}",-0.012727569,-0.605498,0.004321,0.02102,-9.545458,"GensoKishi Metaverse USD","REGULAR",0.00837168,-0.0000792481,-0.009466212,0.007241875,0.001050557,0.14506699,3356679,15,0,false,false,"GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",374013,374013,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0006048661,0.008758276,"{""low"":0.0082445,""high"":0.008758276}",0.0082445,374013,0.008756431,"CCC",0.008756431,701699,410820,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-6.7983184,0.008292432,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16709165,167091.66,"1.0E-6 - 97.1472",-96.98011,-0.99828005,0.000001,97.1472,125.053024,"BitoPro Exchange Token USD","REGULAR",0.15975672,0.007335931,0.04591939,0.11514117,0.051951483,0.45119816,0,15,0,false,false,"BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",195563,195563,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00018130243,0.16824134,"0.16645144 - 0.16824134",0.16645144,195563,0.1666274,"CCC",0.1666274,116342,100809,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","[]",1758304200,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.10862486,0.16709265,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95200825,9.527895,"{""low"":0.099918,""high"":1.602853}",-0.5509267,-0.3437163,0.099918,1.602853,355.89844,"Shen USD","REGULAR",0.9668647,0.08506155,0.08797669,0.828427,0.22349924,0.2697875,0,15,0,false,false,"Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",8332,8332,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0066747665,1.0682427,"{""low"":1.0464857,""high"":1.0682427}",1.0464857,8332,1.0682427,"CCC",1.0682427,724,655,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.63052255,1.0519263,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073687686,0.100255355,"{""low"":0.00735,""high"":0.088158}",-0.08007112,-0.9082684,0.00735,0.088158,-59.9196,"Nexera USD","REGULAR",0.00879936,-0.0007124832,-0.080969885,0.011222155,-0.003135278,-0.27938288,8472576,15,0,false,false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",98248,98248,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000024849549,0.009120595,"{""low"":0.008086658,""high"":0.009120595}",0.008086658,98248,0.00899398,"CCC",0.00899398,91197,66450,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.30633727,0.008086877,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007856312,160.3329,"4.9E-5 - 0.081046",-0.07314069,-0.90245897,0.000049,0.081046,-76.84156,"Hacken Token USD","REGULAR",0.00946374,-0.0015584277,-0.16467357,0.014542845,-0.006637533,-0.4564123,6587802,15,0,false,false,"Hacken Token USD",false,1589328000000,6,833338688,"CoinMarketCap",64912,64912,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000059125014,0.008001096,"0.007887033 - 0.008001096",0.007887033,64912,0.00795605,"CCC",0.00795605,184351,60690,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","[]",1758304200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.74236363,0.007905312,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","REGULAR",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018953681,0.0018972065,"{""low"":0.999031,""high"":1.030951}",-0.030024648,-0.029123254,0.999031,1.030951,1.0635495,"STIMA USD","REGULAR",1.0009406,-0.0000141859055,-0.000014172575,1.0059168,-0.0049904585,-0.0049611046,0,15,0,false,false,"STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9322,9322,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0029087067,1.0190986,"{""low"":1.0008279,""high"":1.0190986}",1.0008279,9322,1.0160948,"CCC",1.0160948,2331,2393,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28975505,1.0009264,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041531207,1.9407105,"2.14E-4 - 0.001211",-0.00058168796,-0.48033687,0.000214,0.001211,118.96551,"XDB CHAIN USD","REGULAR",0.00068706,-0.000057747937,-0.08405079,0.000468785,0.00016052707,0.34243217,10822702,15,0,false,false,"XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1010131,1010131,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000123188365,0.00065453385,"6.1868737E-4 - 6.5453385E-4",0.00061868737,1010131,0.00063455827,"CCC",0.00063455827,995571,835473,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","[]",1758304260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.9965845,0.00062931207,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081451423,0.48281816,"{""low"":0.001687,""high"":0.017726}",-0.015224487,-0.85887885,0.001687,0.017726,-84.41995,"Xpanse USD","REGULAR",0.00251998,-0.000018465798,-0.007327756,0.00350322,-0.0010017056,-0.28593856,301950,15,0,false,false,"Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",272,272,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000004078727,0.0025015143,"{""low"":0.0025015143,""high"":0.0025015143}",0.0025015143,272,0.0025015143,"CCC",0.0025015143,1152,52,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.16278884,0.0025015143,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1667889e-12,0.0025831554,"4.5169132E-10 - 4.529597E-10",-1.0158541e-13,-0.0002242703,4.5169132e-10,4.529597e-10,,"CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",104,104,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.373518e-12,4.529597e-10,"4.5169132E-10 - 4.529597E-10",4.5169132e-10,104,4.529597e-10,"CCC",4.529597e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","[]",1758304260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.52138716,4.528581e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD","REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04673773,1.3333826,"{""low"":0.035052,""high"":0.124133}",-0.042343266,-0.34111208,0.035052,0.124133,0.16549826,"SX Network USD","REGULAR",0.0792383,0.002551429,0.03219944,0.065277934,0.016511798,0.25294608,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.027920842,0.08178973,"{""low"":0.053865552,""high"":0.08178973}",0.053865552,1,0.053865552,"CCC",0.053865552,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,51.83111,0.08178973,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034663938,0.2127405,"{""low"":0.016294,""high"":0.161296}",-0.1415356,-0.8774898,0.016294,0.161296,-54.522453,"CLV USD","REGULAR",0.02091006,-0.0011496656,-0.054981455,0.02441157,-0.004651176,-0.19053161,24189508,15,0,false,false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2059924,2059924,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00035250373,0.020150555,"{""low"":0.019569267,""high"":0.020150555}",0.019569267,2059924,0.01995254,"CCC",0.01995254,1995397,1409950,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7526271,0.019760394,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081622,0.90994424,"8.97E-4 - 0.00455",-0.0028367802,-0.62346816,0.000897,0.00455,-36.59329,"WAM USD","REGULAR",0.00110696,0.00060626003,0.54768014,0.00124933,0.00046389003,0.37131104,796271,15,0,false,false,"WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",179346,179346,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000033213524,0.001780228,"0.0016799639 - 0.001780228",0.0016799639,179346,0.0017575509,"CCC",0.0017575509,100107,104441,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","[]",1758304260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9017926,0.00171322,"WAM"
