"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423260,0.00009534,-0.000024688205,-0.25894907,0.00019807,-0.0001274182,-0.6432988,682775,15,0,false,false,-5.3082643,0.0000706518,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004651796,0.07048176,"6.6E-5 - 0.001754",-0.0016833482,-0.95971966,0.000066,0.001754,-93.36244,"REGULAR","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",171060,171060,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000003960624,0.000074008625,"7.06518E-5 - 7.4008625E-5",0.0000706518,171060,0.00007397683,"CCC",0.00007397683,199159,172869,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.07391122,0.010348804,0.14001669,0.2362875,-0.15202749,-0.64340043,8263324,15,0,false,false,5.4159694,0.084260024,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.039544024,0.88433725,"{""low"":0.044716,""high"":2.059402}",-1.975142,-0.9590852,0.044716,2.059402,-95.51843,"REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",98663,98663,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.004329033,0.0877731,"{""low"":0.08403232,""high"":0.0877731}",0.08403232,98663,0.0877731,"CCC",0.0877731,151876,93051,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.9969432,-0.0042066574,-0.0042195558,0.9951389,-0.0024023652,-0.0024141003,0,15,0,false,false,-0.2652714,0.9927365,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.08971155,0.09934559,"{""low"":0.903025,""high"":1.010867}",-0.018130481,-0.017935576,0.903025,1.010867,0.84451437,"REGULAR","USD mars USD","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0026404262,0.9978328,"{""low"":0.9927365,""high"":0.9978328}",0.9927365,183,0.9974893,"CCC",0.9974893,96,5,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01502302,0.00065731537,0.043753877,0.03578336,-0.020103026,-0.56179816,0,15,0,false,false,-11.533203,0.015680335,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.008918336,1.3188902,"{""low"":0.006762,""high"":0.108461}",-0.092780665,-0.8554288,0.006762,0.108461,-72.09873,"REGULAR","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",226581,226581,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0020442065,0.017431954,"{""low"":0.015680335,""high"":0.017431954}",0.015680335,226581,0.017424883,"CCC",0.017424883,154896,275985,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00000328,1.2331816e-7,0.037596997,0.0005898223,-0.00058641896,-0.99422985,0,15,0,false,false,0,0.0000034033183,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.0331815e-7,0.13443938,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"REGULAR","ORCA USD","ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",20,20,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000034033183,"3.4033183E-6 - 3.4033183E-6",0.0000034033183,20,0.0000034033183,"CCC",0.0000034033183,7028,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00167566,-0.00062393653,-0.3723527,0.00459227,-0.0035405466,-0.7709796,2249925,15,0,false,false,-3.9969833,0.0010517235,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000035975827,0.0034323956,"{""low"":0.0010481259,""high"":0.018933}",-0.017881276,-0.9444502,0.0010481259,0.018933,-93.09004,"REGULAR","Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",70159,70159,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000043787295,0.0010760457,"{""low"":0.0010481259,""high"":0.0010760457}",0.0010481259,70159,0.0010568359,"CCC",0.0010568359,91141,99009,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00022758,-0.00006750916,-0.29663923,0.0007197215,-0.00055965065,-0.7775934,158470,15,0,false,false,-2.9916887,0.00016007085,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000050708477,0.032715145,"1.55E-4 - 0.008002",-0.007841929,-0.97999614,0.000155,0.008002,-55.08021,"REGULAR","Aster Inu USD","Aster Inu USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",132659,132659,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000049365044,0.00016414434,"1.58227E-4 - 1.6414434E-4",0.000158227,132659,0.00016217513,"CCC",0.00016217513,1359098,142519,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",40.09338,-1.9749222,-0.04925806,44.11887,-6.000412,-0.13600557,0,15,0,false,false,-4.0551453,38.118458,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.353565,5.61217,"{""low"":5.764894,""high"":59.32242}",-21.20396,-0.35743588,5.764894,59.32242,57.982624,"REGULAR","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",942650,942650,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.6110916,39.929672,"{""low"":38.118458,""high"":39.929672}",38.118458,942650,39.929672,"CCC",39.929672,1136547,891077,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0005147,0.00022834772,0.44365206,0.00163736,-0.0008943122,-0.5461916,339017,15,0,false,false,3.7155843,0.00074304774,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00074304774,,"0.0 - 0.035288",-0.034544952,-0.97894335,0,0.035288,-97.69157,"REGULAR","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",131502,131502,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000026619527,0.0007578473,"7.4304774E-4 - 7.578473E-4",0.00074304774,131502,0.0007578473,"CCC",0.0007578473,415248,150063,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00014798,-0.000032758406,-0.2213705,0.000283395,-0.0001681734,-0.593424,912169,15,0,false,false,-1.8480179,0.00011522159,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016221595,0.1638545,"9.9E-5 - 0.001783",-0.0016677784,-0.93537766,0.000099,0.001783,-92.73292,"REGULAR","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7916654080,"CoinMarketCap",219844,219844,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000021694068,0.00011712358,"1.1522159E-4 - 1.1712358E-4",0.00011522159,219844,0.00011697844,"CCC",0.00011697844,200102,207332,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00007554,0.00001095912,0.14507703,0.000078544,0.000007955125,0.101282395,0,15,0,false,false,0,0.00008649912,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000053499123,1.6211855,"3.3E-5 - 1.1E-4",-0.000023500877,-0.21364434,0.000033,0.00011,-13,"REGULAR","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008649912,"8.649912E-5 - 8.649912E-5",0.00008649912,0,0.00008649912,"CCC",0.00008649912,0,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0012557,-0.00038037868,-0.30292162,0.001514205,-0.0006388837,-0.4219268,0,15,0,false,false,13.173266,0.00087532133,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024432136,0.3871971,"6.31E-4 - 0.033064",-0.03218868,-0.9735265,0.000631,0.033064,-97.53445,"REGULAR","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.00010188663,0.00090813136,"8.7532133E-4 - 9.0813136E-4",0.00087532133,0,0.00090813136,"CCC",0.00090813136,0,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.0000396,-0.000013492348,-0.3407159,0.0000958,-0.00006969235,-0.72747755,198091,15,0,false,false,0.01946978,0.000026107651,1508716800,0,14099179520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021076503,0.08781876,"2.4E-5 - 0.011642",-0.011615892,-0.99775743,0.000024,0.011642,-99.76503,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,7587486208,"CoinMarketCap",3,3,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",5.0822564e-9,0.000026112846,"2.6100974E-5 - 2.6112846E-5",0.000026100974,3,0.000026104977,"CCC",0.000026104977,116503,15895,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00002438,-0.0000062852105,-0.2578019,0.00003441,-0.00001631521,-0.47414154,0,15,0,false,false,-3.100679,0.00001809479,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000140947905,3.5236976,"4.0E-6 - 7.5E-5",-0.000056905214,-0.75873613,0.000004,0.000075,-51.282047,"REGULAR","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",115112,115112,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.7901525e-7,0.000018615985,"1.809479E-5 - 1.8615985E-5",0.00001809479,115112,0.000018607141,"CCC",0.000018607141,146628,136415,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00092496,-0.00033447833,-0.36161384,0.001772315,-0.0011818333,-0.6668303,162222,15,0,false,false,-4.2564325,0.0005904817,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00018448167,0.45438835,"4.06E-4 - 0.011103",-0.010512518,-0.9468178,0.000406,0.011103,-92.97788,"REGULAR","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",122038,122038,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000026250782,0.0006135438,"5.904817E-4 - 6.135438E-4",0.0005904817,122038,0.0006135438,"CCC",0.0006135438,267174,121375,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.58179283,-0.07019836,-0.12065868,0.8007783,-0.28918386,-0.36112848,42220124,15,0,false,false,-0.27335703,0.5115945,"2017-06-29T00:00:00.000Z",97739920,82526536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.072630465,0.16545881,"{""low"":0.438964,""high"":2.091163}",-1.5795684,-0.75535405,0.438964,2.091163,-73.06737,"REGULAR","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82526536,"CoinMarketCap",279933,279933,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0014023185,0.51242584,"{""low"":0.5061519,""high"":0.51242584}",0.5061519,279933,0.51227456,"CCC",0.51227456,263342,207291,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.98067355,0.076808095,0.07832178,1.0982373,-0.04075563,-0.03711004,0,15,0,false,false,0.0489125,1.0574816,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57413864,1.1878493,"{""low"":0.483343,""high"":6.810646}",-5.7531643,-0.8447311,0.483343,6.810646,-83.1076,"REGULAR","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",109148,109148,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0005170107,1.057601,"{""low"":1.0571178,""high"":1.057601}",1.0571178,109148,1.0574138,"CCC",1.0574138,55637,116941,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00000424,-0.000002399453,-0.56590873,0.000025065,-0.000023224453,-0.92656904,0,15,0,false,false,-4.1440325,0.0000018405472,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",6.019718e-10,0.00032716832,"1.8399452E-6 - 1.98E-4",-0.00019615945,-0.99070436,0.0000018399452,0.000198,-94.59459,"REGULAR","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",24,24,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.957033e-8,0.0000018407078,"1.8399452E-6 - 1.8407078E-6",0.0000018399452,24,0.0000018404209,"CCC",0.0000018404209,753,479,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,,,,,,,0,15,0,false,false,0,8.3554866e-8,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",194.94131,-30.708649,-0.15752766,219.58565,-55.35298,-0.25207922,149028576,15,0,false,false,-5.710634,164.23267,"2023-12-28T00:00:00.000Z",0,907423,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",48.91651,0.42419478,"{""low"":115.316154,""high"":344.17398}",-179.94131,-0.5228208,115.316154,344.17398,-34.51472,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,907423,"CoinMarketCap",307450,307450,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.946747,172.35652,"{""low"":164.23267,""high"":172.35652}",164.23267,307450,172.35652,"CCC",172.35652,1758439,260271,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01814486,-0.006071239,-0.33459824,0.023664135,-0.011590513,-0.48979238,1461129,15,0,false,false,-4.4823246,0.012073622,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002416622,0.2502456,"{""low"":0.009657,""high"":0.059991}",-0.047917377,-0.7987428,0.009657,0.059991,-49.816025,"REGULAR","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",197893,197893,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00056657474,0.012320876,"{""low"":0.012024781,""high"":0.012320876}",0.012024781,197893,0.0123032555,"CCC",0.0123032555,192953,202067,"GHUB"
