"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD",0.14336175,0.6407664,"[]","2025-04-01T03:13:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1229595,1229595,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.0009173155,0.64103484,"{""low"":0.63763624,""high"":0.64103484}",0.63763624,1229595,0.63825613,"CCC",0.63825613,1492216,2720208,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.042728364,0.07144757,"{""low"":0.598038,""high"":2.585272}",-1.9445057,-0.75214744,0.598038,2.585272,-65.68326,0.66803116,-0.027264774,-0.040813625,0.76638335,-0.12561697,-0.1639088,3507033,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","REGULAR","USD",1.8722483,0.00042910833,"[]",1743477240,false,1717113600000,6,0,"CoinMarketCap",86451,86451,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.000007886352,0.0004317102,"4.155344E-4 - 4.317102E-4",0.0004155344,86451,0.00042781833,"CCC",0.00042781833,67601,99718,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011510833,0.366587,"3.14E-4 - 0.101077",-0.10064789,-0.99575466,0.000314,0.101077,-99.513336,0.00042622,0.0000028883223,0.0067765997,0.002670505,-0.0022413968,-0.8393157,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","REGULAR","USD",-68.78795,0.022453338,"[]","2025-04-01T03:14:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.049484707,0.04912154,"{""low"":0.022453338,""high"":0.04912154}",0.022453338,17,0.049059972,"CCC",0.049059972,271,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016590338,2.829667,"{""low"":0.005863,""high"":0.249989}",-0.22753567,-0.9101827,0.005863,0.249989,-71.747246,0.03756214,-0.015108801,-0.40223485,0.045459714,-0.023006376,-0.5060827,622744,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"REGULAR","USD",0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","REGULAR","USD",-1.4823917,0.009327992,"[]","2025-04-01T03:14:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1649809,1649809,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00014035776,0.009327992,"{""low"":0.009107551,""high"":0.009327992}",0.009107551,1649809,0.009107551,"CCC",0.009107551,31853097,2123614,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006969992,2.9558914,"{""low"":0.002358,""high"":0.046846}",-0.037518006,-0.8008796,0.002358,0.046846,55.473305,0.01446162,-0.005133628,-0.3549829,0.00914825,0.00017974153,0.019647641,93279912,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"REGULAR","USD",-4.94406,7.589418e-8,"[]",1743477240,false,1722556800000,8,6899998130176,"CoinMarketCap",1622382,1622382,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.94742e-9,7.589418e-8,"7.497347E-8 - 7.589418E-8",7.497347e-8,1622382,7.499588e-8,"CCC",7.499588e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.589418e-8,,"0.0 - 1.2E-5",-0.000011924106,-0.9936755,0,0.000012,-80,0.00000134,-0.0000012641059,-0.9433626,0.0000025706,-0.0000024947058,-0.9704761,523669,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","REGULAR","USD",-0.6355347,0.0006147159,"[]",1743476880,false,1741996800000,6,0,"CoinMarketCap",6140236,6140236,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039316947,0.00064431503,"6.029808E-4 - 6.4431503E-4",0.0006029808,6140236,0.0006419336,"CCC",0.0006419336,6264828,6313410,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00037171593,1.5296952,"2.43E-4 - 0.002202",-0.001587284,-0.7208374,0.000243,0.002202,132.81853,0.0005373125,0.00007740344,0.14405666,0.0005373125,0.00007740344,0.14405666,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","REGULAR","USD",-1.5483785,0.00025093456,"[]",1743476940,false,1741478400000,6,0,"CoinMarketCap",293775,293775,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039465376,0.00025382894,"2.4899724E-4 - 2.5382894E-4",0.00024899724,293775,0.00025194813,"CCC",0.00025194813,393294,360096,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000049345545,0.020059163,"2.46E-4 - 6.32E-4",-0.00038106542,-0.60295165,0.000246,0.000632,-54.774773,0.0003506364,-0.000099701836,-0.28434536,0.0003506364,-0.000099701836,-0.28434536,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","USD",9.55517,0.00042893295,"[]",1743477240,false,1709510400000,6,0,"CoinMarketCap",13355,13355,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.000037410646,0.00042927216,"4.2889095E-4 - 4.2927216E-4",0.00042889095,13355,0.0004290802,"CCC",0.0004290802,59288,23600,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029793294,2.2742975,"1.31E-4 - 0.288422",-0.28799304,-0.9985128,0.000131,0.288422,-99.80725,0.0005276,-0.00009866705,-0.1870111,0.00170108,-0.001272147,-0.74784666,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","REGULAR","USD",4.505276,0.046357132,"[]","2025-04-01T03:14:00.000Z",false,"2024-11-27T00:00:00.000Z",6,348086944,"CoinMarketCap",9579063,9579063,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0019984804,0.049489714,"{""low"":0.045981795,""high"":0.049489714}",0.045981795,9579063,0.04809092,"CCC",0.04809092,18751620,8276391,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0037481338,0.08796578,"{""low"":0.042609,""high"":0.685564}",-0.6392068,-0.932381,0.042609,0.685564,-64.787315,0.07181542,-0.025458291,-0.35449615,0.1520176,-0.10566046,-0.6950542,16136313,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","REGULAR","USD",0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","REGULAR","USD",-1.7130347,0.51297987,"[]","2025-04-01T03:14:00.000Z",false,"2020-10-29T00:00:00.000Z",6,419095584,"CoinMarketCap",1621816,1621816,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.008940697,0.51377165,"{""low"":0.50141734,""high"":0.51377165}",0.50141734,1621816,0.50141734,"CCC",0.50141734,2291466,1511842,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12259185,0.31402567,"{""low"":0.390388,""high"":2.317718}",-1.8047382,-0.7786703,0.390388,2.317718,-73.30804,0.6126557,-0.099675834,-0.1626947,0.8138009,-0.300821,-0.3696494,214987584,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","REGULAR","USD",-2.831661,0.033597555,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",155518,155518,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.000979092,0.03366502,"{""low"":0.033371244,""high"":0.03366502}",0.033371244,155518,0.03363163,"CCC",0.03363163,720417,308866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027025547,0.08747547,"{""low"":0.030895,""high"":0.299919}",-0.26632145,-0.8879779,0.030895,0.299919,-70.555176,0.04370846,-0.0101109035,-0.23132601,0.06424925,-0.030651692,-0.47707474,13943374,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","REGULAR","USD",7.825974,0.01732173,"[]","2025-04-01T03:14:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",222803,222803,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0012572054,0.017324302,"{""low"":0.017010594,""high"":0.017324302}",0.017010594,222803,0.017010594,"CCC",0.017010594,328770,120082,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014507305,0.091407634,"{""low"":0.015871,""high"":0.090649}",-0.07332727,-0.8089143,0.015871,0.090649,-80.83739,0.02455882,-0.00723709,-0.29468393,0.036233585,-0.018911855,-0.5219427,11129087,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"REGULAR","USD",-26.518166,0.0073038717,"[]","2025-04-01T03:14:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",213130,213130,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.002635825,0.00731874,"{""low"":0.0071298936,""high"":0.00731874}",0.0071298936,213130,0.0071308096,"CCC",0.0071308096,433833,151262,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00017397804,0.024401212,"{""low"":0.0071298936,""high"":1.365037}",-1.3577331,-0.99464935,0.0071298936,1.365037,-98.845825,0.0665453,-0.05924143,-0.8902421,0.46468717,-0.4573833,-0.9842822,22273,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","USD",-0.34388322,18293.299,"[]","2025-04-01T03:14:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28299564,28299564,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-63.125,18465.219,"{""low"":18293.299,""high"":18465.219}",18293.299,28299564,18324.768,"CCC",18324.768,17417360,27677584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16246.877,7.939164,"{""low"":2046.4216,""high"":22681.002}",-4387.703,-0.19345279,2046.4216,22681.002,256.69238,19213.256,-919.95703,-0.047881372,10367.076,7926.2227,0.7645572,684334080,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"REGULAR","USD",-12.243225,39.60829,"[]","2025-04-01T03:09:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4685347,4685347,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.525879,39.68655,"{""low"":38.64824,""high"":39.68655}",38.64824,4685347,38.749416,"CCC",38.749416,7747275,5602148,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.221552,1.753111,"{""low"":14.38674,""high"":104.69539}",-65.0871,-0.6216807,14.38674,104.69539,-8.428902,56.40479,-16.796497,-0.29778495,52.979485,-13.371193,-0.25238436,39608292,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"REGULAR","USD",-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"REGULAR","USD",5.402041,0.020615226,"[]","2025-04-01T03:14:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",555393,555393,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0010565668,0.020615226,"{""low"":0.020243965,""high"":0.020615226}",0.020243965,555393,0.020243965,"CCC",0.020243965,1011399,563801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0015142262,0.079274714,"{""low"":0.019101,""high"":0.271225}",-0.2506098,-0.92399216,0.019101,0.271225,-17.849524,0.0321442,-0.011528974,-0.3586642,0.035631448,-0.015016222,-0.42143172,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","REGULAR","USD",-1.4713696,0.060209204,"[]","2025-04-01T03:14:00.000Z",false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",191296,191296,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0008991286,0.06055968,"{""low"":0.0601912,""high"":0.06055968}",0.0601912,191296,0.060229,"CCC",0.060229,700717,807720,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009018205,0.17616779,"{""low"":0.051191,""high"":3.746108}",-3.6858988,-0.9839275,0.051191,3.746108,-98.053795,0.09408918,-0.033879977,-0.36008367,0.20913081,-0.14892161,-0.7120979,2179737,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","REGULAR","USD",-4.6724977,0.0005234171,"[]",1743477240,false,1721260800000,6,0,"CoinMarketCap",1747929,1747929,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000025655376,0.0005302149,"5.234171E-4 - 5.302149E-4",0.0005234171,1747929,0.00052990887,"CCC",0.00052990887,4180545,1733446,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"5.234171E-4 - 0.097697",-0.09717358,-0.99464244,0.0005234171,0.097697,-98.41009,0.00088114,-0.00035772292,-0.4059774,0.003028075,-0.002504658,-0.8271453,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","REGULAR","USD",6.9099436,0.000056623594,"[]",1743477240,false,1711670400000,6,0,"CoinMarketCap",560,560,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0000036597703,0.00005679659,"5.3448377E-5 - 5.679659E-5",0.000053448377,560,0.00005363512,"CCC",0.00005363512,21761,17754,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025623594,0.8265676,"3.1E-5 - 0.339829",-0.33977237,-0.99983335,0.000031,0.339829,-99.978325,0.000063,-0.0000063764055,-0.101212785,0.00151725,-0.0014606264,-0.9626801,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"REGULAR","USD",17.676844,0.00007060387,"[]",1743477240,false,1721952000000,6,0,"CoinMarketCap",137457,137457,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000106057705,0.000070624956,"6.099976E-5 - 7.0624956E-5",0.00006099976,137457,0.00006103028,"CCC",0.00006103028,80171,86433,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000126038685,0.21730807,"5.8E-5 - 0.033385",-0.033314396,-0.9978851,0.000058,0.033385,-99.73666,0.000075,-0.0000043961336,-0.05861511,0.00218742,-0.0021168161,-0.9677228,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"REGULAR","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","REGULAR","USD",3.729441,0.06534279,"[]","2025-04-01T03:14:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",948992,948992,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0023493022,0.065535344,"{""low"":0.063267335,""high"":0.065535344}",0.063267335,948992,0.06357668,"CCC",0.06357668,1025865,894861,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.039373793,1.5161843,"{""low"":0.025969,""high"":1.414073}",-1.3487302,-0.9537911,0.025969,1.414073,-61.621952,0.0520699,0.013272893,0.25490528,0.20180756,-0.13646477,-0.67621243,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","REGULAR","USD",2.433711,0.18557806,"[]","2025-04-01T03:14:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13989023,13989023,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.0044091195,0.18557806,"{""low"":0.18393055,""high"":0.18557806}",0.18393055,13989023,0.18394306,"CCC",0.18394306,13365919,14230539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027587056,0.17461155,"{""low"":0.157991,""high"":0.606189}",-0.42061096,-0.69386107,0.157991,0.606189,-40.826477,0.21794894,-0.03237088,-0.14852506,0.30298993,-0.11741187,-0.38751078,130419456,15,0,false,false,"WMTX"
