"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SAD HAMSTER USD","[]",1756565460,"CCC","SAD HAMSTER USD",-5.0434914,0.0010646186,"finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00133156,-0.00026694138,-0.20047267,0.001346915,-0.00028229645,-0.20958742,1002765,15,0,false,1715817600000,6,941901248,"CoinMarketCap",2019,2019,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000056545832,0.0010933846,"0.0010640277 - 0.0010933846",0.0010640277,2019,0.001090562,"CCC",0.001090562,66538,14088,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003936186,0.5866149,"6.71E-4 - 0.056938",-0.055873383,-0.98130214,0.000671,0.056938,-85.373375,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pitbull USD","[]",1756565460,"CCC","Pitbull USD",0.05445457,2.6442531e-10,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10627824,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",100641,100641,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4391266e-13,2.6603258e-10,"2.5929622E-10 - 2.6603258E-10",2.5929622e-10,100641,2.6479616e-10,"CCC",2.6479616e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.1290916e-12,0.019780818,"2.5929622E-10 - 2.6603258E-10",-1.6072699e-12,-0.006041628,2.5929622e-10,2.6603258e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celsius USD","[]","2025-08-30T14:51:00.000Z","CCC","Celsius USD",-0.6255602,0.07093967,"finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.07929978,-0.00836011,-0.10542413,0.09185397,-0.020914301,-0.22769077,2675852,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232745,232745,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00044656545,0.07242033,"{""low"":0.07081334,""high"":0.07242033}",0.07081334,232745,0.07142735,"CCC",0.07142735,528392,237512,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.006543666,0.10161603,"{""low"":0.064396,""high"":0.686594}",-0.61565435,-0.89667886,0.064396,0.686594,-48.476173,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MUX Protocol USD","[]","2025-08-30T14:50:00.000Z","CCC","MUX Protocol USD",16.009098,2.8377528,"finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.2856991,0.5520537,0.24152508,2.1502473,0.6875055,0.3197332,10844538,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2823,2823,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.39160585,3.720901,"{""low"":2.0624313,""high"":3.720901}",2.0624313,2823,2.2166595,"CCC",2.2166595,5893,2027,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.2173768,0.7512928,"{""low"":1.620376,""high"":6.039244}",-3.2014914,-0.5301146,1.620376,6.039244,-41.12532,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cere Network USD","[]",1756565460,"CCC","Cere Network USD",0.13946804,0.0009866992,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00124166,-0.00025496073,-0.20533861,0.001342515,-0.00035581575,-0.2650367,6847617,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",182677,182677,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000013741665,0.0009922584,"9.771581E-4 - 9.922584E-4",0.0009771581,182677,0.000985678,"CCC",0.000985678,281688,216140,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000056699268,0.060966957,"9.3E-4 - 0.006439",-0.0054523004,-0.846762,0.00093,0.006439,-66.20973,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Commune AI USD","[]","2025-08-30T14:46:00.000Z","CCC","Commune AI USD",-9.931099,0.00911677,"finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0145706,-0.0054538306,-0.37430376,0.03059179,-0.02147502,-0.70198643,507148,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",16149,16149,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0010052258,0.0119501,"{""low"":0.008155531,""high"":0.0119501}",0.008155531,16149,0.008895495,"CCC",0.008895495,74619,25489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009612385,0.11786339,"{""low"":0.008155531,""high"":0.44488}",-0.43576324,-0.9795073,0.008155531,0.44488,-95.25761,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Taraxa USD","[]","2025-08-30T14:51:00.000Z","CCC","Taraxa USD",0.354515,0.001731451,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00246542,-0.0007339689,-0.29770544,0.004012645,-0.002281194,-0.5685013,9776682,15,0,false,"2021-03-22T00:00:00.000Z",6,5646525440,"CoinMarketCap",377633,377633,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000061165774,0.0017987819,"{""low"":0.0017239942,""high"":0.0017987819}",0.0017239942,377633,0.0017321877,"CCC",0.0017321877,558339,502275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00057845097,0.50169206,"{""low"":0.001153,""high"":0.013581}",-0.01184955,-0.87250936,0.001153,0.013581,-47.33962,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Brainlet USD","[]",1756565460,"CCC",,-13.799245,0.0033115281,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00382464,-0.00051311194,-0.13415954,0.00305004,0.00026148814,0.08573269,3155573,15,0,false,1722038400000,6,952905536,"CoinMarketCap",261707,261707,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005301181,0.0034821741,"0.0032687231 - 0.0034821741",0.0032687231,261707,0.0034693542,"CCC",0.0034693542,594025,233625,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002595528,3.6250393,"7.16E-4 - 0.053653",-0.050341472,-0.93827873,0.000716,0.053653,-84.11339,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beets USD","[]","2025-08-30T14:50:00.000Z","CCC","Beets USD",0.16442175,0.027450824,"finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.02617726,0.001273565,0.04865158,0.03795289,-0.010502065,-0.2767132,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",22639,22639,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00004506111,0.027554462,"{""low"":0.02648283,""high"":0.027554462}",0.02648283,22639,0.026979633,"CCC",0.026979633,1757310,28100,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010067824,0.5791765,"{""low"":0.017383,""high"":0.094006}",-0.06655518,-0.7079886,0.017383,0.094006,39.727592,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ORA USD","[]","2025-08-30T14:50:00.000Z","CCC","ORA USD",1.9220837,0.0075922683,"finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.10712732,-0.09953505,-0.9291285,0.38922256,-0.3816303,-0.9804938,278383,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8132,8132,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00014317781,0.008326146,"{""low"":0.007178884,""high"":0.008326146}",0.007178884,8132,0.008317396,"CCC",0.008317396,19406,7153,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0005262685,0.074478984,"{""low"":0.007066,""high"":2.980187}",-2.9725947,-0.99745244,0.007066,2.980187,-99.6901,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dejitaru Tsuka USD","[]","2025-08-30T14:51:00.000Z","CCC","Dejitaru Tsuka USD",-2.9863122,0.0049850647,"finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00493186,0.000053204596,0.010787937,0.00356377,0.0014212946,0.39881772,4985064,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58913,58913,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00015345216,0.005096019,"{""low"":0.0049690097,""high"":0.005096019}",0.0049690097,58913,0.0050035673,"CCC",0.0050035673,64369,61909,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026420648,1.1276419,"{""low"":0.002343,""high"":0.020198}",-0.015212936,-0.7531902,0.002343,0.020198,-3.079605,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Felixo Coin USD","[]",1661797200,"CCC",,0,0.00063299853,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dHedge DAO USD","[]","2025-08-30T14:51:00.000Z","CCC","dHedge DAO USD",0.36903238,0.16997956,"finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.15406024,0.015919313,0.10333174,0.12054089,0.04943867,0.41014025,9242389,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3028,3028,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0006249845,0.17074049,"{""low"":0.16894948,""high"":0.17074049}",0.16894948,3028,0.16952331,"CCC",0.16952331,4796,3180,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11143356,1.9033505,"{""low"":0.058546,""high"":0.179956}",-0.009976447,-0.055438254,0.058546,0.179956,109.61039,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Holograph USD","[]",1756565460,"CCC","Holograph USD",-11.8974495,0.00009929439,"finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00012714,-0.000027845606,-0.21901532,0.0003817,-0.0002824056,-0.73986274,0,15,0,false,1716940800000,6,0,"CoinMarketCap",19532,19532,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000013408804,0.0001042219,"9.905584E-5 - 1.042219E-4",0.00009905584,19532,0.00009938027,"CCC",0.00009938027,130819,23060,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00003429439,0.527606,"6.5E-5 - 0.003391",-0.0032917056,-0.97071826,0.000065,0.003391,-95.027626,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stride USD","[]","2025-08-30T14:50:00.000Z","CCC","Stride USD",1.8139728,0.09576918,"finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.13942543,-0.043656245,-0.3131154,0.24854904,-0.15277986,-0.61468697,8410998,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",197340,197340,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0017062724,0.09594153,"{""low"":0.09017886,""high"":0.09594153}",0.09017886,197340,0.09087653,"CCC",0.09087653,197004,208148,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008892179,0.102353655,"{""low"":0.086877,""high"":1.38315}",-1.2873808,-0.9307601,0.086877,1.38315,-86.96158,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Shark USD","[]",1707459900,"CCC","Baby Shark USD",-15.541476,1.1230994e-12,"finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mythos USD","[]","2025-08-30T14:51:00.000Z","CCC","Mythos USD",-7.094529,0.09175423,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10135006,-0.009595834,-0.0946801,0.13116005,-0.039405823,-0.30044073,78531104,15,0,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",170989,170989,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0070066154,0.098267674,"{""low"":0.091586426,""high"":0.098267674}",0.091586426,170989,0.098267674,"CCC",0.098267674,667010,163675,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021134228,0.29926687,"{""low"":0.07062,""high"":0.416509}",-0.32475477,-0.7797065,0.07062,0.416509,-47.97696,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SaucerSwap USD","[]","2025-08-30T14:51:00.000Z","CCC","SaucerSwap USD",-1.7828684,0.047152918,"finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05379892,-0.0066460036,-0.12353414,0.043683156,0.0034697615,0.07943019,40094848,15,0,false,"2022-09-22T00:00:00.000Z",6,850315328,"CoinMarketCap",81356,81356,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008559339,0.04832467,"{""low"":0.047019836,""high"":0.04832467}",0.047019836,81356,0.048216213,"CCC",0.048216213,334818,169959,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021313919,0.824874,"{""low"":0.025839,""high"":0.160603}",-0.11345008,-0.70640075,0.025839,0.160603,34.24188,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dreams Quest USD","[]",1756565460,"CCC","Dreams Quest USD",-5.4342656,0.0002706335,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00025232,0.000018313498,0.07258045,0.00023065,0.000039983497,0.17335139,423298,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",73872,73872,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000015552068,0.00027922646,"2.7062028E-4 - 2.7922646E-4",0.00027062028,73872,0.00027759632,"CCC",0.00027759632,194306,244928,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001336335,0.97542703,"1.37E-4 - 0.001033",-0.00076236646,-0.7380121,0.000137,0.001033,1.4598489,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOVRUN USD","[]","2025-08-30T14:51:00.000Z","CCC","SOVRUN USD",1.1086293,0.010006522,"finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01034976,-0.000343238,-0.03316386,0.013351625,-0.003345103,-0.25053903,1712553,15,0,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",175583,175583,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00010971911,0.010117139,"{""low"":0.009805585,""high"":0.010117139}",0.009805585,175583,0.010020704,"CCC",0.010020704,214594,127072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024545216,0.32501608,"{""low"":0.007552,""high"":0.274019}",-0.2640125,-0.9634824,0.007552,0.274019,-69.76477,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pirate Chain USD","[]","2025-08-30T14:55:00.000Z","CCC","Pirate Chain USD",0.0279603,0.20209451,"finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.17779963,0.024294883,0.13664192,0.14938723,0.052707285,0.35282323,39653732,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",116658,116658,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0000564754,0.2028892,"{""low"":0.20027746,""high"":0.2028892}",0.20027746,116658,0.20043589,"CCC",0.20043589,175317,128483,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15706252,3.487798,"{""low"":0.045032,""high"":0.400555}",-0.1984605,-0.4954638,0.045032,0.400555,18.716085,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aimonica Brands USD","[]","2025-08-30T14:51:00.000Z","CCC","Aimonica Brands USD",-1.0093545,0.0017879821,"finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00203404,-0.00024605787,-0.120970026,0.003318325,-0.0015303429,-0.46117932,1787963,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",365469,365469,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000018231105,0.0018269471,"{""low"":0.0017321093,""high"":0.0018269471}",0.0017321093,365469,0.0017773635,"CCC",0.0017773635,1287545,429997,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00034298212,0.23735788,"{""low"":0.001445,""high"":0.036446}",-0.03465802,-0.95094156,0.001445,0.036446,-93.65946,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radiant USD","[]",1756565460,"CCC","Radiant USD",-2.41985,0.00031493153,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00023938,0.000075551536,0.31561342,0.00024247,0.000072461524,0.29884738,4456658,15,0,false,1670198400000,6,14151195648,"CoinMarketCap",121722,121722,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000007809838,0.00031799404,"3.0504202E-4 - 3.1799404E-4",0.00030504202,121722,0.0003178866,"CCC",0.0003178866,93148,121626,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016093154,1.04501,"1.54E-4 - 0.001948",-0.0016330685,-0.83833086,0.000154,0.001948,-45.733788,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Namecoin USD","[]","2025-08-30T14:55:00.000Z","CCC","Namecoin USD",-4.3834243,1.3416394,"finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.2998197,0.04181969,0.032173455,1.1131248,0.22851455,0.20529103,19770934,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",15261,15261,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.061505795,1.4012731,"{""low"":1.3370888,""high"":1.4012731}",1.3370888,15261,1.4009382,"CCC",1.4009382,9656,15226,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8615814,1.7947443,"{""low"":0.480058,""high"":1.786299}",-0.4446596,-0.24892786,0.480058,1.786299,179.85208,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","neur.sh USD","[]",1756565160,"CCC","neur.sh USD",-6.765341,0.0008621528,"finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00093678,-0.00007462723,-0.07966356,0.0020958618,-0.001233709,-0.58864045,790543,15,0,false,1740873600000,6,916941376,"CoinMarketCap",106423,106423,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000062559964,0.00089201255,"8.61547E-4 - 8.9201255E-4",0.000861547,106423,0.0008867366,"CCC",0.0008867366,1709960,160378,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00024915277,0.40644825,"6.13E-4 - 0.006071",-0.005208847,-0.85798836,0.000613,0.006071,-84.80644,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RETARDIO USD","[]","2025-08-30T14:51:00.000Z","CCC","RETARDIO USD",-7.862951,0.017145962,"finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02390262,-0.0067566577,-0.28267437,0.02140391,-0.004257949,-0.19893323,16728822,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1043428,1043428,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0014632307,0.017588045,"{""low"":0.016936984,""high"":0.017588045}",0.016936984,1043428,0.017588045,"CCC",0.017588045,1823953,1272301,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0069899615,0.6882593,"{""low"":0.010156,""high"":0.242083}",-0.22493704,-0.92917323,0.010156,0.242083,-61.425568,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mainston USD","[]",1741915500,"CCC","Mainston USD",0,0.000010000081,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
