"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Pip USD","Pip USD",-2.1425848,0.0027378039,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",71973,71973,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000059944112,0.0028161928,"{""low"":0.00267012,""high"":0.0028161928}",0.00267012,71973,0.0027420549,"CCC",0.0027420549,111987,111196,"2022-01-07T00:00:00.000Z",-0.016470611,-0.85746855,891373,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00019580382,0.07702746,"{""low"":0.002542,""high"":0.116372}",-0.11363419,-0.9764737,0.002542,0.116372,-96.61812,0.00371488,-0.0009770761,-0.26301688,0.019208414,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","WazirX USD","WazirX USD",1.4605118,0.02661881,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",52071,52071,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0003831759,0.029202461,"{""low"":0.02604052,""high"":0.029202461}",0.02604052,52071,0.02629922,"CCC",0.02629922,55886,74151,"2020-02-06T00:00:00.000Z",-0.042855993,-0.61685663,10164575,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01212081,0.8360333,"{""low"":0.014498,""high"":0.349169}",-0.32255018,-0.92376524,0.014498,0.349169,-87.098785,0.0235112,0.003107611,0.13217577,0.0694748,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Catex Token USD","Catex Token USD",0,0.00012357865,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ariva USD","Ariva USD",6.6680226,0.000010004951,1630454400000,6,72553168896,"CoinMarketCap",26775,26775,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",6.254286e-7,0.0000111591335,"9.942107E-6 - 1.11591335E-5",0.000009942107,26775,0.000010871069,"CCC",0.000010871069,26501,60250,1630454400,-0.0000044600492,-0.30833384,725890,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003004951,0.4292787,"7.0E-6 - 5.1E-5",-0.000040995048,-0.8038245,0.000007,0.000051,-64.51613,0.00000936,6.449509e-7,0.06890501,0.000014465,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mercury USD",,0,0.0006050565,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,-0.0044048736,-0.87922853,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Maple USD","Maple USD",-1.3694843,13.654901,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",771282,771282,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.18959808,14.185762,"{""low"":13.487466,""high"":14.185762}",13.487466,771282,13.811793,"CCC",13.811793,1027228,777478,"2021-04-21T00:00:00.000Z",-2.7737875,-0.16883804,60327156,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",5.0184393,0.58107585,"{""low"":8.636461,""high"":35.691853}",-22.036953,-0.6174225,8.636461,35.691853,16.241955,13.32122,0.33368015,0.025048768,16.428688,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Inverse Finance USD","Inverse Finance USD",-1.3604182,28.893017,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",285859,285859,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.3984871,28.974293,"{""low"":28.636322,""high"":28.974293}",28.636322,285859,28.737244,"CCC",28.737244,316026,191752,"2021-03-08T00:00:00.000Z",-7.156929,-0.19852816,17415366,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.154913,0.3932333,"{""low"":20.738104,""high"":59.579323}",-30.686306,-0.5150496,20.738104,59.579323,-33.999207,30.209732,-1.3167152,-0.043585796,36.049946,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Aleph Cloud USD","Aleph Cloud USD",-3.975446,0.06265703,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",184569,184569,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0025940165,0.0633387,"{""low"":0.062465064,""high"":0.0633387}",0.062465064,184569,0.062465064,"CCC",0.062465064,603113,584405,"2020-07-08T00:00:00.000Z",-0.0592146,-0.48587683,15490100,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022412028,0.5568898,"{""low"":0.040245,""high"":0.436707}",-0.37404996,-0.8565239,0.040245,0.436707,-74.565445,0.06111666,0.0015403703,0.025203772,0.12187163,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ribbon Finance USD","Ribbon Finance USD",-0.14677666,0.14298043,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",192072,192072,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00021016598,0.15575846,"{""low"":0.13849087,""high"":0.15575846}",0.13849087,192072,0.14541085,"CCC",0.14541085,135396,76501,"2021-10-07T00:00:00.000Z",-0.14375603,-0.5013525,13751253,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.039177425,0.37742093,"{""low"":0.103803,""high"":1.293148}",-1.1501676,-0.88943225,0.103803,1.293148,-86.878456,0.13767502,0.0053054094,0.038535744,0.28673646,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-5.469595,0.026863253,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",230058,230058,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0015543271,0.02865055,"{""low"":0.026720637,""high"":0.02865055}",0.026720637,230058,0.028569559,"CCC",0.028569559,745061,1459204,"2021-01-06T00:00:00.000Z",-0.019968791,-0.42639163,20746128,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007915253,0.41773552,"{""low"":0.018948,""high"":0.109226}",-0.08236275,-0.75405806,0.018948,0.109226,-62.088966,0.02618652,0.0006767325,0.02584278,0.046832044,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-3.0956903,1939.963,"2022-08-24T00:00:00.000Z",2,121442,"CoinMarketCap",1028059,1028059,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-61.973755,1988.6606,"{""low"":1918.2161,""high"":1988.6606}",1918.2161,1028059,1969.9968,"CCC",1969.9968,2588609,1782585,"2022-08-23T00:00:00.000Z",-1032.5948,-0.34737587,235594544,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",401.3291,0.2608347,"{""low"":1538.6339,""high"":4442.4194}",-2502.4565,-0.5633094,1538.6339,4442.4194,-37.929695,1959.5963,-19.6333,-0.010019054,2972.5579,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Lition USD","Lition USD",-3.1969047,0.0004134562,1555459200000,6,0,"CoinMarketCap",67,67,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000013654324,0.00042480227,"4.0892654E-4 - 4.2480227E-4",0.00040892654,67,0.000420806,"CCC",0.000420806,24,45,1555459200,-0.0010115037,-0.70984715,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003894562,16.22734,"2.4E-5 - 0.003769",-0.0033555438,-0.8903008,0.000024,0.003769,-40.95372,0.0001267,0.0002867562,2.263269,0.00142496,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Media Network USD","Media Network USD",13.359249,0.5942468,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5585,5585,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.070031285,0.5942518,"{""low"":0.52299404,""high"":0.5942518}",0.52299404,5585,0.57069576,"CCC",0.57069576,273842,8667,"2021-05-01T00:00:00.000Z",-12.427652,-0.95436555,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.1834048,0.446412,"{""low"":0.410842,""high"":29.738033}",-29.143787,-0.9800173,0.410842,29.738033,-97.05227,6.8029037,-6.208657,-0.9126481,13.021899,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Équilibre USD","Équilibre USD",-4.938653,0.000014580794,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.575045e-7,0.000015008811,"1.4572944E-5 - 1.5008811E-5",0.000014572944,2056,0.000014862291,"CCC",0.000014862291,0,0,1678233600,-0.000009899205,-0.4043793,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015807946,0.121599585,"1.3E-5 - 6.19E-4",-0.0006044192,-0.9764446,0.000013,0.000619,-92.30769,0.0000162,-0.0000016192052,-0.09995095,0.00002448,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.362097,2.864542,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",3466163,3466163,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03955674,2.9346852,"{""low"":2.7963703,""high"":2.9346852}",2.7963703,3466163,2.9184365,"CCC",2.9184365,2489202,12205990,"2020-06-08T00:00:00.000Z",1.1179081,0.64003575,17969802,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.487718,1.0805433,"{""low"":1.376824,""high"":7.38279}",-4.518248,-0.61199737,1.376824,7.38279,33.25957,1.8222615,1.0422806,0.57197094,1.7466339,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","00 Token USD","00 Token USD",3.0769982,0.018882971,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1362021,1362021,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000563683,0.021665515,"{""low"":0.018414618,""high"":0.021665515}",0.018414618,1362021,0.019388294,"CCC",0.019388294,488712,1755449,"2022-10-11T00:00:00.000Z",-0.013936289,-0.4246375,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0054439716,0.40508756,"{""low"":0.013439,""high"":0.08868}",-0.069797024,-0.78706616,0.013439,0.08868,-74.86322,0.01802486,0.0008581113,0.0476071,0.03281926,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","doginme USD","doginme USD",-6.79928,0.0004933424,1713398400000,6,67619336192,"CoinMarketCap",6321735,6321735,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000035990844,0.0005199818,"4.846421E-4 - 5.199818E-4",0.0004846421,6321735,0.00050458487,"CCC",0.00050458487,6145653,9264416,1713398400,-0.000018752587,-0.036619354,33359486,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004243424,6.14989,"6.9E-5 - 0.001744",-0.0012506576,-0.7171202,0.000069,0.001744,65.57378,0.00076632,-0.00027297757,-0.35621879,0.000512095,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Muse USD","Muse USD",-4.907482,8.19614,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",134969,134969,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.42298222,8.42395,"{""low"":8.137414,""high"":8.42395}",8.137414,134969,8.190796,"CCC",8.190796,242217,339863,"2020-11-29T00:00:00.000Z",-1.2774363,-0.13484202,4168180,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0813842,0.6024499,"{""low"":5.114756,""high"":26.578512}",-18.382372,-0.6916253,5.114756,26.578512,-40.95851,7.802257,0.39388323,0.05048324,9.473577,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Marinade Staked SOL USD","Marinade Staked SOL USD",-4.11853,184.05147,"2021-10-12T00:00:00.000Z",2,3823852,"CoinMarketCap",7544548,7544548,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.9058228,190.84154,"{""low"":181.1415,""high"":190.84154}",181.1415,7544548,188.68573,"CCC",188.68573,15641454,12051420,"2021-08-29T00:00:00.000Z",-43.055695,-0.18958317,703785536,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",61.759003,0.50501066,"{""low"":122.292465,""high"":365.0435}",-180.99202,-0.49580947,122.292465,365.0435,18.389809,167.66331,16.388153,0.09774442,227.10716,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Shadow Token USD","Shadow Token USD",0,0.0023686457,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z",-0.0009016192,-0.27570218,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,1.586616,0.00277926,-0.0004106143,-0.14774232,0.003270265,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-0.48075944,0.14518589,"2021-07-16T00:00:00.000Z",6,176781184,"CoinMarketCap",102479,102479,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.00070136786,0.1505106,"{""low"":0.14179157,""high"":0.1505106}",0.14179157,102479,0.14315343,"CCC",0.14315343,109031,97197,"2021-07-14T00:00:00.000Z",-0.108231395,-0.42708766,25666134,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.04519189,0.45194605,"{""low"":0.099994,""high"":0.781267}",-0.6360811,-0.8141661,0.099994,0.781267,-78.50897,0.135146,0.010039881,0.07428914,0.25341728,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AirSwap USD","AirSwap USD",-3.482559,0.055751022,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2761227,2761227,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0020116158,0.06151174,"{""low"":0.050461326,""high"":0.06151174}",0.050461326,2761227,0.05404861,"CCC",0.05404861,4229987,9743654,"2017-10-17T00:00:00.000Z",-0.020610873,-0.26991045,9727412,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03811302,2.1608472,"{""low"":0.017638,""high"":0.163773}",-0.108021975,-0.6595835,0.017638,0.163773,-57.59045,0.03694664,0.018804383,0.50896055,0.076361895,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SHPING USD","SHPING USD",-4.6070724,0.006105287,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",227802,227802,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00029485906,0.0061289417,"{""low"":0.005976782,""high"":0.0061289417}",0.005976782,227802,0.0060290615,"CCC",0.0060290615,367030,410539,"2018-10-10T00:00:00.000Z",-0.0010178131,-0.14288907,13961518,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0019322871,0.4630451,"{""low"":0.004173,""high"":0.018911}",-0.012805713,-0.67715687,0.004173,0.018911,-24.563593,0.00532424,0.00078104716,0.14669646,0.0071231,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Index Cooperative USD","Index Cooperative USD",-2.246097,1.5122309,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",58993,58993,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.034746647,1.5667486,"{""low"":1.5122309,""high"":1.5667486}",1.5122309,58993,1.5349433,"CCC",1.5349433,200021,108984,"2020-10-08T00:00:00.000Z",-1.0528738,-0.41046038,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.48401582,0.47073403,"{""low"":1.028215,""high"":5.815575}",-4.3033442,-0.73996884,1.028215,5.815575,-60.44905,1.4444498,0.06778109,0.0469252,2.5651047,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kryll USD","Kryll USD",-1.8117744,0.33040732,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",122470,122470,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.006096691,0.33469847,"{""low"":0.33018923,""high"":0.33469847}",0.33018923,122470,0.33446962,"CCC",0.33446962,255671,473266,"2018-07-19T00:00:00.000Z",-0.10648969,-0.24374095,13129518,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07424232,0.28982228,"{""low"":0.256165,""high"":0.960763}",-0.63035566,-0.656099,0.256165,0.960763,-47.387398,0.3103715,0.020035833,0.06455436,0.436897,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Orion USD","Orion USD",-8.774376,0.41703972,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",547282,547282,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.040112227,0.44411018,"{""low"":0.40940392,""high"":0.44411018}",0.40940392,547282,0.44411018,"CCC",0.44411018,680136,906514,"2020-07-16T00:00:00.000Z",-0.60039735,-0.59010756,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.12085372,0.4080332,"{""low"":0.296186,""high"":2.968594}",-2.5515544,-0.8595161,0.296186,2.968594,-68.98062,0.43001628,-0.012976557,-0.030176897,1.0174371,"ORN"
