"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,"FRED Energy USD",17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"XRdoge USD",6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",226,226,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000050586706,0.00082036445,"{""low"":7.8506535,""high"":4}",0.00078506535,226,0.0008013491,"CCC",0.0008013491,608,225,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006214906,"DeFiChain USD",3.551375,"{""low"":1.75,""high"":4}",-0.01433451,-0.94736034,0.000175,0.015131,-89.67518,0.00091994,-0.00012344943,-0.13419291,0.00140848,-0.0006119894,-0.43450344,660242,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9719095,0.0007964906,false,false,"DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000017182552,0.0011235243,"{""low"":0.0010866827,""high"":0.0011235243}",0.0010866827,923,0.00111873,"CCC",0.00111873,3416,1086,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00012175925,"SundaeSwap USD",0.123113506,"{""low"":9.89,""high"":4}",-0.014058241,-0.9267744,0.000989,0.015169,-89.31742,0.00140836,-0.00029760075,-0.21131015,0.002874635,-0.0017638757,-0.6135999,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.5233574,0.0011107592,false,false,"SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005302627,0.0028662302,"{""low"":0.0025073867,""high"":0.0028662302}",0.0025073867,633,0.0026552076,"CCC",0.0026552076,1424,550,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010114219,,0.56158906,"{""low"":0.001801,""high"":0.022793}",-0.01998058,-0.87661034,0.001801,0.022793,-85.38801,0.00301116,-0.00019873818,-0.066000536,0.005383245,-0.0025708233,-0.47756013,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,23.23513,0.0028124219,false,false,"COTI Governance Token USD","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",289,289,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-4.294725e-7,0.000010771378,"{""low"":9.520949,""high"":6}",0.000009520949,289,0.000009861654,"CCC",0.000009861654,30214,258,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000014819843,"NEWM USD",0.16466492,"{""low"":9,""high"":6}",-0.001478518,-0.99296033,0.000009,0.001489,-98.98683,0.0000756,-0.000065118016,-0.8613494,0.000203525,-0.00019304303,-0.94849783,25287,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.9359794,0.000010481985,false,false,"NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000008983439,0.000058027807,"{""low"":5.5977747,""high"":5}",0.000055977747,513,0.00005599939,"CCC",0.00005599939,2979,1222,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000036024765,"CasinoCoin USD",1.6374893,"{""low"":2.2,""high"":5}",-0.00011697523,-0.6684299,0.000022,0.000175,-39.130436,0.0000744,-0.000016375234,-0.22009723,0.00005816,-1.3523459e-7,-0.0023252163,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,18.318098,0.000058024765,false,false,"CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,"DropArb USD",0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,"Pepe Slayer USD",0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,false,"Pepe Slayer USD","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,"Globiance Exchange Token USD",0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,false,"Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64081,64081,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0003869729,0.0111198295,"{""low"":0.010745208,""high"":0.0111198295}",0.010745208,64081,0.010847879,"CCC",0.010847879,68720,65787,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034128297,"Lattice Token USD",0.4428221,"{""low"":0.007707,""high"":0.26611}",-0.25499016,-0.9582134,0.007707,0.26611,-93.72781,0.0105876,0.00053222943,0.05026913,0.02636077,-0.015240941,-0.5781675,318626,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.605493,0.0111198295,false,false,"Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",46093,46093,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0045188665,1.0140954,"{""low"":0.99493647,""high"":1.0140954}",0.99493647,46093,1.0010831,"CCC",1.0010831,94064,65144,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44625837,"Djed USD",0.79879135,"{""low"":0.558667,""high"":1.30997}",-0.30504465,-0.23286384,0.558667,1.30997,-1.320678,1.0115858,-0.0066604614,-0.006584178,1.005507,-0.0005816221,-0.00057843665,3309625,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.45171198,1.0049254,false,false,"Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",52152,52152,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.030421287,0.43970835,"{""low"":0.41076878,""high"":0.43970835}",0.41076878,52152,0.41076878,"CCC",0.41076878,94671,50888,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09481835,,0.28779754,"{""low"":0.329462,""high"":2.107421}",-1.6831405,-0.79867315,0.329462,2.107421,-47.335823,0.47980773,-0.05552739,-0.115728416,0.8373464,-0.41306603,-0.49330366,1217099,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.7238994,0.42428035,false,false,"Kinic USD","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00005856622,0.005742716,"{""low"":0.0053006657,""high"":0.005742716}",0.0053006657,749,0.005742716,"CCC",0.005742716,562,291,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019020832,"Nyxia AI USD",0.5371599,"{""low"":0.003541,""high"":0.039238}",-0.033794917,-0.8612804,0.003541,0.039238,-60.453106,0.00479636,0.00064672297,0.1348362,0.00752873,-0.002085647,-0.27702507,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.06452,0.005443083,false,false,"Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.7904905e-8,0.0003031095,"{""low"":3.0293368,""high"":4}",0.00030293368,32929,0.00030305082,"CCC",0.00030305082,32903,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012303388,"Aion USD",0.68352157,"{""low"":1.8,""high"":4}",-0.0011869662,-0.79662156,0.00018,0.00149,-79.66444,0.00032506,-0.000022026128,-0.06776019,0.000481085,-0.00017805112,-0.37010324,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01580473,0.00030303388,false,false,"Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",151807,151807,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.023970336,0.411803,"{""low"":0.37806448,""high"":0.411803}",0.37806448,151807,0.3901153,"CCC",0.3901153,86287,183054,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1503444,"Liqwid Finance USD",0.5836782,"{""low"":0.257581,""high"":3.888114}",-3.4801886,-0.895084,0.257581,3.888114,-86.67902,0.46717215,-0.05924675,-0.12681995,1.5491049,-1.1411796,-0.73667026,8216594,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,6.2430067,0.4079254,false,false,"Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1232622720,"CoinMarketCap",39667,39667,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",5.098991e-8,0.00058594457,"{""low"":5.5504136,""high"":4}",0.00055504136,39667,0.00056531146,"CCC",0.00056531146,176899,48847,"2024-02-27T00:00:00.000Z",0,1559856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000077907054,"Masa USD",0.15867017,"{""low"":4.91,""high"":4}",-0.040204093,-0.98604697,0.000491,0.040773,-98.3102,0.00102218,-0.0004532729,-0.44343746,0.00655979,-0.005990883,-0.9132736,701247,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00896088,0.00056890707,false,false,"Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",250108,250108,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000005516107,0.0019550065,"{""low"":0.0019288198,""high"":0.0019550065}",0.0019288198,250108,0.0019438191,"CCC",0.0019438191,477404,244361,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000022345572,"DOPU The Dog with A Purpose USD",0.011656532,"{""low"":0.001917,""high"":0.004502}",-0.0025626542,-0.5692257,0.001917,0.004502,-43.024616,0.00215744,-0.00021809433,-0.10108941,0.00268771,-0.0007483645,-0.27843943,1551819,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.28524372,0.0019393456,false,false,"DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,"Fathom Protocol USD",0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,"Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1678,1678,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019172385,0.24292405,"{""low"":0.20444211,""high"":0.24292405}",0.20444211,1678,0.208392,"CCC",0.208392,5972,3315,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08176707,"Blockchain Foundation for Innovation & Collaboration USD",0.5078731,"{""low"":0.160999,""high"":2.556659}",-2.3138928,-0.90504557,0.160999,2.556659,-36.55889,0.2683842,-0.025618121,-0.095453165,0.6474727,-0.4047066,-0.62505585,2568082,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.574655,0.24276607,false,false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4277069,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0004972443,0.029202426,"{""low"":0.028694382,""high"":0.029202426}",0.028694382,444,0.02870514,"CCC",0.02870514,1666,1022,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004200708,"Tigres Fan Token USD",0.16802832,"{""low"":0.025,""high"":0.34}",-0.3107993,-0.9141156,0.025,0.34,-90.63458,0.0424981,-0.013297392,-0.3128938,0.08257253,-0.053371817,-0.6463629,124893,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.7323488,0.029200708,false,false,"Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",427736,427736,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.003272131,0.19193387,"{""low"":0.18914603,""high"":0.19193387}",0.18914603,427736,0.18943894,"CCC",0.18943894,548205,686421,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018978834,"BRL1 USD",0.10992536,"{""low"":0.172652,""high"":0.204549}",-0.012918159,-0.063154355,0.172652,0.204549,7.126868,0.19072405,0.00090679526,0.0047544884,0.18662861,0.0050022304,0.026803127,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,1.7371742,0.19163084,false,false,"BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",803609,803609,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.11050588,0.66102576,"{""low"":0.551522,""high"":0.66102576}",0.551522,803609,0.56947774,"CCC",0.56947774,1098344,553793,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.14146775,"Cryptex Finance USD",0.2722848,"{""low"":0.519558,""high"":2.677295}",-2.0162692,-0.7530994,0.519558,2.677295,-75.57083,0.6638372,-0.002811432,-0.0042351224,1.0401801,-0.37915432,-0.36450836,5565003,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,20.073013,0.66102576,false,false,"Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",71016,71016,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00084888935,1.1635151,"{""low"":1.1589826,""high"":1.1635151}",1.1589826,71016,1.1608505,"CCC",1.1608505,59799,33810,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32794178,"VNX Euro USD",0.39282885,"{""low"":0.834821,""high"":1.20822}",-0.045457244,-0.037623316,0.834821,1.20822,7.6501727,1.179988,-0.017225266,-0.01459783,1.1714748,-0.008712053,-0.007436825,3213972,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07295706,1.1627628,false,false,"VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",418570,418570,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00174582,0.7854911,"{""low"":0.7822897,""high"":0.7854911}",0.7822897,418570,0.7831523,"CCC",0.7831523,289848,188084,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059166253,"XSGD USD",0.08154148,"{""low"":0.725597,""high"":0.840765}",-0.056001723,-0.06660806,0.725597,0.840765,4.514456,0.78650206,-0.0017387867,-0.0022107847,0.7773675,0.007395804,0.00951391,13719011,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.22295941,0.7847633,false,false,"XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,"SmartMesh USD",1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,false,"SmartMesh USD","REGULAR","SMT"
