"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,0.00929074,-0.009023463,-0.97123194,0.01596924,-0.015701963,-0.983263,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,"Unique One USD","Unique One USD","[]",1741132380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.765404,0.8039678,1.0436796,-0.23971182,-0.22967951,1.0898489,-0.2858811,-0.26231262,67545792,15,0,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3194586,3194586,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.031457126,0.8362203,"{""low"":0.7611368,""high"":0.8362203}",0.7611368,3194586,0.8329063,"CCC",0.8329063,10626714,2671224,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07178277,0.09803911,"{""low"":0.732185,""high"":3.716443}",-2.9124753,-0.7836728,0.732185,3.716443,-66.67576,"Metal DAO USD","Metal DAO USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18580987,11.559248,12.763431,-1.2041826,-0.094346315,13.69902,-2.1397724,-0.15619893,192580432,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16660291,"CoinMarketCap",3121947,3121947,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.021518707,11.644405,"{""low"":10.798735,""high"":11.644405}",10.798735,3121947,11.497338,"CCC",11.497338,3075720,2915822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7552881,0.3129601,"{""low"":8.80396,""high"":32.50698}",-20.947733,-0.6444072,8.80396,32.50698,-49.739967,"Decred USD","Decred USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5805676,1.7432303,1.7366049,0.006625414,0.0038151531,1.9457594,-0.20252907,-0.10408742,16256818,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8493299,8493299,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.027995348,1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,8493299,1.7894437,"CCC",1.7894437,7678063,8136860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48495328,0.38541058,"{""low"":1.258277,""high"":4.522059}",-2.7788286,-0.6145052,1.258277,4.522059,-38.87394,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8408344,0.053988017,0.08768076,-0.03369274,-0.38426608,0.099064216,-0.0450762,-0.45501998,30400222,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9804765,9804765,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.002156414,0.056129843,"{""low"":0.050625425,""high"":0.056129843}",0.050625425,9804765,0.055945113,"CCC",0.055945113,27596101,9525621,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0033625923,0.06642102,"{""low"":0.050625425,""high"":0.29294}",-0.23895198,-0.81570286,0.050625425,0.29294,-60.34546,"Automata Network USD","Automata Network USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4613867,0.048790276,0.06527754,-0.016487263,-0.25257176,0.07365705,-0.024866775,-0.3376021,9757812,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",676142,676142,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012312233,0.050119337,"{""low"":0.0463614,""high"":0.050119337}",0.0463614,676142,0.050055392,"CCC",0.050055392,7414241,959574,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0024288744,0.052390013,"{""low"":0.0463614,""high"":0.173101}",-0.12431072,-0.7181398,0.0463614,0.173101,-37.01297,"Viberate USD","Viberate USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2440488,27.696182,36.862965,-9.166782,-0.24867187,43.682186,-15.986004,-0.36596164,18616914,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",959673,959673,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9286022,28.640152,"{""low"":26.410637,""high"":28.640152}",26.410637,959673,28.640152,"CCC",28.640152,2105290,897003,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2855453,0.048675288,"{""low"":26.410637,""high"":123.44398}",-95.747795,-0.7756376,26.410637,123.44398,-39.381695,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8848255,12.011544,12.361762,-0.35021782,-0.028330736,14.726563,-2.7150192,-0.18436204,79157592,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",23486272,23486272,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.35680485,12.424138,"{""low"":11.280806,""high"":12.424138}",11.280806,23486272,12.332967,"CCC",12.332967,42891354,58636011,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6083593,0.6224834,"{""low"":7.403185,""high"":30.71}",-18.698456,-0.60887194,7.403185,30.71,-50.614555,"Bounce Token USD","Bounce Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7337757,0.041676693,0.05417698,-0.012500286,-0.2307306,0.062472835,-0.020796143,-0.33288297,286042560,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6863369728,"CoinMarketCap",9148506,9148506,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00030807406,0.042180292,"{""low"":0.038862545,""high"":0.042180292}",0.038862545,9148506,0.04193242,"CCC",0.04193242,19999980,23994012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028141476,0.07241285,"{""low"":0.038862545,""high"":0.144218}",-0.102541305,-0.711016,0.038862545,0.144218,-52.435673,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0047625,0.027530262,0.0404367,-0.012906438,-0.31917635,0.04696224,-0.019431977,-0.41377875,18614780,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6771239,6771239,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00027386285,0.027691165,"{""low"":0.024995668,""high"":0.027691165}",0.024995668,6771239,0.02722498,"CCC",0.02722498,15129509,9024182,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025345944,0.101401344,"{""low"":0.024995668,""high"":0.146546}",-0.119015746,-0.81213915,0.024995668,0.146546,-65.61632,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1037583,0.28699446,0.4085665,-0.12157205,-0.29755756,0.5403803,-0.25338584,-0.46890283,349600160,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1218142592,"CoinMarketCap",36203452,36203452,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006167412,0.2923288,"{""low"":0.26643687,""high"":0.2923288}",0.26643687,36203452,0.29225618,"CCC",0.29225618,53288614,31596635,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020557582,0.07715742,"{""low"":0.26643687,""high"":1.710897}",-1.4239025,-0.83225495,0.26643687,1.710897,-76.29491,"Mina USD","Mina USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5887039,0.3141205,0.396466,-0.082345486,-0.20769873,0.4349506,-0.12083009,-0.27780187,81167024,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",14915792,14915792,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011692464,0.33529627,"{""low"":0.30134025,""high"":0.33529627}",0.30134025,14915792,0.3256798,"CCC",0.3256798,12679976,8329625,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026468515,0.09201576,"{""low"":0.287652,""high"":1.020415}",-0.7062944,-0.69216394,0.287652,1.020415,-53.73197,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7538904,0.04243905,0.06073096,-0.01829191,-0.30119577,0.055748153,-0.0133091025,-0.2387362,29881852,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9324395,9324395,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00075762346,0.04339108,"{""low"":0.040240474,""high"":0.04339108}",0.040240474,9324395,0.04315966,"CCC",0.04315966,30821862,10934776,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013229052,0.45289463,"{""low"":0.02921,""high"":0.173896}",-0.13145694,-0.7559515,0.02921,0.173896,-54.85524,"xMoney USD","xMoney USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8965664,0.19317825,0.27189898,-0.07872073,-0.289522,0.3569165,-0.16373824,-0.45875785,74413712,15,0,false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",13715432,13715432,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007832512,0.20096521,"{""low"":0.17884688,""high"":0.20096521}",0.17884688,13715432,0.20009598,"CCC",0.20009598,10851202,9409897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014331371,0.08013207,"{""low"":0.17884688,""high"":1.237155}",-1.0439767,-0.8438528,0.17884688,1.237155,-60.39232,"JOE USD","JOE USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2278543,0.9565242,0.7830097,0.17351449,0.2215994,0.63139826,0.32512593,0.51493007,76521936,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",20908908,20908908,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.074522555,1.0446316,"{""low"":0.9481604,""high"":1.0446316}",0.9481604,20908908,1.0267204,"CCC",1.0267204,16950408,20329425,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6506512,2.127194,"{""low"":0.305873,""high"":2.670356}",-1.7138319,-0.64179903,0.305873,2.670356,30.203163,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02399238,0.3007346,0.39186075,-0.091126144,-0.23254725,0.45354465,-0.15281004,-0.33692393,120876160,15,0,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",19622798,19622798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00007215142,0.30275053,"{""low"":0.27984467,""high"":0.30275053}",0.27984467,19622798,0.2996416,"CCC",0.2996416,37750140,25123726,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03669861,0.13899094,"{""low"":0.264036,""high"":0.939599}",-0.6388644,-0.6799331,0.264036,0.939599,-58.965622,"Storj USD","Storj USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.749792,0.028705442,0.03494402,-0.006238578,-0.17853063,0.03359817,-0.0048927274,-0.14562482,114764336,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",23525750,23525750,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014314391,0.030343274,"{""low"":0.026428496,""high"":0.030343274}",0.026428496,23525750,0.030343274,"CCC",0.030343274,30937070,28600079,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012423443,0.763017,"{""low"":0.016282,""high"":0.083427}",-0.054721557,-0.65592146,0.016282,0.083427,-33.836227,"Status USD","Status USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.216372,0.019609746,0.0290764,-0.009466654,-0.3255786,0.038534947,-0.018925201,-0.49111786,21680612,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5325393,5325393,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010792129,0.020613031,"{""low"":0.018425712,""high"":0.020613031}",0.018425712,5325393,0.020492263,"CCC",0.020492263,7593560,7451121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011840332,0.064259835,"{""low"":0.018425712,""high"":0.105911}",-0.08630125,-0.81484693,0.018425712,0.105911,-70.715256,"Streamr USD","Streamr USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.674684,0.117359824,0.16235754,-0.044997714,-0.27715197,0.19016671,-0.07280689,-0.38285822,23295258,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198494320,"CoinMarketCap",790711,790711,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0044771284,0.121883266,"{""low"":0.11355643,""high"":0.121883266}",0.11355643,790711,0.121883266,"CCC",0.121883266,1629652,718655,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0038033947,0.033493433,"{""low"":0.11355643,""high"":0.505968}",-0.38860816,-0.76804894,0.11355643,0.505968,-51.70449,"Wanchain USD","Wanchain USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4419537,0.030642388,0.04234872,-0.011706332,-0.27642706,0.0457026,-0.015060211,-0.32952634,28377236,15,0,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5704741,5704741,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004355684,0.030668162,"{""low"":0.028604984,""high"":0.030668162}",0.028604984,5704741,0.030140245,"CCC",0.030140245,23104628,6083935,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037963875,0.14141352,"{""low"":0.026846,""high"":0.124256}",-0.09361361,-0.75339305,0.026846,0.124256,-57.637596,"IDEX USD","IDEX USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.469187,0.53469634,0.7602157,-0.22551936,-0.2966518,0.7390105,-0.20431417,-0.27646992,30745164,15,0,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20724874,20724874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036983013,0.5699279,"{""low"":0.49686757,""high"":0.5699279}",0.49686757,20724874,0.56918347,"CCC",0.56918347,53125997,20700618,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12767634,0.31368566,"{""low"":0.40702,""high"":3.423217}",-2.8885207,-0.843803,0.40702,3.423217,-28.703886,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1562757,6.5026517,8.619225,-2.1165729,-0.24556419,10.887596,-4.3849444,-0.4027468,61734128,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9493685,"CoinMarketCap",9145984,9145984,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1433053,6.651179,"{""low"":6.0896964,""high"":6.651179}",6.0896964,9145984,6.6199017,"CCC",6.6199017,8303118,7959364,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7964816,0.13958251,"{""low"":5.70617,""high"":32.221092}",-25.718441,-0.7981865,5.70617,32.221092,-70.366516,"Moonriver USD","Moonriver USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1773095,0.0024531297,0.00438806,-0.0019349302,-0.44095346,0.0047961,-0.00234297,-0.4885157,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54312,54312,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016151485,0.0026440606,"{""low"":0.0024503628,""high"":0.0026440606}",0.0024503628,54312,0.0026321255,"CCC",0.0026321255,55377,55344,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000028129667,0.011599862,"{""low"":0.002425,""high"":0.028019}",-0.02556587,-0.91244763,0.002425,0.028019,-73.7404,"QiSwap USD","QiSwap USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6986537,18.87957,18.901005,-0.021434784,-0.0011340553,11.784288,7.0952816,0.60209674,1580849536,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13712741,13712741,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0178776,19.411316,"{""low"":17.723576,""high"":19.411316}",17.723576,13712741,17.80879,"CCC",17.80879,22041061,10901193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.853796,2.133136,"{""low"":6.025774,""high"":24.090866}",-5.211296,-0.21631834,6.025774,24.090866,173.60602,"DeXe USD","DeXe USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DEXE"
