"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0842743,0.21449792,"USD",0.21263826,0.0018596649,0.008745674,0.27772897,-0.06323105,-0.22767179,20806298,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9598462,9598462,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0043794513,0.21836701,"{""low"":0.21086124,""high"":0.21836701}",0.21086124,9598462,0.21766315,"CCC",0.21766315,21288742,7176913,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06417993,0.42696103,"{""low"":0.150318,""high"":0.832836}",-0.61833805,-0.74244875,0.150318,0.832836,-69.37622,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2967772,0.005293678,"USD",0.00548314,-0.00018946175,-0.034553513,0.004008435,0.0012852428,0.32063457,57400416,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10402599,10402599,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00031358516,0.0053206547,"{""low"":0.0049692476,""high"":0.0053206547}",0.0049692476,10402599,0.005032928,"CCC",0.005032928,17064616,13460655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003835678,2.6307805,"{""low"":0.001458,""high"":0.010176}",-0.004882322,-0.47978795,0.001458,0.010176,-1.6021907,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7281518,0.0035200631,"USD",0.00267344,0.0008466232,0.31667936,0.033606414,-0.03008635,-0.89525616,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00012651645,0.0036547738,"{""low"":0.003484186,""high"":0.0036547738}",0.003484186,125,0.0036547738,"CCC",0.0036547738,775,267,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.001458063,0.70711106,"{""low"":0.002062,""high"":0.120483}",-0.11696294,-0.9707837,0.002062,0.120483,-96.5053,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7187872,0.035814032,"USD",0.02992886,0.0058851726,0.19663872,0.04390487,-0.008090839,-0.18428113,5399093,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",140523,140523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00094793364,0.038736336,"{""low"":0.035353087,""high"":0.038736336}",0.035353087,140523,0.036494534,"CCC",0.036494534,103269,121447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010920033,0.43866125,"{""low"":0.024894,""high"":0.09625}",-0.060435966,-0.62790614,0.024894,0.09625,-40.173767,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",34.485596,0.35079014,"USD",0.1927852,0.15800494,0.81959057,0.1927852,0.15800494,0.81959057,81734104,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",311629088,311629088,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.089951694,0.3785719,"{""low"":0.29568064,""high"":0.3785719}",0.29568064,311629088,0.29996637,"CCC",0.29996637,67234498,98515062,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.21053614,1.501106,"{""low"":0.140254,""high"":0.3785719}",-0.027781755,-0.07338568,0.140254,0.3785719,40.27233,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"USD",,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30988008,0.0045374613,"USD",0.00420568,0.00033178134,0.07888887,0.006113155,-0.0015756935,-0.25775456,98092168,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5725365,5725365,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000014017336,0.004701841,"{""low"":0.004500957,""high"":0.004701841}",0.004500957,5725365,0.004698267,"CCC",0.004698267,11721581,4071811,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012984613,0.4008834,"{""low"":0.003239,""high"":0.013001}",-0.008463538,-0.6509913,0.003239,0.013001,-52.31378,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9036074,0.011119029,"USD",0.00961176,0.0015072683,0.156815,0.01015064,0.0009683883,0.0954017,196643680,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17685327872,"CoinMarketCap",5420306,5420306,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00031374302,0.011351208,"{""low"":0.010616699,""high"":0.011351208}",0.010616699,5420306,0.01086445,"CCC",0.01086445,6828125,3819595,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0061220285,1.2251408,"{""low"":0.004997,""high"":0.021972}",-0.010852972,-0.49394557,0.004997,0.021972,-7.0964456,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9339135,1.2982638,"USD",1.1292956,0.1689682,0.14962265,1.66928,-0.37101626,-0.22226125,8788462,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4887261,4887261,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012012482,1.3709598,"{""low"":1.2907721,""high"":1.3709598}",1.2907721,4887261,1.3037812,"CCC",1.3037812,3272700,9524129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36203378,0.3866932,"{""low"":0.93623,""high"":4.365407}",-3.0671432,-0.7026019,0.93623,4.365407,-55.286346,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.736161,0.07599636,"USD",0.06063794,0.015358422,0.25328073,0.1372389,-0.061242543,-0.4462477,45326660,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",10062098,10062098,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002137877,0.07867925,"{""low"":0.07398094,""high"":0.07867925}",0.07398094,10062098,0.07811381,"CCC",0.07811381,8043401,8274466,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03092936,0.6862973,"{""low"":0.045067,""high"":0.503308}",-0.42731163,-0.84900624,0.045067,0.503308,-78.27054,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34164277,0.0049306364,"USD",0.00526648,-0.00033584377,-0.06377006,0.0036287764,0.00130186,0.35876003,49306364,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",41507524,41507524,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000016787555,0.0051368345,"0.00487756 - 0.0051368345",0.00487756,41507524,0.0051368345,"CCC",0.0051368345,16488225,19898661,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0042096362,5.838608,"7.21E-4 - 0.008291",-0.0033603632,-0.40530255,0.000721,0.008291,-24.79871,"[]",1746975120,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8176193,0.42555806,"USD",0.30295983,0.12259823,0.40466827,0.99946463,-0.57390654,-0.574214,122213400,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,287183840,"CoinMarketCap",20627226,20627226,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.030856252,0.435673,"{""low"":0.4045002,""high"":0.435673}",0.4045002,20627226,0.42182046,"CCC",0.42182046,63275138,9274045,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20895106,0.9646551,"{""low"":0.216607,""high"":3.446906}",-3.021348,-0.8765391,0.216607,3.446906,-85.26453,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24964032,1.0536982,"USD",1.0243499,0.029348254,0.028650614,1.0233155,0.030382633,0.029690385,60070916,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28029,28029,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0026370287,1.0556805,"{""low"":1.0521208,""high"":1.0556805}",1.0521208,28029,1.0546353,"CCC",1.0546353,69160,27904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2982002,0.3947068,"{""low"":0.755498,""high"":1.270515}",-0.21681678,-0.17065267,0.755498,1.270515,-1.9860685,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2485433,0.10881923,"USD",0.10234842,0.0064708143,0.06322339,0.2674146,-0.15859537,-0.5930692,35452216,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",41339504,41339504,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005426608,0.1101232,"{""low"":0.10026908,""high"":0.1101232}",0.10026908,41339504,0.10782037,"CCC",0.10782037,24397867,32246646,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10881923,,"{""low"":0,""high"":1.110797}",-1.0019778,-0.902035,0,1.110797,,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3615004,0.0721712,"USD",0.06781728,0.004353918,0.06420072,0.09007698,-0.017905787,-0.19878316,70893376,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5488204,5488204,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009961724,0.07555354,"{""low"":0.071761146,""high"":0.07555354}",0.071761146,5488204,0.075396396,"CCC",0.075396396,7087440,5331370,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019970197,0.3825635,"{""low"":0.052201,""high"":0.154645}",-0.0824738,-0.5333105,0.052201,0.154645,-20.419323,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.027464,1.2057681,"USD",1.0647199,0.1410482,0.13247445,1.3876163,-0.18184817,-0.13105077,11399645,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",9302073,9302073,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0003310442,1.2635078,"{""low"":1.1815081,""high"":1.2635078}",1.1815081,9302073,1.20251,"CCC",1.20251,13888274,11459012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32576412,0.3701848,"{""low"":0.880004,""high"":3.536558}",-2.3307898,-0.659056,0.880004,3.536558,-49.052197,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0327071,0.0003038259,"USD",0.0004087,-0.00010487411,-0.25660414,0.00054678,-0.00024295412,-0.44433615,24231,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",21,21,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000031703676,0.0003074105,"2.983039E-4 - 3.074105E-4",0.0002983039,21,0.0003072923,"CCC",0.0003072923,11,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002508259,4.732564,"5.3E-5 - 0.001073",-0.00076917413,-0.7168445,0.000053,0.001073,-64.95434,"[]",1746975120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07385862,0.008097152,"USD",0.00722674,0.0008704122,0.12044327,0.00901555,-0.0009183977,-0.10186818,57650952,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7119904768,"CoinMarketCap",4107389,4107389,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000005976297,0.008330854,"{""low"":0.0080171805,""high"":0.008330854}",0.0080171805,4107389,0.008308208,"CCC",0.008308208,6884849,4159952,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002945152,0.5716522,"{""low"":0.005152,""high"":0.017233}",-0.009135847,-0.5301368,0.005152,0.017233,-26.86252,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2186847,0.37624466,"USD",0.3435171,0.03272757,0.09527203,0.874344,-0.49809933,-0.5696835,43777608,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",13301799,13301799,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0165717,0.404412,"{""low"":0.37383556,""high"":0.404412}",0.37383556,13301799,0.4025053,"CCC",0.4025053,8018608,13645325,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14394267,0.61963594,"{""low"":0.232302,""high"":2.595168}",-2.2189236,-0.8550211,0.232302,2.595168,-73.21273,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.52799284,0.26152697,"USD",0.23992033,0.021606639,0.09005756,0.38845867,-0.1269317,-0.32675728,189966384,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,726374016,"CoinMarketCap",12922523,12922523,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.001373589,0.27422786,"{""low"":0.25811648,""high"":0.27422786}",0.25811648,12922523,0.2740744,"CCC",0.2740744,9717613,7767664,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06436697,0.3264707,"{""low"":0.19716,""high"":0.993512}",-0.731985,-0.73676515,0.19716,0.993512,-66.79133,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
