"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15874,15874,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.3602624,2.7684853,-0.21995711,2.959181,"{""low"":2.732981,""high"":2.959181}",2.732981,15874,2.959181,"CCC",2.959181,31319,33144,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2340603,4.1803064,"{""low"":0.534425,""high"":8.544111}",-5.775626,-0.6759774,0.534425,8.544111,137.07492,2.818743,-0.050257683,-0.01782982,3.584665,-0.81617975,-0.22768648,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",180348,180348,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","[]",1749840840,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.09204995,0.040830117,0.000037550926,0.045517437,"0.038644947 - 0.045517437",0.038644947,180348,0.03921142,"CCC",0.03921142,65629,65894,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040220115,65.934616,"6.1E-4 - 0.070113",-0.029282887,-0.41765273,0.00061,0.070113,358.6082,0.02663126,0.014198856,0.53316504,0.008905822,0.031924292,3.584654,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",163617,163617,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.09527559,0.98433083,-0.00093877316,1.0004735,"{""low"":0.9654365,""high"":1.0004735}",0.9654365,163617,0.9917615,"CCC",0.9917615,86351,42599,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13445383,0.15820387,"{""low"":0.849877,""high"":2.455248}",-1.4709172,-0.59909105,0.849877,2.455248,-0.73416233,0.99438685,-0.010056019,-0.010112783,0.9936379,-0.0093070865,-0.009366678,3241799,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4014,4014,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-5.8320274,0.003266573,-0.00020230608,0.0034385554,"{""low"":0.0032373357,""high"":0.0034385554}",0.0032373357,4014,0.0034385554,"CCC",0.0034385554,42138,216,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000306573,0.10357196,"{""low"":0.00296,""high"":0.026251}",-0.022984426,-0.87556386,0.00296,0.026251,-86.44355,0.0036073,-0.00034072716,-0.0944549,0.007753335,-0.004486762,-0.578688,394298,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",41,41,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD","[]",1749840780,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-7.652445,5.4036137e-10,-4.4777404e-11,5.6445104e-10,"5.285568E-10 - 5.6445104E-10",5.285568e-10,41,5.6445104e-10,"CCC",5.6445104e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.1804557e-11,0.022333564,"5.285568E-10 - 5.6445104E-10",-2.4089675e-11,-0.04267806,5.285568e-10,5.6445104e-10,,,,,,,,39351,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",163,163,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","Hiero Terminal USD","Hiero Terminal USD","[]",1749840840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-7.61602,0.00007908793,-0.000006519913,0.00008520124,"7.756661E-5 - 8.520124E-5",0.00007756661,163,0.00008520124,"CCC",0.00008520124,57835,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010087926,0.14620182,"6.9E-5 - 9.27E-4",-0.0008479121,-0.914684,0.000069,0.000927,-90.18476,0.00015444,-0.00007535207,-0.48790514,0.0003157959,-0.00023670799,-0.74956,64279,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36884,36884,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.12914898,0.054229986,0.000069949776,0.05431206,"{""low"":0.054145698,""high"":0.05431206}",0.054145698,36884,0.054250196,"CCC",0.054250196,50998,38920,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0014099851,0.026694153,"{""low"":0.05282,""high"":0.123479}",-0.06924902,-0.56081617,0.05282,0.123479,-50.453453,0.0620761,-0.007846113,-0.12639508,0.089846835,-0.03561685,-0.3964174,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3107419,3107419,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-10.486077,0.050732598,-0.0059430525,0.054722916,"{""low"":0.04960492,""high"":0.054722916}",0.04960492,3107419,0.054626305,"CCC",0.054626305,2462224,4830776,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0082645975,0.19460765,"{""low"":0.042468,""high"":0.169935}",-0.119202405,-0.7014588,0.042468,0.169935,-58.223488,0.05942042,-0.008687824,-0.1462094,0.07209287,-0.02136027,-0.29628825,22457126,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",2330,2330,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","[]",1749840780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,58.785973,3.7774974e-12,1.3985106e-12,3.866413e-12,"1.465521E-12 - 3.866413E-12",1.465521e-12,2330,1.514648e-12,"CCC",1.514648e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.3119766e-12,1.57758,"1.465521E-12 - 3.866413E-12",-8.891542e-14,-0.022996876,1.465521e-12,3.866413e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",116905,116905,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-6.925298,1.2794722,-0.09520018,1.3454852,"{""low"":1.2548405,""high"":1.3454852}",1.2548405,116905,1.3454852,"CCC",1.3454852,55372,117659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3998382,0.45455065,"{""low"":0.879634,""high"":3.931959}",-2.6524868,-0.6745968,0.879634,3.931959,-63.814705,1.3537836,-0.074311376,-0.05489162,1.8416872,-0.562215,-0.3052717,176911,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",54609,54609,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","[]",1749840780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.985004,0.0004935126,-0.00002589234,0.0005112376,"4.714121E-4 - 5.112376E-4",0.0004714121,54609,0.0005063193,"CCC",0.0005063193,65563,63366,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000022100518,0.046881527,"4.714121E-4 - 0.003202",-0.0027084872,-0.8458736,0.0004714121,0.003202,-80.93444,0.00072988,-0.0002363674,-0.3238442,0.001219055,-0.0007255424,-0.5951679,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2892,2892,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-6.554352,0.70239896,-0.049266815,0.7537145,"{""low"":0.70239896,""high"":0.7537145}",0.70239896,2892,0.7537145,"CCC",0.7537145,981,1064,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.60248095,6.0297537,"{""low"":0.099918,""high"":1.602853}",-0.900454,-0.56178206,0.099918,1.602853,67.945076,0.80985063,-0.10745168,-0.13268086,0.9521834,-0.24978447,-0.2623281,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",135830,135830,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","[]",1749840780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2050843,0.00026816962,-0.000014724908,0.0002842283,"2.654242E-4 - 2.842283E-4",0.0002654242,135830,0.000284093,"CCC",0.000284093,88865,116878,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000007169612,0.027469778,"2.61E-4 - 0.001111",-0.00084283034,-0.7586232,0.000261,0.001111,-70.44745,0.00030932,-0.00004115037,-0.13303496,0.000461725,-0.00019355537,-0.41920057,501723,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1749840780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,37.15007,4.8009186e-10,1.3004331e-10,4.802985e-10,"3.5004857E-10 - 4.802985E-10",3.5004857e-10,13,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.3004328e-10,0.37150067,"3.5004857E-10 - 4.802985E-10",-2.0666802e-13,-0.00043029076,3.5004857e-10,4.802985e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","[]",1749840780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.31506312,0.0027697857,-0.000008754199,0.0027860263,"0.0027587824 - 0.0027860263",0.0027587824,1,0.0027835285,"CCC",0.0027835285,603,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027437857,105.53022,"2.6E-5 - 0.214886",-0.21211621,-0.98711044,0.000026,0.214886,-81.54336,0.06132006,-0.058550272,-0.95483065,0.020245034,-0.01747525,-0.86318696,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",288161,288161,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"[]",1749840780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-13.691675,7.463905e-8,-1.1840498e-8,9.3259e-8,"6.907499E-8 - 9.3259E-8",6.907499e-8,288161,8.477299e-8,"CCC",8.477299e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.463905e-8,,"0.0 - 1.2E-5",-0.000011925362,-0.99378014,0,0.000012,-80,0.00000134,-0.000001265361,-0.9442992,0.0000025706,-0.0000024959609,-0.9709644,515009,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",9806,9806,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","Zack Morris USD","Zack Morris USD","[]",1749840780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-12.63242,0.00041585328,-0.00006012793,0.00047496238,"4.0657932E-4 - 4.7496238E-4",0.00040657932,9806,0.00046357053,"CCC",0.00046357053,22073,1971,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005085327,0.13932402,"3.65E-4 - 0.060134",-0.059718147,-0.99308455,0.000365,0.060134,-99.211235,0.000506,-0.00009014673,-0.17815559,0.001012955,-0.0005971017,-0.5894652,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",556861,556861,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-10.761716,1.450467,-0.17491949,1.5482167,"{""low"":1.4269001,""high"":1.5482167}",1.4269001,556861,1.5482167,"CCC",1.5482167,264267,451600,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.26969397,0.22840458,"{""low"":1.180773,""high"":4.389709}",-2.939242,-0.6695756,1.180773,4.389709,-38.010937,1.7102638,-0.25979686,-0.15190455,2.1734242,-0.72295725,-0.33263513,8702802,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",166215,166215,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6537615,0.01575414,-0.00026491657,0.016093962,"{""low"":0.015463648,""high"":0.016093962}",0.015463648,166215,0.016025566,"CCC",0.016025566,405670,177061,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00029049255,0.018785512,"{""low"":0.015463648,""high"":0.081046}",-0.06529186,-0.8056148,0.015463648,0.081046,-66.8788,0.01800122,-0.0022470783,-0.12482923,0.034223694,-0.018469553,-0.53967154,13131549,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
