"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492534,0.00060913374,"REGULAR",0.00059818,0.0000109537505,0.018311797,0.000661975,-0.000052841264,-0.07982365,0,15,0,false,false,-0.00002865278,0.00062505476,"6.0913374E-4 - 6.2505476E-4",0.00060913374,16837,0.00062462594,"CCC",0.00062462594,37887,16415,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00034013373,1.2644376,"2.69E-4 - 0.003294",-0.002684866,-0.8150778,0.000269,0.003294,1.1326909,false,1511136000000,6,0,"CoinMarketCap",16837,16837,"INK","USD=X","https://coinmarketcap.com/currencies/ink","Ink USD","Ink USD","[]",1759585800,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.311344,0.035986256,"REGULAR",0.10436538,-0.06837912,-0.6551897,0.07874638,-0.042760123,-0.54301065,0,15,0,false,false,-0.005525816,0.055937905,"{""low"":0.03504963,""high"":0.055937905}",0.03504963,45972,0.035744447,"CCC",0.035744447,47402,39707,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016511256,0.847818,"{""low"":0.019475,""high"":0.277021}",-0.24103473,-0.87009555,0.019475,0.277021,-46.254475,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",45972,45972,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD","Friend.tech USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.245644,0.0005917511,"REGULAR",0.00048356,0.000108191074,0.22373867,0.000728865,-0.00013711391,-0.18811977,225259,15,0,false,false,-0.00008257566,0.0006834074,"5.9072685E-4 - 6.834074E-4",0.00059072685,45612,0.0006834074,"CCC",0.0006834074,134974,50746,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0004567511,3.3833416,"1.35E-4 - 0.003594",-0.0030022487,-0.8353503,0.000135,0.003594,-77.24092,false,1740960000000,6,380666752,"CoinMarketCap",45612,45612,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","aiPump USD","aiPump USD","[]",1759585860,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.948056,0.4685154,"REGULAR",0.4939045,-0.025389105,-0.051404886,0.5238965,-0.05538112,-0.10571004,19912728,15,0,false,false,0.038479805,0.53117067,"{""low"":0.44683617,""high"":0.53117067}",0.44683617,642957,0.5141271,"CCC",0.5141271,551507,445485,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1677844,0.5579218,"{""low"":0.300731,""high"":2.183389}",-1.7148736,-0.7854183,0.300731,2.183389,-60.461193,false,"2023-05-19T00:00:00.000Z",6,42501756,"CoinMarketCap",642957,642957,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD","Propchain USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0706432,0.0023785222,"REGULAR",0.002659,-0.0002804778,-0.10548244,0.00475878,-0.0023802577,-0.50018233,32736,15,0,false,false,-0.000075349584,0.0024904276,"{""low"":0.0023310003,""high"":0.0024904276}",0.0023310003,17842,0.0024868995,"CCC",0.0024868995,76564,18882,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007785222,0.4865764,"{""low"":0.0016,""high"":0.047162}",-0.044783477,-0.94956696,0.0016,0.047162,-86.35017,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",17842,17842,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","Legends of Elysium USD","Legends of Elysium USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6876094,0.0031157231,"REGULAR",0.0036398,-0.00052407687,-0.14398508,0.004609105,-0.001493382,-0.32400694,1375442,15,0,false,false,-0.00005348376,0.0032228478,"{""low"":0.0030771461,""high"":0.0032228478}",0.0030771461,30110,0.003165381,"CCC",0.003165381,172118,51625,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00028172322,0.099408336,"{""low"":0.002834,""high"":0.03307}",-0.029954279,-0.905784,0.002834,0.03307,-84.20948,false,"2019-07-19T00:00:00.000Z",6,441452032,"CoinMarketCap",30110,30110,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-10-04T13:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06522563,0.00017735128,"REGULAR",0.00017168,0.0000056712743,0.033033982,0.000247885,-0.00007053373,-0.28454214,0,15,0,false,false,1.1561497e-7,0.00017743972,"1.7707165E-4 - 1.7743972E-4",0.00017707165,18904,0.00017727415,"CCC",0.00017727415,39785,17674,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005335128,0.43025225,"1.24E-4 - 7.14E-4",-0.00053664873,-0.75160885,0.000124,0.000714,-57.349396,false,1642636800000,6,0,"CoinMarketCap",18904,18904,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","Single Finance USD","Single Finance USD","[]",1759585800,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.994677,0.00009095454,"REGULAR",0.0000653,0.000025654539,0.39287195,0.000070705,0.000020249543,0.28639477,0,15,0,false,false,0.000014518737,0.00009103173,"7.789818E-5 - 9.103173E-5",0.00007789818,18579,0.00007789818,"CCC",0.00007789818,39347,18205,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00004595454,1.021212,"4.5E-5 - 3.67E-4",-0.00027604547,-0.75216746,0.000045,0.000367,1.2987018,false,1510185600000,6,0,"CoinMarketCap",18579,18579,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","Zeusshield USD","Zeusshield USD","[]",1759585860,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8197153,0.0016049342,"REGULAR",0.00133766,0.0002672742,0.19980729,0.001081445,0.0005234892,0.48406455,0,15,0,false,false,0.00004401349,0.001655564,"0.0016001087 - 0.001655564",0.0016001087,17157,0.0016547332,"CCC",0.0016547332,39659,16985,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0007849342,0.9572368,"8.2E-4 - 0.003385",-0.0017800657,-0.5258688,0.00082,0.003385,12.892222,false,1619827200000,6,0,"CoinMarketCap",17157,17157,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MemePad USD","MemePad USD","[]",1759585800,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7473432,0.00017368505,"REGULAR",0.0001931,-0.000019414947,-0.100543484,0.00018874,-0.000015054946,-0.07976553,173685,15,0,false,false,0.0000029827643,0.00018360304,"1.7306916E-4 - 1.8360304E-4",0.00017306916,18790,0.0001835664,"CCC",0.0001835664,40106,18319,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000113685055,1.894751,"6.0E-5 - 4.34E-4",-0.00026031493,-0.599804,0.00006,0.000434,-2.6455045,false,1521849600000,6,1000000000,"CoinMarketCap",18790,18790,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","Mithril USD","Mithril USD","[]",1759585860,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5486794,105.051445,"REGULAR",103.022,2.0294418,0.01969911,103.022,2.0294418,0.01969911,929703,15,0,false,false,-1.652504,105.23959,"{""low"":104.76385,""high"":105.23959}",104.76385,385644,105.098015,"CCC",105.098015,331241,451344,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",7.4994736,0.0768767,"{""low"":97.55197,""high"":107.51589}",-2.464447,-0.0229217,97.55197,107.51589,1.7330647,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",385644,385644,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2019722,0.04726912,"REGULAR",0.1072982,-0.060029082,-0.5594603,0.20916916,-0.16190004,-0.7740149,0,15,0,false,false,0.00056141615,0.047367193,"{""low"":0.044604156,""high"":0.047367193}",0.044604156,53308,0.04534287,"CCC",0.04534287,74627,40405,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.008807119,0.22898233,"{""low"":0.038462,""high"":0.405298}",-0.3580289,-0.88337195,0.038462,0.405298,-85.9354,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",53308,53308,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","ESG USD","ESG USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02496576,0.00020426484,"REGULAR",0.00020766,-0.0000033951655,-0.016349636,0.00015028,0.00005398484,0.35922837,0,15,0,false,false,-5.1019015e-8,0.00020435508,"2.0413281E-4 - 2.0435508E-4",0.00020413281,17971,0.00020428389,"CCC",0.00020428389,40786,13918,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012026484,1.4317243,"8.4E-5 - 8.0E-4",-0.00059573515,-0.74466896,0.000084,0.0008,30.76923,false,1608336000000,6,0,"CoinMarketCap",17971,17971,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1759585800,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3626156,0.0000061113783,"REGULAR",0.00000616,-4.8621587e-8,-0.007893115,0.000007905,-0.0000017936213,-0.22689708,443399,15,0,false,false,-2.7877786e-7,0.000006113414,"6.0846814E-6 - 6.113414E-6",0.0000060846814,18902,0.000006106442,"CCC",0.000006106442,41610,19278,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011113784,0.22227569,"5.0E-6 - 5.1E-5",-0.00004488862,-0.88016903,0.000005,0.000051,-62.5,false,1630454400000,8,72553168896,"CoinMarketCap",18902,18902,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","Ariva USD","[]",1759585860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61392856,0.031618398,"REGULAR",0.02992858,0.0016898178,0.056461677,0.015538475,0.016079923,1.0348457,449471,15,0,false,false,-0.00019531325,0.0335312,"{""low"":0.03148769,""high"":0.0335312}",0.03148769,16835,0.033497352,"CCC",0.033497352,26992,12112,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.023515398,2.9020607,"{""low"":0.008103,""high"":0.034557}",-0.0029386021,-0.08503638,0.008103,0.034557,141.87724,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",16835,16835,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","Wonderman Nation USD","Wonderman Nation USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5385084,0.0008050872,"REGULAR",0.00096626,-0.00016117276,-0.16680062,0.001273615,-0.00046852784,-0.36787242,0,15,0,false,false,-0.000029533112,0.0008136604,"7.709877E-4 - 8.136604E-4",0.0007709877,19596,0.0007876446,"CCC",0.0007876446,180101,41608,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00016608724,0.25991744,"6.39E-4 - 0.005906",-0.0051009124,-0.8636831,0.000639,0.005906,-77.92098,false,1738886400000,6,0,"CoinMarketCap",19596,19596,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD","Casper AI USD","[]",1759585860,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7430348,0.00010275256,"REGULAR",0.00008816,0.000014592559,0.16552357,0.000079005,0.000023747554,0.30058292,0,15,0,false,false,-0.0000028980357,0.000105509775,"1.0257811E-4 - 1.05509775E-4",0.00010257811,17078,0.000105398125,"CCC",0.000105398125,38805,16204,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000056752557,1.2337512,"4.6E-5 - 1.38E-4",-0.000035247445,-0.25541627,0.000046,0.000138,59.09091,false,1534723200000,6,0,"CoinMarketCap",17078,17078,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","DPRating USD","DPRating USD","[]",1759585800,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4814315,515.2523,"REGULAR",573.3769,-58.124573,-0.10137237,571.38885,-56.136536,-0.09824576,295716,15,0,false,false,35.86502,523.5156,"{""low"":438.08994,""high"":523.5156}",438.08994,14684,438.4586,"CCC",438.4586,38906,17988,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",214.86008,0.71526504,"{""low"":300.39224,""high"":2918.1743}",-2402.9219,-0.8234333,300.39224,2918.1743,-15.634977,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",14684,14684,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG USD","DIGG USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.248616,1.04566585e-10,"REGULAR",,,,,,,0,15,0,false,false,3.2900904e-12,1.0899843e-10,"1.0398759E-10 - 1.0899843E-10",1.0398759e-10,15409,1.0779366e-10,"CCC",1.0779366e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.789952e-13,0.005567926,"1.0398759E-10 - 1.0899843E-10",-4.4318438e-12,-0.040659703,1.0398759e-10,1.0899843e-10,,false,1672358400000,8,0,"CoinMarketCap",15409,15409,"T23","USD=X","https://coinmarketcap.com/currencies/t23","T23 USD","T23 USD","[]",1759585800,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6976235,0.0084888125,"REGULAR",0.01006444,-0.0015756274,-0.15655391,0.01581224,-0.007323428,-0.4631493,0,15,0,false,false,-0.0003259359,0.008768553,"{""low"":0.008465336,""high"":0.008768553}",0.008465336,21798,0.008763517,"CCC",0.008763517,45025,18952,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00002347678,0.002773284,"{""low"":0.008465336,""high"":0.297598}",-0.2891092,-0.9714756,0.008465336,0.297598,-93.01573,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21798,21798,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.846764,0.005098183,"REGULAR",0.00476416,0.00033402303,0.07011163,0.00385592,0.0012422632,0.3221704,0,15,0,false,false,0.00004280731,0.005190357,"{""low"":0.005085996,""high"":0.005190357}",0.005085996,314148,0.0051463554,"CCC",0.0051463554,651057,325892,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002852183,1.2698945,"{""low"":0.002246,""high"":0.007458}",-0.0023598168,-0.31641415,0.002246,0.007458,-5.6115923,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",314148,314148,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD","Pundu USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
