"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.32585812,0.0008972073,"Metaverser USD","Metaverser USD",0.000911,-0.000013792713,-0.01514019,0.001100895,-0.0002036877,-0.18502009,149935,15,0,-0.0000029332004,0.0009004265,"8.946188E-4 - 9.004265E-4",0.0008946188,41,0.0009003014,"CCC",0.0009003014,440,370,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006920728,0.08358367,"8.28E-4 - 0.002795",-0.0018977928,-0.6789956,0.000828,0.002795,-59.556545,false,false,false,1664150400000,6,167113232,"CoinMarketCap",41,41,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1756021740,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.455177,0.002186984,"Idena USD","Idena USD",0.0022725,-0.0000855159,-0.03763076,0.00284922,-0.000662236,-0.23242712,179191,15,0,-0.00003229431,0.0022409852,"{""low"":0.0021851147,""high"":0.0022409852}",0.0021851147,10995,0.0022171424,"CCC",0.0022171424,10161,9537,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00076398405,0.5368827,"{""low"":0.001423,""high"":0.025295}",-0.023108017,-0.91354084,0.001423,0.025295,-76.526474,false,false,false,"2020-08-11T00:00:00.000Z",6,81935448,"CoinMarketCap",10995,10995,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-08-24T07:55:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,9.525117,0.00022994277,"ViCA Token USD","ViCA Token USD",0.00018668,0.00004326277,0.2317483,0.000380455,-0.00015051222,-0.3956111,0,15,0,0.000019997533,0.00024994463,"2.0989215E-4 - 2.4994463E-4",0.00020989215,820,0.00020991264,"CCC",0.00020991264,3144,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00012994278,1.2994279,"1.0E-4 - 0.037747",-0.037517056,-0.9939083,0.0001,0.037747,-99.22159,false,false,false,1647388800000,6,0,"CoinMarketCap",820,820,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1756021800,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.6572738,0.13866463,"Pangolin USD","Pangolin USD",0.14180785,-0.0031432211,-0.022165352,0.14889888,-0.010234252,-0.068732895,30558074,15,0,-0.0037852824,0.16154999,"{""low"":0.13864522,""high"":0.16154999}",0.13864522,2400493,0.16154999,"CCC",0.16154999,934933,641074,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.041933633,0.4335077,"{""low"":0.096731,""high"":0.463654}",-0.32498938,-0.7009308,0.096731,0.463654,-48.310375,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2400493,2400493,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-08-24T07:50:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733800,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009076873,"AVINOC USD","AVINOC USD",0.01200044,-0.0029235668,-0.24362165,0.019477936,-0.010401063,-0.53399205,3533122,15,0,0,0.009076873,"{""low"":0.009076873,""high"":0.009076873}",0.009076873,9,0.009076873,"CCC",0.009076873,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.77994,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-08-24T07:50:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83365107,0.10603463,"Fellaz USD","Fellaz USD",1.048923,-0.9428884,-0.89891094,1.3597451,-1.2537105,-0.92201877,50035084,15,0,-0.00089138746,0.11537646,"{""low"":0.10487875,""high"":0.11537646}",0.10487875,327033,0.11521135,"CCC",0.11521135,4516829,999400,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.00958363,0.09936268,"{""low"":0.096451,""high"":3.646223}",-3.5401886,-0.9709194,0.096451,3.646223,-96.456116,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",327033,327033,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-08-24T07:50:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.01360812,0.0028992728,"Zeniq USD","Zeniq USD",0.0027866,0.0001126728,0.04043379,0.00463979,-0.0017405171,-0.37512842,0,15,0,3.9464794e-7,0.0028994393,"{""low"":0.0024988165,""high"":0.0028994393}",0.0024988165,0,0.0024990425,"CCC",0.0024990425,65,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014792728,1.0417415,"{""low"":0.00142,""high"":0.049324}",-0.046424724,-0.9412198,0.00142,0.049324,-83.37824,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-08-24T07:50:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.469912,2.4177929e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,-6.122969e-11,2.6474996e-9,"2.4177929E-9 - 2.6474996E-9",2.4177929e-9,297,2.6273779e-9,"CCC",2.6273779e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.4177929E-9 - 2.6474996E-9",-2.297067e-10,-0.08676364,2.4177929e-9,2.6474996e-9,,false,false,false,1632182400000,8,0,"CoinMarketCap",297,297,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1756021740,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.22348502,0.060248993,"XRP Healthcare USD","XRP Healthcare USD",0.06025872,-0.000009726733,-0.00016141619,0.08106319,-0.020814195,-0.25676507,4260129,15,0,-0.00013495237,0.060382772,"{""low"":0.059258394,""high"":0.060382772}",0.059258394,852681,0.059427466,"CCC",0.059427466,295739,772102,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046571992,3.405132,"{""low"":0.013677,""high"":0.345068}",-0.284819,-0.82539964,0.013677,0.345068,107.4749,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",852681,852681,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-08-24T07:46:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4782847,5.131456e-10,"MContent USD","MContent USD",,,,,,,0,15,0,-7.699563e-12,5.2138743e-10,"5.131456E-10 - 5.2138743E-10",5.131456e-10,64,5.2138743e-10,"CCC",5.2138743e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.131456E-10 - 5.2138743E-10",-8.241852e-12,-0.015807537,5.131456e-10,5.2138743e-10,,false,false,false,1626652800000,8,0,"CoinMarketCap",64,64,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1756021500,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.332439,4.0607127e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,6148994,15,0,5.3395155e-10,4.080763e-8,"4.0410242E-8 - 4.080763E-8",4.0410242e-8,2695,4.047182e-8,"CCC",4.047182e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9688429e-10,0.004872138,"4.0410242E-8 - 4.080763E-8",-2.005045e-10,-0.004913407,4.0410242e-8,4.080763e-8,,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",2695,2695,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1756021740,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.52442706,0.0043047112,"OpenOcean USD","OpenOcean USD",0.00419684,0.00010787137,0.025702998,0.004607005,-0.0003022938,-0.06561612,0,15,0,0.000022457447,0.0044089723,"{""low"":0.0042973827,""high"":0.0044089723}",0.0042973827,123033,0.0043387692,"CCC",0.0043387692,178809,117305,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013437113,0.4538032,"{""low"":0.002961,""high"":0.017154}",-0.01284929,-0.74905497,0.002961,0.017154,-52.17051,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",123033,123033,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-08-24T07:50:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.5657775,4.8177505,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.427236,0.39051437,0.08820726,4.0220137,0.7957368,0.19784537,0,15,0,0.074272156,4.8177505,"{""low"":4.767811,""high"":4.8177505}",4.767811,36189,4.769821,"CCC",4.769821,47901,35796,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.8176024,0.6058376,"{""low"":3.000148,""high"":6.262371}",-1.4446206,-0.23068269,3.000148,6.262371,5.8570147,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",36189,36189,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-08-24T07:49:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.5649534,0.031848237,"Elk Finance USD","Elk Finance USD",0.03089286,0.0009553768,0.030925488,0.03760969,-0.005761452,-0.15319063,0,15,0,0.00017891824,0.032159496,"{""low"":0.03184165,""high"":0.032159496}",0.03184165,334,0.032136455,"CCC",0.032136455,1420,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007059237,0.28477296,"{""low"":0.024789,""high"":0.114422}",-0.082573764,-0.72165984,0.024789,0.114422,-65.10016,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-08-24T07:49:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00320701,0.0045941807,1.4325433,0,15,0,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,595.2763,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1756021740,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.2447836,0.00017538313,"Katana Inu USD","Katana Inu USD",0.00014132,0.000034063138,0.24103552,0.000177165,-0.0000017818675,-0.010057672,6541611,15,0,0.0000021563028,0.00017950406,"1.7296692E-4 - 1.7950406E-4",0.00017296692,9585,0.0001772366,"CCC",0.0001772366,223447,74621,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007138313,0.6863763,"1.04E-4 - 9.62E-4",-0.0007866169,-0.81768906,0.000104,0.000962,-64.28571,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",9585,9585,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1756021740,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00119381,0.00082979345,"Monetha USD","Monetha USD",0.00079368,0.00003611343,0.045501247,0.001180465,-0.00035067153,-0.29706222,292159,15,0,9.895302e-9,0.0008299318,"8.2951906E-4 - 8.299318E-4",0.00082951906,10,0.0008296489,"CCC",0.0008296489,9732,4499,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046979345,1.3049818,"3.6E-4 - 0.005751",-0.0049212063,-0.8557132,0.00036,0.005751,-51.23384,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1756021800,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.5800596,0.00017235556,"Bnext Token USD","Bnext Token USD",0.00018086,-0.000008504445,-0.047022253,0.00024914,-0.00007678443,-0.30819795,0,15,0,-0.0000027670467,0.00017283326,"1.7221978E-4 - 1.7283326E-4",0.00017221978,18079,0.00017252925,"CCC",0.00017252925,71361,17133,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027355563,0.18865906,"1.45E-4 - 7.27E-4",-0.00055464444,-0.7629222,0.000145,0.000727,-74.85632,false,false,false,1663027200000,6,0,"CoinMarketCap",18079,18079,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1756021740,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.186204,0.0002478118,"ecoterra USD",,0.00020808,0.000039731807,0.19094487,0.00028519,-0.000037378195,-0.13106418,0,15,0,-0.000002974848,0.00024783352,"2.4606017E-4 - 2.4783352E-4",0.00024606017,5495,0.0002462943,"CCC",0.0002462943,46670,6962,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013781182,1.2528347,"1.1E-4 - 7.45E-4",-0.0004971882,-0.6673667,0.00011,0.000745,-61.19163,false,false,false,1690329600000,6,0,"CoinMarketCap",5495,5495,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1756021800,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2093545,0.8360524,"Trias Token (New) USD","Trias Token (New) USD",0.8553985,-0.019346058,-0.02261643,1.320963,-0.4849106,-0.3670887,4180262,15,0,-0.010234594,0.8865284,"{""low"":0.8360524,""high"":0.8865284}",0.8360524,220174,0.87994295,"CCC",0.87994295,274290,180676,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.112502396,0.15548669,"{""low"":0.72355,""high"":7.870733}",-7.0346804,-0.8937771,0.72355,7.870733,-84.13861,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",220174,220174,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-08-24T07:49:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.1520479,0.0012322748,"Day By Day USD","Day By Day USD",0.0012286,0.000003674766,0.002991019,0.00122152,0.000010754797,0.008804438,0,15,0,-0.000027102418,0.0012794328,"0.0012052144 - 0.0012794328",0.0012052144,50879,0.0012191613,"CCC",0.0012191613,22316,33572,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003752748,0.43789357,"8.57E-4 - 0.002804",-0.0015717251,-0.56052965,0.000857,0.002804,-55.587494,false,false,false,1639699200000,6,0,"CoinMarketCap",50879,50879,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1756021740,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,2.4679766,0.00006616567,"Niza Global USD","Niza Global USD",0.00006374,0.000002425666,0.038055632,0.000068205,-0.0000020393345,-0.029900072,508813,15,0,0.0000015936239,0.00006616567,"6.509171E-5 - 6.616567E-5",0.00006509171,605645,0.00006522339,"CCC",0.00006522339,618581,727671,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025165667,0.6137968,"4.1E-5 - 3.14E-4",-0.00024783434,-0.7892813,0.000041,0.000314,-79.09408,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",605645,605645,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1756021740,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.309452,0.0013965309,"Joystream USD","Joystick USD",0.001456,-0.000059469137,-0.040844187,0.001772585,-0.0003760541,-0.2121501,1518174,15,0,-0.000018529594,0.001397218,"{""low"":0.0013921539,""high"":0.001397218}",0.0013921539,124083,0.0013964701,"CCC",0.0013964701,132268,120235,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00039153092,0.38958302,"{""low"":0.001005,""high"":0.008863}",-0.0074664694,-0.84243137,0.001005,0.008863,-76.78837,false,false,false,"2022-04-07T00:00:00.000Z",6,1087104000,"CoinMarketCap",124083,124083,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-08-24T07:49:00.000Z","JOY"
