"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31672272,"REGULAR",,"UTC",0,"ccc_market",false,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.024338275,0.31894273,"0.28624123 - 0.31894273",0.28624123,553297,0.3040015,"CCC",0.3040015,1423743,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3164637,1221.8677,"2.59E-4 - 1.887809",-1.5710863,-0.83222735,0.000259,1.887809,7136.041,"Bellscoin USD","[]",1738151520,"CCC","finmb_BELLS_CCC","UTC",8.324062,0.5615141,-0.24479136,-0.43594876,0.8290797,-0.512357,-0.6179828,18490132,15,0,false,false,false,1729641600000,6,58379556,"CoinMarketCap",553297,553297,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027626235,"REGULAR","BNSD Finance USD","UTC",0,"ccc_market",false,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00010959976,0.00041811742,"2.7622664E-4 - 4.1811742E-4",0.00027622664,93,0.00040406873,"CCC",0.00040406873,119,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000026262336,0.10504934,"2.5E-4 - 0.016968",-0.016691739,-0.98371863,0.00025,0.016968,-64.86957,"BNSD Finance USD","[]",1738151520,"CCC","finmb_BNSD_CCC","UTC",-28.403868,0.00082178,-0.00054551766,-0.66382444,0.000852645,-0.0005763827,-0.67599374,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",93,93,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014756896,"REGULAR",,"UTC",0,"ccc_market",false,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004184721,0.015175368,"{""low"":0.014756896,""high"":0.015175368}",0.014756896,0,0.015175368,"CCC",0.015175368,397,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00019189529,0.013175097,"{""low"":0.014565,""high"":0.196201}",-0.18144411,-0.92478687,0.014565,0.196201,-63.663136,"Base Velocimeter USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC",-2.757574,0.01918814,-0.004431244,-0.23093662,0.02054339,-0.0057864953,-0.28167188,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014532949,"REGULAR","Mazze USD","UTC",0,"ccc_market",false,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000046111643,0.0014532949,"0.0013433099 - 0.0014532949",0.0013433099,25649,0.0013433099,"CCC",0.0013433099,139396,79386,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004962949,0.51859444,"9.57E-4 - 168.12076",-168.11931,-0.99999136,0.000957,168.12076,-18.05979,"Mazze USD","[]",1738151520,"CCC","finmb_MAZZE_CCC","UTC",-3.0753245,0.00210766,-0.00065436517,-0.31046999,0.002912595,-0.0014593,-0.5010309,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",25649,25649,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028603861,"REGULAR","Velar USD","UTC",0,"ccc_market",false,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00047318637,0.028798291,"{""low"":0.027546765,""high"":0.028798291}",0.027546765,216580,0.027563961,"CCC",0.027563961,433488,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003678862,0.14759728,"{""low"":0.024925,""high"":0.600037}",-0.5714331,-0.9523299,0.024925,0.600037,-89.32415,"Velar USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_VELAR_CCC","UTC",-1.6273538,0.05430216,-0.025698299,-0.47324634,0.061309297,-0.032705434,-0.5334498,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",216580,216580,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097557105,"REGULAR","Altura USD","UTC",0,"ccc_market",false,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0045068786,0.09898316,"{""low"":0.09157816,""high"":0.09898316}",0.09157816,31586758,0.09241264,"CCC",0.09241264,19414866,30179804,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0818511,5.211454,"{""low"":0.015706,""high"":0.172338}",-0.07478089,-0.43391994,0.015706,0.172338,78.47199,"Altura USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ALU_CCC","UTC",-4.415741,0.11745288,-0.019895777,-0.16939369,0.05564561,0.041911494,0.753186,96581536,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31586758,31586758,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234173,"REGULAR","Unibright USD","UTC",0,"ccc_market",false,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0037419219,0.027045341,"{""low"":0.023100317,""high"":0.027045341}",0.023100317,20982,0.024064742,"CCC",0.024064742,16280,9684,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033922996,0.16940323,"{""low"":0.020025,""high"":0.215283}",-0.19186571,-0.8912255,0.020025,0.215283,-69.55532,"Unibright USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_UBT_CCC","UTC",-13.777721,0.03902136,-0.015604062,-0.39988512,0.03584081,-0.01242351,-0.34663028,3512595,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20982,20982,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"REGULAR",,"UTC",0,"ccc_market",false,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039239503,"REGULAR","UBXS Token USD","UTC",0,"ccc_market",false,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019336082,0.040260293,"{""low"":0.03648665,""high"":0.040260293}",0.03648665,264880,0.039029866,"CCC",0.039029866,441692,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027528517,0.075448185,"{""low"":0.03648665,""high"":0.654886}",-0.6156465,-0.9400819,0.03648665,0.654886,-23.852158,"UBXS Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_UBXS_CCC","UTC",-4.6962934,0.08230122,-0.04306172,-0.5232209,0.09634398,-0.057104476,-0.59271455,2242736,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",264880,264880,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042597298,"REGULAR","BRC-20 DEX USD","UTC",0,"ccc_market",false,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019442123,0.000044194687,"4.1773288E-5 - 4.4194687E-5",0.000041773288,804,0.000044193454,"CCC",0.000044193454,14680,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",8.240095e-7,0.019725751,"4.1773288E-5 - 0.030788",-0.030745404,-0.99861646,0.000041773288,0.030788,-99.75087,"BRC-20 DEX USD","[]",1738151520,"CCC","finmb_BD20_CCC","UTC",-4.3649426,0.00008372,-0.0000411227,-0.4911933,0.000344645,-0.0003020477,-0.8764024,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",804,804,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.181031,"REGULAR","PepeCoin USD","UTC",0,"ccc_market",false,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0423764,1.1856135,"{""low"":1.1384487,""high"":1.1856135}",1.1384487,4972151,1.1441034,"CCC",1.1441034,7234841,6181819,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.031693,6.908442,"{""low"":0.149338,""high"":7.565844}",-6.3848133,-0.84389967,0.149338,7.565844,461.42093,"PepeCoin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC",-3.4638042,2.2313845,-1.0503535,-0.4707183,2.656518,-1.475487,-0.5554214,125678960,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4972151,4972151,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051999046,"REGULAR","Fideum USD","UTC",0,"ccc_market",false,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000354058,0.00055473193,"5.028237E-4 - 5.5473193E-4",0.0005028237,36223,0.0005385759,"CCC",0.0005385759,941250,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00021499046,0.7048868,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.47946,"Fideum USD","[]",1738151520,"CCC","finmb_FI_CCC","UTC",-6.374872,0.0029736,-0.0024536096,-0.825131,0.004869415,-0.0043494245,-0.893213,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",36223,36223,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18930973,"REGULAR","Wise Token USD","UTC",0,"ccc_market",false,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0034864396,0.18939213,"{""low"":0.18543544,""high"":0.18939213}",0.18543544,13648,0.18543544,"CCC",0.18543544,29715,31849,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.049324736,0.3523573,"{""low"":0.139985,""high"":0.272736}",-0.08342628,-0.30588657,0.139985,0.272736,19.428993,"Wise Token USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_WISE_CCC","UTC",-1.8083555,0.2119091,-0.02259937,-0.10664652,0.18843822,0.0008715093,0.0046249074,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13648,13648,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018391338,"REGULAR","Open Source Network USD","UTC",0,"ccc_market",false,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00021469046,0.0023597975,"0.001818508 - 0.0023597975",0.001818508,5984,0.0021969494,"CCC",0.0021969494,12415,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012851338,2.319736,"5.54E-4 - 0.04143",-0.039590865,-0.9556086,0.000554,0.04143,-74.13124,"Open Source Network USD","[]",1738151520,"CCC","finmb_OPN_CCC","UTC",-10.453201,0.00316876,-0.0013296263,-0.4196046,0.00230605,-0.00046691613,-0.20247443,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",5984,5984,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028609557,"REGULAR","Upland (SPARKLET) USD","UTC",0,"ccc_market",false,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00042467937,0.028813781,"{""low"":0.028558955,""high"":0.028813781}",0.028558955,365458,0.028595213,"CCC",0.028595213,234150,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00049855746,0.017735315,"{""low"":0.028111,""high"":0.173158}",-0.14454845,-0.8347777,0.028111,0.173158,-70.44627,"Upland (SPARKLET) USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC",-1.4626886,0.03373868,-0.005129123,-0.15202501,0.047177147,-0.01856759,-0.3935717,5212991,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",365458,365458,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030230023,"REGULAR","IoTeX USD","UTC",0,"ccc_market",false,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014020652,0.03065619,"{""low"":0.02936303,""high"":0.03065619}",0.02936303,10852630,0.02958532,"CCC",0.02958532,26711331,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017630234,0.061932184,"{""low"":0.028467,""high"":0.092558}",-0.062327974,-0.6733937,0.028467,0.092558,-27.430504,"IoTeX USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC",-4.432411,0.0388066,-0.008576576,-0.22100818,0.040195845,-0.009965822,-0.24793164,285412800,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10852630,10852630,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14413221,"REGULAR","Book of Ethereum USD","UTC",0,"ccc_market",false,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017005116,0.14725804,"{""low"":0.14334099,""high"":0.14725804}",0.14334099,202678,0.14334099,"CCC",0.14334099,659208,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1352532,15.232932,"{""low"":0.008879,""high"":0.813287}",-0.6691548,-0.82277817,0.008879,0.813287,324.4751,"Book of Ethereum USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC",-10.553182,0.27305326,-0.12892105,-0.47214615,0.241861,-0.09772879,-0.40407005,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",202678,202678,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04477567,"REGULAR","Graphlinq Chain USD","UTC",0,"ccc_market",false,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000537768,0.044931997,"{""low"":0.043256566,""high"":0.044931997}",0.043256566,380884,0.04344937,"CCC",0.04344937,1609324,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.025208669,1.2883257,"{""low"":0.019567,""high"":0.1963}",-0.15152434,-0.77190185,0.019567,0.1963,97.1977,"Graphlinq Chain USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC",-1.1867784,0.06984762,-0.025071952,-0.35895213,0.071584255,-0.026808586,-0.37450394,15223723,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",380884,380884,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011873926,"REGULAR","MetaZero USD","UTC",0,"ccc_market",false,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006557219,0.011995473,"{""low"":0.011850122,""high"":0.011995473}",0.011850122,3774,0.011850122,"CCC",0.011850122,26903,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001535926,0.14857091,"{""low"":0.010338,""high"":0.350148}",-0.33827406,-0.96608883,0.010338,0.350148,-89.25646,"MetaZero USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_MZERO_CCC","UTC",-5.2333612,0.02367114,-0.011797215,-0.49837965,0.0201821,-0.008308173,-0.4116605,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3774,3774,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0595954e-14,"REGULAR",,"UTC",0,"ccc_market",false,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,"Kamala Harris (kamalaharris2024.club) USD","[]",1738151520,"CCC","finmb_HARRIS_CCC","UTC",0.00000682,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"REGULAR","NFTMart Token USD","UTC",0,"ccc_market",false,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC",0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08300002,"REGULAR","RocketX exchange USD","UTC",0,"ccc_market",false,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0057298765,0.08358677,"{""low"":0.08036382,""high"":0.08358677}",0.08036382,80292,0.08036382,"CCC",0.08036382,90985,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018619016,0.28920045,"{""low"":0.064381,""high"":0.802477}",-0.719477,-0.89657027,0.064381,0.802477,-86.46044,"RocketX exchange USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_RVF_CCC","UTC",-6.45766,0.11197254,-0.028972521,-0.25874665,0.11825761,-0.035257593,-0.29814228,7776380,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80292,80292,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000669974,"REGULAR",,"UTC",0,"ccc_market",false,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00011470285,0.0007129411,"6.69974E-4 - 7.129411E-4",0.000669974,2423,0.0007129411,"CCC",0.0007129411,7582,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00038897403,1.3842493,"2.81E-4 - 0.036979",-0.036309026,-0.9818823,0.000281,0.036979,-97.06777,"ABE USD","[]",1738151520,"CCC","finmb_ABE_CCC","UTC",-14.617841,0.00115036,-0.00048038596,-0.4175962,0.0025654822,-0.0018955081,-0.73885065,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2423,2423,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6764134,"REGULAR","Chainflip USD","UTC",0,"ccc_market",false,"FLIP","USD=X","https://coinmarketcap.com/",-0.026196837,0.6764134,"{""low"":0.63972616,""high"":0.6764134}",0.63972616,1201227,0.6422046,"CCC",0.6422046,1871919,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.036687255,0.057348374,"{""low"":0.63972616,""high"":9.47836}",-8.801947,-0.928636,0.63972616,9.47836,-87.79643,"Chainflip USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_FLIP_CCC","UTC",-3.7285056,1.1832967,-0.50688326,-0.42836532,1.232245,-0.55583155,-0.45107228,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1201227,1201227,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0316055e-8,"REGULAR",,"UTC",0,"ccc_market",false,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.1262907e-10,1.0619002e-8,"1.0215999E-8 - 1.0619002E-8",1.0215999e-8,1251645,1.0534041e-8,"CCC",1.0534041e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.00055964e-10,0.009794046,"1.0215999E-8 - 1.0619002E-8",-3.02947e-10,-0.028528765,1.0215999e-8,1.0619002e-8,,"Bad Idea AI USD","[]",1738151520,"CCC","finmb_BAD_CCC","UTC",-6.461593,,,,,,,5959903,15,0,false,false,false,1684627200000,8,577730882043904,"CoinMarketCap",1251645,1251645,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0024314856,"REGULAR","The Emerald Company USD","UTC",0,"ccc_market",false,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00014812616,0.0024724181,"{""low"":0.002415898,""high"":0.0024724181}",0.002415898,11861,0.0024349322,"CCC",0.0024349322,87874,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010264856,0.73059475,"{""low"":0.001405,""high"":0.047941}",-0.045509513,-0.9492817,0.001405,0.047941,-90.92971,"The Emerald Company USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC",-5.7421923,0.00300134,-0.0005698544,-0.18986666,0.002598155,-0.00016666949,-0.06414917,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11861,11861,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36155248,"REGULAR","SatoshiVM USD","UTC",0,"ccc_market",false,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00057184696,0.36326915,"{""low"":0.3495911,""high"":0.36326915}",0.3495911,85890,0.3495911,"CCC",0.3495911,239675,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014472485,0.041697837,"{""low"":0.34708,""high"":12.711047}",-12.349495,-0.97155607,0.34708,12.711047,-87.88866,"SatoshiVM USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SAVM_CCC","UTC",0.1584147,0.5413327,-0.17978024,-0.33210674,0.79945785,-0.43790537,-0.5477529,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85890,85890,"SAVM"
