"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6364823,11.262142,63.553654,"REGULAR",6364823,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.43301,65.348045,"{""low"":53.34126,""high"":65.348045}",53.34126,6364823,56.061245,"CCC",56.061245,8386943,7556332,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.166916,3.4175162,"{""low"":14.38674,""high"":104.69539}",-41.141735,-0.39296606,14.38674,104.69539,11.72514,42.29353,21.260124,0.5026803,50.509808,13.043846,0.25824383,63553656,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,-4.986013,0.0013190147,"REGULAR",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",856395,2.199506,0.027002312,"REGULAR",856395,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000581136,0.028965909,"{""low"":0.025715357,""high"":0.028965909}",0.025715357,856395,0.02656161,"CCC",0.02656161,843540,1042931,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.007901313,0.41365966,"{""low"":0.019101,""high"":0.271225}",-0.2442227,-0.90044314,0.019101,0.271225,11.086952,0.05715604,-0.030153729,-0.5275685,0.03756874,-0.010566428,-0.28125587,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",334559,-4.0442863,0.08724805,"REGULAR",334559,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036772862,0.09086136,"{""low"":0.085195705,""high"":0.09086136}",0.085195705,334559,0.09030659,"CCC",0.09030659,980900,392517,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020523444,0.024089763,"{""low"":0.085195705,""high"":5.518344}",-5.431096,-0.9841895,0.085195705,5.518344,-98.088066,0.15090278,-0.06365473,-0.4218261,0.21704513,-0.12979707,-0.5980188,2976183,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",4395643,-4.234749,0.00080184964,"REGULAR",4395643,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000035457895,0.0008241616,"7.8885356E-4 - 8.241616E-4",0.00078885356,4395643,0.00082007237,"CCC",0.00082007237,6506695,4662795,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015849655,0.020164955,"7.86E-4 - 0.097697",-0.09689515,-0.9917925,0.000786,0.097697,-97.64543,0.00138418,-0.0005823304,-0.42070422,0.00388501,-0.0030831604,-0.79360425,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25255,-3.9210393,0.0000637179,"REGULAR",25255,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000026003618,0.00006675897,"6.243148E-5 - 6.675897E-5",0.00006243148,25255,0.000066604836,"CCC",0.000066604836,37601,21748,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000032717897,1.055416,"3.1E-5 - 0.339829",-0.33976528,-0.9998125,0.000031,0.339829,-99.97309,0.00008902,-0.000025302106,-0.28422946,0.0022535,-0.0021897822,-0.9717249,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",76081,-10.973452,0.00007101114,"REGULAR",76081,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008752868,0.00007983651,"5.95392E-5 - 7.983651E-5",0.0000595392,76081,0.0000699646,"CCC",0.0000699646,81309,66429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001201114,0.20357864,"5.9E-5 - 0.033385",-0.03331399,-0.99787295,0.000059,0.033385,-99.73666,0.00010652,-0.000035508856,-0.3333539,0.00317407,-0.0031030588,-0.9776277,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,-2.9927516,0.17195141,"REGULAR",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",769908,-7.174016,0.043978598,"REGULAR",769908,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0033988655,0.044661887,"{""low"":0.04212977,""high"":0.044661887}",0.04212977,769908,0.04431373,"CCC",0.04431373,1152626,837053,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0083436,0.23414059,"{""low"":0.035635,""high"":1.414073}",-1.3700944,-0.96889937,0.035635,1.414073,-72.27707,0.073294,-0.0293154,-0.39997,0.24671693,-0.20273833,-0.8217447,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14670284,-2.955357,0.22482233,"REGULAR",14670284,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0068466514,0.23685972,"{""low"":0.22161388,""high"":0.23685972}",0.22161388,14670284,0.2347276,"CCC",0.2347276,11010631,15331636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06683132,0.42300713,"{""low"":0.157991,""high"":0.606189}",-0.38136667,-0.6291217,0.157991,0.606189,-23.604822,0.26928604,-0.04446371,-0.16511703,0.31932348,-0.09450115,-0.29594177,110576336,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,0,1.6913317,"REGULAR",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,0.000017952078,"REGULAR",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,0,4.6033233e-11,"REGULAR",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,0,0.36737648,"REGULAR",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",9932775,-0.59067845,0.33427715,"REGULAR",9932775,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0019862354,0.34081253,"{""low"":0.32104093,""high"":0.34081253}",0.32104093,9932775,0.34081253,"CCC",0.34081253,27662777,58281519,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09743515,0.41139302,"{""low"":0.236842,""high"":1.397062}",-1.0627848,-0.7607285,0.236842,1.397062,-39.67354,0.51102203,-0.17674488,-0.3458655,0.76230335,-0.4280262,-0.56149065,62398656,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",579099,9.687789,0.025855392,"REGULAR",579099,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002283588,0.029162642,"{""low"":0.020443575,""high"":0.029162642}",0.020443575,579099,0.02526693,"CCC",0.02526693,839892,488473,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017245393,2.0029492,"{""low"":0.00861,""high"":0.254709}",-0.22885361,-0.8984905,0.00861,0.254709,-64.3407,0.04162794,-0.015772548,-0.37889332,0.07929269,-0.0534373,-0.6739246,12578731,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,0,0.30389658,"REGULAR",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,267148208,"CoinMarketCap",648113,0.09028221,0.006262118,"REGULAR",648113,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000056480058,0.0065006805,"{""low"":0.0060258526,""high"":0.0065006805}",0.0060258526,648113,0.0063225008,"CCC",0.0063225008,921050,778284,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024611782,0.040910542,"{""low"":0.006016,""high"":0.062713}",-0.05645088,-0.9001464,0.006016,0.062713,-84.839836,0.0104221,-0.0041599823,-0.3991501,0.01443483,-0.008172712,-0.56618,1672913,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,-0.01327609,0.000030196406,"REGULAR",24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.0090526e-9,0.000030231184,"3.018734E-5 - 3.0231184E-5",0.00003018734,24,0.000030198067,"CCC",0.000030198067,8,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019196406,1.7451278,"1.1E-5 - 7.0E-4",-0.0006698036,-0.95686233,0.000011,0.0007,-43.39623,0.00002824,0.0000019564068,0.06927786,0.0000464,-0.000016203594,-0.3492154,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2011766,-2.1668456,0.16604818,"REGULAR",2011766,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003677696,0.17157847,"{""low"":0.16363272,""high"":0.17157847}",0.16363272,2011766,0.16821954,"CCC",0.16821954,1659286,2235318,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.025809184,0.18403713,"{""low"":0.140239,""high"":0.865266}",-0.69921786,-0.8080958,0.140239,0.865266,-71.82316,0.1875065,-0.021458313,-0.11444037,0.31529158,-0.1492434,-0.4733504,6517194,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1886411,-14.344338,0.001957327,"REGULAR",1886411,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0003277841,0.002210507,"{""low"":0.0019285221,""high"":0.002210507}",0.0019285221,1886411,0.0022063123,"CCC",0.0022063123,5558187,2634542,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00002880476,0.014936183,"{""low"":0.0019285221,""high"":0.062639}",-0.06068167,-0.96875226,0.0019285221,0.062639,-95.323395,0.014422875,-0.012465548,-0.86429006,0.014422875,-0.012465548,-0.86429006,1880114,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,203320896,"CoinMarketCap",299801,-4.9055734,0.04268497,"REGULAR",299801,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0022019632,0.044648595,"{""low"":0.041970648,""high"":0.044648595}",0.041970648,299801,0.044648595,"CCC",0.044648595,314165,260079,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0047649704,0.12565851,"{""low"":0.03792,""high"":0.285329}",-0.24264404,-0.85040087,0.03792,0.285329,-73.912895,0.06460092,-0.021915954,-0.3392514,0.12316216,-0.08047719,-0.6534247,8678746,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,0,0.000030786035,"REGULAR",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,0,0.003701788,"REGULAR",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,0,0.00021311364,"REGULAR",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,0,0.03131399,"REGULAR",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"XPR Network USD","XPR Network USD",false,1586131200000,6,27229558784,"CoinMarketCap",4193585,-0.41892228,0.0042041386,"REGULAR",4193585,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000017685816,0.00438794,"0.0040781973 - 0.00438794",0.0040781973,4193585,0.00438794,"CCC",0.00438794,17008046,9169875,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035491385,5.4185324,"6.55E-4 - 0.008252",-0.004047862,-0.49053097,0.000655,0.008252,156.36682,0.00433546,-0.00013132114,-0.030290015,0.00185822,0.0023459187,1.2624547,114476840,15,0,false,false,"XPR"
