"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11845,11845,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.6285975e-7,0.000010042273,"9.807935E-6 - 1.0042273E-5",0.000009807935,11845,0.000009871458,"CCC",0.000009871458,15095,14619,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000010397753,0.11553058,"9.0E-6 - 8.0E-5",-0.000069960224,-0.87450284,0.000009,0.00008,-85.50725,0.00001718,-0.0000071402246,-0.4156126,0.00002276,-0.000012720224,-0.5588851,0,15,0,false,false,false,1648512000000,6,7.0690684,0.000010039776,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,632959616,"CoinMarketCap",12366,12366,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000007280847,0.0001531089,"1.3688087E-4 - 1.531089E-4",0.00013688087,12366,0.00013688618,"CCC",0.00013688618,28664,17605,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010592668,3.0264764,"3.5E-5 - 4.25E-4",-0.00028407332,-0.6684078,0.000035,0.000425,10.169495,0.00025002,-0.00010909332,-0.43633837,0.000137535,0.0000033916876,0.024660543,89200,15,0,false,false,false,1638748800000,6,5.447862,0.00014092668,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250340,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-28T18:30:00.000Z",0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",12339,12339,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000001894432,0.000031231128,"3.086723E-5 - 3.1231128E-5",0.00003086723,12339,0.000030987816,"CCC",0.000030987816,13267,11866,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001094049,0.5470245,"2.0E-5 - 0.015354",-0.01532306,-0.9979849,0.00002,0.015354,-99.68244,0.00003194,-9.995092e-7,-0.03129334,0.00005109,-0.00002014951,-0.39439243,0,15,0,false,false,false,1715731200000,6,6.522172,0.00003094049,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",12944,12944,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0303165e-7,0.000002652035,"2.6445298E-6 - 2.652035E-6",0.0000026445298,12944,0.0000026514167,"CCC",0.0000026514167,14718,13375,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.514997e-7,0.32574984,"2.0E-6 - 7.0E-6",-0.0000043485006,-0.6212144,0.000002,0.000007,-39.999996,0.00000288,-2.2850031e-7,-0.07934038,0.000003415,-7.6350034e-7,-0.22357257,0,15,0,false,false,false,1682640000000,8,4.042891,0.0000026514997,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649615640,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-24T18:30:00.000Z",0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",13926,13926,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.441346e-7,0.000026415892,"2.6340309E-5 - 2.6415892E-5",0.000026340309,13926,0.000026399552,"CCC",0.000026399552,19465,19371,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000054117827,0.25770393,"2.1E-5 - 6.7E-5",-0.000040588217,-0.60579425,0.000021,0.000067,-38.095238,0.00002992,-0.0000035082176,-0.11725326,0.00003732,-0.000010908216,-0.29228875,0,15,0,false,false,false,1710979200000,6,1.3201544,0.000026411783,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,404679072,"CoinMarketCap",267603,267603,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000004669593,0.00013846875,"1.3548526E-4 - 1.3846875E-4",0.00013548526,267603,0.0001376908,"CCC",0.0001376908,342521,239352,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00002864725,0.2677313,"1.07E-4 - 0.084328",-0.08419236,-0.99839145,0.000107,0.084328,-99.74846,0.00045792,-0.00032227274,-0.7037752,0.001305675,-0.0011700278,-0.89610946,54893,15,0,false,false,false,1737590400000,6,3.5651827,0.00013564725,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,4102063616,"CoinMarketCap",123725,123725,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.1739106e-7,0.0001438923,"1.4352775E-4 - 1.438923E-4",0.00014352775,123725,0.00014376959,"CCC",0.00014376959,130331,107136,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035892306,0.33233616,"1.08E-4 - 8.69E-4",-0.0007251077,-0.8344162,0.000108,0.000869,-68.70897,0.00014782,-0.000003927693,-0.026570782,0.000129315,0.000014577308,0.11272713,590255,15,0,false,false,false,1571270400000,6,0.15131666,0.0001438923,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,343107072,"CoinMarketCap",11691,11691,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-2.7572241e-8,0.00004508266,"4.2622036E-5 - 4.508266E-5",0.000042622036,11691,0.000042732587,"CCC",0.000042732587,24420,13340,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000005795133,0.1525035,"3.8E-5 - 0.001862",-0.0018182049,-0.97647953,0.000038,0.001862,-95.86017,0.00005888,-0.000015084868,-0.25619683,0.000100465,-0.000056669865,-0.5640757,15026,15,0,false,false,false,1740873600000,6,-0.06291941,0.00004379513,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303700,296947520,"CoinMarketCap",21740,21740,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",3.821333e-7,0.0006487905,"6.328685E-4 - 6.487905E-4",0.0006328685,21740,0.0006335406,"CCC",0.0006335406,26562,20691,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014772348,0.02386486,"6.19E-4 - 0.002738",-0.0021042274,-0.7685272,0.000619,0.002738,-48.199673,0.00069354,-0.000059767626,-0.086177625,0.0008417,-0.00020792766,-0.24703299,188197,15,0,false,false,false,1627862400000,6,0.06032906,0.00063377235,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,72754336,"CoinMarketCap",13003,13003,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000024009125,0.00012476115,"1.1425833E-4 - 1.2476115E-4",0.00011425833,13003,0.0001144904,"CCC",0.0001144904,20857,26073,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006873321,1.3746642,"5.0E-5 - 5.08E-4",-0.00038926682,-0.7662732,0.00005,0.000508,-36.413044,0.00014036,-0.000021626802,-0.15408094,0.000148495,-0.000029761803,-0.20042293,8638,15,0,false,false,false,1637712000000,6,-16.819906,0.0001187332,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",188630576,"CoinMarketCap",12041,12041,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009154761,0.0019163623,"{""low"":0.0017904474,""high"":0.0019163623}",0.0017904474,12041,0.0018649229,"CCC",0.0018649229,20572,11947,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00021714123,0.12825826,"{""low"":0.001693,""high"":0.013124}",-0.01121386,-0.8544544,0.001693,0.013124,-80.73453,0.0019136,-0.0000034588156,-0.0018074914,0.00479799,-0.0028878488,-0.6018872,360311,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,5.033986,0.0019101412,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11875,11875,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",5.8775186e-8,0.000012916531,"1.2269353E-5 - 1.2916531E-5",0.000012269353,11875,0.00001243943,"CCC",0.00001243943,17164,11928,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000054328098,0.77611566,"7.0E-6 - 6.8E-5",-0.00005556719,-0.81716454,0.000007,0.000068,-39.999996,0.00001602,-0.00000358719,-0.22391947,0.000015595,-0.0000031621903,-0.20276949,0,15,0,false,false,false,1683244800000,6,0.4749939,0.00001243281,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,1000000000,"CoinMarketCap",13689,13689,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",2.2540917e-7,0.00042997676,"4.2901828E-4 - 4.2997676E-4",0.00042901828,13689,0.00042993537,"CCC",0.00042993537,16473,14180,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011396629,0.36065283,"3.16E-4 - 0.002337",-0.0019070338,-0.81601787,0.000316,0.002337,-75.871765,0.00043328,-0.000003313704,-0.0076479507,0.00057164,-0.00014167369,-0.24783728,429966,15,0,false,false,false,1648598400000,6,0.05245387,0.00042996628,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",11265,11265,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00019667484,0.0056206887,"{""low"":0.005446841,""high"":0.0056206887}",0.005446841,11265,0.0056003653,"CCC",0.0056003653,14403,11829,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0010722149,0.23632686,"{""low"":0.004537,""high"":0.022322}",-0.016712785,-0.7487136,0.004537,0.022322,-72.35483,0.01100968,-0.0054004653,-0.49051973,0.01362742,-0.008018205,-0.5883876,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,-3.3875036,0.005609215,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",153339888,"CoinMarketCap",346276,346276,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00016150065,0.011355737,"{""low"":0.011253337,""high"":0.011355737}",0.011253337,346276,0.011342707,"CCC",0.011342707,405623,328607,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010391837,0.10173115,"{""low"":0.010215,""high"":0.04646}",-0.035205815,-0.7577662,0.010215,0.04646,-73.94024,0.01282426,-0.0015700758,-0.12243013,0.017614014,-0.0063598305,-0.3610665,1725715,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,-1.414729,0.011254184,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",9386380,"CoinMarketCap",15442,15442,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00005478412,0.009417297,"{""low"":0.009148244,""high"":0.009417297}",0.009148244,15442,0.009207465,"CCC",0.009207465,17088,15276,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.000274715,0.030476483,"{""low"":0.009014,""high"":0.057434}",-0.048145287,-0.8382715,0.009014,0.057434,-61.54072,0.0102106,-0.00092188455,-0.090287015,0.01607087,-0.0067821555,-0.42201543,87187,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,-0.58633566,0.009288715,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,427072288,"CoinMarketCap",22087,22087,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000005278387,0.000694679,"6.8756845E-4 - 6.94679E-4",0.00068756845,22087,0.0006938456,"CCC",0.0006938456,26843,21628,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005053881,2.7466743,"1.84E-4 - 0.001626",-0.00093661196,-0.5760221,0.000184,0.001626,-35.681187,0.00068744,0.000001948094,0.0028338386,0.000512615,0.00017677306,0.34484565,294418,15,0,false,false,false,1637539200000,6,-0.75984883,0.0006893881,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689877800,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969360,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,577152448,"CoinMarketCap",12363,12363,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000018081628,0.00069546147,"6.64224E-4 - 6.9546147E-4",0.000664224,12363,0.00067158445,"CCC",0.00067158445,14827,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005968702,8.526717,"7.0E-5 - 0.004648",-0.0039811297,-0.8565253,0.00007,0.004648,-57.09739,0.00076996,-0.000103089784,-0.1338898,0.000668265,-0.000001394772,-0.002087154,384885,15,0,false,false,false,1640217600000,6,-0.2704103,0.0006668702,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1657737000,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",123131,123131,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00005818205,0.007816748,"{""low"":0.0077811587,""high"":0.007816748}",0.0077811587,123131,0.0077829994,"CCC",0.0077829994,148740,136606,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00017621601,0.023064923,"{""low"":0.00764,""high"":0.066697}",-0.058880784,-0.88281006,0.00764,0.066697,-80.142914,0.0125183,-0.0047020838,-0.37561682,0.026375094,-0.018558878,-0.70365167,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0.749956,0.007816216,"LYP"
