"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20058,20058,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000006820541,0.0041930503,"{""low"":0.004151331,""high"":0.0041930503}",0.004151331,20058,0.0041681617,"CCC",0.0041681617,19726,19599,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000020708423,0.0049996194,"{""low"":0.004142,""high"":0.784303}",-0.7801403,-0.99469244,0.004142,0.784303,-82.464554,0.00423122,-0.000068511814,-0.016191976,0.005463795,-0.0013010865,-0.23812872,0,15,0,"REGULAR",-0.16357704,0.0041627083,"Gulf Coin USD","Gulf Coin USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",98616,98616,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.025251865,0.9600845,"{""low"":0.9380337,""high"":0.9600845}",0.9380337,98616,0.957084,"CCC",0.957084,106368,92003,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.609375,1.8541254,"{""low"":0.328659,""high"":1.136684}",-0.19864994,-0.1747627,0.328659,1.136684,98.24598,1.0488466,-0.110812604,-0.10565187,0.7807918,0.15724218,0.20138809,13061351,15,0,"REGULAR",-2.6214297,0.938034,"Pkoin USD","Pkoin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"REGULAR",0,0.0017168296,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",1614,1614,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00001000872,0.00006003956,"5.0020237E-5 - 6.003956E-5",0.000050020237,1614,0.000050025945,"CCC",0.000050025945,445772,8197,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020039064,0.5009766,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99443,0.00625084,-0.006190801,-0.990395,0.14060137,-0.14054133,-0.999573,0,15,0,"REGULAR",20.0053,0.000060039063,"SAINO USD","SAINO USD","[]",1749495240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",4,8436268,"CoinMarketCap",35481,35481,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0024999976,0.1878,"{""low"":0.14581785,""high"":0.1878}",0.14581785,35481,0.1842,"CCC",0.1842,206681,51864,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.159214,5.5696497,"{""low"":0.028586,""high"":0.480553}",-0.29275298,-0.6092002,0.028586,0.480553,27.217854,0.18695933,0.0008406788,0.0044965865,0.24872084,-0.060920835,-0.24493659,1584331,15,0,"REGULAR",1.3491635,0.1878,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",6902,6902,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.993643e-7,0.0005095433,"4.901782E-4 - 5.095433E-4",0.0004901782,6902,0.00049926323,"CCC",0.00049926323,16399,9614,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006589526,0.1518324,"4.34E-4 - 0.015087",-0.014587105,-0.96686584,0.000434,0.015087,-96.16861,0.00049308,0.000006815244,0.013821782,0.0021399,-0.0016400048,-0.7663932,0,15,0,"REGULAR",0.12004295,0.00049989525,"Joseon Mun USD",,"[]",1749495120,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",186124,186124,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.007845998,0.84371054,"{""low"":0.82959044,""high"":0.84371054}",0.82959044,186124,0.84285957,"CCC",0.84285957,193696,214197,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06514859,0.08462504,"{""low"":0.76985,""high"":1.589205}",-0.7542064,-0.47458094,0.76985,1.589205,-20.457214,0.9116785,-0.076679885,-0.08410847,1.0770347,-0.2420361,-0.22472452,0,15,0,"REGULAR",-0.9308905,0.8349986,"Paladeum USD","Paladeum USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",6703,6703,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.0068168e-7,0.000011607848,"1.0204129E-5 - 1.1607848E-5",0.000010204129,6703,0.000010305344,"CCC",0.000010305344,6384,7191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043073574,0.6153368,"7.0E-6 - 9.1E-5",-0.00007969265,-0.8757433,0.000007,0.000091,-88.505745,0.00001112,1.8735773e-7,0.016848717,0.00002165,-0.000010342642,-0.4777202,0,15,0,"REGULAR",2.73181,0.000011307357,"DOGECUBE USD","DOGECUBE USD","[]",1749495180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143444,143444,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0022194982,0.9987166,"{""low"":0.99292535,""high"":0.9987166}",0.99292535,143444,0.9963044,"CCC",0.9963044,97613,145396,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09049016,0.100178525,"{""low"":0.903289,""high"":1.00248}",-0.008700848,-0.008679323,0.903289,1.00248,-0.13061166,0.9964958,-0.002716601,-0.002726154,0.9974158,-0.0036365986,-0.0036460208,0,15,0,"REGULAR",-0.22284336,0.9937792,"Zedxion USD","Zedxion USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2076,2076,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00031922385,0.022369502,"{""low"":0.017262014,""high"":0.022369502}",0.017262014,2076,0.022011414,"CCC",0.022011414,21201,11316,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012975297,1.4418598,"{""low"":0.008999,""high"":0.054604}",-0.032629706,-0.5975699,0.008999,0.054604,-15.166116,0.0234803,-0.0015060026,-0.064138986,0.03393237,-0.011958072,-0.35240898,0,15,0,"REGULAR",-1.4319122,0.021974297,"Rubidium USD","Rubidium USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9037,9037,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.005430639,0.7329722,"{""low"":0.6550105,""high"":0.7329722}",0.6550105,9037,0.6665581,"CCC",0.6665581,2918662,10462,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.52009076,3.2303975,"{""low"":0.160999,""high"":7.978708}",-7.297618,-0.91463655,0.160999,7.978708,-87.88301,0.44581783,0.23527193,0.5277311,0.86049944,-0.17940968,-0.20849483,7204856,15,0,"REGULAR",0.80375445,0.68108976,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",12820,12820,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.3504177e-8,0.0003062508,"2.9912102E-4 - 3.062508E-4",0.00029912102,12820,0.00029915513,"CCC",0.00029915513,15776,17281,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071985705,0.024156276,"2.98E-4 - 3.51E-4",-0.000045801426,-0.1304884,0.000298,0.000351,-1.6447365,0.00030516,3.8562575e-8,0.00012636838,0.000304865,3.33559e-7,0.0010941203,0,15,0,"REGULAR",0.00441694,0.00030519857,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1749495120,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",146,146,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.920424e-7,0.0001604209,"1.6004196E-4 - 1.604209E-4",0.00016004196,146,0.00016037341,"CCC",0.00016037341,593,278,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001500846,15.00846,"1.0E-5 - 5.0E-4",-0.00033991542,-0.6798308,0.00001,0.0005,-33.609955,0.0001539,0.0000061846076,0.040185887,0.000149995,0.0000100895995,0.06726624,1579168,15,0,"REGULAR",-0.18209879,0.0001600846,"Jobchain USD","Jobchain USD","[]",1749495180,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",136051,136051,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000038906932,0.003035905,"0.002944016 - 0.003035905",0.002944016,136051,0.0029636011,"CCC",0.0029636011,128762,121152,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022756022,3.0100558,"7.56E-4 - 0.027087",-0.024055397,-0.88807905,0.000756,0.027087,-88.141624,0.0027098,0.00032180222,0.118754975,0.00440185,-0.0013702479,-0.3112891,0,15,0,"REGULAR",1.3000631,0.0030316021,"Ryo Currency USD","Ryo Currency USD","[]",1749495120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"REGULAR",0,1.0992478e-8,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707891648,"CoinMarketCap",107796,107796,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1.7840648e-7,0.00084704615,"8.310038E-4 - 8.4704615E-4",0.0008310038,107796,0.00083149696,"CCC",0.00083149696,60452,104712,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034944952,0.7234979,"4.83E-4 - 0.00127",-0.00043755048,-0.34452793,0.000483,0.00127,-22.697676,0.00082988,0.000002569519,0.0030962536,0.00088434,-0.0000518905,-0.058677092,589284,15,0,"REGULAR",0.0214354,0.0008324495,"CryptoZoon USD","CryptoZoon USD","[]",1749495180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",32310,32310,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.032968044,0.12873995,"{""low"":0.06839526,""high"":0.12873995}",0.06839526,32310,0.103536166,"CCC",0.103536166,44550,14794,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.011405673,0.19278063,"{""low"":0.059164,""high"":62.724884}",-62.654316,-0.99887496,0.059164,62.724884,-28.998857,0.0991801,-0.02861043,-0.28846946,0.11020529,-0.03963562,-0.3596526,68296416,15,0,"REGULAR",-31.841581,0.07056967,"Keep Network USD","Keep Network USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",100336,100336,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000025351364,0.000026170597,"2.5625364E-5 - 2.6170597E-5",0.000025625364,100336,0.000026169459,"CCC",0.000026169459,37925,97444,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010899257,0.72661716,"1.5E-5 - 3.33E-4",-0.00030710074,-0.9222244,0.000015,0.000333,-90.68101,0.00002642,-5.207439e-7,-0.019710217,0.0000348,-0.000008900743,-0.25576848,0,15,0,"REGULAR",-8.915741,0.000025899257,"PRIMAL USD","PRIMAL USD","[]",1749495120,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201665,201665,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.008967385,0.016956307,"{""low"":0.007800298,""high"":0.016956307}",0.007800298,201665,0.007800298,"CCC",0.007800298,233095,183740,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.011155467,2.064298,"{""low"":0.005404,""high"":0.26522}",-0.24866052,-0.9375633,0.005404,0.26522,-96.53152,0.00774676,0.008812707,1.1375991,0.0192145,-0.002655033,-0.13817862,693891,15,0,"REGULAR",118.114975,0.016559467,"Zynecoin USD","Zynecoin USD","[]","2025-06-09T18:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",488604,488604,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0055125356,0.42010695,"{""low"":0.41279858,""high"":0.42010695}",0.41279858,488604,0.41279858,"CCC",0.41279858,451395,465113,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22083895,1.108251,"{""low"":0.199268,""high"":0.53796}",-0.117853045,-0.219074,0.199268,0.53796,66.94937,0.38913053,0.030976415,0.07960417,0.37555376,0.04455319,0.11863332,0,15,0,"REGULAR",1.3296303,0.42010695,"Zedxion USD","Zedxion USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3064,3064,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00060760975,1.1481185,"{""low"":1.1456519,""high"":1.1481185}",1.1456519,3064,1.1466385,"CCC",1.1466385,11087,3027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35291135,0.44406503,"{""low"":0.794729,""high"":1.282175}",-0.1345346,-0.10492686,0.794729,1.282175,6.888807,1.1351484,0.012491941,0.011004677,1.0766907,0.07094967,0.065896064,0,15,0,"REGULAR",0.05298059,1.1476403,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",157500,157500,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000048557296,0.009905497,"{""low"":0.00901214,""high"":0.009905497}",0.00901214,157500,0.009890538,"CCC",0.009890538,66592,410033,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.005421662,1.2291231,"{""low"":0.004411,""high"":0.009921}",-0.00008833874,-0.008904217,0.004411,0.009921,15.481615,0.00717998,0.0026526814,0.36945525,0.00673932,0.0030933418,0.45899913,1055786,15,0,"REGULAR",-0.4914099,0.009832662,"EXMO Coin USD","EXMO Coin USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HASH"
