"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021821982,-0.15347922,0.00242592,-0.0012223198,-0.50385827,0,15,0,0,"CoinMarketCap",63381,63381,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD","REGULAR",0.00142182,"[]",1740588660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,7.2174444,0.0012036002,false,false,0.000081021455,0.0012275561,"0.0011628077 - 0.0012275561",0.0011628077,63381,0.0012275561,"CCC",0.0012275561,106906,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002496002,0.26163545,"9.54E-4 - 168.12076",-168.11955,-0.99999285,0.000954,168.12076,-25.076263,false,1710892800000,6,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012170621,-0.46047467,0.05481694,-0.04055696,-0.7398618,0,15,0,0,"CoinMarketCap",361276,361276,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","REGULAR",0.0264306,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,2.134194,0.014259978,false,false,0.00029797573,0.0148603,"{""low"":0.014051605,""high"":0.0148603}",0.014051605,361276,0.014317608,"CCC",0.014317608,408399,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00069797784,0.0514657,"{""low"":0.013562,""high"":0.600037}",-0.585777,-0.9762348,0.013562,0.600037,-94.8903,false,"2024-04-03T00:00:00.000Z",6,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04432828,-0.47335747,0.061862703,-0.012544464,-0.20277911,48825056,15,0,990000000,"CoinMarketCap",19973046,19973046,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","REGULAR",0.09364652,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.740708,0.04931824,false,false,0.0022322088,0.051741045,"{""low"":0.048324816,""high"":0.051741045}",0.048324816,19973046,0.05068121,"CCC",0.05068121,24766634,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033612236,2.1400888,"{""low"":0.015706,""high"":0.172338}",-0.123019755,-0.7138284,0.015706,0.172338,-44.708706,false,"2021-05-07T00:00:00.000Z",6,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062639825,-0.2620832,0.034133535,-0.016496778,-0.48330116,2645513,15,0,150000000,"CoinMarketCap",1400,1400,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD","REGULAR",0.02390074,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.14952368,0.017636757,false,false,0.000026332214,0.01817559,"{""low"":0.01763643,""high"":0.01817559}",0.01763643,1400,0.018175578,"CCC",0.018175578,13570,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0023597572,0.15446469,"{""low"":0.015277,""high"":0.215283}",-0.19764625,-0.9180764,0.015277,0.215283,-84.402565,false,"2018-05-21T00:00:00.000Z",6,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"REGULAR",4.007396,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01923416,-0.46250838,0.08188783,-0.05953537,-0.72703564,1277556,15,0,57155072,"CoinMarketCap",193049,193049,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD","REGULAR",0.04158662,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,8.157894,0.022352459,false,false,0.0016859528,0.023697855,"{""low"":0.021746097,""high"":0.023697855}",0.021746097,193049,0.023289077,"CCC",0.023289077,415721,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002017459,0.09921116,"{""low"":0.020335,""high"":0.654886}",-0.63253355,-0.9658682,0.020335,0.654886,-75.42473,false,"2022-01-13T00:00:00.000Z",6,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061339597,-0.130288,0.0002357,-0.00019475396,-0.826279,0,15,0,0,"CoinMarketCap",1192,1192,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00004708,"[]",1740588660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,11.170409,0.00004094604,false,false,0.000004114263,0.00004095362,"3.6236408E-5 - 4.095362E-5",0.000036236408,1192,0.000036360612,"CCC",0.000036360612,14677,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008946041,0.27956378,"3.2E-5 - 0.030788",-0.030747054,-0.99867004,0.000032,0.030788,-99.81315,false,1713830400000,6,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6013585,-0.50388,2.429658,-1.8375607,-0.75630426,63388280,15,0,107057216,"CoinMarketCap",1711132,1711132,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD","REGULAR",1.1934557,"[]","2025-02-26T16:45:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.920255,0.5920972,false,false,0.04849106,0.62810177,"{""low"":0.54769284,""high"":0.62810177}",0.54769284,1711132,0.58674556,"CCC",0.58674556,5407938,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17511523,0.41995874,"{""low"":0.416982,""high"":7.565844}",-6.973747,-0.9217408,0.416982,7.565844,19.24597,false,"2023-05-01T00:00:00.000Z",6,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD","REGULAR",0.0015925,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,1705449600000,6,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037747994,-0.20804599,0.18340607,-0.039713442,-0.21653287,0,15,0,0,"CoinMarketCap",23475,23475,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD","REGULAR",0.18144062,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.20934302,0.14369263,false,false,-0.0003014356,0.14898297,"{""low"":0.14367977,""high"":0.14898297}",0.14367977,23475,0.14475404,"CCC",0.14475404,29282,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0037076324,0.026485927,"{""low"":0.139985,""high"":0.272736}",-0.12904339,-0.4731439,0.139985,0.272736,-35.003662,false,"2021-01-04T00:00:00.000Z",6,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017379178,-0.07601775,0.00226338,-0.00015097181,-0.06670193,0,15,0,0,"CoinMarketCap",622,622,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD","REGULAR",0.0022862,"[]",1740588540,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-29.580812,0.0021124082,false,false,-0.00088735414,0.0031707026,"0.002112388 - 0.0031707026",0.002112388,622,0.0029954833,"CCC",0.0029954833,12357,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015584081,2.813011,"5.54E-4 - 0.04143",-0.039317593,-0.94901264,0.000554,0.04143,-34.724323,false,1698624000000,6,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008796962,-0.32711872,0.043401185,-0.025305888,-0.583069,3328622,15,0,183949584,"CoinMarketCap",253560,253560,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.02689226,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.0376532,0.018095298,false,false,-0.00018973462,0.01855082,"{""low"":0.018045973,""high"":0.01855082}",0.018045973,253560,0.018397696,"CCC",0.018397696,317806,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000049324706,0.0027332804,"{""low"":0.018045973,""high"":0.173158}",-0.1550627,-0.89549834,0.018045973,0.173158,-80.98516,false,"2024-07-24T00:00:00.000Z",6,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009639926,-0.3487831,0.03734551,-0.019346695,-0.5180461,169933456,15,0,9441369088,"CoinMarketCap",11450407,11450407,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","REGULAR",0.02763874,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.2884097,0.017998815,false,false,0.0009040423,0.018116606,"{""low"":0.017291911,""high"":0.018116606}",0.017291911,11450407,0.01752585,"CCC",0.01752585,23272824,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002123814,0.13378356,"{""low"":0.015875,""high"":0.092558}",-0.07455918,-0.80554014,0.015875,0.092558,-69.67595,false,"2018-05-25T00:00:00.000Z",6,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05084987,0.28333613,0.26018846,-0.029870227,-0.11480227,22154542,15,0,96191008,"CoinMarketCap",1556014,1556014,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.17946836,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,44.46123,0.23031823,false,false,0.07088567,0.25889966,"{""low"":0.21643779,""high"":0.25889966}",0.21643779,1556014,0.23597285,"CCC",0.23597285,514071,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22143923,24.939657,"{""low"":0.008879,""high"":0.813287}",-0.5829688,-0.7168057,0.008879,0.813287,598.7859,false,"2024-05-10T00:00:00.000Z",6,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016664114,-0.38158903,0.06844015,-0.04143394,-0.605404,9182107,15,0,339999904,"CoinMarketCap",341104,341104,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.04367032,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.4240506,0.027006205,false,false,0.0006391499,0.02780629,"{""low"":0.025807342,""high"":0.02780629}",0.025807342,341104,0.027777903,"CCC",0.027777903,1238479,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016202051,0.06382278,"{""low"":0.025386,""high"":0.1963}",-0.16929379,-0.8624238,0.025386,0.1963,-61.910904,false,"2021-03-31T00:00:00.000Z",6,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003927691,-0.30560315,0.018234285,-0.009309716,-0.51056105,0,15,0,0,"CoinMarketCap",4924,4924,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD","REGULAR",0.01285226,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.883174,0.008924569,false,false,0.00057473313,0.009311183,"{""low"":0.008744045,""high"":0.009311183}",0.008744045,4924,0.008744045,"CCC",0.008744045,20518,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005745692,0.06881069,"{""low"":0.00835,""high"":0.350148}",-0.34122342,-0.974512,0.00835,0.350148,-93.95339,false,"2024-02-21T00:00:00.000Z",6,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,"[]",1740588660,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,false,false,-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,false,1721692800000,8,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021874286,-0.25095746,0.108938284,-0.04364925,-0.4006787,6117015,15,0,93691312,"CoinMarketCap",75819,75819,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD","REGULAR",0.08716332,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,8.14737,0.065289035,false,false,0.0049186014,0.06600707,"{""low"":0.062186945,""high"":0.06600707}",0.062186945,75819,0.06234277,"CCC",0.06234277,89068,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0063880347,0.10845376,"{""low"":0.058901,""high"":0.787354}",-0.722065,-0.91707796,0.058901,0.787354,-90.435905,false,"2021-04-13T00:00:00.000Z",6,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045327854,-0.54305667,0.0021767213,-0.0017953198,-0.82478166,0,15,0,0,"CoinMarketCap",121,121,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,"REGULAR",0.00083468,"[]",1740588660,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,4.2558336,0.00038140145,false,false,0.00001556921,0.00038443328,"3.799978E-4 - 3.8443328E-4",0.0003799978,121,0.00038443328,"CCC",0.00038443328,7595,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010040146,0.3573006,"2.81E-4 - 0.036979",-0.0365976,-0.98968595,0.000281,0.036979,-98.42079,false,1728432000000,6,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.095629215,-0.095738485,1.1743765,-0.27114707,-0.23088598,0,15,0,0,"CoinMarketCap",1144506,1144506,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD","REGULAR",0.99885863,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.4922767,0.9032294,false,false,0.038831115,0.90960246,"{""low"":0.8725945,""high"":0.90960246}",0.8725945,1144506,0.8870691,"CCC",0.8870691,2826616,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2896204,0.47199503,"{""low"":0.613609,""high"":9.47836}",-8.57513,-0.9047061,0.613609,9.47836,-87.45486,false,"2021-11-29T00:00:00.000Z",6,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,13789122,15,0,618814593040384,"CoinMarketCap",2541847,2541847,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,"REGULAR",,"[]",1740588660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8.852224,2.2283123e-8,false,false,1.8121362e-9,2.4669193e-8,"2.2283123E-8 - 2.4669193E-8",2.2283123e-8,2541847,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.2283123E-8 - 2.4669193E-8",-2.38607e-9,-0.09672266,2.2283123e-8,2.4669193e-8,,false,1684627200000,8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036367937,-0.14669341,0.00262176,-0.00050625927,-0.19309902,0,15,0,0,"CoinMarketCap",115988,115988,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00247918,"[]","2025-02-26T16:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1218723,0.0021155006,false,false,0.000023469795,0.002229497,"{""low"":0.0020626716,""high"":0.002229497}",0.0020626716,115988,0.0020626716,"CCC",0.0020626716,75853,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00071050064,0.5056944,"{""low"":0.001405,""high"":0.047941}",-0.0458255,-0.95587283,0.001405,0.047941,-92.571655,false,"2024-04-01T00:00:00.000Z",6,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12234916,-0.3593174,0.6618204,-0.44366515,-0.6703709,0,15,0,0,"CoinMarketCap",82345,82345,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD","REGULAR",0.3405044,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.1259317,0.21815525,false,false,0.012592614,0.22459398,"{""low"":0.21255676,""high"":0.22459398}",0.21255676,82345,0.21630006,"CCC",0.21630006,119644,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0141762495,0.069498576,"{""low"":0.203979,""high"":12.711047}",-12.492892,-0.9828374,0.203979,12.711047,-96.777756,false,"2024-01-19T00:00:00.000Z",6,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016857029,-0.46143186,0.004691785,-0.002724288,-0.5806506,3894252,15,0,1979292288,"CoinMarketCap",62385,62385,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD","REGULAR",0.0036532,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-15.691125,0.0019674972,false,false,-0.0003661802,0.002278484,"{""low"":0.0019638583,""high"":0.002278484}",0.0019638583,62385,0.0022117128,"CCC",0.0022117128,48471,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000009497162,0.00485044,"{""low"":0.001958,""high"":0.011408}",-0.009440503,-0.82753354,0.001958,0.011408,-77.23811,false,"2021-04-22T00:00:00.000Z",6,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013803594,-0.2523881,0.0554558,-0.014567453,-0.26268584,1616897,15,0,39544216,"CoinMarketCap",2870,2870,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD","REGULAR",0.05469194,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.2089496,0.040888347,false,false,0.0016514584,0.041384693,"{""low"":0.040888347,""high"":0.041384693}",0.040888347,2870,0.041384693,"CCC",0.041384693,5608,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0024143457,0.06275266,"{""low"":0.038474,""high"":0.097427}",-0.056538656,-0.58031815,0.038474,0.097427,-53.276886,false,"2020-08-25T00:00:00.000Z",6,"VIDYA"
