"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.876402,0.045330722,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928419,928419,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005532041,0.04556652,"{""low"":0.044011224,""high"":0.04556652}",0.044011224,928419,0.044484615,"CCC",0.044484615,1284807,920423,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009695724,0.2720843,"{""low"":0.035635,""high"":1.414073}",-1.3687422,-0.96794313,0.035635,1.414073,-68.6467,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.09495998,-0.04962926,-0.52263343,0.26692846,-0.22159775,-0.83017653,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.506697,0.21962692,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17282194,17282194,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017218277,0.21993212,"{""low"":0.21453898,""high"":0.21993212}",0.21453898,17282194,0.21543877,"CCC",0.21543877,9962055,16645793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06163591,0.39012292,"{""low"":0.157991,""high"":0.606189}",-0.3865621,-0.6376924,0.157991,0.606189,-34.008717,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.3065331,-0.08690618,-0.2835132,0.3260361,-0.10640918,-0.32637239,108021024,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89236945,0.35729626,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",7858679,7858679,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.003217131,0.3582406,"{""low"":0.34985653,""high"":0.3582406}",0.34985653,7858679,0.34994024,"CCC",0.34994024,35667204,5607228,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12045425,0.50858486,"{""low"":0.236842,""high"":1.397062}",-1.0397657,-0.74425167,0.236842,1.397062,-36.502872,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.5988059,-0.24150965,-0.40331873,0.7889863,-0.43169007,-0.5471452,66403648,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.037758,0.02738305,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",599943,599943,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.001559183,0.027442878,"{""low"":0.026522812,""high"":0.027442878}",0.026522812,599943,0.027307475,"CCC",0.027307475,926119,493777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01877305,2.1803775,"{""low"":0.00861,""high"":0.254709}",-0.22732596,-0.89249283,0.00861,0.254709,-50.226093,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.05147692,-0.024093868,-0.46805188,0.08121761,-0.053834558,-0.6628434,13321941,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6290473,0.0074053104,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266707776,"CoinMarketCap",858514,858514,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000118702184,0.0074056094,"{""low"":0.007235959,""high"":0.0074056094}",0.007235959,858514,0.0073828725,"CCC",0.0073828725,992231,643275,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00016935123,0.023404116,"{""low"":0.007235959,""high"":0.062713}",-0.055307686,-0.8819174,0.007235959,0.062713,-79.83446,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01259242,-0.0051871096,-0.41192317,0.01469027,-0.0072849593,-0.4959037,1975053,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10354094,0.000030163656,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.126297e-8,0.000030170191,"3.0158579E-5 - 3.0170191E-5",0.000030158579,30,0.000030166244,"CCC",0.000030166244,9,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026163656,6.540914,"4.0E-6 - 7.0E-4",-0.0006698363,-0.95690906,0.000004,0.0007,-71.962616,"[]",1740541980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002882,0.0000013436547,0.0466223,0.00004743,-0.000017266344,-0.36403847,2304,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.98668,0.1417854,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1918442,1918442,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01573062,0.1417854,"{""low"":0.14107491,""high"":0.1417854}",0.14107491,1918442,0.14130144,"CCC",0.14130144,1565885,1721374,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00071048737,0.005036242,"{""low"":0.14107491,""high"":0.865266}",-0.72348064,-0.83613664,0.14107491,0.865266,-70.593185,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.2114547,-0.06966931,-0.32947627,0.32223046,-0.18044506,-0.5599876,5564908,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2132311,0.0024303275,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3380691,3380691,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029847492,0.0024515963,"{""low"":0.00233376,""high"":0.0024515963}",0.00233376,3380691,0.0023649242,"CCC",0.0023649242,6327567,2192384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002503274,0.11482908,"{""low"":0.00218,""high"":0.062639}",-0.06020867,-0.9612011,0.00218,0.062639,-95.15804,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.017590236,-0.015159909,-0.86183655,0.017590236,-0.015159909,-0.86183655,2334456,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1197116,0.04702977,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",115226,115226,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015144385,0.047404528,"{""low"":0.046981305,""high"":0.047404528}",0.046981305,115226,0.047404528,"CCC",0.047404528,402651,108066,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0071177706,0.1783366,"{""low"":0.039912,""high"":0.285329}",-0.23829925,-0.83517355,0.039912,0.285329,-71.25742,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.08031348,-0.03328371,-0.41442245,0.12888555,-0.08185578,-0.6351044,8925014,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.368483,0.004721925,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27180771328,"CoinMarketCap",14802481,14802481,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00015387405,0.004974229,"0.0047077145 - 0.004974229",0.0047077145,14802481,0.0049058804,"CCC",0.0049058804,16087233,19864223,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004066925,6.209046,"6.55E-4 - 0.008252",-0.0035300753,-0.42778417,0.000655,0.008252,175.04678,"[]",1740541920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00369014,0.001031785,0.27960593,0.00166583,0.003056095,1.8345779,128345560,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5153964,0.052306715,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",367558,367558,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0012834407,0.052306715,"{""low"":0.05189236,""high"":0.052306715}",0.05189236,367558,0.05193998,"CCC",0.05193998,595466,461321,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.017670717,0.5101836,"{""low"":0.034636,""high"":0.795475}",-0.7431683,-0.9342447,0.034636,0.795475,-91.87856,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0410739,0.011232816,0.27347818,0.08040591,-0.028099198,-0.3494668,51727116,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8872113,0.037183233,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",302020,302020,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0027503073,0.037296068,"{""low"":0.03700569,""high"":0.037296068}",0.03700569,302020,0.037282825,"CCC",0.037282825,660837,322864,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00017754361,0.004797738,"{""low"":0.03700569,""high"":0.68527}",-0.6480868,-0.9457393,0.03700569,0.68527,-93.592384,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.06272346,-0.025540225,-0.40718776,0.11176597,-0.07458274,-0.66731167,2387111,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408245,0.002093571,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",25598,25598,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",8.5448846e-8,0.0020951694,"{""low"":0.0020863048,""high"":0.0020951694}",0.0020863048,25598,0.0020951694,"CCC",0.0020951694,114821,48618,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020357105,0.10770955,"{""low"":0.00189,""high"":0.063167}",-0.061073426,-0.96685654,0.00189,0.063167,-91.162865,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00310736,-0.0010137891,-0.32625413,0.015407315,-0.013313744,-0.86411834,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.548959,0.0013746527,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",153480,153480,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000080760336,0.0013918102,"{""low"":0.0013681792,""high"":0.0013918102}",0.0013681792,153480,0.0013860494,"CCC",0.0013860494,460714,159529,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000006473507,0.004731476,"{""low"":0.0013681792,""high"":0.17483}",-0.17345536,-0.99213725,0.0013681792,0.17483,-98.86081,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00293882,-0.0015641673,-0.5322433,0.00464169,-0.0032670372,-0.7038465,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34339637,0.002123231,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",341128,341128,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000073162373,0.0021621077,"{""low"":0.002122446,""high"":0.0021621077}",0.002122446,341128,0.002149154,"CCC",0.002149154,577361,500309,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000054231146,0.026211284,"{""low"":0.002069,""high"":0.249977}",-0.24785376,-0.9915063,0.002069,0.249977,-99.028465,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0040794,-0.001956169,-0.4795237,0.00748278,-0.005359549,-0.716251,2155913,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805715,0.044055805,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1915797,1915797,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0012023449,0.04427581,"{""low"":0.043229558,""high"":0.04427581}",0.043229558,1915797,0.04381137,"CCC",0.04381137,2908554,1838922,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024481805,1.2507309,"{""low"":0.019574,""high"":0.096844}",-0.052788198,-0.54508483,0.019574,0.096844,-29.871767,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0594132,-0.015357394,-0.25848454,0.043389004,0.0006668009,0.01536797,126592080,15,0,false,false,"DAG"
