"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",1.9036865,0.03410461,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95114,95114,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006371178,0.0346517,"{""low"":0.033796582,""high"":0.0346517}",0.033796582,95114,0.033835784,"CCC",0.033835784,168335,92297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0077386126,0.29350728,"{""low"":0.026366,""high"":0.143677}",-0.10957238,-0.7626299,0.026366,0.143677,-74.61145,0.03937372,-0.0052691065,-0.13382293,0.045988094,-0.011883482,-0.25840345,5141392,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",4.274948,0.00860903,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00035294332,0.008720495,"{""low"":0.008529657,""high"":0.008720495}",0.008529657,453,0.008610285,"CCC",0.008610285,6092,2183,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0009870306,0.12949759,"{""low"":0.007622,""high"":0.199608}",-0.19099897,-0.9568703,0.007622,0.199608,-95.18077,0.03301622,-0.02440719,-0.73924845,0.05286902,-0.044259988,-0.83716303,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3.771926,2343.3872,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",12244623,12244623,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",85.17798,2418.949,"{""low"":2343.3872,""high"":2418.949}",2343.3872,12244623,2372.6157,"CCC",2372.6157,13349892,9393220,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",100.437256,0.04477909,"{""low"":2242.95,""high"":4340.1694}",-1996.7822,-0.4600701,2242.95,4340.1694,-30.40707,3129.79,-786.40283,-0.25126377,3093.465,-750.0779,-0.24247174,4718507520,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.06127575,0.99837995,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",8388870144,8388870144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00061136484,0.9988153,"{""low"":0.9979606,""high"":0.9988153}",0.9979606,8388870144,0.9981566,"CCC",0.9981566,7209373611,7363834946,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012952924,0.013144478,"{""low"":0.985427,""high"":1.013093}",-0.014713049,-0.014522901,0.985427,1.013093,-0.12633204,0.99912417,-0.0007442236,-0.000744876,0.999247,-0.00086706877,-0.00086772215,2038616832,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",2.8363564,0.004999664,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7818364,7818364,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013789721,0.005095594,"{""low"":0.0049721743,""high"":0.005095594}",0.0049721743,7818364,0.0050070845,"CCC",0.0050070845,35386954,9143024,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009246641,0.22691143,"{""low"":0.004075,""high"":0.020501}",-0.015501337,-0.75612587,0.004075,0.020501,-41.05375,0.00644386,-0.0014441959,-0.22411968,0.006557205,-0.0015575411,-0.23753124,104444784,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",2.8255796,0.028996373,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4339122688,"CoinMarketCap",7534743,7534743,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00079680234,0.029953217,"{""low"":0.028996373,""high"":0.029953217}",0.028996373,7534743,0.02973207,"CCC",0.02973207,21964049,9060094,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032583717,0.1265977,"{""low"":0.025738,""high"":0.122892}",-0.09389563,-0.76404995,0.025738,0.122892,-64.30588,0.03706368,-0.008067308,-0.21766074,0.03813698,-0.009140609,-0.23967835,125818824,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",4.271515,0.16024002,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,934466368,"CoinMarketCap",4077388,4077388,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0065642893,0.16607693,"{""low"":0.16024002,""high"":0.16607693}",0.16024002,4077388,0.16302797,"CCC",0.16302797,16961967,7597705,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012430027,0.08409463,"{""low"":0.14781,""high"":0.754673}",-0.59443295,-0.78766954,0.14781,0.754673,-28.303385,0.21469703,-0.05445701,-0.25364584,0.25316283,-0.09292281,-0.36704758,149738912,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",3.878491,0.007466042,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17559293952,"CoinMarketCap",3921313,3921313,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027875789,0.0077542565,"{""low"":0.007466042,""high"":0.0077542565}",0.007466042,3921313,0.007747066,"CCC",0.007747066,10956775,3276997,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024690419,0.49410483,"{""low"":0.004997,""high"":0.022142}",-0.014675958,-0.66281086,0.004997,0.022142,-47.57555,0.00984266,-0.0023766183,-0.24146098,0.00924745,-0.0017814082,-0.19263777,131098424,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0.709407,1.4085292,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1253315,1253315,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009921789,1.4542516,"{""low"":1.4085292,""high"":1.4542516}",1.4085292,1253315,1.4521271,"CCC",1.4521271,3300046,2137005,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25631118,0.22245026,"{""low"":1.152218,""high"":4.695422}",-3.286893,-0.70002073,1.152218,4.695422,-54.130913,1.6877431,-0.2792139,-0.16543627,1.9323176,-0.52378845,-0.27106747,9253186,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",2.6270885,0.39397848,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187039344,"CoinMarketCap",10918325,10918325,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010085195,0.40314534,"{""low"":0.39390486,""high"":0.40314534}",0.39390486,10918325,0.40201718,"CCC",0.40201718,45915087,75475918,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15325548,0.63664657,"{""low"":0.240723,""high"":1.355895}",-0.96191657,-0.7094329,0.240723,1.355895,-60.50474,0.4944445,-0.10046601,-0.20318967,0.49483544,-0.10085696,-0.2038192,73689472,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",4.970758,0.0007054464,"[]",1740826440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113889408,"CoinMarketCap",2757557,2757557,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000033405493,0.0008589956,"6.6653494E-4 - 8.589956E-4",0.00066653494,2757557,0.0006768584,"CCC",0.0006768584,3511034,6559619,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00018944644,0.3671443,"5.16E-4 - 0.048085",-0.047379553,-0.98532915,0.000516,0.048085,-97.515205,0.00778302,-0.0070775733,-0.9093608,0.01338969,-0.012684244,-0.9473142,785789,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",1.787231,0.00031599434,"[]",1740826440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5377917952,"CoinMarketCap",4131175,4131175,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000055483833,0.0003162774,"3.1355573E-4 - 3.162774E-4",0.00031355573,4131175,0.00031562944,"CCC",0.00031562944,5417649,14863210,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000040994346,0.14907035,"2.75E-4 - 0.017217",-0.016901005,-0.9816464,0.000275,0.017217,-97.26122,0.00453748,-0.0042214855,-0.930359,0.006834455,-0.0065184603,-0.9537645,1699391,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",3.770835,0.122226454,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5956819968,"CoinMarketCap",16340593,16340593,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.004441485,0.12448095,"{""low"":0.122226454,""high"":0.12448095}",0.122226454,16340593,0.12308657,"CCC",0.12308657,66036142,22777843,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009065457,0.08011114,"{""low"":0.113161,""high"":0.415024}",-0.29279757,-0.7054955,0.113161,0.415024,0.78094006,0.1694669,-0.047240444,-0.27875912,0.18990578,-0.06767932,-0.3563837,728080960,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",4.52847,0.07880316,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6741414,6741414,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034139827,0.08195817,"{""low"":0.07880316,""high"":0.08195817}",0.07880316,6741414,0.08160119,"CCC",0.08160119,9467197,8566684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005157158,0.07002631,"{""low"":0.073646,""high"":0.821637}",-0.7428338,-0.90409005,0.073646,0.821637,-89.413605,0.12220206,-0.0433989,-0.3551405,0.18508951,-0.106286354,-0.574243,39679852,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",4.9389257,0.29942608,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,713318528,"CoinMarketCap",9200363,9200363,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014092416,0.30608004,"{""low"":0.29942608,""high"":0.30608004}",0.29942608,9200363,0.30608004,"CCC",0.30608004,16293691,12348969,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05779408,0.23918222,"{""low"":0.241632,""high"":1.830767}",-1.531341,-0.8364477,0.241632,1.830767,-80.99281,0.3695666,-0.07014051,-0.18979126,0.46840745,-0.16898137,-0.36075723,213586176,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",3.1991022,0.4237433,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,243290512,"CoinMarketCap",97504248,97504248,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013135761,0.44833934,"{""low"":0.42309025,""high"":0.44833934}",0.42309025,97504248,0.44833934,"CCC",0.44833934,318742586,125455192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.057283312,0.15631533,"{""low"":0.36646,""high"":7.998286}",-7.5745425,-0.94702077,0.36646,7.998286,-92.95427,0.8036192,-0.3798759,-0.47270635,1.4420595,-1.0183163,-0.7061541,103092728,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",3.8205326,0.0024762244,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6776501,6776501,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00009112363,0.002551582,"{""low"":0.002474891,""high"":0.002551582}",0.002474891,6776501,0.0024973953,"CCC",0.0024973953,13317814,7490275,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004662245,0.2319525,"{""low"":0.00201,""high"":0.00741}",-0.0049337754,-0.6658266,0.00201,0.00741,-59.13836,0.00306942,-0.00059319567,-0.19325985,0.003038445,-0.0005622206,-0.18503563,45240344,15,0,false,false,"MBL"
