"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"REGULAR","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964440064,"CoinMarketCap",97578,97578,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000019883155,0.00007631801,"7.261304E-5 - 7.631801E-5",0.00007261304,97578,0.000074293086,"CCC",0.000074293086,136740,122686,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000027252208,0.5798342,"4.7E-5 - 6.23E-4",-0.00054874783,-0.8808151,0.000047,0.000623,-87.08552,"REGULAR","Gamium USD","Gamium USD",0.00005916,0.00001509221,0.25510836,0.00010516,-0.000030907788,-0.29391202,3635718,15,0,false,false,2.7514672,0.00007425221,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,502173696,"CoinMarketCap",4695,4695,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000053555472,0.0020660202,"{""low"":0.0019098953,""high"":0.0020660202}",0.0019098953,4695,0.0019642767,"CCC",0.0019642767,7171,5685,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006030513,0.4228971,"{""low"":0.001426,""high"":0.011316}",-0.0092869485,-0.8206918,0.001426,0.011316,-78.44364,"REGULAR","3DPass USD","3DPass USD",0.0019003,0.00012875127,0.06775313,0.00398919,-0.0019601386,-0.49136257,1018936,15,0,false,false,2.7109869,0.0020290513,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",489492,489492,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00007568486,0.031043606,"{""low"":0.02798892,""high"":0.031043606}",0.02798892,489492,0.02933372,"CCC",0.02933372,525229,513490,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.012119742,0.7029198,"{""low"":0.017242,""high"":1.044768}",-1.0154063,-0.9718964,0.017242,1.044768,-58.775665,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.02580914,0.0035526007,0.13764894,0.23418476,-0.20482302,-0.87462145,2056457,15,0,false,false,-0.25710756,0.029361742,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",84712,84712,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00002446305,0.0086706355,"{""low"":0.008243388,""high"":0.0086706355}",0.008243388,84712,0.008287308,"CCC",0.008287308,86279,72821,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0015232279,0.21804006,"{""low"":0.006986,""high"":0.051656}",-0.043146774,-0.8352713,0.006986,0.051656,-63.264038,"REGULAR","Juggernaut USD","Juggernaut USD",0.00860118,-0.00009195227,-0.010690657,0.01493424,-0.006425012,-0.43022022,1276384,15,0,false,false,0.28831452,0.008509228,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1776133,1776133,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0007743966,0.0064347717,"{""low"":0.0048979986,""high"":0.0064347717}",0.0048979986,1776133,0.005138323,"CCC",0.005138323,2631328,2136887,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.004223979,2.1863246,"{""low"":0.001932,""high"":0.036446}",-0.030290022,-0.83109313,0.001932,0.036446,-81.67059,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.00336824,0.0027877393,0.82765454,0.0054666107,0.0006893687,0.12610532,6155915,15,0,false,false,14.389752,0.0061559794,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",22447,22447,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.481678e-8,6.944224e-7,"5.9092434E-7 - 6.944224E-7",5.9092434e-7,22447,6.299637e-7,"CCC",6.299637e-7,21627,37689,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6566113e-8,0.044956878,"5.9092434E-7 - 1.11E-4",-0.00011038251,-0.99443704,5.9092434e-7,0.000111,-96.666664,"REGULAR","FEAR NOT USD",,0.000001,-3.8250954e-7,-0.38250953,0.00000178,-0.0000011625095,-0.65309525,0,15,0,false,false,-8.153527,6.1749046e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",516634,516634,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2132473,6.5117126,"{""low"":6.275085,""high"":6.5117126}",6.275085,516634,6.319656,"CCC",6.319656,1075339,636987,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1924114,0.22416693,"{""low"":5.319301,""high"":93.631805}",-87.120094,-0.9304541,5.319301,93.631805,-90.99356,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",7.2159386,-0.704226,-0.09759313,21.248566,-14.736853,-0.69354576,2768637,15,0,false,false,3.3857036,6.5117126,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",513633,513633,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000028213253,0.0025317685,"{""low"":0.0022939758,""high"":0.0025317685}",0.0022939758,513633,0.0023639416,"CCC",0.0023639416,493276,641433,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012596168,1.2042226,"{""low"":0.001046,""high"":0.12458}",-0.122274384,-0.9814929,0.001046,0.12458,-75.36987,"REGULAR","Memes AI USD","Memes AI USD",0.00209046,0.00021515694,0.10292325,0.020892339,-0.018586721,-0.8896429,2305550,15,0,false,false,-1.208876,0.0023056169,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",193753,193753,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.018499084,0.048922386,"{""low"":0.033038475,""high"":0.048922386}",0.033038475,193753,0.033071972,"CCC",0.033071972,321440,134134,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.032530386,1.9845282,"{""low"":0.016392,""high"":1.515822}",-1.4668996,-0.9677255,0.016392,1.515822,-96.435844,"REGULAR","Commune AI USD","Commune AI USD",0.02834062,0.020581765,0.7262285,0.14332063,-0.094398245,-0.65865076,4928238,15,0,false,false,60.805645,0.048922386,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",648219,648219,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.054317474,11.336945,"{""low"":10.947418,""high"":11.336945}",10.947418,648219,11.051749,"CCC",11.051749,590450,760251,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.192773,4.827095,"{""low"":1.904411,""high"":18.18416}",-7.086976,-0.3897335,1.904411,18.18416,341.69263,"REGULAR","Zano USD","Zano USD",7.4905863,3.606598,0.48148406,9.084002,2.0131826,0.22161849,149055008,15,0,false,false,0.49188069,11.097184,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"REGULAR","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",20946,20946,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00009872188,0.000805009,"6.382762E-4 - 8.05009E-4",0.0006382762,20946,0.0007207511,"CCC",0.0007207511,20332,11614,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030627623,0.9225188,"3.32E-4 - 0.017282",-0.016643723,-0.963067,0.000332,0.017282,-86.20623,"REGULAR","Abble USD","Abble USD",0.00048122,0.00015705623,0.32637095,0.00266361,-0.0020253337,-0.7603717,0,15,0,false,false,-13.395132,0.0006382762,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24963,24963,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.002283318,0.02639895,"{""low"":0.021327917,""high"":0.02639895}",0.021327917,24963,0.022476077,"CCC",0.022476077,26369,41498,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008478478,0.57485104,"{""low"":0.014749,""high"":0.681899}",-0.65867156,-0.9659371,0.014749,0.681899,-96.51002,"REGULAR","AINN USD","AINN USD",0.0240306,-0.0008031223,-0.033420816,0.06218848,-0.038961,-0.6264987,0,15,0,false,false,10.901926,0.023227477,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999959872,"CoinMarketCap",804,804,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",9.4361167e-7,0.00008636255,"8.315399E-5 - 8.636255E-5",0.00008315399,804,0.00008315399,"CCC",0.00008315399,282064,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000034850073,0.69700146,"5.0E-5 - 2.8E-4",-0.00019514994,-0.6969641,0.00005,0.00028,-67.06349,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00011996,-0.00003510993,-0.2926803,0.0001332679,-0.000048417824,-0.36331198,84846,15,0,false,false,1.1246004,0.00008485007,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14016,14016,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0038574636,0.29468703,"{""low"":0.28525236,""high"":0.29468703}",0.28525236,14016,0.28857365,"CCC",0.28857365,17446,10370,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.044120952,0.17897804,"{""low"":0.246516,""high"":3.319335}",-3.028698,-0.9124412,0.246516,3.319335,-89.98145,"REGULAR","Dero USD","Dero USD",0.29560918,-0.0049722195,-0.016820248,0.73863786,-0.4480009,-0.6065231,4159862,15,0,false,false,1.3450977,0.29063696,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",612,612,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.005913317,0.37580195,"{""low"":0.32477638,""high"":0.37580195}",0.32477638,612,0.34338018,"CCC",0.34338018,34010,33469,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24762024,1.9556326,"{""low"":0.126619,""high"":1.718356}",-1.3441168,-0.7822109,0.126619,1.718356,-64.513535,"REGULAR","Solend USD","Solend USD",0.28516117,0.08907807,0.312378,0.6830693,-0.30883005,-0.4521211,37299084,15,0,false,false,-1.5555122,0.37423924,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",1923,1923,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0065907016,0.106069215,"{""low"":0.0997604,""high"":0.106069215}",0.0997604,1923,0.09976048,"CCC",0.09976048,6437,5430,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047390804,0.8094627,"{""low"":0.058546,""high"":0.177718}",-0.071781196,-0.40390503,0.058546,0.177718,-33.734978,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.09638422,0.009552583,0.09910941,0.10304164,0.0028951615,0.028097006,6077263,15,0,false,false,6.6340814,0.1059368,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",150932,150932,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.025734693,0.29953346,"{""low"":0.279664,""high"":0.29953346}",0.279664,150932,0.279664,"CCC",0.279664,176807,428879,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12275334,0.7161972,"{""low"":0.171396,""high"":2.49551}",-2.2013607,-0.88212854,0.171396,2.49551,-87.93801,"REGULAR","Stride USD","Stride USD",0.25383443,0.040314913,0.15882365,0.45512033,-0.16097099,-0.35368887,25833880,15,0,false,false,9.587653,0.29414934,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",286170,286170,"DIO","USD=X","https://coinmarketcap.com/",-0.000039342325,0.004096178,"{""low"":0.0039957995,""high"":0.004096178}",0.0039957995,286170,0.004054965,"CCC",0.004054965,502960,292515,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00039827987,0.11029628,"{""low"":0.003611,""high"":0.03795}",-0.03394072,-0.8943536,0.003611,0.03795,-83.114716,"REGULAR","Decimated USD","Decimated USD",0.00408482,-0.00007554004,-0.018492868,0.00861007,-0.00460079,-0.5343499,2178080,15,0,false,false,-0.97174406,0.00400928,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2422,2422,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0013425555,0.028479258,"{""low"":0.0265712,""high"":0.028479258}",0.0265712,2422,0.026873728,"CCC",0.026873728,81848,2449,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0057230927,0.25329024,"{""low"":0.022595,""high"":0.222923}",-0.1946049,-0.87296915,0.022595,0.222923,-78.75139,"REGULAR","Stryke USD","Stryke USD",0.04370034,-0.015382249,-0.3519938,0.09333731,-0.06501922,-0.6966048,0,15,0,false,false,4.976937,0.028318092,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114495,114495,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.317624e-13,2.3527036e-10,"2.2787844E-10 - 2.3527036E-10",2.2787844e-10,114495,2.3134399e-10,"CCC",2.3134399e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.364789e-12,0.0103774145,"2.2787844E-10 - 2.3527036E-10",-5.0271315e-12,-0.021367466,2.2787844e-10,2.3527036e-10,,"REGULAR","Pitbull USD","Pitbull USD",,,,,,,9253972,15,0,false,false,0.14430378,2.3024323e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",16155,16155,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009815645,0.0002898077,"2.8356587E-4 - 2.898077E-4",0.00028356587,16155,0.00028671508,"CCC",0.00028671508,24600,25550,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00012286559,0.74015415,"1.66E-4 - 0.002599",-0.0023101345,-0.8888551,0.000166,0.002599,-85.28205,"REGULAR","Neoxa USD","Neoxa USD",0.0002437,0.000045165594,0.18533278,0.000550975,-0.0002621094,-0.4757192,0,15,0,false,false,-3.2863286,0.0002888656,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2247,2247,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.002036482,0.24334957,"{""low"":0.23211178,""high"":0.24334957}",0.23211178,2247,0.23390076,"CCC",0.23390076,5416,3056,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030789405,0.14761932,"{""low"":0.208573,""high"":1.097971}",-0.85860854,-0.78199565,0.208573,1.097971,-76.51703,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.25045583,-0.011093423,-0.04429293,0.47660717,-0.23724477,-0.49777842,2992030,15,0,false,false,0.8580931,0.2393624,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MINI"
