"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00016483746,2432,4042,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000034421995,0.386764,"8.9E-5 - 0.036903",-0.03677958,-0.99665546,0.000089,0.036903,-99.50009,0.00019572,-0.000072298004,-0.36939508,0.000293035,-0.000169613,-0.5788148,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",35,35,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000011736403,0.00016486694,"1.2340552E-4 - 1.6486694E-4",0.00012340552,35,0.00016483746,1757384460,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,10.508433,0.000123422,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.13885717,928215,649110,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04159669,0.4300244,"{""low"":0.096731,""high"":0.463654}",-0.32532632,-0.70165753,0.096731,0.463654,-47.781902,0.14373633,-0.0054086447,-0.03762893,0.14554079,-0.007213101,-0.04956068,31037132,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",740429,740429,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0015012622,0.13885717,"{""low"":0.13819309,""high"":0.13885717}",0.13819309,740429,0.13885717,"2025-09-09T02:21:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.0972062,0.13832769,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0012997926,100320,28188,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00039977336,0.5711048,"7.0E-4 - 0.146593",-0.14549322,-0.99249774,0.0007,0.146593,-97.6604,0.0131414,-0.0120416265,-0.9163123,0.01626408,-0.015164305,-0.9323802,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",24906,24906,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00030051253,0.0014000534,"0.0010997733 - 0.0014000534",0.0010997733,24906,0.0012997926,1757384400,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-21.460802,0.0010997733,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009186415,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018324149,0.24917254,"{""low"":0.007354,""high"":0.136935}",-0.12774858,-0.932914,0.007354,0.136935,-82.55834,0.01021068,-0.0010242648,-0.10031309,0.01664194,-0.007455526,-0.44799617,3575761,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",219,219,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009186415,"{""low"":0.009186415,""high"":0.009186415}",0.009186415,219,0.009186415,"2025-09-09T02:20:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009186415,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.18032521,4196372,6730298,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.09318709,1.0709928,"{""low"":0.08701,""high"":3.581142}",-3.400945,-0.9496817,0.08701,3.581142,-92.12779,0.65254766,-0.47235057,-0.72385603,1.2404039,-1.0602068,-0.8547271,85030488,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5370926,5370926,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0039238483,0.18351045,"{""low"":0.17879154,""high"":0.18351045}",0.17879154,5370926,0.18032521,"2025-09-09T02:21:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1311305,0.18019709,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002299905,62,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00087990507,0.61965144,"{""low"":0.00142,""high"":0.049324}",-0.047024094,-0.95337147,0.00142,0.049324,-84.986946,0.00273644,-0.00043653487,-0.15952657,0.004283705,-0.0019837997,-0.46310374,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.307367e-7,0.002299905,"{""low"":0.002299905,""high"":0.002299905}",0.002299905,353,0.002299905,"2025-09-09T02:20:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01873036,0.002299905,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.533437e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.5983664e-13,0.0003011301,"2.5232838E-9 - 2.5336202E-9",-9.576562e-12,-0.0037797936,2.5232838e-9,2.5336202e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1813,1813,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.5004888e-11,2.5336202e-9,"2.5232838E-9 - 2.5336202E-9",2.5232838e-9,1813,2.533437e-9,1757384460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3678889,2.5240436e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.046738684,344497,248779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03218596,2.353291,"{""low"":0.013677,""high"":0.345068}",-0.29920503,-0.86709005,0.013677,0.345068,52.51641,0.05766998,-0.011807017,-0.2047342,0.07538981,-0.029526848,-0.39165568,3242911,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",296784,296784,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0030503832,0.046738684,"{""low"":0.045730673,""high"":0.046738684}",0.045730673,296784,0.046738684,"2025-09-09T02:20:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,7.1249743,0.04586296,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0047189123,321689,53250,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00026535382,0.060541596,"{""low"":0.004383,""high"":0.734922}",-0.73027366,-0.99367505,0.004383,0.734922,-98.83026,0.00643448,-0.0017861263,-0.27758673,0.04401545,-0.039367095,-0.89439267,393994,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",63681,63681,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000081666745,0.0047189123,"{""low"":0.0046262294,""high"":0.0047189123}",0.0046262294,63681,0.0047189123,"2025-09-09T02:21:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7265635,0.004648354,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.7398324e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.7398324E-10 - 4.7398324E-10",0,0,4.7398324e-10,4.7398324e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.159728e-12,4.7398324e-10,"4.7398324E-10 - 4.7398324E-10",4.7398324e-10,2,4.7398324e-10,1757384460,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.86997324,4.7398324e-10,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002424746,97,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002244746,12.470811,"1.8E-4 - 0.226483",-0.22405826,-0.98929393,0.00018,0.226483,-98.36332,0.00232314,0.00010160613,0.04373655,0.00379104,-0.001366294,-0.36040083,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00007698918,0.002424746,"0.002424746 - 0.002424746",0.002424746,9,0.002424746,1757384460,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,3.279272,0.002424746,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.156554e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.1393608E-8 - 3.156554E-8",-1.7193358e-10,-0.0054468755,3.1393608e-8,3.156554e-8,,,,,,,,4753824,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",4527,4527,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.7203486e-10,3.156554e-8,"3.1393608E-8 - 3.156554E-8",3.1393608e-8,4527,3.156554e-8,1757384460,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4813325,3.1393608e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0026005846,151380,65188,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00028169015,0.122208305,"{""low"":0.002305,""high"":0.017154}",-0.01456731,-0.84920776,0.002305,0.017154,-66.61904,0.0039724,-0.0013857097,-0.3488344,0.00437245,-0.0017857598,-0.4084117,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53764,53764,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000005549984,0.0026065293,"{""low"":0.0025866902,""high"":0.0026065293}",0.0025866902,53764,0.0026005846,"2025-09-09T02:20:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.21501538,0.0025866902,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.2085195,47108,42473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2101266,0.40335563,"{""low"":3.000148,""high"":6.262371}",-2.0520964,-0.32768682,3.000148,6.262371,2.1214128,4.4493456,-0.23907089,-0.0537317,4.006319,0.20395565,0.05090849,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47196,47196,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.00826025,4.2108626,"{""low"":4.17941,""high"":4.2108626}",4.17941,47196,4.2085195,"2025-09-09T02:20:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.19657825,4.2102747,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.03055092,1413,597,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005658049,0.22824839,"{""low"":0.024789,""high"":0.114422}",-0.08397495,-0.7339056,0.024789,0.114422,-64.690506,0.0311347,-0.00068765134,-0.022086332,0.035805807,-0.0053587575,-0.14966169,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0002944935,0.030552957,"{""low"":0.030447049,""high"":0.030552957}",0.030447049,219,0.03055092,"2025-09-09T02:21:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.95796347,0.030447049,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,602.7928,0.007801,1.9045547e-7,0.000024414237,0.00380731,0.0039938805,1.0490032,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,1757384400,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00013540084,164703,23593,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032922842,0.31656578,"1.04E-4 - 9.62E-4",-0.0008250772,-0.8576686,0.000104,0.000962,-65.85365,0.00015204,-0.000015117155,-0.0994288,0.00017129,-0.000034367156,-0.20063727,5107081,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",29860,29860,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000021373708,0.00013819107,"1.3540084E-4 - 1.3819107E-4",0.00013540084,29860,0.00013540084,1757384400,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5370076,0.00013692284,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0007499021,7137,204,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003900046,1.0833461,"3.6E-4 - 0.005751",-0.005000995,-0.86958706,0.00036,0.005751,-52.859837,0.00076826,-0.000018255378,-0.023761978,0.001140475,-0.00039047044,-0.34237525,264066,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.04890205e-7,0.0007500303,"7.498086E-4 - 7.500303E-4",0.0007498086,10,0.0007499021,1757384400,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01398498,0.0007500046,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0001670628,57952,16627,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002226929,0.15358132,"1.45E-4 - 6.98E-4",-0.0005307307,-0.76035917,0.000145,0.000698,-75.259254,0.00017716,-0.000009890704,-0.05582922,0.000235415,-0.00006814572,-0.28947058,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17850,17850,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.2836244e-7,0.00016729224,"1.6697361E-4 - 1.6729224E-4",0.00016697361,17850,0.0001670628,1757384400,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.07679074,0.00016726929,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00022526062,33344,3450,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001151922,1.0472018,"1.1E-4 - 7.45E-4",-0.0005198078,-0.6977286,0.00011,0.000745,-57.35849,0.00022036,0.0000048321963,0.021928646,0.00026916,-0.000043967797,-0.16335191,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",3283,3283,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-2.400484e-7,0.00022538782,"2.2513418E-4 - 2.2538782E-4",0.00022513418,3283,0.00022526062,1757384460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.10648299,0.0002251922,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD","0XDEV"
